,BM Name,BM1 (mA),BM2 (mA),BM3 (mA),T1 (ms),T2 (ms),T3 (ms),Med BM (mA),Med T (s),Power (mW),Energy* (mW/h)
1,nop,439,439.700,439.600,123`555,123`556,123`556,439.500,123`556,2`267.820,77.834
2,nop\_nop,431.100,431.500,431.800,154`444,154`445,154`445,431.500,154`445,2`226.540,95.522
3,nop\_nop\_nop,424.300,424.300,424.100,154`447,154`446,154`446,424.200,154`446,2`188.872,93.906
4,add\_0,435.300,435.500,435.500,123`556,123`556,123`556,435.400,123`556,2`246.664,77.108
5,add\_32,438.400,438.600,438.700,108`112,108`112,108`113,438.600,108`112,2`263.176,67.966
6,sadd8\_0,429.300,429.500,429.500,123`556,123`555,123`555,429.400,123`555,2`215.704,76.045
7,sadd8\_8,437.700,437.600,437.600,123`556,123`555,123`555,437.600,123`555,2`258.016,77.497
8,sadd16\_0,434.900,434.700,434.900,123`556,123`556,123`556,434.800,123`556,2`243.568,77.002
9,sadd16\_8,432.200,432.500,432.400,108`112,108`110,108`112,432.400,108`112,2`231.184,67.005
10,sub\_0,435,434,434,123`557,123`555,123`556,434.100,123`556,2`239.956,76.878
11,sub\_32,431.900,431.800,432.200,108`111,108`112,108`112,431.900,108`112,2`228.604,66.927
12,lsr\_0,437.800,438,437.700,123`556,123`555,123`555,437.800,123`555,2`259.048,77.532
13,lsr\_32,438.600,438.800,438.700,108`110,108`112,108`112,438.700,108`112,2`263.692,67.981
14,lsl\_0,438.500,438.700,438.800,108`112,108`112,108`112,438.700,108`112,2`263.692,67.981
15,lsl\_32,429.800,429.800,430.300,123`556,123`556,123`555,429.900,123`556,2`218.284,76.134
16,mul\_0,427.900,428.100,428.300,123`558,123`557,123`557,428.100,123`557,2`208.996,75.816
17,mul\_32,434.100,434.100,433.800,123`559,123`559,123`560,434.100,123`559,2`239.956,76.880
18,and\_0,434.750,434.900,435.200,123`556,123`554,123`556,434.900,123`556,2`244.084,77.019
19,and\_32,438.500,438.600,438.500,108`111,108`112,108`111,438.500,108`111,2`262.660,67.950
20,or\_0,438.800,438.700,438.800,123`555,123`554,123`554,438.800,123`554,2`264.208,77.709
21,or\_32,432.500,432.700,432.700,108`112,108`112,108`113,432.700,108`112,2`232.732,67.051
22,xor\_0,429.400,429.400,429.300,123`555,123`555,123`555,429.400,123`555,2`215.704,76.045
23,xor\_32,432.200,432.500,432.600,108`113,108`112,108`110,432.500,108`112,2`231.700,67.020
