time0,amp0,time1,amp1,time2,amp2
0.25299596786499023,400,0.18250441551208496,399,0.19170665740966797,400
0.8289749622344971,401,0.758509635925293,401,0.7357604503631592,402
1.4369962215423584,405,1.366511583328247,404,1.3427574634552002,404
2.0449414253234863,407,1.9744832515716553,406,1.9187557697296143,405
2.6570003032684326,407,2.582465887069702,406,2.519756555557251,406
3.2280237674713135,407,3.158466339111328,406,3.0387561321258545,406
3.805023670196533,407,3.734470844268799,406,3.646782159805298,406
4.382004499435425,407,4.277466058731079,406,4.244757175445557,406
4.9559972286224365,407,4.885475158691406,406,4.798755168914795,406
5.531997919082642,407,5.461462497711182,406,5.3737592697143555,406
6.139956951141357,407,6.063475131988525,406,5.949759006500244,406
6.683970212936401,407,6.581592798233032,407,6.525760650634766,406
7.2589733600616455,408,7.1885175704956055,407,7.133775472640991,406
7.8349997997283936,407,7.787466526031494,407,7.741753578186035,406
8.410972595214844,407,8.340458631515503,407,8.31775951385498,406
8.986965417861938,407,8.916513442993164,406,8.925760507583618,406
9.56300663948059,407,9.487546920776367,406,9.532758712768555,406
10.138966083526611,407,10.004514694213867,406,10.076759338378906,406
10.745974063873291,407,10.612517833709717,406,10.652760744094849,406
11.354012727737427,407,11.21150827407837,407,11.260761260986328,406
11.930007696151733,407,11.732504606246948,407,11.836758852005005,407
12.538052320480347,408,12.339524507522583,407,12.444763660430908,407
13.145971059799194,408,12.947483777999878,407,13.052743196487427,407
13.690006494522095,408,13.523536682128906,407,13.66675877571106,406
14.266003131866455,408,14.131553173065186,407,14.23581600189209,406
14.873021364212036,408,14.739534378051758,407,14.81175971031189,406
15.449004173278809,408,15.315526008605957,407,15.355764627456665,407
16.05700135231018,408,15.891546487808228,407,15.963762760162354,406
16.664949417114258,408,16.466516494750977,407,16.53974986076355,406
17.279006481170654,408,17.042570114135742,407,17.1408531665802,406
17.849018096923828,408,17.65048623085022,407,17.658772468566895,406
18.424975156784058,408,18.258522510528564,406,18.266788005828857,406
18.9680118560791,408,18.83449077606201,406,18.86576223373413,406
19.576011896133423,408,19.44251537322998,406,19.41877818107605,406
20.15200448036194,408,20.05052137374878,407,19.99473738670349,407
20.752037525177002,408,20.593517541885376,407,20.602765321731567,407
21.272027730941772,408,21.169485092163086,407,21.177775859832764,407
21.879980325698853,408,21.777541637420654,407,21.78576374053955,407
22.47801399230957,408,22.353522777557373,406,22.36478328704834,406
23.03199553489685,408,22.961519479751587,406,22.937761545181274,406
23.606974601745605,407,23.569462537765503,406,23.545783042907715,406
24.21497106552124,407,24.183494567871094,406,24.121774435043335,407
