time0,amp0,time1,amp1,time2,amp2
252.99596786499023,400,182.50441551208496,399,191.70665740966797,400
828.9749622344971,401,758.509635925293,401,735.7604503631592,402
1436.9962215423584,405,1366.511583328247,404,1342.7574634552002,404
2044.9414253234863,407,1974.4832515716553,406,1918.7557697296143,405
2657.0003032684326,407,2582.465887069702,406,2519.756555557251,406
3228.0237674713135,407,3158.466339111328,406,3038.7561321258545,406
3805.023670196533,407,3734.470844268799,406,3646.782159805298,406
4382.004499435425,407,4277.466058731079,406,4244.757175445557,406
4955.9972286224365,407,4885.475158691406,406,4798.755168914795,406
5531.997919082642,407,5461.462497711182,406,5373.7592697143555,406
6139.956951141357,407,6063.475131988525,406,5949.759006500244,406
6683.970212936401,407,6581.592798233032,407,6525.760650634766,406
7258.9733600616455,408,7188.5175704956055,407,7133.775472640991,406
7834.999799728394,407,7787.466526031494,407,7741.753578186035,406
8410.972595214844,407,8340.458631515503,407,8317.75951385498,406
8986.965417861938,407,8916.513442993164,406,8925.760507583618,406
9563.00663948059,407,9487.546920776367,406,9532.758712768555,406
10138.966083526611,407,10004.514694213867,406,10076.759338378906,406
10745.974063873291,407,10612.517833709717,406,10652.760744094849,406
11354.012727737427,407,11211.50827407837,407,11260.761260986328,406
11930.007696151733,407,11732.504606246948,407,11836.758852005005,407
12538.052320480347,408,12339.524507522583,407,12444.763660430908,407
13145.971059799194,408,12947.483777999878,407,13052.743196487427,407
13690.006494522095,408,13523.536682128906,407,13666.75877571106,406
14266.003131866455,408,14131.553173065186,407,14235.81600189209,406
14873.021364212036,408,14739.534378051758,407,14811.75971031189,406
15449.004173278809,408,15315.526008605957,407,15355.764627456665,407
16057.00135231018,408,15891.546487808228,407,15963.762760162354,406
16664.949417114258,408,16466.516494750977,407,16539.74986076355,406
17279.006481170654,408,17042.570114135742,407,17140.8531665802,406
17849.018096923828,408,17650.48623085022,407,17658.772468566895,406
18424.975156784058,408,18258.522510528564,406,18266.788005828857,406
18968.0118560791,408,18834.49077606201,406,18865.76223373413,406
19576.011896133423,408,19442.51537322998,406,19418.77818107605,406
20152.00448036194,408,20050.52137374878,407,19994.73738670349,407
20752.037525177002,408,20593.517541885376,407,20602.765321731567,407
21272.027730941772,408,21169.485092163086,407,21177.775859832764,407
21879.980325698853,408,21777.541637420654,407,21785.76374053955,407
22478.01399230957,408,22353.522777557373,406,22364.78328704834,406
23031.99553489685,408,22961.519479751587,406,22937.761545181274,406
23606.974601745605,407,23569.462537765503,406,23545.783042907715,406
24214.97106552124,407,24183.494567871094,406,24121.774435043335,407
24791.011333465576,407,24752.51841545105,406,24665.79556465149,407
25399.00517463684,408,25328.519582748413,407,25241.782188415527,407
26007.01880455017,408,25872.48420715332,407,25813.733100891113,407
26626.01137161255,408,26480.531692504883,407,26361.775636672974,407
27191.01595878601,408,27056.495428085327,406,26904.77418899536,407
27799.012184143066,408,27657.520055770874,406,27480.77630996704,406
28406.013250350952,408,28175.493955612183,406,28088.76919746399,406
28982.01012611389,408,28783.554077148438,406,28696.770191192627,407
29557.979822158813,408,29382.47585296631,406,29304.803133010864,406
30133.00848007202,408,29935.535669326782,407,29879.76574897766,406
30709.009885787964,408,30511.538982391357,407,30455.77907562256,406
31317.980527877808,408,31081.414461135864,406,30999.783039093018,406
31925.028085708618,408,31599.48992729187,406,31575.741052627563,406
32500.987768173218,408,32206.50291442871,406,32183.770656585693,406
33109.01141166687,408,32806.53142929077,406,32759.77110862732,406
33717.01693534851,408,33326.52711868286,406,33366.83702468872,406
34261.00945472717,408,33934.531927108765,407,33975.77691078186,406
34836.01140975952,408,34542.52576828003,407,34518.77236366272,406
35444.019079208374,408,35118.531703948975,407,35094.77734565735,406
36020.00880241394,408,35726.52363777161,407,35670.77159881592,406
36628.04698944092,407,36333.52518081665,407,36246.7827796936,406
37236.01508140564,407,36909.499645233154,407,36854.76636886597,406
37848.03080558777,407,37485.525369644165,407,37461.77697181702,406
38420.013666152954,407,38061.52868270874,407,38037.781953811646,406
38995.991706848145,407,38637.49980926514,407,38645.78151702881,406
39572.97730445862,407,39245.51343917847,407,39221.78268432617,406
40146.98028564453,407,39853.52849960327,407,39765.77043533325,406
40723.01530838013,408,40429.53395843506,407,40341.81809425354,406
41330.99102973938,407,41036.471366882324,407,40949.73683357239,406
41875.02145767212,407,41644.53125,407,41524.77264404297,406
42451.02000236511,407,42188.496351242065,407,42132.80510902405,406
43026.00693702698,407,42764.530181884766,407,42740.77534675598,406
43602.017879486084,407,43371.57464027405,407,43284.77692604065,406
44178.014278411865,407,43947.5622177124,407,43860.73899269104,406
44754.01711463928,407,44556.49399757385,406,44468.74904632568,406
45330.05619049072,407,45163.488149642944,406,45012.77780532837,406
45937.99328804016,407,45778.53345870972,407,45588.77491950989,406
46546.05436325073,407,46347.545862197876,407,46163.71488571167,406
47122.02525138855,407,46923.59185218811,407,46739.71509933472,407
47729.02178764343,407,47467.54193305969,407,47315.743923187256,407
48337.01205253601,407,48074.530839920044,406,47891.75462722778,406
48881.019115448,407,48650.53415298462,406,48467.777967453,406
49457.05199241638,407,49252.488136291504,407,49075.780153274536,406
50064.95547294617,407,49770.54667472839,407,49683.77637863159,406
50641.03007316589,407,50378.51095199585,406,50258.78429412842,406
51249.02415275574,407,50977.55265235901,406,50866.78194999695,406
51856.032609939575,407,51530.53045272827,406,51442.81983375549,406
52470.0288772583,407,52105.53979873657,406,51986.76252365112,406
