time0,amp0,time1,amp1,time2,amp2
0,433.2,0,421.9,0,439.7
1000,433.2,0,434.3,1000,434.6
1000,433.3,1000,434.5,1000,434.6
2000,433.4,2000,434.5,2000,434.6
2000,433.4,2000,434.5,2000,434.6
3000,433.4,3000,434.5,3000,434.6
4000,433.3,3000,434.5,3000,434.6
4000,433.4,4000,434.5,4000,434.7
5000,433.4,5000,434.6,5000,434.7
5000,433.5,5000,434.6,5000,434.7
6000,433.5,6000,434.6,6000,434.8
7000,433.5,6000,434.6,6000,434.8
7000,433.5,7000,434.6,7000,434.7
8000,433.5,8000,434.6,8000,434.7
8000,433.5,8000,434.6,8000,434.7
9000,433.5,9000,432.8,9000,434.7
10000,433.5,9000,434.2,9000,434.7
10000,433.5,10000,434.5,10000,434.8
11000,433.5,11000,434.9,10000,434.8
11000,433.5,11000,434.8,11000,434.8
12000,433.5,12000,434.8,12000,434.9
12000,433.5,12000,434.8,12000,434.9
13000,433.5,13000,434.9,13000,434.9
14000,433.5,14000,434.9,13000,434.8
14000,433.5,14000,434.9,14000,434.7
15000,433.6,15000,434.9,15000,434.8
15000,433.6,15000,434.9,15000,434.8
16000,433.7,16000,434.9,16000,434.8
17000,433.7,17000,435.0,16000,434.9
17000,433.7,17000,435.0,17000,434.9
18000,433.7,18000,435.0,18000,434.9
18000,433.7,18000,434.6,18000,435.0
19000,433.7,19000,434.5,19000,435.0
20000,433.7,19000,434.6,19000,435.0
20000,433.7,20000,434.6,20000,435.0
21000,433.7,21000,434.6,21000,435.0
21000,433.7,21000,434.6,21000,434.9
22000,433.7,22000,434.5,22000,434.9
23000,433.7,22000,434.5,23000,435.0
23000,433.7,23000,434.5,23000,435.1
24000,433.8,24000,434.6,24000,435.1
24000,433.8,24000,434.6,24000,435.0
25000,434.0,25000,434.6,25000,434.9
26000,433.9,25000,434.5,25000,435.0
26000,433.9,26000,434.5,26000,435.0
27000,433.9,27000,434.5,27000,434.9
27000,433.9,27000,434.6,27000,435.0
28000,433.9,28000,434.6,28000,435.0
28000,434.0,28000,434.5,28000,435.0
29000,434.0,29000,434.5,29000,435.0
30000,434.0,30000,434.5,30000,435.0
30000,434.0,30000,434.5,30000,435.0
31000,433.9,31000,434.5,31000,435.0
31000,433.9,32000,434.5,32000,435.1
32000,434.0,32000,434.5,32000,435.1
33000,434.0,33000,434.6,33000,435.1
33000,433.9,33000,434.6,33000,435.1
34000,434.0,34000,434.6,34000,435.1
34000,434.0,34000,434.6,34000,435.1
35000,433.9,35000,434.6,35000,435.1
36000,434.0,36000,434.6,36000,435.1
36000,434.0,36000,434.6,36000,435.1
37000,434.0,37000,434.6,37000,435.0
37000,434.3,37000,434.6,37000,431.7
38000,434.3,38000,434.5,38000,435.0
38000,434.3,39000,434.5,39000,435.0
39000,434.2,39000,434.4,39000,435.0
40000,434.2,40000,434.4,40000,435.0
40000,434.3,40000,434.5,40000,435.0
41000,434.3,41000,434.4,41000,435.0
42000,434.2,42000,434.3,41000,434.9
42000,434.3,42000,434.3,42000,435.0
43000,434.3,43000,434.4,43000,435.0
43000,434.4,43000,434.4,43000,435.0
44000,434.3,44000,434.4,44000,435.0
44000,434.3,45000,434.4,45000,435.0
45000,434.3,45000,434.5,45000,434.9
46000,434.3,46000,434.5,46000,434.9
46000,434.1,46000,434.5,46000,435.0
47000,434.1,47000,434.5,47000,434.9
48000,434.3,48000,434.5,47000,434.9
48000,434.3,48000,434.4,48000,434.9
49000,434.3,49000,434.5,49000,434.8
49000,434.3,49000,434.7,49000,434.8
50000,434.3,50000,434.7,50000,434.8
50000,434.3,51000,434.6,50000,434.8
51000,434.3,51000,434.6,51000,434.8
52000,434.3,52000,434.6,52000,434.8
52000,434.3,52000,434.7,52000,434.9
53000,434.2,53000,434.7,53000,435.0
53000,434.3,53000,434.7,53000,435.0
54000,433.8,54000,434.5,54000,435.0
55000,433.8,55000,434.4,55000,434.8
55000,433.7,55000,434.3,55000,434.6
56000,433.7,56000,434.3,56000,434.5
56000,433.8,57000,434.3,56000,434.6
57000,433.8,57000,434.4,57000,434.5
58000,433.8,58000,434.4,58000,434.5
58000,433.8,58000,434.3,58000,434.6
59000,433.8,59000,434.3,59000,434.6
59000,433.7,60000,434.3,59000,434.6
60000,433.7,60000,434.3,60000,434.5
60000,433.7,61000,434.3,61000,434.6
61000,433.7,61000,434.3,61000,434.6
62000,433.7,62000,434.3,62000,434.6
62000,433.7,63000,434.3,62000,434.5
63000,433.7,63000,434.3,63000,434.4
63000,433.8,64000,434.3,64000,434.5
64000,433.8,64000,434.2,64000,434.5
64000,433.8,65000,434.2,65000,434.5
65000,433.8,66000,434.3,65000,434.5
66000,433.7,66000,434.3,66000,434.5
66000,433.7,67000,434.2,67000,434.5
67000,433.7,67000,434.2,67000,434.5
67000,433.8,68000,434.2,68000,434.5
68000,433.8,69000,434.2,68000,434.5
69000,433.8,69000,434.2,69000,434.4
69000,433.8,70000,434.6,69000,434.4
70000,433.8,70000,434.6,70000,434.4
70000,433.8,71000,434.6,71000,434.4
71000,433.8,72000,434.7,71000,434.4
71000,433.7,72000,434.7,72000,434.4
72000,433.7,73000,434.7,72000,434.4
73000,433.7,73000,434.7,73000,434.4
73000,433.8,74000,434.7,74000,434.4
74000,433.8,75000,434.7,74000,434.4
74000,433.7,75000,434.7,75000,434.3
75000,433.7,76000,434.7,75000,434.4
76000,433.8,76000,434.7,76000,434.4
76000,433.8,77000,434.7,77000,434.4
77000,433.8,77000,434.6,77000,434.4
77000,433.8,78000,434.5,78000,434.5
78000,433.8,79000,434.4,78000,434.4
79000,433.7,79000,434.3,79000,434.5
79000,433.7,80000,434.3,80000,434.4
80000,433.7,80000,434.2,80000,434.4
80000,433.7,81000,434.2,81000,434.4
81000,433.7,81000,434.2,81000,434.4
82000,433.7,82000,434.2,82000,434.3
82000,433.7,83000,434.3,83000,434.4
83000,433.8,83000,434.3,83000,434.5
83000,433.8,84000,434.3,84000,434.5
84000,433.7,84000,434.3,84000,434.5
85000,433.8,85000,434.3,85000,434.5
85000,433.8,86000,434.3,86000,434.6
86000,433.9,86000,434.3,86000,434.5
86000,434.0,87000,434.3,87000,434.5
87000,430.6,87000,434.3,87000,434.6
87000,434.0,88000,434.2,88000,434.6
88000,434.0,88000,434.2,89000,434.6
89000,434.0,89000,434.2,89000,434.6
89000,433.9,90000,434.3,90000,434.5
90000,434.0,90000,434.2,90000,434.5
90000,434.0,91000,434.2,91000,434.5
91000,434.0,91000,434.3,92000,434.6
92000,434.1,92000,434.3,92000,434.5
92000,434.1,93000,434.3,93000,434.5
93000,434.1,93000,434.4,93000,434.5
93000,434.0,94000,434.4,94000,434.5
94000,433.9,95000,434.3,95000,434.5
95000,433.9,95000,434.2,95000,434.5
95000,434.0,96000,434.2,96000,434.4
96000,434.0,96000,434.3,96000,434.4
96000,434.0,97000,434.3,97000,434.5
97000,434.0,98000,434.3,98000,434.5
98000,434.0,98000,434.3,98000,434.6
98000,434.0,99000,434.3,99000,434.8
99000,434.0,99000,434.3,99000,434.8
99000,434.0,100000,434.3,100000,434.8
100000,434.0,101000,434.3,100000,434.8
101000,434.0,101000,434.3,101000,434.9
101000,433.9,102000,434.3,102000,434.9
102000,433.9,102000,434.3,102000,434.9
102000,433.9,103000,434.3,103000,435.0
103000,434.0,104000,434.4,103000,434.9
104000,434.0,104000,434.4,104000,434.9
104000,434.0,105000,434.4,105000,434.9
105000,433.9,105000,434.3,105000,434.9
105000,433.8,106000,434.3,106000,434.9
106000,433.9,106000,434.3,106000,434.8
106000,432.6,107000,434.3,107000,434.7
107000,433.7,108000,434.3,108000,434.7
108000,432.2,108000,434.3,108000,434.7
108000,433.9,109000,434.4,109000,434.7
109000,434.0,109000,434.4,109000,434.7
109000,434.0,110000,434.3,110000,434.7
110000,433.9,111000,434.3,110000,434.7
111000,433.9,111000,434.3,111000,434.7
111000,434.0,112000,434.3,112000,434.7
112000,433.9,112000,434.4,112000,434.8
112000,433.9,113000,434.3,113000,434.8
113000,433.9,114000,434.4,114000,434.7
114000,432.7,114000,434.4,114000,434.7
114000,434.2,115000,434.3,115000,434.7
115000,434.1,115000,434.3,115000,434.7
115000,434.0,116000,434.3,116000,434.7
116000,433.8,117000,434.3,116000,434.6
117000,433.8,117000,434.4,117000,434.6
117000,433.8,118000,434.4,118000,434.6
118000,433.8,118000,434.4,118000,434.6
118000,433.8,119000,434.4,119000,434.6
119000,433.8,120000,434.4,120000,434.6
120000,433.8,120000,434.5,120000,434.6
120000,433.8,121000,434.4,121000,434.6
121000,433.8,121000,434.4,121000,434.6
121000,433.8,122000,434.3,122000,434.7
122000,433.8,123000,434.3,123000,434.7
122000,433.8,123000,434.3,123000,434.7
123000,433.8,124000,434.3,124000,434.7
124000,433.8,124000,434.3,124000,434.7
124000,433.8,125000,434.3,125000,434.7
125000,433.8,126000,434.4,125000,434.6
125000,433.8,126000,434.3,126000,434.6
126000,433.8,127000,434.4,127000,434.6
127000,433.8,127000,434.5,127000,434.7
127000,433.8,128000,434.5,128000,434.7
128000,433.8,129000,434.4,129000,434.7
128000,433.8,129000,434.4,129000,434.7
129000,433.8,130000,434.7,130000,434.6
129000,433.8,130000,434.7,130000,434.6
130000,433.8,131000,434.7,131000,434.7
131000,433.8,132000,434.7,131000,434.6
131000,433.8,132000,434.7,132000,434.6
132000,433.9,133000,434.7,133000,434.6
132000,433.9,133000,434.7,133000,434.6
133000,433.9,134000,434.7,134000,434.6
134000,433.9,134000,434.7,134000,434.6
134000,434.0,135000,434.7,135000,434.6
135000,434.0,136000,434.7,136000,434.6
135000,434.0,136000,434.7,136000,434.4
136000,434.0,137000,434.7,137000,434.4
136000,434.0,137000,434.7,137000,434.5
137000,430.6,138000,434.7,138000,434.4
138000,433.9,138000,434.6,139000,434.5
138000,433.9,139000,434.6,139000,434.4
139000,433.9,140000,434.6,140000,434.4
139000,433.9,140000,434.6,140000,434.4
140000,431.1,141000,434.7,141000,434.5
141000,434.0,142000,434.7,142000,434.5
141000,434.1,142000,434.7,142000,434.4
142000,432.7,143000,434.7,143000,434.4
142000,430.9,143000,434.6,143000,434.4
143000,434.1,144000,434.6,144000,434.3
144000,432.3,145000,434.6,145000,434.3
144000,433.9,145000,434.6,145000,434.3
145000,433.9,146000,434.4,146000,434.4
145000,434.0,146000,434.3,146000,434.5
146000,433.9,147000,434.3,147000,434.4
147000,433.9,147000,434.3,148000,434.4
147000,433.9,148000,434.4,148000,434.3
148000,434.0,149000,434.4,149000,434.3
148000,434.0,149000,434.4,149000,434.3
149000,433.9,150000,434.3,150000,434.4
149000,433.9,151000,434.3,150000,434.4
