time0,amp0,time1,amp1,time2,amp2
0.596790075302124,410,0.2824668884277344,400,0.022898197174072266,400
1.1728200912475586,410,0.8265106678009033,411,0.5979025363922119,419
1.7798256874084473,410,1.4014973640441895,410,1.1739001274108887,414
2.3888206481933594,410,1.977466344833374,410,1.71785306930542,412
3.0028204917907715,410,2.521453619003296,411,2.3259048461914062,410
3.5718204975128174,410,3.0655014514923096,411,2.901901960372925,410
4.147814512252808,410,3.641524314880371,411,3.5018985271453857,410
4.691854476928711,410,4.2495036125183105,411,4.021899223327637,410
5.2998223304748535,410,4.857503414154053,410,4.62990140914917,410
5.8758203983306885,410,5.464472770690918,410,5.227844476699829,410
6.476896286010742,410,6.040496349334717,410,5.780928134918213,410
6.994823932647705,410,6.616451740264893,411,6.356896162033081,410
7.602819204330444,410,7.160501003265381,411,6.964915752410889,410
8.201827049255371,410,7.768494606018066,410,7.540906667709351,410
8.75482177734375,410,8.344499588012695,410,8.14889907836914,410
9.330823421478271,410,8.94550633430481,411,8.756900310516357,410
9.901822805404663,409,9.46450424194336,411,9.331977367401123,410
10.418823719024658,409,10.071514129638672,411,9.907902956008911,410
11.025823831558228,409,10.670501708984375,411,10.483906745910645,410
11.625821828842163,410,11.223505973815918,411,11.059911012649536,410
12.145824193954468,410,11.799558162689209,411,11.667900800704956,410
12.75379729270935,411,12.407503128051758,411,12.274906635284424,410
13.361794710159302,411,12.982474088668823,411,12.85087776184082,410
13.937794923782349,411,13.590500593185425,411,13.458901643753052,410
14.545825481414795,411,14.169504165649414,411,14.066890239715576,410
15.152822017669678,411,14.742554664611816,411,14.610889434814453,410
15.728821992874146,411,15.350506067276001,410,15.186906814575195,410
16.304861307144165,411,15.92649793624878,410,15.794907331466675,410
16.880838632583618,410,16.470507383346558,410,16.370922803878784,410
17.45684003829956,410,17.046502828598022,410,16.977914333343506,410
18.06395697593689,410,17.618504285812378,410,17.585845232009888,410
18.672823905944824,411,18.16651749610901,410,18.19890570640564,410
19.247824668884277,411,18.70951509475708,410,18.769906759262085,410
19.85582709312439,411,19.28550624847412,410,19.34591293334961,410
20.46384310722351,411,19.893500566482544,410,19.923842668533325,410
21.007872581481934,411,20.501507997512817,410,20.497874975204468,410
21.58380961418152,411,21.109509706497192,410,21.072911977767944,409
22.190842151641846,411,21.684476613998413,410,21.680912971496582,409
22.76680612564087,411,22.26046633720398,410,22.224867820739746,410
23.375831842422485,411,22.804532766342163,411,22.800889015197754,410
23.98283338546753,411,23.380478858947754,411,23.376906156539917,410
24.597824096679688,411,23.988506078720093,410,23.952903509140015,410
25.166832447052002,411,24.564512252807617,410,24.528842449188232,410
25.742833137512207,411,25.17251706123352,410,25.10492706298828,410
26.286831855773926,411,25.780529975891113,411,25.67992377281189,410
26.893826484680176,411,26.391522884368896,410,26.28791117668152,410
27.469828844070435,411,26.96351718902588,410,26.895909547805786,410
28.071853160858154,411,27.571505069732666,410,27.47191548347473,410
28.589829683303833,411,28.147517681121826,411,28.079907178878784,410
29.19783043861389,411,28.691508293151855,411,28.687912702560425,410
29.79685401916504,411,29.234511613845825,411,29.23190951347351,410
30.349834203720093,410,29.810508728027344,411,29.80691170692444,410
30.924826622009277,410,30.4184832572937,411,30.414912223815918,410
31.495797872543335,410,31.026561737060547,411,30.990891695022583,410
32.0128128528595,410,31.634479999542236,410,31.598864555358887,410
32.62080192565918,411,32.210556507110596,410,32.205910444259644,410
33.2208354473114,411,32.78650951385498,410,32.81985020637512,410
33.74083757400513,411,33.32951283454895,411,33.39091229438782,410
34.348832845687866,411,33.93748140335083,410,33.96588945388794,410
34.95684003829956,410,34.513572216033936,410,34.50991463661194,410
35.531838178634644,410,35.11451721191406,411,35.11791491508484,410
36.139843702316284,410,35.63350868225098,411,35.693928480148315,410
36.7478301525116,411,36.24151802062988,411,36.29391646385193,410
37.323838233947754,411,36.83947420120239,411,36.8129141330719,410
37.89983582496643,411,37.39347767829895,411,37.420920610427856,410
38.475852727890015,411,37.96848917007446,411,38.019909381866455,410
39.05183935165405,411,38.5765700340271,411,38.572908878326416,410
39.65884041786194,411,39.15252232551575,411,39.14888572692871,410
40.266862630844116,410,39.76151895523071,411,39.756895303726196,410
40.84283256530762,410,40.36851978302002,410,40.3329119682312,410
41.45083522796631,410,40.98852562904358,410,40.94088268280029,410
42.05884099006653,409,41.55251860618591,410,41.54790544509888,410
42.601811170578,410,42.16051626205444,410,42.123881340026855,410
43.17783856391907,410,42.767510414123535,410,42.69988298416138,410
43.785808801651,410,43.34351944923401,410,43.27592873573303,410
44.361836194992065,410,43.9195442199707,410,43.85191345214844,410
44.96984148025513,410,44.495521068573,411,44.4599175453186,410
45.577876806259155,410,45.071489095687866,411,45.06788110733032,410
46.19281554222107,410,45.67951679229736,411,45.642926931381226,410
46.760849475860596,410,46.28648567199707,411,46.25091886520386,410
47.33684253692627,410,46.86245369911194,410,46.85893654823303,410
47.880839109420776,410,47.47051811218262,410,47.4029495716095,410
48.48885655403137,410,48.07851576805115,410,47.97891664505005,410
49.06487846374512,410,48.62246251106262,410,48.586928844451904,410
49.66684126853943,410,49.198521852493286,410,49.162875175476074,410
50.1848418712616,410,49.8064820766449,410,49.76992321014404,410
50.79284071922302,410,50.38149333000183,410,50.37795972824097,410
51.390852212905884,410,50.98949456214905,410,50.99089550971985,410
51.9438419342041,410,51.597540616989136,411,51.56191611289978,410
52.51982140541077,410,52.21048021316528,411,52.13792061805725,410
53.0908408164978,410,52.781529664993286,411,52.71595788002014,410
53.6078896522522,410,53.35752248764038,411,53.2899227142334,410
54.21587109565735,410,53.93452453613281,410,53.86492109298706,410
54.814836740493774,410,54.50852084159851,410,54.47290825843811,410
55.335853099823,410,55.08452892303467,410,55.01690077781677,410
55.942854166030884,410,55.69251894950867,410,55.59289813041687,410
56.55082416534424,410,56.23652648925781,410,56.16892170906067,410
57.12684631347656,410,56.81255555152893,411,56.74392652511597,411
57.734846115112305,410,57.38852262496948,411,57.31988883018494,411
58.34284853935242,410,57.96352553367615,411,57.89589715003967,410
58.91884088516235,410,58.53952622413635,411,58.47192573547363,410
59.49485659599304,410,59.11552333831787,411,59.07994508743286,410
60.06985831260681,410,59.69153618812561,411,59.68792462348938,410
60.64582061767578,410,60.29954695701599,411,60.26391267776489,410
61.25387740135193,410,60.90755319595337,411,60.8719277381897,410
61.86184549331665,410,61.483530044555664,411,61.47893714904785,410
62.43786072731018,410,62.090505599975586,411,62.022929191589355,410
63.044819593429565,410,62.69853472709656,411,62.59969758987427,410
63.6538462638855,410,63.242560625076294,411,63.20695161819458,410
64.19684934616089,410,63.81852316856384,411,63.78293180465698,410
64.77281546592712,410,64.42654728889465,410,64.39096593856812,410
65.38088536262512,410,65.00252914428711,410,64.99892926216125,410
65.95684719085693,410,65.61053133010864,410,65.61194324493408,410
66.56485176086426,410,66.21756315231323,411,66.18193078041077,410
67.17185258865356,410,66.83152914047241,411,66.75794243812561,410
67.78682613372803,410,67.40153121948242,411,67.30190134048462,410
68.35585856437683,410,67.97749972343445,411,67.90990495681763,410
68.93185997009277,410,68.52153301239014,411,68.48588705062866,410
69.47585010528564,410,69.12953042984009,411,69.08692574501038,410
70.08385276794434,410,69.70553255081177,411,69.60593295097351,410
70.65985774993896,410,70.3055305480957,411,70.21289825439453,410
71.26185345649719,410,70.82453942298889,411,70.81193256378174,410
71.77885317802429,410,71.43254780769348,411,71.36489129066467,410
72.38682842254639,410,72.03152799606323,411,71.94091486930847,410
72.98578953742981,410,72.58452916145325,411,72.54893565177917,410
73.5388412475586,410,73.16053915023804,411,73.12494850158691,410
74.11481976509094,410,73.7684223651886,411,73.73293209075928,410
74.68585205078125,410,74.34453058242798,411,74.33989357948303,411
75.20285129547119,410,74.95247650146484,411,74.91593432426453,410
75.80985856056213,410,75.55953097343445,411,75.49193525314331,410
76.40985703468323,410,76.13553285598755,411,76.06791639328003,410
76.92985725402832,410,76.71157193183899,411,76.64388489723206,410
77.5378189086914,410,77.28753566741943,411,77.25189781188965,410
78.14585757255554,410,77.86253333091736,411,77.85994267463684,410
78.72089147567749,410,78.47053503990173,410,78.4349296092987,410
79.32986259460449,410,79.07851338386536,410,79.0429413318634,411
79.93785429000854,411,79.65454292297363,410,79.65085887908936,411
80.48185753822327,411,80.26253533363342,410,80.1949098110199,411
81.02485466003418,411,80.87053608894348,411,80.77090072631836,411
81.6008574962616,411,81.41453671455383,411,81.37790536880493,410
82.20885753631592,410,81.98953413963318,411,81.95389938354492,410
82.81685972213745,410,82.59753799438477,411,82.56193947792053,411
