time0,amp0,time1,amp1,time2,amp2
0.32365918159484863,401,0.09163093566894531,400,0.5796835422515869,413
0.8996834754943848,404,0.6105897426605225,413,1.1937437057495117,413
1.5076751708984375,411,1.2185921669006348,413,1.7637088298797607,413
2.1146938800811768,413,1.816589593887329,413,2.339712381362915,413
2.6587092876434326,413,2.369586706161499,413,2.8827202320098877,413
3.234685182571411,413,2.945589542388916,413,3.4907124042510986,413
3.842658758163452,413,3.5536229610443115,413,4.0667197704315186,413
4.418707370758057,413,4.129591464996338,413,4.667680025100708,413
5.026688575744629,413,4.737593173980713,413,5.186713457107544,413
5.6346893310546875,414,5.345597505569458,414,5.794713258743286,413
6.246715307235718,414,5.9215943813323975,414,6.39271092414856,413
6.817685842514038,413,6.4965856075286865,414,6.94571328163147,413
7.3936767578125,413,7.072589159011841,414,7.521714687347412,413
7.971715450286865,414,7.648592472076416,413,8.129714965820312,413
8.545685291290283,414,8.256595373153687,413,8.705624341964722,413
9.121691465377808,414,8.864591121673584,413,9.313681602478027,413
9.729695796966553,414,9.440592050552368,413,9.921720027923584,413
10.272708177566528,414,10.048593997955322,414,10.540786266326904,413
10.848716259002686,413,10.655592679977417,414,11.104678630828857,413
11.424686193466187,413,11.199598550796509,414,11.713693857192993,413
12.000699281692505,413,11.775591135025024,414,12.320713520050049,413
12.576685667037964,413,12.383609294891357,414,12.896729469299316,413
13.152688264846802,413,12.9595947265625,414,13.47271466255188,413
13.72867727279663,413,13.566588640213013,414,14.04771900177002,413
14.336729526519775,413,14.175649881362915,414,14.62472653388977,413
14.943720579147339,414,14.787599086761475,414,15.232717990875244,413
15.519723176956177,414,15.358595848083496,414,15.839685440063477,413
16.12773084640503,414,15.934597730636597,414,16.415717840194702,413
16.735727787017822,413,16.512593269348145,414,17.02371859550476,413
17.279685020446777,413,17.08656120300293,414,17.631752729415894,413
17.854713439941406,413,17.66159749031067,414,18.17473077774048,413
18.463724851608276,414,18.269598960876465,414,18.750735759735107,413
19.03868842124939,414,18.813599109649658,414,19.359682321548462,413
19.64673137664795,413,19.389598608016968,414,19.934718370437622,413
20.254746198654175,413,19.965600967407227,414,20.542721033096313,413
20.86873149871826,413,20.54159116744995,414,21.150726079940796,413
21.438658714294434,413,21.117603063583374,414,21.763720989227295,413
22.01374888420105,414,21.693625688552856,414,22.3337185382843,413
22.557718515396118,414,22.268593788146973,414,22.910722255706787,413
23.165722846984863,413,22.876598596572876,414,23.487725019454956,413
23.74172830581665,412,23.484602451324463,414,24.061683893203735,413
24.342727422714233,412,24.060651063919067,414,24.6377215385437,413
24.86169171333313,413,24.668647527694702,414,25.245722770690918,413
25.469727039337158,413,25.276633739471436,414,25.789722204208374,412
26.0677273273468,413,25.820603132247925,414,26.36573100090027,413
26.6207275390625,413,26.3956036567688,414,26.94072413444519,414
27.19670557975769,413,27.00357222557068,414,27.51669692993164,414
27.804699420928955,413,27.57956075668335,414,28.092663764953613,413
28.380756616592407,413,28.187596321105957,414,28.66877770423889,413
28.9887273311615,413,28.795570850372314,414,29.24472188949585,413
29.596720457077026,412,29.40860152244568,414,29.852728366851807,413
30.172725200653076,413,29.979572772979736,414,30.460726022720337,413
30.74772548675537,413,30.554601669311523,414,31.036761045455933,413
31.323723554611206,413,31.098609447479248,414,31.64372444152832,414
31.899729013442993,413,31.706610918045044,414,32.251726388931274,414
32.5077338218689,413,32.28264117240906,414,32.79574537277222,414
33.11572790145874,413,32.883625507354736,414,33.371731758117676,414
33.69172406196594,413,33.401604652404785,414,33.979729652404785,414
34.299736738204956,413,34.009618282318115,414,34.555726051330566,413
34.906734466552734,413,34.60857582092285,414,35.16375422477722,413
35.450727224349976,413,35.16160488128662,414,35.770726680755615,413
36.02669668197632,413,35.737571477890015,414,36.38473582267761,413
36.634729623794556,413,36.345555782318115,414,36.95476150512695,413
37.210729122161865,413,36.921610593795776,414,37.53072476387024,413
37.81873345375061,413,37.529587745666504,414,38.07472848892212,413
38.42675566673279,413,38.136581897735596,414,38.68269872665405,413
39.03872990608215,413,38.71261930465698,413,39.25873041152954,413
39.60973381996155,413,39.288610219955444,413,39.85870361328125,413
40.18572688102722,414,39.864609241485596,414,40.377726793289185,413
40.76373314857483,414,40.44060468673706,414,40.98573327064514,414
41.33769488334656,414,41.04862189292908,414,41.58369517326355,414
41.912731647491455,414,41.6566264629364,414,42.13773059844971,414
42.5216920375824,414,42.23161959648132,414,42.71263408660889,414
43.06573462486267,414,42.839616537094116,414,43.28875374794006,413
43.6407105922699,413,43.44760537147522,414,43.864729166030884,413
44.21669864654541,413,43.991132497787476,413,44.47273135185242,412
44.79273056983948,412,44.567631244659424,413,45.08073568344116,412
45.36873435974121,413,45.175617694854736,414,45.656728982925415,412
45.94466423988342,413,45.751612424850464,414,46.26468753814697,412
46.51965951919556,413,46.3586049079895,414,46.87173795700073,412
47.12773370742798,413,46.966583251953125,414,47.41572713851929,412
47.73570394515991,413,47.57962369918823,414,47.99171161651611,413
48.3117311000824,413,48.150617837905884,414,48.59974026679993,412
48.919700145721436,413,48.726574659347534,414,49.17574119567871,412
49.52771520614624,413,49.30457401275635,413,49.783671617507935,412
50.07175064086914,413,49.87861633300781,413,50.39173412322998,413
50.64669847488403,413,50.453609466552734,414,51.00573134422302,413
51.25472402572632,413,51.06161308288574,414,51.57472896575928,413
51.83070468902588,413,51.60553336143494,414,52.150739431381226,413
52.43873405456543,413,52.18161153793335,414,52.69463586807251,413
53.046706676483154,413,52.75761342048645,414,53.30277132987976,413
53.66076445579529,413,53.33361005783081,414,53.878750801086426,413
54.23071241378784,413,53.909610986709595,414,54.47968125343323,413
54.805737018585205,412,54.48561143875122,414,54.99871301651001,413
55.34979510307312,412,55.060611963272095,414,55.60571002960205,413
55.9577374458313,413,55.668575048446655,414,56.20473790168762,413
56.533737897872925,413,56.27657079696655,414,56.75769925117493,413
57.13373875617981,412,56.85261034965515,414,57.33370518684387,413
57.65373873710632,412,57.460578203201294,414,57.90373373031616,412
58.26175403594971,413,58.067588806152344,414,58.42173910140991,412
58.8597776889801,413,58.611621141433716,414,59.02865386009216,413
59.412736892700195,413,59.187589168548584,414,59.6286997795105,413
59.98871064186096,413,59.795620918273926,414,60.1487090587616,413
60.59674024581909,413,60.37161445617676,414,60.75679111480713,413
61.17274856567383,413,60.979618072509766,414,61.36473512649536,413
61.780741691589355,413,61.587618589401245,414,61.94074034690857,413
62.3887140750885,413,62.20062017440796,414,62.54874062538147,413
62.96474647521973,413,62.77058243751526,414,63.15574073791504,413
63.53974485397339,413,63.34661841392517,414,63.73174023628235,413
64.11574149131775,413,63.89061975479126,414,64.30770993232727,413
64.6917417049408,413,64.4986252784729,414,64.88371324539185,413
65.2997477054596,413,65.07462096214294,414,65.45975971221924,413
65.90774703025818,413,65.67559003829956,414,66.06774258613586,413
66.48276281356812,413,66.19461679458618,414,66.6757161617279,413
67.09074878692627,413,66.80161690711975,414,67.25073957443237,413
67.69877910614014,413,67.40062999725342,414,67.85871410369873,413
68.2428183555603,413,67.95365619659424,413,68.46676111221313,413
68.81874585151672,413,68.52962350845337,412,69.01074457168579,413
69.42675852775574,413,69.13765549659729,413,69.58675360679626,413
70.00274419784546,413,69.71361947059631,413,70.1947250366211,413
70.60974764823914,413,70.3216199874878,414,70.7706778049469,413
71.2177472114563,413,70.92868232727051,413,71.3787453174591,413
71.8307056427002,413,71.50462889671326,413,71.98575043678284,413
72.40171694755554,413,72.08065724372864,414,72.60074496269226,413
72.97773146629333,413,72.65662622451782,414,73.16974377632141,413
73.55575037002563,413,73.23263669013977,414,73.74576878547668,413
74.12975096702576,413,73.84062170982361,414,74.28971862792969,413
74.7057797908783,413,74.44862508773804,414,74.89775347709656,413
75.31258463859558,413,75.02362656593323,414,75.47374367713928,413
75.85675764083862,413,75.63159418106079,414,76.07474780082703,413
76.43274474143982,413,76.23962259292603,414,76.59272575378418,413
77.00874733924866,413,76.78362393379211,414,77.20074534416199,413
77.58474826812744,413,77.35962557792664,414,77.79974818229675,413
78.16076612472534,413,77.96710920333862,414,78.3527021408081,413
78.73676323890686,413,78.54362487792969,414,78.9277184009552,413
79.31169533729553,413,79.15062403678894,414,79.49971628189087,413
79.9196937084198,413,79.75859260559082,413,80.01571202278137,413
80.5277750492096,413,80.37162184715271,413,80.62369418144226,413
81.10375499725342,413,80.94256544113159,413,81.22375583648682,413
81.71175193786621,413,81.51862621307373,413,81.74375033378601,413
82.31971287727356,413,82.09663367271423,414,82.35171914100647,413
82.86374998092651,413,82.6696355342865,413,82.9597520828247,413
83.43975186347961,412,83.24562501907349,413,83.53474450111389,413
84.04671382904053,412,83.85366177558899,414,84.14275431632996,413
84.6227388381958,411,84.39762663841248,414,84.75075316429138,413
85.23071718215942,412,84.97362685203552,414,85.32674622535706,413
85.83875846862793,413,85.54962706565857,414,85.90275573730469,413
86.45176005363464,413,86.1256308555603,414,86.47875452041626,413
87.0227255821228,413,86.70062971115112,414,87.0547297000885,413
87.59875559806824,413,87.27663040161133,414,87.66171503067017,413
88.14175486564636,413,87.85263919830322,414,88.26975464820862,413
88.74975371360779,413,88.46062874794006,414,88.84569144248962,413
89.32577538490295,413,89.06860423088074,414,89.4537513256073,413
89.9267578125,413,89.64460611343384,414,90.06177854537964,412
90.44575643539429,413,90.25262665748596,414,90.60575437545776,412
91.0527274608612,412,90.85963201522827,414,91.18172025680542,412
91.65182685852051,412,91.40363478660583,414,91.78869152069092,413
92.20475959777832,412,91.97960042953491,414,92.36475253105164,413
92.78076219558716,413,92.58759474754333,414,92.97274661064148,413
93.38875818252563,413,93.16360521316528,414,93.58075141906738,413
93.96476078033447,413,93.77160286903381,413,94.19583916664124,413
94.57275676727295,413,94.37960362434387,413,94.76475381851196,413
95.17976021766663,413,94.99362659454346,414,95.34072041511536,413
95.79975771903992,413,95.56257224082947,414,95.88472652435303,412
96.36375403404236,413,96.13863563537598,414,96.49168395996094,412
96.97275972366333,413,96.68264675140381,414,97.06778120994568,413
97.57973670959473,413,97.29063677787781,414,97.66978693008423,413
98.15578293800354,413,97.8666045665741,413,98.18773770332336,413
98.73175573348999,413,98.4676308631897,413,98.79575872421265,413
99.30673241615295,413,98.9866373538971,413,99.39376139640808,413
99.88273787498474,413,99.5936028957367,413,99.94775891304016,414
100.49081444740295,412,100.19263529777527,414,100.5227620601654,413
101.09876871109009,412,100.74563264846802,414,101.09376573562622,413
101.67476010322571,412,101.3216347694397,414,101.61075854301453,413
102.28276777267456,412,101.92963767051697,414,102.21876621246338,414
102.89076042175293,412,102.50464844703674,414,102.81875562667847,414
103.43375587463379,413,103.1137113571167,414,103.3387598991394,414
104.00976419448853,413,103.72063946723938,414,103.94576168060303,414
104.61776924133301,413,104.34063696861267,414,104.55376195907593,414
105.1937963962555,413,104.90464067459106,414,105.12976002693176,414
105.80176210403442,413,105.51364016532898,414,105.73775792121887,414
106.40976190567017,413,106.1206955909729,414,106.34573316574097,413
107.0217616558075,413,106.69563674926758,414,106.9217598438263,413
107.59276533126831,413,107.27164053916931,414,107.49775910377502,414
108.16979217529297,413,107.84764361381531,414,108.07273077964783,413
108.7467610836029,413,108.42363476753235,414,108.648761510849,413
109.32076287269592,413,109.03164267539978,414,109.25679588317871,413
109.8967719078064,413,109.63964533805847,414,109.86476349830627,413
110.50479340553284,413,110.21564269065857,414,110.44073510169983,413
111.0487756729126,413,110.82264137268066,414,111.04872465133667,413
111.6247341632843,413,111.43061518669128,414,111.65675330162048,412
112.19976878166199,414,111.97464323043823,414,112.19977355003357,412
112.77576518058777,414,112.55063700675964,414,112.77577042579651,412
113.35176753997803,414,113.15860247612,414,113.38376331329346,413
113.92777419090271,414,113.73463916778564,414,113.95977830886841,413
114.50375986099243,414,114.34264087677002,414,114.567800283432,413
115.11077451705933,414,114.94964265823364,414,115.17573690414429,413
115.71873331069946,414,115.56264233589172,414,115.78976655006409,413
116.29476499557495,413,116.13361716270447,414,116.35876798629761,413
116.90276741981506,413,116.70964002609253,414,116.93471884727478,413
117.51072907447815,413,117.2876410484314,414,117.47876739501953,413
118.05479669570923,413,117.86164617538452,414,118.08677172660828,413
118.63079380989075,413,118.43764233589172,414,118.66271352767944,413
119.23778629302979,413,119.04564452171326,414,119.26377749443054,413
119.8138313293457,413,119.58863735198975,414,119.78276801109314,413
120.42176675796509,413,120.16465854644775,414,120.39071249961853,413
121.02977204322815,413,120.74065065383911,414,120.98876619338989,413
121.6437714099884,414,121.31664085388184,413,121.54177522659302,413
122.21373248100281,414,121.89264798164368,413,122.11777019500732,413
122.7897629737854,413,122.46861052513123,414,122.68877029418945,412
123.33370852470398,413,123.04465317726135,414,123.20576453208923,412
123.94073462486267,414,123.65165162086487,414,123.81276726722717,413
124.51674437522888,413,124.25964546203613,414,124.41276955604553,413
125.11775159835815,413,124.83564853668213,414,124.93277549743652,413
125.63676714897156,413,125.44361782073975,414,125.54074430465698,413
126.24473595619202,413,126.05167937278748,414,126.14877891540527,413
126.84273910522461,413,126.59464931488037,414,126.72477459907532,413
127.39671182632446,413,127.17065191268921,414,127.33277320861816,413
127.97176766395569,413,127.77962970733643,413,127.94074749946594,413
128.54780983924866,413,128.35461139678955,413,128.4847719669342,413
129.12374019622803,413,128.96270394325256,412,129.02777361869812,413
