time0,amp0,time1,amp1,time2,amp2
323.65918159484863,401,91.63093566894531,400,579.6835422515869,413
899.6834754943848,404,610.5897426605225,413,1193.7437057495117,413
1507.6751708984375,411,1218.5921669006348,413,1763.7088298797607,413
2114.6938800811768,413,1816.589593887329,413,2339.712381362915,413
2658.7092876434326,413,2369.586706161499,413,2882.7202320098877,413
3234.685182571411,413,2945.589542388916,413,3490.7124042510986,413
3842.658758163452,413,3553.6229610443115,413,4066.7197704315186,413
4418.707370758057,413,4129.591464996338,413,4667.680025100708,413
5026.688575744629,413,4737.593173980713,413,5186.713457107544,413
5634.6893310546875,414,5345.597505569458,414,5794.713258743286,413
6246.715307235718,414,5921.5943813323975,414,6392.71092414856,413
6817.685842514038,413,6496.5856075286865,414,6945.71328163147,413
7393.6767578125,413,7072.589159011841,414,7521.714687347412,413
7971.715450286865,414,7648.592472076416,413,8129.7149658203125,413
8545.685291290283,414,8256.595373153687,413,8705.624341964722,413
9121.691465377808,414,8864.591121673584,413,9313.681602478027,413
9729.695796966553,414,9440.592050552368,413,9921.720027923584,413
10272.708177566528,414,10048.593997955322,414,10540.786266326904,413
10848.716259002686,413,10655.592679977417,414,11104.678630828857,413
11424.686193466187,413,11199.598550796509,414,11713.693857192993,413
12000.699281692505,413,11775.591135025024,414,12320.713520050049,413
12576.685667037964,413,12383.609294891357,414,12896.729469299316,413
13152.688264846802,413,12959.5947265625,414,13472.71466255188,413
13728.67727279663,413,13566.588640213013,414,14047.71900177002,413
14336.729526519775,413,14175.649881362915,414,14624.72653388977,413
14943.720579147339,414,14787.599086761475,414,15232.717990875244,413
15519.723176956177,414,15358.595848083496,414,15839.685440063477,413
16127.73084640503,414,15934.597730636597,414,16415.717840194702,413
16735.727787017822,413,16512.593269348145,414,17023.71859550476,413
17279.685020446777,413,17086.56120300293,414,17631.752729415894,413
17854.713439941406,413,17661.59749031067,414,18174.73077774048,413
18463.724851608276,414,18269.598960876465,414,18750.735759735107,413
19038.68842124939,414,18813.59910964966,414,19359.682321548462,413
19646.73137664795,413,19389.598608016968,414,19934.718370437622,413
20254.746198654175,413,19965.600967407227,414,20542.721033096313,413
20868.73149871826,413,20541.59116744995,414,21150.726079940796,413
21438.658714294434,413,21117.603063583374,414,21763.720989227295,413
22013.74888420105,414,21693.625688552856,414,22333.7185382843,413
22557.718515396118,414,22268.593788146973,414,22910.722255706787,413
23165.722846984863,413,22876.598596572876,414,23487.725019454956,413
23741.72830581665,412,23484.602451324463,414,24061.683893203735,413
24342.727422714233,412,24060.651063919067,414,24637.7215385437,413
24861.69171333313,413,24668.647527694702,414,25245.722770690918,413
