time0,amp0,time1,amp1,time2,amp2
249.59468841552734,400,494.32969093322754,417,110.69011688232422,400
857.5286865234375,413,1070.2636241912842,413,718.6808586120605,411
1465.5745029449463,412,1614.2711639404297,412,1339.6797180175781,411
2079.5164108276367,411,2158.3423614501953,411,1902.6761054992676,411
2649.616479873657,411,2733.3338260650635,412,2510.6868743896484,411
3225.555896759033,411,3341.3047790527344,412,3088.6905193328857,411
3769.5960998535156,411,3949.3629932403564,412,3661.677598953247,411
4376.589298248291,411,4557.298898696899,412,4269.675254821777,411
4952.599287033081,410,5133.337020874023,412,4845.627307891846,411
5553.601980209351,411,5709.338665008545,412,5389.667987823486,411
6072.568893432617,411,6253.272533416748,412,5965.642929077148,410
6680.603265762329,411,6860.368251800537,413,6538.679599761963,410
7278.597593307495,411,7436.337471008301,412,7085.681676864624,410
7832.56721496582,411,8038.367748260498,412,7628.623962402344,410
8407.570123672485,412,8556.337356567383,412,8204.663753509521,411
8983.593225479126,411,9164.338827133179,413,8812.678337097168,411
9559.59677696228,411,9762.344360351562,413,9420.647859573364,411
10167.59967803955,411,10316.3001537323,413,10028.681755065918,411
10775.596857070923,412,10892.354011535645,412,10603.640079498291,411
11351.598024368286,412,11462.335586547852,412,11179.723978042603,411
11959.5627784729,412,11979.353189468384,412,11723.680019378662,411
12566.599607467651,412,12587.352514266968,413,12299.686670303345,411
13110.594987869263,412,13187.376022338867,412,12907.70959854126,411
13686.591386795044,411,13707.359075546265,412,13483.686447143555,411
14294.597864151001,411,14314.339876174927,412,14091.682195663452,411
14870.604515075684,411,14922.340869903564,412,14699.68318939209,411
15477.598428726196,412,15498.337268829346,413,15310.636520385742,411
16085.60061454773,412,16106.35495185852,412,15882.657766342163,411
16700.572729110718,412,16714.313745498657,412,16490.681171417236,411
17269.596099853516,412,17258.31127166748,412,17098.689317703247,411
17845.597505569458,412,17802.345991134644,412,17710.665941238403,411
18389.610290527344,412,18378.33857536316,412,18282.64093399048,411
18997.576475143433,411,18985.34345626831,412,18890.652418136597,411
19573.596954345703,411,19593.345165252686,412,19465.68751335144,411
20175.57668685913,412,20201.344966888428,412,20009.689569473267,411
20692.596912384033,412,20777.34637260437,412,20553.68399620056,411
21300.605297088623,412,21353.309869766235,412,21129.653215408325,411
21899.60479736328,412,21897.305250167847,412,21737.685918807983,411
22452.57806777954,412,22473.37794303894,412,22345.69001197815,411
23028.60379219055,412,23080.342292785645,412,22953.69267463684,411
23599.604606628418,411,23657.34553337097,411,23528.68103981018,411
24116.581916809082,411,24264.345407485962,411,24104.683876037598,411
24723.60849380493,411,24872.3566532135,412,24648.65493774414,411
25323.58193397522,411,25480.310916900635,411,25256.661891937256,411
25843.6017036438,412,26056.34379386902,411,25832.708835601807,411
26451.595306396484,411,26664.31498527527,412,26432.69681930542,411
27059.59939956665,411,27239.373922348022,412,26951.701641082764,411
27635.602474212646,412,27783.35428237915,412,27559.706687927246,411
28243.60489845276,412,28327.31032371521,412,28158.69975090027,411
28850.602388381958,412,28903.332948684692,412,28711.689710617065,411
29426.6037940979,412,29511.30437850952,412,29287.672519683838,411
30002.607822418213,412,30119.362354278564,412,29895.691871643066,411
30578.662157058716,412,30727.336406707764,412,30471.692323684692,411
31154.61230278015,412,31303.309440612793,412,31079.70118522644,411
31761.604070663452,412,31878.347635269165,412,31686.715364456177,412
32370.607137680054,411,32422.34492301941,412,32262.670040130615,411
32945.605993270874,411,33030.35593032837,412,32838.68503570557,411
33553.61533164978,412,33606.35781288147,412,33414.69502449036,411
34161.60202026367,412,34207.364082336426,412,33990.69595336914,411
34705.594301223755,412,34725.34966468811,412,34598.65307807922,411
35281.60643577576,412,35333.3466053009,412,35205.69109916687,411
35888.60583305359,412,35932.3525428772,412,35781.69536590576,411
36464.60938453674,412,36485.329151153564,412,36389.69564437866,411
37072.61037826538,412,37061.36703491211,412,36997.6966381073,411
37680.60207366943,412,37669.349908828735,412,37541.69249534607,411
38295.61138153076,412,38245.31412124634,412,38117.69700050354,411
38864.55154418945,412,38853.35373878479,412,38725.69561004639,411
39440.61326980591,412,39460.27588844299,412,39300.73094367981,411
39984.63225364685,412,40036.35334968567,412,39908.68878364563,411
40591.612339019775,412,40612.35809326172,411,40516.671895980835,411
41167.633056640625,412,41188.34161758423,411,41129.701375961304,411
41769.60873603821,412,41764.34874534607,412,41700.69336891174,411
42287.64533996582,412,42372.365951538086,412,42276.703119277954,411
42895.612478256226,412,42979.37083244324,412,42854.66456413269,411
43494.584798812866,412,43555.35912513733,412,43428.70831489563,411
44047.605991363525,412,44163.38014602661,412,44003.69572639465,412
44622.61128425598,412,44771.42429351807,412,44611.6943359375,412
45193.61329078674,411,45315.36507606506,412,45155.71117401123,411
45710.609912872314,411,45891.36743545532,412,45731.7008972168,411
46318.58134269714,412,46499.375343322754,412,46307.64436721802,411
46918.62607002258,412,47075.36482810974,412,46882.70378112793,411
47438.573360443115,412,47682.35659599304,412,47458.63938331604,411
48046.581745147705,412,48290.32516479492,412,48034.65533256531,411
48654.613733291626,412,48903.30243110657,412,48610.673666000366,411
49229.58493232727,412,49474.35545921326,412,49218.71757507324,410
49837.62001991272,412,50050.363302230835,412,49826.717138290405,410
50445.61576843262,411,50628.363609313965,412,50402.711153030396,411
51021.615982055664,411,51202.36134529114,412,51009.69934463501,411
51597.609519958496,412,51777.35781669617,412,51617.703676223755,411
52172.61505126953,412,52385.35952568054,412,52161.73195838928,411
52748.631954193115,412,52929.36062812805,412,52737.67423629761,411
53356.613874435425,412,53505.35297393799,412,53345.70050239563,410
53964.58435058594,412,54081.36034011841,412,53921.701431274414,410
54540.63367843628,412,54656.35538101196,412,54529.701232910156,411
55148.62298965454,412,55232.325077056885,411,55136.72471046448,411
55756.58345222473,411,55808.31837654114,411,55750.69761276245,411
56299.574851989746,411,56384.37557220459,412,56320.63817977905,411
56875.61130523682,411,56992.358922958374,412,56896.66795730591,411
57483.66832733154,411,57600.40020942688,412,57440.67144393921,410
58059.61108207703,411,58176.36466026306,412,58048.7105846405,410
58667.619705200195,411,58783.37383270264,412,58624.682664871216,411
59275.61902999878,411,59391.369581222534,412,59225.71325302124,411
59890.64145088196,412,59935.37378311157,412,59743.70837211609,411
60458.57524871826,412,60511.369943618774,412,60351.717710494995,411
61034.656047821045,412,61119.377851486206,411,60950.71291923523,411
61578.619718551636,411,61695.369482040405,411,61503.671407699585,411
62186.62238121033,411,62303.3721446991,411,62079.705476760864,411
62762.65501976013,411,62911.37480735779,411,62687.74318695068,411
63364.64786529541,411,63525.29811859131,411,63263.68975639343,411
63882.59148597717,411,64094.3648815155,411,63871.70505523682,411
64490.55576324463,411,64670.368909835815,411,64478.707790374756,411
65088.62781524658,410,65214.370012283325,411,65054.677963256836,411
65641.56603813171,410,65822.41082191467,412,65630.66983222961,411
66217.57388114929,410,66398.36263656616,411,66206.59613609314,411
66788.62118721008,410,66999.37796592712,411,66782.71102905273,411
67305.62973022461,410,67517.36378669739,411,67390.71440696716,411
67913.62047195435,411,68125.36430358887,411,67997.71308898926,411
68513.62085342407,411,68724.37000274658,411,68573.71091842651,411
69033.62441062927,411,69277.38738059998,411,69181.70833587646,411
69640.61665534973,411,69853.33919525146,412,69789.71266746521,411
70248.58570098877,411,70461.36903762817,412,70333.72664451599,411
70824.62048530579,411,71037.3682975769,412,70908.66923332214,411
71432.62791633606,411,71645.3664302826,412,71516.7133808136,411
72039.62087631226,411,72252.3684501648,412,72093.71042251587,411
72615.6108379364,411,72828.32932472229,412,72700.71649551392,411
73191.59841537476,411,73404.38556671143,412,73308.71844291687,411
73767.62318611145,411,73980.34071922302,411,73921.67735099792,411
74343.6291217804,411,74556.36835098267,411,74492.71154403687,411
74951.59316062927,411,75164.37530517578,411,75068.70985031128,411
75559.59892272949,411,75772.38249778748,411,75646.7514038086,411
76135.65397262573,411,76347.37181663513,411,76219.71106529236,411
76742.59924888611,411,76955.36541938782,411,76795.7501411438,411
77350.63195228577,411,77563.36832046509,411,77403.71632575989,411
77894.63186264038,411,78107.37776756287,411,77947.71313667297,411
78470.62969207764,411,78683.37321281433,411,78523.75030517578,411
79078.64904403687,411,79290.3687953949,411,79099.79438781738,411
79654.63066101074,411,79866.36805534363,411,79674.6518611908,411
80262.6302242279,411,80474.34711456299,411,80250.71406364441,411
80869.64249610901,411,81082.37648010254,411,80826.75004005432,411
81484.63129997253,411,81695.2977180481,412,81402.71759033203,411
82053.631067276,411,82266.34573936462,411,82010.74409484863,411
82629.63771820068,411,82842.37432479858,411,82618.71862411499,411
83173.62475395203,411,83419.34704780579,411,83194.68212127686,411
83781.62121772766,411,83993.33000183105,411,83801.71990394592,411
84357.63239860535,411,84569.32663917542,412,84409.71565246582,411
84958.61625671387,411,85177.3374080658,411,84953.693151474,411
85476.60112380981,411,85721.33135795593,411,85529.72030639648,411
86084.63072776794,411,86297.32966423035,411,86137.71367073059,411
86683.63332748413,411,86873.3320236206,412,86713.72127532959,411
87236.60659790039,411,87449.33247566223,412,87321.7260837555,411
87812.62946128845,411,88024.34086799622,411,87929.6464920044,410
88383.64934921265,410,88600.35872459412,411,88542.68479347229,410
88900.60114860535,410,89176.34224891663,411,89112.7188205719,411
89507.69114494324,411,89784.34371948242,411,89688.71736526489,410
90107.63311386108,411,90392.3442363739,411,90232.71942138672,410
90627.63619422913,411,90968.37520599365,411,90840.70873260498,410
91235.63289642334,411,91576.37190818787,412,91416.74160957336,410
91843.60027313232,411,92183.32886695862,411,92016.72005653381,410
92418.60222816467,411,92727.37336158752,411,92535.72154045105,410
93026.63373947144,411,93303.377866745,410,93143.72229576111,411
93635.65802574158,411,93911.3655090332,411,93742.72394180298,411
94178.59554290771,411,94487.38074302673,411,94295.71890830994,411
94722.60236740112,411,95095.37100791931,412,94871.65760993958,411
95298.64954948425,411,95703.38106155396,411,95478.72924804688,411
95906.62503242493,411,96316.38884544373,411,96054.71801757812,411
96514.63508605957,411,96886.35563850403,411,96663.72466087341,411
97121.65117263794,411,97462.3749256134,411,97270.72167396545,411
97697.66402244568,411,98006.35814666748,411,97846.70090675354,411
98273.63991737366,411,98614.37916755676,411,98422.66702651978,411
98817.67463684082,411,99189.38207626343,411,98998.70085716248,411
99393.64266395569,411,99790.38572311401,411,99574.6853351593,411
100001.63745880127,411,100309.35406684875,411,100181.68878555298,411
100577.63886451721,411,100917.39177703857,411,100789.7322177887,411
101184.65304374695,411,101516.37578010559,411,101365.72885513306,411
101792.64068603516,411,102069.38624382019,411,101973.69623184204,411
102400.64907073975,411,102645.38025856018,411,102581.70247077942,411
102976.66144371033,411,103253.37767601013,411,103125.72979927063,411
103584.64217185974,411,103828.43565940857,411,103701.73215866089,411
104160.64476966858,411,104437.38436698914,411,104308.72893333435,411
104704.64324951172,411,105044.38281059265,411,104884.73105430603,411
105248.63958358765,411,105620.35083770752,411,105492.73347854614,411
105823.64344596863,411,106196.38442993164,411,106100.7297039032,411
106431.64443969727,411,106772.38655090332,411,106713.72437477112,411
107039.63446617126,411,107348.40488433838,411,107284.69610214233,411
107647.63641357422,411,107955.36756515503,411,107860.7280254364,411
108223.64592552185,411,108563.33327293396,411,108437.73341178894,411
108799.65019226074,411,109139.35780525208,411,109011.72471046448,411
109343.64438056946,411,109747.38669395447,412,109587.70179748535,411
109950.61612129211,411,110355.38721084595,412,110195.7311630249,411
110526.64542198181,411,110899.38521385193,412,110739.7301197052,411
111127.64549255371,411,111475.36087036133,411,111315.70410728455,411
111646.63672447205,411,112082.38935470581,411,111891.70742034912,411
112254.64940071106,411,112658.38932991028,411,112467.74816513062,411
112852.64444351196,411,113266.38269424438,411,113042.75441169739,411
113405.64799308777,411,113874.3953704834,411,113618.68262290955,411
113981.6222190857,411,114487.3902797699,411,114194.72670555115,411
114589.6520614624,411,115058.39776992798,412,114802.73532867432,411
115165.64702987671,411,115634.39059257507,412,115409.73162651062,411
115774.67513084412,411,116211.38954162598,411,115985.73040962219,411
116381.7036151886,411,116785.38799285889,411,116594.68102455139,411
116956.60901069641,411,117361.38725280762,411,117201.73406600952,411
117532.58061408997,411,117969.35558319092,411,117745.73683738708,411
118108.61611366272,411,118513.38386535645,411,118321.73013687134,411
118684.641122818,411,119088.35625648499,412,118929.7788143158,411
119292.70029067993,411,119665.36068916321,411,119505.74398040771,411
119900.65550804138,411,120241.35375022888,411,120112.73837089539,411
120476.65596008301,411,120816.39981269836,411,120720.73888778687,411
121084.64789390564,411,121392.35544204712,411,121334.77306365967,411
121691.65229797363,411,121968.4009552002,411,121904.73318099976,411
122235.60810089111,411,122576.3897895813,412,122480.73506355286,411
122811.62095069885,411,123184.39102172852,412,123024.747133255,411
123419.64745521545,411,123759.41109657288,412,123632.64775276184,411
123995.62120437622,411,124367.39540100098,412,124207.74221420288,411
124603.61218452454,411,124975.39615631104,412,124808.74037742615,410
125211.68375015259,411,125519.3898677826,412,125327.74114608765,410
125823.64988327026,411,126095.39318084717,412,125935.74666976929,410
126394.65546607971,411,126703.39584350586,412,126533.74862670898,411
126970.62969207764,411,127279.40464019775,412,127087.73946762085,411
127548.64954948425,411,127886.39807701111,412,127663.71726989746,410
128122.65205383301,411,128494.39740180969,411,128271.74711227417,410
128698.6792087555,411,129108.39533805847,412,128846.74024581909,410
129306.65397644043,411,129678.40123176575,412,129455.74235916138,411
129849.64728355408,411,130254.39357757568,412,130062.75081634521,411
130425.65560340881,411,130798.36702346802,412,130638.7391090393,411
131001.65224075317,411,131406.3913822174,412,131214.73813056946,411
131577.6538848877,411,131981.39762878418,412,131790.7431125641,411
132153.6545753479,411,132582.39126205444,412,132366.7402267456,411
132729.68530654907,411,133101.3524532318,412,132973.7422466278,411
133304.6157360077,411,133709.39660072327,412,133581.70795440674,411
133912.64533996582,411,134307.39736557007,412,134157.69362449646,411
134520.67494392395,411,134861.36150360107,412,134765.75446128845,411
135096.66347503662,411,135437.3641014099,412,135373.74711036682,410
135704.65278625488,411,136045.4022884369,412,135917.76299476624,410
136312.66260147095,411,136620.3999519348,412,136493.74270439148,410
136856.69255256653,411,137229.3632030487,412,137100.70991516113,411
137431.7443370819,411,137836.4019393921,412,137676.7339706421,410
