time0,amp0,time1,amp1,time2,amp2
0.24959468841552734,400,0.49432969093322754,417,0.11069011688232422,400
0.8575286865234375,413,1.0702636241912842,413,0.7186808586120605,411
1.4655745029449463,412,1.6142711639404297,412,1.3396797180175781,411
2.0795164108276367,411,2.1583423614501953,411,1.9026761054992676,411
2.6496164798736572,411,2.7333338260650635,412,2.5106868743896484,411
3.225555896759033,411,3.3413047790527344,412,3.0886905193328857,411
3.7695960998535156,411,3.9493629932403564,412,3.661677598953247,411
4.376589298248291,411,4.557298898696899,412,4.269675254821777,411
4.952599287033081,410,5.133337020874023,412,4.845627307891846,411
5.553601980209351,411,5.709338665008545,412,5.389667987823486,411
6.072568893432617,411,6.253272533416748,412,5.965642929077148,410
6.680603265762329,411,6.860368251800537,413,6.538679599761963,410
7.278597593307495,411,7.436337471008301,412,7.085681676864624,410
7.83256721496582,411,8.038367748260498,412,7.628623962402344,410
8.407570123672485,412,8.556337356567383,412,8.204663753509521,411
8.983593225479126,411,9.164338827133179,413,8.812678337097168,411
9.55959677696228,411,9.762344360351562,413,9.420647859573364,411
10.16759967803955,411,10.3163001537323,413,10.028681755065918,411
10.775596857070923,412,10.892354011535645,412,10.603640079498291,411
11.351598024368286,412,11.462335586547852,412,11.179723978042603,411
11.9595627784729,412,11.979353189468384,412,11.723680019378662,411
12.566599607467651,412,12.587352514266968,413,12.299686670303345,411
13.110594987869263,412,13.187376022338867,412,12.90770959854126,411
13.686591386795044,411,13.707359075546265,412,13.483686447143555,411
14.294597864151001,411,14.314339876174927,412,14.091682195663452,411
14.870604515075684,411,14.922340869903564,412,14.69968318939209,411
15.477598428726196,412,15.498337268829346,413,15.310636520385742,411
16.08560061454773,412,16.10635495185852,412,15.882657766342163,411
16.700572729110718,412,16.714313745498657,412,16.490681171417236,411
17.269596099853516,412,17.25831127166748,412,17.098689317703247,411
17.845597505569458,412,17.802345991134644,412,17.710665941238403,411
18.389610290527344,412,18.37833857536316,412,18.28264093399048,411
18.997576475143433,411,18.98534345626831,412,18.890652418136597,411
19.573596954345703,411,19.593345165252686,412,19.46568751335144,411
20.17557668685913,412,20.201344966888428,412,20.009689569473267,411
20.692596912384033,412,20.77734637260437,412,20.55368399620056,411
21.300605297088623,412,21.353309869766235,412,21.129653215408325,411
21.89960479736328,412,21.897305250167847,412,21.737685918807983,411
22.45257806777954,412,22.47337794303894,412,22.34569001197815,411
23.02860379219055,412,23.080342292785645,412,22.95369267463684,411
23.599604606628418,411,23.65734553337097,411,23.52868103981018,411
24.116581916809082,411,24.264345407485962,411,24.104683876037598,411
24.72360849380493,411,24.8723566532135,412,24.64865493774414,411
25.32358193397522,411,25.480310916900635,411,25.256661891937256,411
25.8436017036438,412,26.05634379386902,411,25.832708835601807,411
26.451595306396484,411,26.66431498527527,412,26.43269681930542,411
27.05959939956665,411,27.239373922348022,412,26.951701641082764,411
27.635602474212646,412,27.78335428237915,412,27.559706687927246,411
28.24360489845276,412,28.32731032371521,412,28.15869975090027,411
28.850602388381958,412,28.903332948684692,412,28.711689710617065,411
29.4266037940979,412,29.51130437850952,412,29.287672519683838,411
30.002607822418213,412,30.119362354278564,412,29.895691871643066,411
30.578662157058716,412,30.727336406707764,412,30.471692323684692,411
31.15461230278015,412,31.303309440612793,412,31.07970118522644,411
31.761604070663452,412,31.878347635269165,412,31.686715364456177,412
32.370607137680054,411,32.42234492301941,412,32.262670040130615,411
32.945605993270874,411,33.03035593032837,412,32.838685035705566,411
33.55361533164978,412,33.60635781288147,412,33.414695024490356,411
34.16160202026367,412,34.207364082336426,412,33.99069595336914,411
34.705594301223755,412,34.72534966468811,412,34.598653078079224,411
35.28160643577576,412,35.3333466053009,412,35.20569109916687,411
35.88860583305359,412,35.9323525428772,412,35.78169536590576,411
36.46460938453674,412,36.485329151153564,412,36.38969564437866,411
37.07261037826538,412,37.06136703491211,412,36.9976966381073,411
37.680602073669434,412,37.669349908828735,412,37.54169249534607,411
38.29561138153076,412,38.24531412124634,412,38.11769700050354,411
38.86455154418945,412,38.85335373878479,412,38.72569561004639,411
39.44061326980591,412,39.46027588844299,412,39.30073094367981,411
39.98463225364685,412,40.03635334968567,412,39.90868878364563,411
40.591612339019775,412,40.61235809326172,411,40.516671895980835,411
41.167633056640625,412,41.18834161758423,411,41.129701375961304,411
41.76960873603821,412,41.76434874534607,412,41.70069336891174,411
42.28764533996582,412,42.372365951538086,412,42.276703119277954,411
42.895612478256226,412,42.97937083244324,412,42.85466456413269,411
43.494584798812866,412,43.55535912513733,412,43.42870831489563,411
44.047605991363525,412,44.16338014602661,412,44.00369572639465,412
44.62261128425598,412,44.771424293518066,412,44.6116943359375,412
45.19361329078674,411,45.31536507606506,412,45.15571117401123,411
45.710609912872314,411,45.89136743545532,412,45.7317008972168,411
46.318581342697144,412,46.499375343322754,412,46.30764436721802,411
46.91862607002258,412,47.07536482810974,412,46.88270378112793,411
47.438573360443115,412,47.68235659599304,412,47.45863938331604,411
