time0,amp0,time1,amp1,time2,amp2
365.04054069519043,412,220.31831741333008,400,77.25024223327637,400
941.0398006439209,411,827.3100852966309,412,653.2585620880127,402
1549.0443706512451,411,1371.3150024414062,411,1229.2287349700928,407
2156.038522720337,411,1915.3172969818115,410,1805.2854537963867,411
2770.043134689331,411,2492.3222064971924,410,2381.254196166992,411
3340.0323390960693,411,3067.362070083618,410,2989.2585277557373,411
3916.0001277923584,411,3642.3141956329346,410,3596.2557792663574,411
4460.04581451416,411,4250.3180503845215,410,4172.247886657715,411
5066.973686218262,411,4794.317960739136,410,4780.253171920776,411
5643.098592758179,411,5370.316505432129,410,5388.25249671936,411
6244.042873382568,411,5946.295261383057,410,5932.254791259766,411
6763.052940368652,411,6490.317344665527,410,6508.302688598633,410
7371.0479736328125,411,7034.323930740356,410,7116.221904754639,411
7969.263315200806,411,7610.318660736084,410,7692.262411117554,411
8523.045539855957,411,8217.327117919922,410,8299.27921295166,411
9099.045276641846,411,8825.323343276978,410,8907.25326538086,411
9706.005096435547,411,9433.316469192505,410,9520.228624343872,411
10282.015562057495,412,10009.320974349976,410,10091.263771057129,411
10891.109466552734,412,10585.320472717285,410,10667.25754737854,411
11498.016357421875,411,11129.400491714478,410,11245.263814926147,411
12074.017763137817,411,11737.335205078125,410,11819.28038597107,411
12650.006294250488,411,12313.276767730713,411,12394.269466400146,411
13226.009845733643,411,12914.326906204224,411,13002.261400222778,410
13801.012992858887,411,13432.318687438965,411,13546.25940322876,410
14408.993005752563,412,14040.327072143555,410,14122.275590896606,410
15017.016410827637,411,14639.327049255371,410,14698.314905166626,410
15593.069076538086,411,15192.320108413696,410,15274.256229400635,411
16201.062202453613,411,15767.355680465698,410,15850.260019302368,411
16809.04722213745,411,16376.341104507446,410,16426.236152648926,411
17353.049993515015,412,16951.321125030518,410,17001.299619674683,411
17928.053617477417,412,17559.324026107788,410,17609.307050704956,411
18536.043167114258,411,18138.322353363037,410,18217.222929000854,411
19112.048387527466,411,18711.355686187744,410,18793.235540390015,410
19720.054388046265,412,19319.321632385254,411,19400.262355804443,410
20328.068256378174,412,19894.35124397278,411,20009.223699569702,411
20941.054821014404,411,20438.3225440979,411,20553.243160247803,411
21512.05849647522,411,21014.3039226532,411,21128.260135650635,411
22088.05012702942,411,21587.294578552246,411,21736.235857009888,411
22665.05241394043,412,22134.32502746582,411,22312.193155288696,411
23239.043951034546,412,22678.33113670349,411,22920.24850845337,411
23815.056085586548,412,23254.329681396484,411,23528.310298919678,411
24423.0854511261,411,23862.3628616333,411,24141.236543655396,411
24966.055393218994,411,24469.28334236145,411,24711.23194694519,411
25542.027473449707,411,25077.282428741455,411,25287.230014801025,411
26119.052410125732,412,25653.334140777588,411,25831.22944831848,411
26694.024562835693,412,26229.32457923889,411,26439.231157302856,411
27270.055770874023,412,26773.324012756348,411,27015.212059020996,411
27846.062421798706,412,27349.330186843872,411,27616.238832473755,411
28422.0552444458,412,27957.304000854492,411,28134.264707565308,411
29030.06148338318,412,28533.363819122314,411,28742.28596687317,411
29637.069702148438,411,29140.3329372406,411,29341.293811798096,411
30213.050842285156,411,29748.329162597656,411,29894.299745559692,411
30821.061849594116,412,30360.332489013672,411,30470.27015686035,411
31429.068565368652,411,30932.33585357666,411,31078.267812728882,411
31973.066329956055,411,31540.30179977417,412,31654.268741607666,411
32549.057483673096,411,32148.301362991333,412,32262.285232543945,411
33157.055616378784,411,32759.33599472046,412,32869.27008628845,411
33732.067823410034,412,33332.33022689819,412,33445.22285461426,411
34340.06094932556,411,33939.33153152466,412,34021.2197303772,411
34948.0984210968,411,34515.33031463623,412,34597.23401069641,411
35562.061071395874,411,35059.33713912964,411,35173.22635650635,411
36132.05981254578,411,35603.35683822632,411,35781.2774181366,411
36708.06574821472,411,36178.332567214966,411,36389.2240524292,411
37252.06470489502,410,36786.29446029663,412,36964.22338485718,411
37859.13324356079,410,37394.33932304382,412,37572.2713470459,411
38435.06217002869,411,38002.36129760742,411,38180.27400970459,411
39036.06367111206,411,38578.33123207092,411,38724.21216964722,411
39555.05847930908,411,39154.34813499451,412,39300.28510093689,411
40163.031816482544,410,39698.36950302124,412,39908.23268890381,411
40761.006116867065,411,40305.333614349365,411,40484.27152633667,411
41315.062046051025,411,40881.33120536804,411,41091.27235412598,411
41891.02864265442,411,41482.330322265625,411,41699.235916137695,410
42498.032569885254,411,42001.33466720581,411,42312.25037574768,410
43074.06497001648,411,42609.33709144592,411,42883.20231437683,410
43683.05516242981,411,43208.375453948975,412,43459.27572250366,411
44290.072202682495,411,43761.33584976196,412,44037.267446517944,411
44866.06502532959,411,44337.337255477905,411,44611.281633377075,411
45442.06666946411,411,44944.34666633606,411,45186.32626533508,410
46018.10002326965,411,45520.29776573181,411,45794.2750453949,410
46593.066692352295,411,46129.302978515625,411,46338.30142021179,410
47201.06530189514,411,46736.37914657593,411,46914.27445411682,411
47809.067487716675,411,47312.29090690613,411,47490.27347564697,410
48385.06245613098,411,47888.34023475647,411,48066.24746322632,410
48993.135929107666,411,48464.335441589355,411,48641.24798774719,410
49600.03972053528,411,49039.339780807495,412,49217.27108955383,409
50144.068479537964,411,49647.33815193176,412,49793.31827163696,409
50720.06893157959,411,50255.33390045166,412,50401.29494667053,410
51328.06396484375,411,50831.31790161133,412,51009.302377700806,411
51904.064416885376,410,51439.33200836182,412,51585.23750305176,411
52512.0587348938,410,52047.34563827515,412,52193.27664375305,411
53120.06688117981,411,52591.34125709534,412,52800.22144317627,410
53732.0671081543,411,53166.301250457764,412,53344.303369522095,410
54303.07626724243,411,53774.385929107666,412,53920.249462127686,411
54879.03928756714,411,54350.29864311218,412,54528.29098701477,410
55457.07321166992,411,54958.39214324951,411,55104.276180267334,410
56031.07047080994,411,55566.30301475525,411,55712.2528553009,410
56607.02610015869,411,56179.31628227234,411,56320.276498794556,411
57215.07024765015,411,56750.343322753906,411,56933.24303627014,411
57759.03916358948,411,57326.34401321411,412,57503.25918197632,411
58334.06448364258,411,57903.34153175354,411,58079.20050621033,410
58910.071849823,411,58477.34475135803,411,58623.27861785889,410
59486.08064651489,411,59053.34115028381,411,59231.29844665527,411
60062.06798553467,411,59661.349058151245,411,59807.28721618652,411
60638.06915283203,411,60204.341173172,411,60408.209562301636,411
61214.07222747803,411,60780.34591674805,411,60927.28328704834,411
61822.08609580994,411,61356.35805130005,411,61534.22284126282,410
62429.107666015625,411,61932.3456287384,411,62133.29553604126,410
63005.04803657532,411,62508.31890106201,411,62686.28001213074,410
63613.136291503906,411,63084.32984352112,411,63262.23540306091,410
64221.071004867554,410,63660.35318374634,411,63870.28217315674,410
64765.07353782654,410,64268.346071243286,411,64445.25098800659,410
65341.06993675232,410,64875.351428985596,411,65054.2573928833,410
65949.07641410828,411,65451.34615898132,411,65661.28206253052,410
66524.07360076904,411,66059.3535900116,411,66237.28632926941,410
67132.0743560791,411,66667.34910011292,411,66813.29035758972,410
67740.07797241211,411,67211.36140823364,411,67389.25528526306,411
68354.0735244751,411,67787.37306594849,411,67965.28315544128,411
68924.08609390259,411,68395.348072052,411,68572.28636741638,410
69500.10061264038,411,68970.35002708435,411,69180.34625053406,410
70044.08359527588,411,69578.34553718567,411,69756.28900527954,410
70652.10604667664,411,70186.32054328918,411,70364.28570747375,411
71227.08368301392,411,70800.36115646362,411,70972.34320640564,411
71828.0782699585,411,71370.3510761261,411,71516.28971099854,411
72347.13339805603,411,71946.35081291199,411,72092.25487709045,411
