time0,amp0,time1,amp1,time2,amp2
0.36504054069519043,412,0.22031831741333008,400,0.07725024223327637,400
0.9410398006439209,411,0.8273100852966309,412,0.6532585620880127,402
1.5490443706512451,411,1.3713150024414062,411,1.2292287349700928,407
2.156038522720337,411,1.9153172969818115,410,1.8052854537963867,411
2.770043134689331,411,2.4923222064971924,410,2.381254196166992,411
3.3400323390960693,411,3.067362070083618,410,2.9892585277557373,411
3.9160001277923584,411,3.6423141956329346,410,3.5962557792663574,411
4.46004581451416,411,4.2503180503845215,410,4.172247886657715,411
5.066973686218262,411,4.794317960739136,410,4.780253171920776,411
5.643098592758179,411,5.370316505432129,410,5.38825249671936,411
6.244042873382568,411,5.946295261383057,410,5.932254791259766,411
6.763052940368652,411,6.490317344665527,410,6.508302688598633,410
7.3710479736328125,411,7.0343239307403564,410,7.116221904754639,411
7.969263315200806,411,7.610318660736084,410,7.692262411117554,411
8.523045539855957,411,8.217327117919922,410,8.29927921295166,411
9.099045276641846,411,8.825323343276978,410,8.90725326538086,411
9.706005096435547,411,9.433316469192505,410,9.520228624343872,411
10.282015562057495,412,10.009320974349976,410,10.091263771057129,411
10.891109466552734,412,10.585320472717285,410,10.66725754737854,411
11.498016357421875,411,11.129400491714478,410,11.245263814926147,411
12.074017763137817,411,11.737335205078125,410,11.81928038597107,411
12.650006294250488,411,12.313276767730713,411,12.394269466400146,411
13.226009845733643,411,12.914326906204224,411,13.002261400222778,410
13.801012992858887,411,13.432318687438965,411,13.54625940322876,410
14.408993005752563,412,14.040327072143555,410,14.122275590896606,410
15.017016410827637,411,14.639327049255371,410,14.698314905166626,410
15.593069076538086,411,15.192320108413696,410,15.274256229400635,411
16.201062202453613,411,15.767355680465698,410,15.850260019302368,411
16.80904722213745,411,16.376341104507446,410,16.426236152648926,411
17.353049993515015,412,16.951321125030518,410,17.001299619674683,411
17.928053617477417,412,17.559324026107788,410,17.609307050704956,411
18.536043167114258,411,18.138322353363037,410,18.217222929000854,411
19.112048387527466,411,18.711355686187744,410,18.793235540390015,410
19.720054388046265,412,19.319321632385254,411,19.400262355804443,410
20.328068256378174,412,19.89435124397278,411,20.009223699569702,411
20.941054821014404,411,20.4383225440979,411,20.553243160247803,411
21.51205849647522,411,21.0143039226532,411,21.128260135650635,411
