time0,amp0,time1,amp1,time2,amp2
0.3106346130371094,400,0.3562917709350586,400,0.48775410652160645,402
0.8536028861999512,412,0.9641993045806885,404,1.0417563915252686,404
1.4306364059448242,410,1.5402419567108154,409,1.6167702674865723,408
2.0056276321411133,409,2.08428692817688,409,2.1927552223205566,408
2.581655740737915,409,2.6602418422698975,409,2.768754005432129,408
3.189594268798828,409,3.23227596282959,409,3.3767707347869873,409
3.733591079711914,409,3.780263900756836,409,3.9847614765167236,409
4.308602571487427,409,4.323266267776489,408,4.560695648193359,409
4.884634971618652,408,4.899267911911011,408,5.168779134750366,408
5.4286394119262695,408,5.507256984710693,408,5.775729417800903,408
5.972633123397827,408,6.115294933319092,408,6.319754600524902,409
6.548625946044922,408,6.723273992538452,408,6.895763158798218,409
7.156615972518921,409,7.298272609710693,408,7.503756999969482,409
7.76466178894043,409,7.874265432357788,408,8.079698324203491,409
8.371634006500244,409,8.418271541595459,408,8.687763929367065,409
8.9476318359375,409,8.994269371032715,409,9.295758485794067,409
9.523634672164917,408,9.602269887924194,409,9.909731388092041,409
10.067636966705322,408,10.178234100341797,409,10.478761196136475,409
10.67563533782959,408,10.785275936126709,409,11.054758548736572,409
11.251596927642822,408,11.394299030303955,409,11.598758459091187,409
11.852617740631104,408,12.00527572631836,409,12.20677900314331,409
12.37162971496582,408,12.577287912368774,409,12.782740116119385,408
12.978642702102661,408,13.185272932052612,409,13.38375473022461,408
13.577604532241821,408,13.793275833129883,409,13.902732133865356,409
14.13063669204712,408,14.405272245407104,409,14.509759426116943,409
14.706633806228638,408,14.977277994155884,409,15.108713150024414,409
15.314597129821777,409,15.585276365280151,409,15.661705017089844,409
15.890637636184692,409,16.160245895385742,409,16.237761974334717,409
16.498639345169067,409,16.704211950302124,409,16.80873703956604,408
17.07663655281067,409,17.24826407432556,409,17.32576870918274,408
17.649637937545776,409,17.824240684509277,409,17.93280005455017,409
18.257604122161865,408,18.43232011795044,409,18.5327250957489,409
18.83360004425049,408,19.03927707672119,409,19.053762912750244,409
19.377641201019287,408,19.647244453430176,409,19.660770416259766,409
19.95364499092102,408,20.223206281661987,409,20.268779516220093,409
20.52564525604248,408,20.799276113510132,408,20.844765663146973,409
21.073644399642944,408,21.343279361724854,408,21.452738285064697,409
21.616650342941284,408,21.951322317123413,409,22.05977177619934,409
22.19264054298401,407,22.527286291122437,408,22.635759830474854,409
22.80064034461975,407,23.127213954925537,408,23.21176505088806,409
23.4085693359375,408,23.64628314971924,408,23.787765741348267,409
24.01664137840271,408,24.254279851913452,409,24.3637752532959,409
24.591639280319214,408,24.85228133201599,409,24.971768140792847,409
25.167642831802368,408,25.40628480911255,409,25.579777240753174,409
25.711641311645508,408,25.982237100601196,409,26.15480065345764,409
26.28764295578003,408,26.590287923812866,408,26.76276707649231,409
26.895622968673706,408,27.16628861427307,408,27.37077021598816,409
27.47165083885193,408,27.774299383163452,409,27.91476845741272,409
28.0796377658844,408,28.38128685951233,409,28.490768432617188,409
28.68764066696167,409,28.957282781600952,409,29.098767042160034,409
29.298643350601196,408,29.533284664154053,409,29.674729108810425,409
29.87068796157837,408,30.109278202056885,409,30.28281569480896,409
30.478609085083008,408,30.68531560897827,409,30.88976287841797,409
31.054682970046997,408,31.293294668197632,409,31.50478434562683,408
31.59805917739868,409,31.900278568267822,409,32.07374119758606,407
32.14263963699341,409,32.476250648498535,409,32.64977145195007,407
32.71860456466675,409,33.08428907394409,409,33.19370794296265,408
33.3256516456604,409,33.692301988601685,409,33.80177283287048,409
33.93365812301636,409,34.236289739608765,408,34.377769470214844,409
34.541614055633545,408,34.81130576133728,408,34.97885537147522,408
35.11765217781067,408,35.420284271240234,409,35.49677276611328,408
35.69364547729492,408,35.9953191280365,409,36.104825496673584,409
36.236647605895996,408,36.60328698158264,409,36.7037308216095,409
36.84564280509949,408,37.2113196849823,409,37.25673794746399,409
37.42168116569519,407,37.82327675819397,408,37.83273887634277,409
38.021645069122314,408,38.39520597457886,408,38.403780698776245,408
38.54064464569092,407,38.97129273414612,408,38.92077589035034,408
39.14865255355835,408,39.54828381538391,409,39.527775049209595,409
39.74662709236145,409,40.1222825050354,409,40.12780952453613,409
40.3006489276886,409,40.69825506210327,409,40.6478066444397,409
40.875568151474,408,41.30630826950073,408,41.25577640533447,409
41.483654260635376,408,41.85022282600403,408,41.86377692222595,409
42.05958652496338,408,42.42630696296692,408,42.438809871673584,409
42.66861581802368,409,43.002264738082886,409,43.04678535461426,409
43.27565598487854,408,43.57728958129883,408,43.65474605560303,409
43.89566683769226,408,44.15328359603882,408,44.23077940940857,409
44.45966362953186,409,44.729289293289185,408,44.80677366256714,409
45.067697525024414,409,45.30532693862915,408,45.38277792930603,409
45.67464900016785,409,45.91330051422119,408,45.958778381347656,409
46.250638008117676,409,46.52129006385803,408,46.565773010253906,409
46.82665681838989,409,47.09728932380676,408,47.1737802028656,409
47.402657985687256,408,47.704298973083496,408,47.74977898597717,409
47.97865009307861,408,48.312299966812134,409,48.35778093338013,409
48.586650133132935,408,48.85629892349243,408,48.965750217437744,409
49.19363784790039,409,49.4322566986084,408,49.509809494018555,409
49.76965141296387,409,50.04025745391846,409,50.085782051086426,409
50.377678871154785,409,50.61629390716553,409,50.69285345077515,409
50.98562264442444,408,51.224252700805664,409,51.268787145614624,409
