time0,amp0,time1,amp1,time2,amp2
0,421.3,0,432.3,0,421.6
0,431.6,1000,432.3,0,432.6
1000,431.7,1000,432.3,1000,432.6
1000,432.0,2000,432.3,2000,432.7
2000,432.0,2000,432.3,2000,432.8
3000,432.0,3000,432.3,3000,432.8
3000,432.0,4000,432.4,3000,432.8
4000,432.0,4000,432.4,4000,432.8
4000,432.0,5000,432.4,4000,432.8
5000,432.1,5000,432.4,5000,432.9
6000,432.1,6000,432.4,6000,432.9
6000,432.1,7000,432.4,6000,432.9
7000,432.1,7000,432.5,7000,432.9
7000,432.1,8000,432.4,8000,432.8
8000,432.1,8000,432.5,8000,432.8
8000,432.1,9000,432.5,9000,432.8
9000,432.1,10000,432.4,9000,432.9
10000,432.2,10000,432.4,10000,433.0
10000,432.2,11000,432.4,10000,432.9
11000,432.2,11000,432.4,11000,433.0
11000,432.2,12000,432.4,12000,433.0
12000,432.2,13000,432.5,12000,433.1
13000,432.2,13000,432.5,13000,433.1
13000,432.2,14000,432.5,13000,433.1
14000,432.2,14000,432.5,14000,433.1
14000,432.2,15000,432.5,14000,432.9
15000,432.2,16000,432.5,15000,432.9
16000,432.3,16000,432.5,16000,432.9
16000,432.3,17000,432.5,16000,432.9
17000,432.2,17000,432.5,17000,432.8
17000,432.3,18000,432.5,17000,432.8
18000,432.2,18000,432.4,18000,432.9
19000,428.7,19000,432.5,19000,432.9
19000,432.0,20000,432.4,19000,432.9
20000,432.0,20000,432.4,20000,432.9
20000,432.0,21000,432.4,20000,432.9
21000,432.1,21000,432.4,21000,432.9
22000,432.0,22000,432.4,21000,432.9
22000,432.0,23000,432.4,22000,432.9
23000,432.0,23000,432.4,23000,432.8
23000,432.0,24000,432.5,23000,432.8
24000,432.0,24000,432.5,24000,432.8
25000,432.0,25000,432.5,24000,432.7
25000,432.0,25000,432.5,25000,432.7
26000,432.0,26000,432.6,25000,432.7
26000,432.0,27000,432.5,26000,432.7
27000,432.0,27000,432.5,27000,432.7
28000,432.0,28000,432.5,27000,432.7
28000,432.0,28000,432.5,28000,432.7
29000,432.0,29000,432.5,28000,432.7
29000,432.0,30000,432.6,29000,432.7
30000,432.0,30000,432.6,30000,432.8
31000,432.0,31000,432.6,30000,432.7
31000,432.0,31000,432.7,31000,432.7
32000,432.0,32000,432.6,31000,432.7
32000,432.1,33000,432.5,32000,432.7
33000,432.1,33000,432.5,33000,432.7
34000,432.1,34000,432.5,33000,432.6
34000,432.0,34000,432.5,34000,432.6
35000,432.3,35000,432.5,34000,432.6
35000,432.6,36000,432.6,35000,432.7
36000,432.5,36000,432.6,36000,432.6
37000,432.6,37000,432.6,36000,432.6
37000,432.6,37000,432.6,37000,432.6
38000,432.6,38000,432.6,37000,432.6
38000,432.6,38000,432.6,38000,432.6
39000,432.6,39000,432.6,39000,432.6
40000,432.5,40000,432.6,39000,432.7
40000,432.5,40000,432.6,40000,432.6
41000,432.5,41000,432.6,40000,432.6
41000,432.6,41000,432.6,41000,432.6
42000,432.6,42000,432.5,42000,432.6
43000,432.6,42000,432.5,42000,432.6
43000,432.6,43000,432.4,43000,432.6
44000,432.6,44000,432.4,43000,432.6
44000,432.5,44000,432.5,44000,432.6
45000,432.6,45000,432.5,45000,432.6
45000,432.6,45000,432.4,45000,432.5
46000,432.7,46000,432.5,46000,432.6
47000,432.6,47000,432.5,46000,432.6
47000,432.6,47000,432.4,47000,432.6
48000,432.6,48000,432.4,48000,432.6
48000,432.6,48000,432.4,48000,432.6
49000,432.5,49000,432.4,49000,432.5
50000,432.6,50000,432.4,49000,432.5
50000,432.7,50000,432.4,50000,432.5
51000,432.6,51000,432.8,50000,432.5
51000,431.0,51000,432.7,51000,432.5
52000,432.7,52000,432.7,52000,432.6
53000,432.6,53000,432.7,52000,432.6
53000,432.6,53000,432.7,53000,432.6
54000,432.6,54000,432.7,53000,429.5
54000,432.6,54000,432.6,54000,432.9
55000,431.2,55000,432.6,54000,432.9
55000,432.4,56000,432.6,55000,432.9
56000,432.5,56000,432.5,56000,432.9
57000,432.5,57000,432.5,56000,432.9
57000,429.4,57000,432.6,57000,433.0
58000,432.5,58000,432.6,57000,432.9
59000,432.5,59000,432.7,58000,432.9
59000,432.5,59000,432.8,59000,432.9
60000,432.6,60000,432.9,59000,432.9
60000,432.8,60000,433.0,60000,433.1
61000,432.8,61000,432.9,60000,433.2
61000,432.8,62000,433.0,61000,433.3
62000,430.2,62000,433.0,61000,433.4
63000,432.9,63000,433.1,62000,433.3
63000,429.5,63000,433.1,63000,433.3
64000,430.2,64000,433.0,63000,433.3
64000,432.9,65000,433.0,64000,433.3
65000,429.4,65000,433.0,65000,433.3
66000,432.9,66000,433.0,65000,433.2
66000,432.9,66000,433.0,66000,433.2
67000,432.8,67000,433.0,66000,433.2
67000,432.8,68000,433.0,67000,433.2
68000,432.9,68000,433.1,67000,433.2
68000,432.9,69000,433.1,68000,433.2
69000,432.8,69000,433.1,69000,433.3
70000,432.8,70000,433.1,69000,433.4
70000,432.8,71000,433.1,70000,433.4
71000,432.8,71000,433.1,70000,433.4
71000,432.8,72000,433.1,71000,433.3
72000,432.9,72000,433.1,72000,433.3
73000,432.9,73000,433.1,72000,433.4
73000,432.9,74000,433.0,73000,433.4
74000,432.9,74000,433.0,73000,433.4
74000,432.9,75000,433.0,74000,433.4
75000,432.9,75000,433.0,75000,433.3
76000,432.9,76000,433.0,75000,433.3
76000,432.9,76000,433.1,76000,433.2
77000,432.9,77000,433.1,76000,433.2
77000,432.6,78000,433.0,77000,433.2
78000,432.6,78000,433.0,78000,433.3
78000,432.8,79000,432.9,78000,433.3
79000,432.8,80000,433.0,79000,433.2
80000,432.8,80000,433.0,79000,433.2
80000,432.8,81000,433.0,80000,433.2
81000,432.6,81000,433.0,80000,433.2
81000,432.6,82000,433.0,81000,433.2
82000,432.6,83000,432.9,82000,433.2
83000,432.8,83000,432.9,82000,433.2
83000,432.9,84000,432.9,83000,433.2
84000,432.9,84000,432.9,83000,433.1
84000,432.9,85000,432.9,84000,433.2
85000,432.8,86000,433.0,85000,433.2
86000,432.8,86000,433.0,85000,433.3
86000,429.4,87000,433.2,86000,433.3
87000,432.7,87000,433.2,86000,433.3
87000,432.7,88000,433.1,87000,433.2
88000,429.3,89000,433.2,88000,433.2
88000,432.9,89000,433.2,88000,433.2
89000,432.8,90000,433.2,89000,433.2
90000,432.7,90000,433.2,89000,433.2
90000,432.8,91000,433.2,90000,433.1
91000,432.8,91000,433.1,90000,433.1
91000,432.8,92000,433.1,91000,433.1
92000,432.8,93000,433.1,92000,433.1
92000,432.8,93000,433.1,92000,433.1
93000,432.8,94000,433.1,93000,433.1
94000,432.8,94000,433.1,93000,433.1
94000,432.8,95000,433.2,94000,433.1
95000,432.8,96000,433.1,95000,433.1
95000,432.8,96000,433.2,95000,433.1
96000,432.8,97000,433.2,96000,433.1
97000,432.8,97000,433.2,96000,433.1
97000,432.8,98000,433.2,97000,433.1
98000,432.8,99000,433.2,98000,433.1
98000,432.9,99000,433.2,98000,433.1
99000,432.7,100000,433.2,99000,433.2
100000,432.7,100000,433.2,99000,433.3
100000,432.8,101000,433.2,100000,433.4
101000,432.8,102000,433.2,101000,433.3
101000,431.4,102000,432.8,101000,433.4
102000,429.3,103000,432.7,102000,433.4
102000,432.8,103000,432.9,102000,433.4
103000,430.9,104000,432.9,103000,433.5
104000,432.8,105000,432.9,104000,433.5
104000,432.8,105000,433.0,104000,433.5
105000,432.8,106000,432.9,105000,433.5
105000,432.8,106000,432.9,105000,433.5
106000,432.9,107000,432.9,106000,433.5
107000,432.9,108000,432.9,107000,433.5
107000,432.9,108000,432.9,107000,433.5
108000,432.9,109000,432.9,108000,433.5
108000,432.9,110000,432.9,108000,433.5
109000,432.9,110000,432.9,109000,433.5
110000,432.8,111000,433.0,110000,433.4
110000,432.8,111000,433.1,110000,433.4
