time0,amp0,time1,amp1,time2,amp2
470.2270030975342,401,420.4521179199219,400,401.3340473175049,400
1077.2433280944824,404,996.4456558227539,403,1009.3185901641846,403
1685.2493286132812,407,1539.4561290740967,405,1617.3193454742432,407
2261.282444000244,407,2147.4173069000244,406,2161.3755226135254,407
2869.2526817321777,406,2723.4246730804443,407,2737.2848987579346,407
3448.2901096343994,406,3324.3961334228516,407,3345.3192710876465,407
4021.2669372558594,406,3843.447685241699,407,3921.3151931762695,407
4628.260612487793,406,4450.457811355591,407,4528.327226638794,407
5204.254865646362,407,5049.44920539856,407,5136.375904083252,407
5748.250961303711,407,5602.405548095703,407,5749.29141998291,406
6292.258024215698,407,6178.459405899048,407,6320.320606231689,407
6868.281364440918,406,6786.399364471436,407,6896.3212966918945,407
7476.255178451538,406,7362.449169158936,407,7473.326206207275,407
8083.284854888916,407,7971.452474594116,407,8048.332691192627,407
8691.282749176025,407,8577.411651611328,407,8623.278617858887,407
9267.222166061401,407,9197.430849075317,407,9231.321096420288,407
9843.281984329224,407,9761.43217086792,407,9775.323152542114,407
10387.287139892578,407,10370.450973510742,406,10351.325750350952,407
10995.287418365479,406,10977.449417114258,406,10927.324056625366,407
11571.28930091858,406,11553.465366363525,407,11502.310037612915,407
12171.297073364258,406,12129.450798034668,407,12079.323291778564,407
12690.284967422485,406,12705.448150634766,407,12655.330896377563,407
13298.327684402466,406,13280.452013015747,407,13230.324983596802,407
13896.320819854736,406,13888.453245162964,407,13838.319301605225,407
14450.287580490112,406,14496.405124664307,407,14446.325540542603,406
15026.307106018066,407,15072.452068328857,407,15022.333860397339,406
15634.287595748901,406,15680.4518699646,407,15629.356384277344,406
16210.26086807251,406,16288.470268249512,407,16237.295866012573,407
16818.256378173828,406,16832.45325088501,407,16781.331539154053,406
17425.299167633057,406,17407.423496246338,407,17357.325553894043,406
18001.322507858276,406,18015.45524597168,407,17965.325593948364,407
18577.300786972046,406,18591.450929641724,407,18541.328191757202,407
19153.28621864319,407,19199.41997528076,407,19149.33490753174,407
19728.288173675537,407,19807.45244026184,407,19757.352590560913,407
20337.327241897583,406,20420.469760894775,407,20370.32699584961,407
20944.247245788574,406,20991.454362869263,407,20940.337419509888,407
21520.24745941162,406,21567.464351654053,407,21516.32595062256,407
22128.29566001892,406,22144.452810287476,407,22060.328245162964,407
22736.289739608765,406,22718.45269203186,407,22668.328046798706,407
23280.264854431152,406,23294.426202774048,407,23244.33708190918,407
23855.320930480957,407,23902.454376220703,407,23844.329357147217,407
24463.287115097046,407,24445.449113845825,407,24363.301277160645,407
25039.294004440308,407,25022.456884384155,407,24971.32968902588,407
25647.290468215942,407,25598.462343215942,407,25569.266080856323,407
26255.36012649536,407,26173.458576202393,407,26123.33059310913,407
26868.33691596985,406,26749.4535446167,407,26699.331760406494,407
27439.29696083069,406,27325.459241867065,407,27307.360649108887,407
28015.297889709473,407,27901.4630317688,407,27883.29815864563,407
28592.30089187622,406,28509.470462799072,407,28491.268634796143,407
