time0,amp0,time1,amp1,time2,amp2
0.4702270030975342,401,0.4204521179199219,400,0.4013340473175049,400
1.0772433280944824,404,0.9964456558227539,403,1.0093185901641846,403
1.6852493286132812,407,1.5394561290740967,405,1.6173193454742432,407
2.261282444000244,407,2.1474173069000244,406,2.1613755226135254,407
2.8692526817321777,406,2.7234246730804443,407,2.7372848987579346,407
3.4482901096343994,406,3.3243961334228516,407,3.3453192710876465,407
4.021266937255859,406,3.843447685241699,407,3.9213151931762695,407
4.628260612487793,406,4.450457811355591,407,4.528327226638794,407
5.204254865646362,407,5.04944920539856,407,5.136375904083252,407
5.748250961303711,407,5.602405548095703,407,5.74929141998291,406
6.292258024215698,407,6.178459405899048,407,6.3203206062316895,407
6.868281364440918,406,6.7863993644714355,407,6.8963212966918945,407
7.476255178451538,406,7.3624491691589355,407,7.473326206207275,407
8.083284854888916,407,7.971452474594116,407,8.048332691192627,407
8.691282749176025,407,8.577411651611328,407,8.623278617858887,407
9.267222166061401,407,9.197430849075317,407,9.231321096420288,407
9.843281984329224,407,9.76143217086792,407,9.775323152542114,407
10.387287139892578,407,10.370450973510742,406,10.351325750350952,407
10.995287418365479,406,10.977449417114258,406,10.927324056625366,407
11.571289300918579,406,11.553465366363525,407,11.502310037612915,407
12.171297073364258,406,12.129450798034668,407,12.079323291778564,407
12.690284967422485,406,12.705448150634766,407,12.655330896377563,407
13.298327684402466,406,13.280452013015747,407,13.230324983596802,407
13.896320819854736,406,13.888453245162964,407,13.838319301605225,407
14.450287580490112,406,14.496405124664307,407,14.446325540542603,406
15.026307106018066,407,15.072452068328857,407,15.022333860397339,406
15.634287595748901,406,15.6804518699646,407,15.629356384277344,406
16.21026086807251,406,16.28847026824951,407,16.237295866012573,407
16.818256378173828,406,16.83245325088501,407,16.781331539154053,406
17.425299167633057,406,17.407423496246338,407,17.357325553894043,406
18.001322507858276,406,18.01545524597168,407,17.965325593948364,407
18.577300786972046,406,18.591450929641724,407,18.541328191757202,407
19.15328621864319,407,19.19941997528076,407,19.14933490753174,407
19.728288173675537,407,19.80745244026184,407,19.757352590560913,407
20.337327241897583,406,20.420469760894775,407,20.37032699584961,407
20.944247245788574,406,20.991454362869263,407,20.940337419509888,407
21.52024745941162,406,21.567464351654053,407,21.51632595062256,407
22.12829566001892,406,22.144452810287476,407,22.060328245162964,407
22.736289739608765,406,22.71845269203186,407,22.668328046798706,407
23.280264854431152,406,23.294426202774048,407,23.24433708190918,407
23.855320930480957,407,23.902454376220703,407,23.844329357147217,407
24.463287115097046,407,24.445449113845825,407,24.363301277160645,407
25.039294004440308,407,25.022456884384155,407,24.97132968902588,407
25.647290468215942,407,25.598462343215942,407,25.569266080856323,407
26.25536012649536,407,26.173458576202393,407,26.12333059310913,407
26.86833691596985,406,26.7494535446167,407,26.699331760406494,407
27.43929696083069,406,27.325459241867065,407,27.307360649108887,407
28.015297889709473,407,27.9014630317688,407,27.88329815864563,407
28.59230089187622,406,28.509470462799072,407,28.491268634796143,407
29.16629648208618,406,29.116455793380737,407,29.098294496536255,407
29.74227237701416,406,29.692387580871582,407,29.674336194992065,407
30.350298643112183,406,30.300461053848267,407,30.250304698944092,407
30.89429998397827,406,30.908422470092773,407,30.826332807540894,407
31.4702889919281,406,31.452460765838623,407,31.40233087539673,407
32.04635429382324,406,32.02843976020813,407,32.010273456573486,407
32.62130665779114,406,32.63645839691162,407,32.61834669113159,407
33.197298765182495,406,33.21146202087402,407,33.19332242012024,407
33.77331066131592,406,33.81943869590759,407,33.801331996917725,406
34.34926199913025,406,34.42745542526245,407,34.409335136413574,406
34.95729613304138,407,35.04146122932434,407,34.95333552360535,407
35.56533336639404,407,35.61146140098572,407,35.52934193611145,407
36.141255140304565,407,36.187477111816406,407,36.13733434677124,406
36.74830150604248,407,36.73146033287048,407,36.713297843933105,406
37.35629606246948,406,37.33842658996582,407,37.320383071899414,406
37.90029978752136,406,37.914464235305786,407,37.928335428237915,407
38.47630572319031,406,38.51546382904053,407,38.54133677482605,407
39.08430576324463,406,39.03446960449219,407,39.11233687400818,407
39.66031455993652,406,39.642465353012085,407,39.68837213516235,407
40.26830172538757,407,40.24046587944031,407,40.266337394714355,407
40.87525916099548,407,40.794482469558716,407,40.83933782577515,407
41.48926568031311,407,41.37046670913696,406,41.41533446311951,407
42.05934166908264,407,41.97746396064758,406,42.02333927154541,407
42.635308027267456,407,42.553465843200684,406,42.56726384162903,407
43.17927122116089,406,43.162534952163696,407,43.14329218864441,407
43.78630065917969,406,43.76946544647217,407,43.71931004524231,406
44.362303733825684,407,44.345484018325806,407,44.29534196853638,406
44.96326732635498,407,44.921467781066895,407,44.87033939361572,407
45.48231315612793,407,45.497440576553345,407,45.4463415145874,406
46.09030032157898,407,46.07252526283264,407,46.02232360839844,406
46.68830418586731,407,46.68050813674927,407,46.63034749031067,407
47.242305278778076,407,47.288464307785034,407,47.2383348941803,407
47.81830143928528,407,47.86447858810425,407,47.81434512138367,407
48.425309896469116,407,48.472424030303955,407,48.42234182357788,406
49.0013153553009,407,49.080466508865356,407,49.0293173789978,406
49.610302209854126,406,49.62346935272217,407,49.57336902618408,407
50.21730351448059,406,50.199482679367065,407,50.1493194103241,407
50.79330515861511,406,50.80747318267822,407,50.757312297821045,407
51.36930727958679,406,51.38350749015808,407,51.333338022232056,407
51.945308446884155,406,51.991472005844116,407,51.94134306907654,406
52.520315647125244,407,52.5994656085968,407,52.54935431480408,406
53.128315448760986,407,53.211474657058716,407,53.16235971450806,406
53.7363064289093,406,53.78247141838074,407,53.7323431968689,407
54.31228542327881,406,54.35846996307373,407,54.308345556259155,406
54.92030215263367,406,54.93647122383118,407,54.85234189033508,406
55.52831220626831,407,55.510478258132935,407,55.460344076156616,407
56.07231068611145,407,56.08649301528931,407,56.03636050224304,407
56.647313833236694,407,56.69447875022888,407,56.6373507976532,407
57.25531077384949,407,57.23747777938843,407,57.15634560585022,407
57.831310749053955,407,57.813475608825684,407,57.763349294662476,407
58.439308404922485,407,58.389439821243286,407,58.36234641075134,407
59.047314167022705,407,58.965479612350464,407,58.91534662246704,406
59.66028714179993,407,59.54147505760193,407,59.4913489818573,406
60.231311559677124,407,60.11747217178345,407,60.09935975074768,407
60.807292222976685,407,60.69343614578247,407,60.67435836791992,407
61.38430213928223,407,61.30152225494385,407,61.28336262702942,407
61.95831298828125,407,61.90848231315613,407,61.89034461975098,407
62.53431177139282,407,62.48446798324585,407,62.4663724899292,407
63.142313718795776,406,63.09247064590454,407,63.042349100112915,407
63.686274766922,406,63.70048379898071,407,63.618284702301025,407
64.2623860836029,406,64.24447727203369,407,64.19435167312622,407
64.8383207321167,406,64.82047486305237,407,64.80134892463684,407
65.4132821559906,406,65.42847394943237,407,65.40935707092285,407
65.98929119110107,407,66.00348091125488,407,65.98532676696777,407
66.56531119346619,406,66.61147856712341,407,66.59335017204285,407
67.14131474494934,406,67.21947836875916,407,67.20132684707642,407
67.74931216239929,407,67.83344650268555,407,67.74536371231079,407
68.35631251335144,407,68.40344095230103,408,68.32135081291199,407
68.9323217868805,406,68.97948265075684,407,68.92835092544556,407
69.54034042358398,406,69.52243328094482,407,69.50438284873962,407
70.14832139015198,407,70.13041853904724,407,70.11235165596008,407
70.69232058525085,407,70.7064859867096,407,70.72035264968872,407
71.2683174610138,407,71.30751371383667,407,71.33335137367249,407
71.87632465362549,407,71.82648253440857,407,71.90432119369507,407
72.45131993293762,407,72.43448400497437,407,72.4803535938263,407
73.05936312675476,407,73.03242230415344,407,73.05733919143677,407
73.6673173904419,407,73.58547687530518,407,73.63135313987732,406
74.28132152557373,407,74.16145849227905,407,74.20732235908508,406
74.85132956504822,407,74.76938271522522,407,74.81535196304321,407
75.42732334136963,407,75.34550333023071,407,75.35936641693115,407
75.97131943702698,407,75.95448780059814,407,75.93535494804382,407
76.57931804656982,407,76.5614926815033,407,76.51135468482971,407
77.15431952476501,407,77.1374864578247,407,77.08738231658936,407
77.75532603263855,407,77.71247982978821,407,77.66235208511353,407
78.27435517311096,407,78.28848385810852,407,78.23832750320435,407
78.88176918029785,407,78.86448287963867,407,78.81432604789734,407
79.48031878471375,407,79.47248935699463,407,79.42236256599426,406
80.03432369232178,407,80.08048868179321,407,80.03032493591309,406
80.61031746864319,407,80.65648794174194,407,80.60635781288147,406
81.2173261642456,407,81.26448106765747,407,81.21432137489319,407
81.7933280467987,407,81.87148523330688,407,81.82135915756226,407
82.40232062339783,407,82.41543674468994,407,82.36536002159119,407
83.00924015045166,407,82.99148750305176,407,82.94138288497925,407
83.58526682853699,407,83.5994246006012,407,83.54936075210571,407
84.16129517555237,407,84.17548704147339,407,84.12535762786865,407
84.73731684684753,407,84.78348445892334,407,84.73237609863281,407
85.31328320503235,407,85.39146447181702,407,85.3403582572937,407
85.92026209831238,407,86.00348734855652,407,85.95435929298401,407
86.52831840515137,407,86.57450461387634,407,86.52436351776123,407
87.10426259040833,407,87.15049910545349,407,87.1003646850586,407
87.71232438087463,407,87.72842621803284,407,87.64430785179138,407
88.32032513618469,407,88.302485704422,407,88.25237202644348,407
88.86332654953003,407,88.87845516204834,407,88.82736086845398,407
89.44032764434814,407,89.48646187782288,407,89.42829704284668,407
90.04732465744019,407,90.03048920631409,407,89.94732642173767,407
90.62332558631897,407,90.6055223941803,407,90.55536460876465,407
91.23138856887817,407,91.1814877986908,407,91.15336275100708,407
91.83932852745056,407,91.75748801231384,407,91.7073380947113,407
92.45132327079773,406,92.33345174789429,407,92.28341364860535,407
93.02234935760498,406,92.90945363044739,407,92.89136862754822,407
93.59833645820618,407,93.4844925403595,407,93.46632933616638,407
94.17631578445435,407,94.09250378608704,407,94.07536458969116,407
94.75029277801514,407,94.70048522949219,407,94.68232774734497,407
95.32633686065674,407,95.27649211883545,407,95.30210018157959,407
95.93433928489685,407,95.88449215888977,407,95.86636447906494,407
96.47833561897278,407,96.49249148368835,407,96.4743926525116,407
97.05333042144775,407,97.03652930259705,407,97.0823872089386,407
97.62932658195496,407,97.61152124404907,407,97.65736722946167,407
98.20529413223267,407,98.21949315071106,407,98.23334002494812,407
98.78135704994202,407,98.79549884796143,407,98.80933904647827,407
99.35732984542847,407,99.4034595489502,407,99.38533210754395,407
99.93333029747009,407,100.01146006584167,407,99.99333357810974,407
100.54126977920532,407,100.62550497055054,407,100.60130453109741,407
101.14833545684814,407,101.1954574584961,407,101.1773669719696,407
101.7243275642395,408,101.77046728134155,408,101.78436708450317,407
102.33226609230042,407,102.31447529792786,408,102.39233303070068,407
102.94033241271973,407,102.92249202728271,408,102.93633270263672,407
103.48432636260986,407,103.49843692779541,408,103.51233196258545,407
104.0603277683258,407,104.09949326515198,408,104.12037920951843,407
104.66831111907959,407,104.61846256256104,408,104.69638347625732,407
105.24430513381958,407,105.22646379470825,408,105.304372549057,407
105.85134410858154,407,105.82449388504028,408,105.91137194633484,407
106.4593334197998,407,106.37745761871338,408,106.52438139915466,407
107.07333445549011,407,106.9534683227539,408,107.0953631401062,407
107.64332485198975,407,107.5615439414978,408,107.67137002944946,407
108.21933436393738,407,108.13744974136353,408,108.24940228462219,407
108.7633261680603,407,108.74548959732056,407,108.82237100601196,407
109.37133479118347,407,109.35349893569946,407,109.39837503433228,407
109.94633913040161,407,109.92949938774109,407,110.00737690925598,407
110.54733490943909,407,110.50449562072754,407,110.55037331581116,407
111.06627130508423,407,111.08047366142273,407,111.12637734413147,407
111.67427086830139,407,111.65650057792664,407,111.70237350463867,407
112.27230262756348,407,112.26447057723999,407,112.27837538719177,407
112.8252809047699,407,112.8724992275238,407,112.85437202453613,407
113.40134310722351,407,113.44847130775452,407,113.42934989929199,407
114.0093355178833,407,114.05650067329407,408,114.00537943840027,407
114.58533811569214,407,114.66350769996643,408,114.61333847045898,407
115.19433856010437,407,115.20750093460083,407,115.2213397026062,407
115.8012707233429,407,115.78352046012878,407,115.79737329483032,407
116.3773078918457,407,116.39146852493286,408,116.40539193153381,406
116.95234274864197,407,116.96750164031982,408,117.01337909698486,406
117.52827310562134,407,117.57451319694519,408,117.55637788772583,406
118.10427689552307,407,118.18344569206238,408,118.13237690925598,407
118.7123396396637,407,118.79549837112427,408,118.74037551879883,406
119.32033562660217,407,119.36650395393372,408,119.31637787818909,406
119.89633631706238,407,119.94250106811523,408,119.92438125610352,406
120.50434279441833,407,120.51950192451477,407,120.53238606452942,407
121.11134362220764,407,121.09450030326843,407,121.14637446403503,407
121.65533924102783,407,121.67051386833191,407,121.71533846855164,407
122.23128032684326,407,122.2775411605835,407,122.29138493537903,407
122.839346408844,407,122.82149863243103,407,122.83538007736206,407
123.41538524627686,407,123.39747428894043,407,123.44337248802185,407
124.02335214614868,407,123.97350215911865,407,124.0193784236908,407
124.63134837150574,408,124.54950332641602,408,124.62037682533264,407
125.24334383010864,407,125.12550616264343,408,125.1394362449646,407
125.81433892250061,407,125.70153880119324,408,125.74739336967468,407
126.39134407043457,407,126.27651929855347,407,126.34538149833679,407
126.96829628944397,408,126.88450860977173,407,126.89837622642517,407
127.54234480857849,408,127.49251413345337,407,127.4744029045105,407
128.11834454536438,408,128.06850719451904,407,128.0823459625244,407
128.7263524532318,408,128.67644357681274,407,128.6583857536316,407
129.27035522460938,408,129.28448462486267,407,129.2663779258728,407
129.84534621238708,408,129.82851147651672,408,129.874365568161,407
130.4213445186615,407,130.4044427871704,408,130.4493408203125,407
130.99734616279602,406,131.0115203857422,408,131.02534532546997,407
131.57335305213928,407,131.58746647834778,407,131.6013388633728,407
