time0,amp0,time1,amp1,time2,amp2
0,422.6,0,421.6,0,421.6
0,436.1,0,434.7,0,439.7
1000,436.1,1000,434.8,1000,434.6
2000,436.1,2000,435.0,1000,434.7
2000,436.1,2000,435.1,2000,434.7
3000,436.1,3000,435.1,3000,434.7
3000,436.1,3000,435.1,3000,434.7
4000,436.1,4000,435.1,4000,434.7
5000,436.1,4000,435.1,4000,434.7
5000,436.1,5000,435.1,5000,434.7
6000,436.2,6000,435.1,6000,434.8
6000,436.2,6000,435.2,6000,434.8
7000,432.5,7000,435.2,7000,434.8
8000,436.0,8000,435.2,7000,434.8
8000,436.0,8000,435.2,8000,434.9
9000,436.0,9000,435.2,8000,434.9
9000,436.0,9000,435.2,9000,434.9
10000,436.1,10000,435.2,10000,434.9
11000,436.1,10000,435.2,10000,434.9
11000,436.1,11000,435.2,11000,434.9
12000,436.1,12000,435.1,11000,434.9
12000,436.1,12000,435.1,12000,434.9
13000,436.1,13000,435.0,13000,434.9
14000,436.1,13000,435.0,13000,434.9
14000,436.1,14000,435.1,14000,434.9
15000,436.1,14000,435.1,14000,434.8
15000,436.1,15000,435.1,15000,434.8
16000,436.2,16000,435.1,16000,434.9
16000,436.3,16000,435.1,16000,435.1
17000,436.3,17000,435.1,17000,434.9
18000,436.4,17000,435.1,17000,434.8
18000,436.4,18000,435.1,18000,434.6
19000,436.4,18000,435.1,18000,434.6
19000,436.4,19000,435.1,19000,434.6
20000,436.4,20000,435.1,20000,434.7
21000,436.4,20000,435.1,20000,434.6
21000,436.4,21000,435.2,21000,434.6
22000,436.3,22000,435.2,21000,434.6
22000,436.3,22000,435.2,22000,434.6
23000,436.3,23000,435.2,23000,434.6
24000,436.3,23000,435.2,23000,434.6
24000,436.3,24000,435.2,24000,434.6
25000,436.2,25000,435.1,24000,434.7
25000,436.2,25000,435.1,25000,434.7
26000,436.2,26000,435.1,26000,434.6
27000,436.4,26000,435.1,26000,434.8
27000,436.3,27000,435.1,27000,434.9
28000,436.3,28000,435.2,27000,435.1
28000,436.3,28000,435.2,28000,435.1
29000,436.3,29000,435.1,28000,435.1
30000,436.3,29000,435.1,29000,435.1
30000,436.3,30000,435.1,30000,435.1
31000,436.3,30000,435.1,30000,435.1
31000,433.8,31000,435.1,31000,435.1
32000,436.4,32000,435.1,31000,435.1
33000,436.4,32000,431.7,32000,435.1
33000,436.5,33000,435.1,32000,435.1
34000,436.5,33000,435.1,33000,435.1
34000,436.5,34000,435.2,34000,435.0
35000,436.5,34000,435.3,34000,435.1
36000,436.4,35000,435.3,35000,435.1
36000,436.4,36000,435.3,35000,435.2
37000,436.4,36000,435.3,36000,435.2
37000,436.4,37000,435.3,37000,435.1
38000,436.4,37000,435.3,37000,435.1
39000,436.4,38000,435.2,38000,435.1
39000,436.4,39000,435.2,38000,435.1
40000,436.4,39000,435.3,39000,435.1
40000,436.3,40000,435.3,40000,435.1
41000,436.3,40000,435.3,40000,435.1
41000,436.2,41000,435.3,41000,435.2
42000,436.3,41000,435.1,41000,435.1
43000,436.4,42000,435.1,42000,435.1
43000,436.4,43000,435.2,43000,435.1
44000,436.4,43000,435.4,43000,435.1
44000,436.4,44000,435.4,44000,435.1
45000,432.6,44000,435.4,44000,435.1
46000,436.0,45000,435.5,45000,435.2
46000,436.0,46000,435.5,46000,435.2
47000,436.0,46000,435.5,46000,435.1
47000,436.0,47000,435.5,47000,435.0
48000,435.9,47000,435.5,47000,435.0
49000,435.9,48000,435.5,48000,435.0
49000,435.9,49000,435.5,49000,435.0
50000,435.8,49000,435.3,49000,435.0
50000,435.8,50000,435.3,50000,434.9
51000,435.8,50000,435.3,50000,434.9
52000,435.8,51000,435.3,51000,434.9
52000,435.8,51000,435.3,52000,434.9
53000,435.8,52000,435.3,52000,434.9
53000,435.8,53000,435.2,53000,434.9
54000,435.8,53000,435.3,53000,435.0
54000,435.7,54000,435.3,54000,435.0
55000,435.7,54000,435.3,55000,435.0
56000,435.7,55000,435.3,55000,434.9
56000,435.8,56000,435.3,56000,434.9
57000,435.8,56000,435.3,56000,434.8
57000,435.8,57000,435.2,57000,434.8
58000,435.8,57000,435.2,58000,434.9
59000,435.7,58000,435.3,58000,434.9
59000,435.7,59000,435.4,59000,434.9
60000,435.7,59000,435.4,59000,434.8
