time0,amp0,time1,amp1,time2,amp2
0.2570362091064453,400,0.40593886375427246,416,0.23003339767456055,400
0.8320364952087402,412,0.9649319648742676,414,0.838029146194458,405
1.3760426044464111,412,1.5729351043701172,412,1.445995569229126,410
1.952030897140503,411,2.1809067726135254,411,2.0610270500183105,411
2.5250487327575684,411,2.7569360733032227,411,2.629960775375366,411
3.072039842605591,411,3.364936351776123,412,3.2059693336486816,412
3.6160333156585693,411,3.971989631652832,411,3.749049663543701,411
4.191038131713867,411,4.515936613082886,411,4.357039451599121,411
4.799030303955078,411,5.091937303543091,411,4.933039903640747,411
5.407034635543823,411,5.699934482574463,412,5.535092830657959,411
6.015029430389404,411,6.275330543518066,412,6.053104639053345,411
6.591034412384033,411,6.883934259414673,412,6.661049842834473,411
7.167067050933838,411,7.491941213607788,412,7.2600343227386475,411
7.711032867431641,411,8.104938745498657,412,7.813035249710083,411
8.286036968231201,411,8.674941539764404,412,8.388035535812378,412
8.894032955169678,412,9.251314163208008,412,8.996029615402222,412
9.470037460327148,412,9.82894515991211,412,9.572000741958618,412
10.078031063079834,412,10.402942180633545,412,10.180073261260986,412
10.686038255691528,412,10.978938579559326,412,10.759024858474731,412
11.29807424545288,412,11.586945056915283,412,11.332038402557373,411
11.869994640350342,412,12.130942106246948,412,11.940041542053223,411
12.477048635482788,412,12.705942630767822,412,12.515039443969727,412
13.085049152374268,412,13.281941413879395,412,13.05903673171997,412
13.697035789489746,412,13.85793948173523,412,13.635000944137573,412
14.269015312194824,412,14.433943033218384,412,14.208049058914185,412
14.877045631408691,412,15.009886026382446,412,14.75504207611084,412
15.453036785125732,412,15.585941553115845,412,15.299011468887329,412
15.997037649154663,412,16.192940950393677,412,15.874036073684692,411
16.54104995727539,412,16.80091643333435,412,16.482054710388184,411
17.116049766540527,412,17.376945972442627,412,17.090012550354004,411
17.724037647247314,412,17.98494005203247,412,17.698007583618164,412
18.33204412460327,411,18.592946767807007,412,18.2740421295166,412
18.939981937408447,411,19.136921405792236,412,18.850036144256592,411
19.51603937149048,411,19.71294355392456,412,19.39404034614563,411
20.092067003250122,412,20.31994938850403,412,19.969042539596558,411
20.636048078536987,412,20.89594292640686,412,20.577053546905518,411
21.243040084838867,412,21.503947734832764,412,21.153045654296875,411
21.819039821624756,412,22.111944437026978,412,21.76097869873047,412
22.420013189315796,412,22.72594451904297,412,22.3690767288208,412
22.939042329788208,412,23.2959566116333,412,22.981040477752686,412
23.54704475402832,412,23.87194585800171,412,23.553009271621704,412
24.14500403404236,412,24.414945363998413,412,24.16006302833557,412
24.699039459228516,412,25.022951364517212,412,24.76804232597351,412
25.275043964385986,412,25.598941802978516,411,25.380045175552368,412
25.882044315338135,412,26.19995379447937,411,25.95201015472412,412
26.45804524421692,412,26.718947410583496,412,26.56004285812378,412
27.067042112350464,412,27.326943159103394,412,27.136046648025513,412
27.67404341697693,412,27.924973249435425,412,27.680042505264282,412
28.24904465675354,412,28.478928804397583,412,28.2240469455719,412
28.825042247772217,412,29.0539493560791,412,28.799064874649048,412
29.40104627609253,412,29.66192936897278,412,29.406985759735107,412
29.977043390274048,412,30.237945795059204,412,30.015047311782837,412
30.585047960281372,412,30.845948934555054,412,30.623044729232788,412
31.193049907684326,412,31.453946113586426,412,31.199015378952026,412
31.769063472747803,412,32.07396936416626,412,31.775014877319336,412
32.376046895980835,412,32.63795733451843,412,32.319082736968994,412
32.98406481742859,412,33.24600625038147,411,32.92604351043701,412
33.52807807922363,412,33.852951765060425,411,33.50204920768738,412
34.1040472984314,412,34.42894887924194,411,34.10304880142212,412
34.71205258369446,412,35.00491738319397,412,34.62204837799072,412
35.28808307647705,412,35.58095741271973,412,35.230055809020996,412
35.89604949951172,412,36.15695261955261,412,35.82806444168091,412
36.50405478477478,412,36.76495718955994,412,36.38104224205017,412
37.116050481796265,412,37.37198209762573,412,36.95804810523987,412
37.687039375305176,412,37.94795536994934,412,37.56504774093628,412
38.26305103302002,412,38.555951833724976,412,38.141058921813965,412
38.841047048568726,412,39.16393446922302,412,38.7500114440918,412
39.415011405944824,412,39.707955837249756,412,39.35704970359802,412
39.99100136756897,412,40.28299951553345,412,39.93202066421509,412
40.599048376083374,412,40.8919563293457,412,40.50801873207092,412
41.14204931259155,412,41.4669554233551,412,41.084009408950806,412
41.71804904937744,412,42.07495594024658,412,41.66002655029297,412
42.294058322906494,412,42.68296790122986,412,42.26801133155823,411
42.87005424499512,412,43.295958518981934,412,42.876020669937134,411
43.44600963592529,412,43.866984844207764,412,43.45206618309021,411
44.02205014228821,412,44.442984104156494,412,44.05904793739319,411
44.59807896614075,412,45.0209641456604,412,44.667054414749146,411
45.20605444908142,412,45.5939564704895,412,45.21105432510376,411
45.81305480003357,412,46.169978857040405,412,45.78707265853882,412
46.38905882835388,412,46.77795600891113,412,46.39505434036255,412
46.99702429771423,412,47.32195520401001,412,46.97105121612549,412
47.60506319999695,412,47.897963523864746,412,47.579049825668335,411
48.14905858039856,412,48.47296118736267,412,48.187119007110596,411
48.724079847335815,412,49.04896593093872,412,48.79907774925232,411
49.333014726638794,412,49.624961853027344,412,49.37005591392517,411
49.90805244445801,412,50.200958490371704,412,49.9460551738739,411
50.516016244888306,412,50.77696347236633,412,50.52406644821167,411
51.12403059005737,412,51.38492727279663,412,51.09806704521179,411
51.738025426864624,412,51.99295663833618,412,51.674057483673096,411
52.308024406433105,412,52.56902050971985,412,52.282058238983154,412
52.883028745651245,412,53.175963163375854,412,52.825071573257446,412
53.42702269554138,413,53.78396129608154,412,53.40109658241272,412
54.035051584243774,412,54.32796263694763,412,53.97705912590027,412
54.61101722717285,412,54.90397024154663,412,54.553056478500366,412
55.21201705932617,412,55.511958837509155,412,55.12901282310486,411
55.73102116584778,412,56.08796048164368,412,55.70406532287598,411
56.339025259017944,412,56.69596481323242,412,56.28105854988098,411
56.93703079223633,412,57.30296301841736,412,56.88902163505554,411
57.490060329437256,412,57.9169020652771,412,57.49606108665466,411
58.06605672836304,412,58.48693037033081,412,58.072102308273315,411
58.67398428916931,412,59.0629608631134,412,58.68005895614624,411
59.25006127357483,412,59.60701847076416,411,59.288066148757935,411
59.8580687046051,412,60.21497440338135,411,59.83205246925354,411
60.46609830856323,412,60.79096484184265,411,60.40706133842468,412
61.04205822944641,412,61.3919723033905,412,61.0160608291626,411
61.617096185684204,412,61.90997886657715,412,61.59105658531189,411
62.193058490753174,412,62.51796746253967,411,62.19906234741211,411
62.76905822753906,412,63.11696767807007,411,62.807029008865356,411
63.37708783149719,413,63.6699640750885,411,63.42106342315674,411
63.985061168670654,413,64.24598002433777,411,63.9910626411438,411
64.56106376647949,412,64.85298585891724,411,64.56606388092041,411
65.16903519630432,412,65.4289288520813,411,65.11005592346191,411
65.77606296539307,413,66.03793215751648,411,65.71806287765503,411
66.32003355026245,413,66.64493465423584,411,66.2940583229065,411
66.89606308937073,412,67.22094869613647,411,66.89496493339539,411
