time0,amp0,time1,amp1,time2,amp2
0.13746953010559082,399,0.19107627868652344,400,0.507915735244751,411
0.7134993076324463,411,0.7670741081237793,414,1.1099114418029785,411
1.2894678115844727,411,1.3680906295776367,411,1.6268789768218994,411
1.8654661178588867,411,1.885995626449585,410,2.234912872314453,411
2.4095113277435303,411,2.494091749191284,410,2.8338534832000732,410
2.952479362487793,411,3.0930755138397217,411,3.386948823928833,410
3.528493642807007,411,3.6460719108581543,410,3.9628922939300537,410
4.1364686489105225,411,4.2210774421691895,411,4.533901929855347,410
4.744466543197632,411,4.830075740814209,411,5.05091404914856,410
5.352468490600586,411,5.405081748962402,411,5.657882452011108,411
5.927467346191406,411,6.013072490692139,411,6.257914781570435,411
6.503495931625366,411,6.592074871063232,411,6.777815580368042,411
7.0474700927734375,411,7.16504168510437,411,7.385918378829956,411
7.65547251701355,411,7.773073434829712,411,7.9939165115356445,411
8.231472492218018,411,8.348075866699219,411,8.568921566009521,411
8.832438468933105,411,8.892132997512817,411,9.177874088287354,411
9.351466417312622,411,9.468093872070312,411,9.784948110580444,411
9.95942759513855,410,10.041043281555176,411,10.36091685295105,411
10.557440519332886,410,10.588034391403198,411,10.936917066574097,411
11.110475778579712,410,11.131997108459473,411,11.512871980667114,411
11.686489343643188,411,11.70804238319397,411,12.08891773223877,411
12.262501001358032,410,12.31604266166687,411,12.69595456123352,411
12.838464260101318,410,12.923041343688965,411,13.303852558135986,410
13.446447372436523,411,13.531046628952026,411,13.87991714477539,410
14.054443597793579,411,14.107047319412231,411,14.48788857460022,410
14.6294424533844,411,14.683075904846191,411,15.095918655395508,410
15.237565994262695,411,15.227082967758179,411,15.639891386032104,410
15.84547233581543,410,15.803081035614014,411,16.2159206867218,411
16.389475345611572,410,16.411046981811523,411,16.82292103767395,411
16.96548056602478,410,16.987046480178833,412,17.39892029762268,411
17.573457717895508,411,17.594043016433716,412,18.00692105293274,411
18.1494779586792,411,18.202118635177612,412,18.614920616149902,410
18.756473302841187,411,18.814057111740112,412,19.229920387268066,411
19.36446237564087,411,19.38605046272278,412,19.798917293548584,411
19.979480743408203,411,19.99407696723938,412,20.374917030334473,411
20.54848003387451,411,20.602079153060913,411,20.91891837120056,411
21.124476194381714,411,21.213083028793335,411,21.525935173034668,411
21.668479442596436,411,21.786061763763428,411,22.10189962387085,411
22.276448011398315,411,22.39308214187622,411,22.70428729057312,411
22.852455139160156,411,22.969066381454468,412,23.2218816280365,411
23.453474521636963,410,23.51306414604187,412,23.82991361618042,411
23.97144389152527,410,24.057080507278442,412,24.4278883934021,411
24.57947325706482,411,24.632084131240845,412,24.98189377784729,411
25.178476810455322,411,25.24108648300171,412,25.556920766830444,411
25.731521129608154,411,25.848088264465332,411,26.127928256988525,410
26.306479692459106,411,26.456085205078125,411,26.64492154121399,410
26.914448976516724,411,27.032020807266235,411,27.252869367599487,411
27.490480184555054,411,27.608087062835693,411,27.852924585342407,411
28.09849762916565,411,28.15211009979248,411,28.372889757156372,411
28.677448749542236,411,28.759032249450684,412,28.979925870895386,411
29.25047469139099,411,29.33508586883545,411,29.588932037353516,411
29.858466625213623,411,29.93609118461609,411,30.163923740386963,410
30.433485507965088,411,30.455094575881958,411,30.771886110305786,410
30.9774808883667,411,31.06313180923462,411,31.379854202270508,411
31.553560972213745,411,31.661085605621338,411,31.955925226211548,411
32.12648248672485,411,32.21504831314087,411,32.53192448616028,411
32.67347955703735,411,32.7910897731781,411,33.106927156448364,411
33.21744728088379,411,33.3980233669281,411,33.68292474746704,411
33.793482303619385,411,33.97408199310303,411,34.29093337059021,411
34.401479721069336,411,34.58309555053711,411,34.898929595947266,411
35.00848174095154,411,35.19008445739746,411,35.47489786148071,411
35.61648631095886,411,35.76608681678772,411,36.08299016952515,411
36.19248366355896,411,36.34209585189819,411,36.69094109535217,411
36.76844525337219,411,36.918113708496094,411,37.23392939567566,411
37.31250810623169,411,37.49310851097107,411,37.80992579460144,411
37.88840055465698,411,38.10108995437622,411,38.41787075996399,411
38.49648380279541,411,38.70909357070923,411,38.993945360183716,411
39.072484493255615,411,39.28509879112244,411,39.60193181037903,411
39.679484844207764,411,39.89309215545654,411,40.2099289894104,411
40.287456035614014,411,40.50107383728027,411,40.823989152908325,410
40.89948534965515,411,41.0451226234436,411,41.392897844314575,410
41.47146201133728,411,41.6200897693634,411,41.96890139579773,410
42.07949233055115,412,42.22809839248657,411,42.5128972530365,411
42.68750786781311,412,42.80409383773804,411,43.12094497680664,411
43.29848551750183,412,43.412065744400024,411,43.69699215888977,410
43.871487855911255,412,44.02006268501282,411,44.298949241638184,410
44.47845697402954,412,44.63310480117798,411,44.816855669021606,411
45.05451726913452,412,45.20409631729126,411,45.42492890357971,411
45.59845852851868,412,45.780113697052,411,46.02393698692322,411
46.1424880027771,412,46.35709190368652,411,46.575931549072266,411
46.71748614311218,412,46.93109893798828,411,47.15191912651062,411
47.32549285888672,412,47.50707292556763,411,47.72293829917908,410
47.93348741531372,412,48.115095376968384,411,48.239949226379395,410
48.54148292541504,412,48.658097982406616,411,48.8469352722168,411
49.1175000667572,411,49.234097719192505,411,49.44790840148926,411
49.69348406791687,411,49.810099601745605,411,49.966943979263306,411
50.23748779296875,411,50.38609266281128,411,50.57494306564331,411
50.84446096420288,411,50.96212029457092,411,51.18289518356323,411
51.42049193382263,411,51.53809642791748,411,51.75894021987915,411
52.021464347839355,410,52.11409068107605,411,52.36694359779358,411
52.54049372673035,411,52.72208333015442,411,52.973936319351196,411
53.148489475250244,411,53.3291277885437,411,53.54993939399719,411
53.74653363227844,411,53.90509748458862,411,54.12593626976013,411
54.300506830215454,411,54.51308751106262,411,54.701932191848755,411
54.87646818161011,411,55.12110614776611,411,55.277936935424805,411
55.48349857330322,411,55.66510057449341,411,55.88593578338623,410
