time0,amp0,time1,amp1,time2,amp2
137.46953010559082,399,191.07627868652344,400,507.915735244751,411
713.4993076324463,411,767.0741081237793,414,1109.9114418029785,411
1289.4678115844727,411,1368.0906295776367,411,1626.8789768218994,411
1865.4661178588867,411,1885.995626449585,410,2234.912872314453,411
2409.5113277435303,411,2494.091749191284,410,2833.8534832000732,410
2952.479362487793,411,3093.0755138397217,411,3386.948823928833,410
3528.493642807007,411,3646.0719108581543,410,3962.8922939300537,410
4136.4686489105225,411,4221.077442169189,411,4533.901929855347,410
4744.466543197632,411,4830.075740814209,411,5050.91404914856,410
5352.468490600586,411,5405.081748962402,411,5657.882452011108,411
5927.467346191406,411,6013.072490692139,411,6257.914781570435,411
6503.495931625366,411,6592.074871063232,411,6777.815580368042,411
7047.4700927734375,411,7165.04168510437,411,7385.918378829956,411
7655.47251701355,411,7773.073434829712,411,7993.9165115356445,411
8231.472492218018,411,8348.075866699219,411,8568.921566009521,411
8832.438468933105,411,8892.132997512817,411,9177.874088287354,411
9351.466417312622,411,9468.093872070312,411,9784.948110580444,411
9959.42759513855,410,10041.043281555176,411,10360.91685295105,411
10557.440519332886,410,10588.034391403198,411,10936.917066574097,411
11110.475778579712,410,11131.997108459473,411,11512.871980667114,411
11686.489343643188,411,11708.04238319397,411,12088.91773223877,411
12262.501001358032,410,12316.04266166687,411,12695.95456123352,411
12838.464260101318,410,12923.041343688965,411,13303.852558135986,410
13446.447372436523,411,13531.046628952026,411,13879.91714477539,410
14054.44359779358,411,14107.047319412231,411,14487.88857460022,410
14629.4424533844,411,14683.075904846191,411,15095.918655395508,410
15237.565994262695,411,15227.082967758179,411,15639.891386032104,410
15845.47233581543,410,15803.081035614014,411,16215.920686721802,411
16389.475345611572,410,16411.046981811523,411,16822.92103767395,411
16965.48056602478,410,16987.046480178833,412,17398.92029762268,411
17573.457717895508,411,17594.043016433716,412,18006.92105293274,411
18149.4779586792,411,18202.118635177612,412,18614.920616149902,410
18756.473302841187,411,18814.057111740112,412,19229.920387268066,411
19364.46237564087,411,19386.05046272278,412,19798.917293548584,411
19979.480743408203,411,19994.07696723938,412,20374.917030334473,411
20548.48003387451,411,20602.079153060913,411,20918.91837120056,411
21124.476194381714,411,21213.083028793335,411,21525.935173034668,411
21668.479442596436,411,21786.061763763428,411,22101.89962387085,411
22276.448011398315,411,22393.08214187622,411,22704.28729057312,411
22852.455139160156,411,22969.066381454468,412,23221.8816280365,411
23453.474521636963,410,23513.06414604187,412,23829.91361618042,411
23971.44389152527,410,24057.080507278442,412,24427.8883934021,411
24579.47325706482,411,24632.084131240845,412,24981.89377784729,411
25178.476810455322,411,25241.08648300171,412,25556.920766830444,411
25731.521129608154,411,25848.088264465332,411,26127.928256988525,410
26306.479692459106,411,26456.085205078125,411,26644.92154121399,410
26914.448976516724,411,27032.020807266235,411,27252.869367599487,411
27490.480184555054,411,27608.087062835693,411,27852.924585342407,411
28098.49762916565,411,28152.11009979248,411,28372.889757156372,411
28677.448749542236,411,28759.032249450684,412,28979.925870895386,411
