time0,amp0,time1,amp1,time2,amp2
0.48251891136169434,401,0.1690387725830078,399,0.22911429405212402,400
1.0265276432037354,403,0.7770099639892578,401,0.8051130771636963,402
1.6025114059448242,408,1.3530428409576416,405,1.4131131172180176,406
2.1785459518432617,408,1.897012710571289,407,2.020120620727539,408
2.753474712371826,408,2.4400413036346436,408,2.6280858516693115,408
3.3294825553894043,407,3.01603627204895,408,3.2041120529174805,408
3.9055159091949463,407,3.624063730239868,408,3.7800869941711426,408
4.481522083282471,407,4.232045412063599,408,4.324115037918091,408
5.08952784538269,407,4.8400397300720215,408,4.9321129322052,408
5.697528600692749,408,5.4160449504852295,408,5.508116960525513,408
6.273519992828369,408,5.992058277130127,407,6.108121395111084,408
6.880490303039551,407,6.535058975219727,407,6.627134084701538,408
7.488494396209717,407,7.1429760456085205,407,7.235116243362427,408
8.032520294189453,407,7.719041585922241,408,7.833113193511963,409
8.608519792556763,407,8.319054365158081,408,8.387115716934204,409
9.216519594192505,407,8.839043378829956,408,8.962088584899902,408
9.79151701927185,407,9.446044921875,408,9.538125038146973,408
10.400526285171509,408,10.04504680633545,408,10.114124298095703,408
11.007519245147705,408,10.598046779632568,408,10.722116947174072,407
11.621529340744019,408,11.174041509628296,408,11.330114603042603,406
12.191520690917969,407,11.7820463180542,408,11.906115531921387,407
12.767521381378174,407,12.35805606842041,408,12.514118909835815,408
13.311523675918579,407,12.967092752456665,408,13.121140480041504,409
13.91854190826416,408,13.573040962219238,408,13.665122032165527,409
14.494531154632568,407,14.193048000335693,408,14.24110746383667,409
15.095524311065674,407,14.757092714309692,408,14.849170446395874,409
15.614537954330444,408,15.366084814071655,408,15.42512059211731,409
16.222532510757446,408,15.973100423812866,408,16.033129453659058,409
16.8205246925354,408,16.549046993255615,408,16.6411452293396,409
17.37452983856201,408,17.124999046325684,408,17.255126237869263,409
17.950552225112915,408,17.701024770736694,408,17.824118852615356,409
18.55752730369568,408,18.276021480560303,408,18.400124549865723,409
19.133527755737305,408,18.88404631614685,408,18.944120407104492,409
19.74252724647522,408,19.492050409317017,408,19.552118062973022,409
