time0,amp0,time1,amp1,time2,amp2
0,421.4,0,430.3,0,421.3
0,430.6,0,431.4,1000,430.6
1000,430.6,1000,431.4,1000,430.6
1000,430.7,2000,431.5,2000,430.6
2000,430.7,2000,431.5,2000,430.6
3000,430.7,3000,431.5,3000,430.7
3000,430.7,3000,431.5,4000,430.7
4000,430.7,4000,431.5,4000,430.7
4000,430.7,5000,431.5,5000,430.8
5000,430.7,5000,431.5,5000,430.8
5000,430.8,6000,431.5,6000,430.7
6000,430.9,6000,431.6,6000,430.7
7000,430.9,7000,431.6,7000,430.7
7000,430.9,8000,431.6,8000,430.7
8000,431.0,8000,431.6,8000,430.7
8000,430.9,9000,431.6,9000,430.8
9000,430.9,9000,431.5,9000,430.8
10000,431.0,10000,431.5,10000,430.8
10000,431.0,11000,431.4,11000,430.8
11000,431.0,11000,432.0,11000,430.8
11000,430.9,12000,431.9,12000,430.9
12000,431.0,12000,431.9,12000,429.3
13000,431.0,13000,431.8,13000,431.1
13000,431.0,13000,431.9,14000,431.1
14000,431.0,14000,431.9,14000,431.1
14000,431.0,15000,432.0,15000,431.1
15000,430.9,15000,431.9,15000,431.1
16000,431.0,16000,430.2,16000,431.1
16000,430.9,16000,431.8,16000,431.1
17000,430.8,17000,431.9,17000,431.1
17000,430.7,18000,432.1,18000,431.2
18000,430.6,18000,432.2,18000,431.1
18000,430.6,19000,432.1,19000,431.1
19000,430.6,19000,432.1,19000,431.1
20000,430.6,20000,432.2,20000,431.1
20000,430.7,21000,432.3,20000,431.2
21000,430.9,21000,432.2,21000,431.2
21000,431.0,22000,432.2,22000,431.1
22000,431.0,22000,432.2,22000,431.1
23000,431.0,23000,432.2,23000,431.0
23000,429.6,24000,432.1,23000,431.0
24000,431.4,24000,432.2,24000,431.1
24000,431.4,25000,432.1,24000,431.1
25000,431.4,25000,432.0,25000,431.0
26000,431.4,26000,432.0,26000,431.0
26000,431.4,27000,432.0,26000,431.0
27000,431.3,27000,432.0,27000,431.0
27000,431.1,28000,432.1,27000,431.0
28000,431.1,28000,432.1,28000,431.0
29000,431.1,29000,432.1,29000,431.1
29000,431.2,29000,432.0,29000,431.0
30000,431.3,30000,432.0,30000,431.0
30000,431.4,31000,432.0,30000,431.1
31000,431.3,31000,432.0,31000,431.1
32000,431.4,32000,432.1,32000,431.1
32000,431.4,33000,432.1,32000,431.1
33000,431.4,33000,432.0,33000,431.1
33000,431.4,34000,432.0,33000,431.1
34000,431.4,34000,432.1,34000,431.1
34000,431.4,35000,432.1,35000,431.1
35000,431.5,36000,432.1,35000,431.1
36000,431.4,36000,432.1,36000,431.1
36000,431.4,37000,432.1,36000,431.1
37000,431.4,37000,432.1,37000,431.1
37000,431.4,38000,432.1,38000,431.1
38000,431.4,39000,432.1,38000,431.1
39000,431.4,39000,432.1,39000,431.1
39000,431.4,40000,432.1,39000,431.1
40000,431.5,40000,432.1,40000,431.1
40000,431.5,41000,432.1,41000,431.1
41000,431.5,42000,432.1,41000,431.1
41000,431.5,42000,432.1,42000,431.1
42000,431.5,43000,432.1,42000,431.1
43000,431.5,43000,432.1,43000,431.1
43000,431.4,44000,432.2,43000,431.0
44000,431.4,45000,432.2,44000,431.0
44000,431.4,45000,432.2,45000,431.0
45000,431.5,46000,432.2,45000,431.0
46000,431.5,46000,432.2,46000,431.1
46000,431.5,47000,432.2,46000,431.1
47000,431.5,48000,432.2,47000,431.0
47000,431.5,48000,432.3,48000,431.0
48000,431.5,49000,432.3,48000,431.0
49000,431.5,49000,432.2,49000,431.1
49000,431.5,50000,432.2,49000,431.0
50000,431.5,50000,432.1,50000,431.0
50000,431.5,51000,432.2,50000,431.0
51000,431.5,52000,432.1,51000,431.0
51000,431.5,52000,432.1,52000,431.0
52000,431.5,53000,432.2,52000,430.9
53000,431.5,53000,432.2,53000,431.0
53000,431.5,54000,432.2,53000,431.0
54000,431.5,55000,432.1,54000,431.1
54000,431.5,55000,432.0,54000,431.1
55000,431.5,56000,432.0,55000,431.1
55000,431.5,56000,432.0,56000,431.1
56000,431.5,57000,432.1,56000,431.1
57000,431.6,58000,432.0,57000,431.1
57000,431.6,58000,432.0,57000,431.1
58000,428.0,59000,432.0,58000,431.1
59000,431.6,59000,432.0,58000,431.1
59000,431.5,60000,432.0,59000,431.1
60000,431.5,61000,432.0,60000,431.1
60000,431.6,61000,432.0,60000,431.1
61000,431.6,62000,432.0,61000,431.1
62000,431.6,62000,432.0,62000,431.1
62000,431.5,63000,432.0,62000,431.1
63000,431.6,64000,432.0,63000,431.1
63000,431.6,64000,432.0,63000,431.1
64000,431.6,65000,431.9,64000,431.1
65000,431.6,65000,432.0,65000,431.1
65000,431.6,66000,431.9,65000,431.1
66000,431.5,67000,431.9,66000,431.1
66000,431.5,67000,432.0,66000,431.1
67000,431.4,68000,432.0,67000,431.1
68000,431.4,68000,432.0,67000,431.1
68000,431.4,69000,432.0,68000,431.1
69000,431.4,69000,432.0,69000,431.1
69000,431.4,70000,432.0,69000,431.1
70000,431.4,71000,432.0,70000,431.2
71000,431.4,71000,432.0,71000,431.2
71000,431.5,72000,432.0,71000,431.2
72000,431.5,72000,432.0,72000,428.8
72000,431.5,73000,432.0,72000,431.4
73000,431.5,74000,432.0,73000,431.4
74000,431.4,74000,432.0,73000,431.4
74000,431.4,75000,432.0,74000,431.4
75000,431.4,76000,432.0,75000,431.4
75000,431.4,76000,432.1,75000,431.3
76000,430.0,77000,432.1,76000,431.4
77000,431.5,77000,432.1,76000,431.4
77000,431.4,78000,432.0,77000,431.4
78000,431.4,79000,432.0,78000,431.4
78000,431.4,79000,432.0,78000,431.4
79000,431.4,80000,432.1,79000,431.4
80000,431.4,80000,432.1,79000,431.4
80000,431.4,81000,432.1,80000,431.4
81000,431.4,82000,432.1,81000,431.4
81000,431.4,82000,432.0,81000,431.4
82000,431.4,83000,432.1,82000,431.4
83000,431.4,84000,432.1,82000,431.4
83000,431.3,84000,432.1,83000,431.4
84000,431.3,85000,432.0,84000,431.5
84000,431.3,85000,432.0,84000,431.5
85000,431.4,86000,432.2,85000,431.5
86000,431.4,87000,432.1,85000,431.5
86000,431.4,87000,432.1,86000,431.5
87000,431.3,88000,432.1,87000,431.6
87000,431.3,88000,432.1,87000,431.6
88000,431.1,89000,432.1,88000,431.6
89000,431.2,90000,432.2,88000,431.6
89000,431.3,90000,432.2,89000,431.6
90000,431.3,91000,432.2,90000,431.5
90000,431.4,91000,432.2,90000,431.5
91000,431.3,92000,432.2,91000,431.5
92000,431.3,92000,432.1,91000,431.5
92000,431.2,93000,432.1,92000,431.5
93000,431.1,94000,432.2,93000,431.5
93000,431.1,94000,432.2,93000,431.5
94000,431.1,95000,432.2,94000,431.5
94000,431.3,95000,432.2,94000,431.5
95000,431.4,96000,432.2,95000,431.5
96000,431.5,97000,432.2,96000,431.6
96000,431.4,97000,432.3,96000,431.6
97000,431.4,98000,432.3,97000,431.7
97000,429.1,98000,432.3,97000,431.7
98000,431.4,99000,432.3,98000,431.7
98000,429.9,99000,432.3,99000,431.8
99000,431.4,100000,432.3,99000,431.8
100000,431.5,101000,432.3,100000,431.8
100000,431.4,101000,432.3,101000,431.8
101000,429.9,102000,432.3,101000,431.7
101000,431.7,102000,432.3,102000,431.7
102000,429.8,103000,432.4,102000,431.7
103000,431.5,103000,432.4,103000,431.7
103000,431.6,104000,432.3,103000,431.7
104000,431.8,105000,432.3,104000,431.8
104000,431.7,105000,432.3,105000,431.7
105000,431.8,106000,432.3,105000,431.8
106000,428.3,106000,432.3,106000,431.8
106000,431.8,107000,432.3,107000,431.7
107000,431.8,108000,432.4,107000,431.7
107000,431.7,108000,432.4,108000,431.7
108000,431.6,109000,432.3,108000,431.8
108000,431.5,109000,432.3,109000,431.8
109000,431.5,110000,432.3,109000,431.8
110000,431.5,111000,432.3,110000,431.8
110000,431.5,111000,432.3,111000,431.7
111000,431.5,112000,432.3,111000,431.7
111000,431.6,113000,432.3,112000,428.9
112000,431.7,113000,432.3,113000,431.5
113000,428.8,114000,432.3,113000,431.5
113000,431.8,114000,432.3,114000,431.5
114000,428.2,115000,432.4,114000,431.5
114000,431.5,115000,432.4,115000,431.6
115000,431.5,116000,432.4,115000,431.6
116000,431.5,117000,432.4,116000,431.6
116000,431.6,117000,432.4,117000,431.6
117000,433.5,118000,432.4,117000,431.6
117000,433.5,118000,432.4,118000,431.6
118000,430.0,119000,432.4,118000,431.6
119000,433.3,120000,432.4,119000,431.6
119000,433.3,120000,432.4,120000,431.6
120000,433.2,121000,432.4,120000,431.6
120000,433.4,121000,432.4,121000,431.6
121000,433.5,122000,432.4,121000,431.6
122000,433.4,123000,432.4,122000,431.6
122000,433.3,123000,432.3,123000,431.6
123000,433.3,124000,432.4,123000,431.6
123000,433.4,124000,432.4,124000,431.6
124000,433.3,125000,432.4,124000,431.6
125000,433.4,125000,432.4,125000,431.6
125000,433.4,126000,432.4,126000,431.5
126000,433.2,127000,432.4,126000,431.5
126000,433.3,127000,432.4,127000,431.5
127000,433.2,128000,432.4,127000,431.6
127000,432.9,128000,432.4,128000,431.6
128000,432.8,129000,432.4,129000,431.6
129000,432.8,129000,432.4,129000,431.6
129000,433.1,130000,432.4,130000,431.5
130000,430.7,131000,432.4,130000,431.5
130000,433.2,131000,432.4,131000,431.5
131000,433.4,132000,432.4,131000,428.3
131000,433.3,133000,432.4,132000,431.5
132000,432.5,133000,432.4,133000,431.6
133000,432.5,134000,432.4,133000,431.8
133000,432.6,134000,432.4,134000,431.8
134000,432.8,135000,432.4,134000,431.8
134000,433.0,135000,432.4,135000,431.8
135000,433.0,136000,432.3,136000,431.8
136000,432.8,137000,432.1,136000,431.8
136000,432.9,137000,432.0,137000,431.8
137000,433.0,138000,432.0,137000,431.8
137000,433.0,138000,432.0,138000,431.8
138000,432.9,139000,432.0,139000,431.9
139000,433.2,140000,432.0,139000,431.8
139000,430.0,140000,432.0,140000,431.8
140000,432.7,141000,432.0,140000,431.8
140000,432.8,141000,432.0,141000,431.8
141000,433.1,142000,432.0,142000,428.4
142000,433.1,143000,432.0,142000,431.7
142000,433.0,143000,432.0,143000,431.6
143000,430.9,144000,432.1,143000,431.6
143000,432.9,144000,432.1,144000,431.6
144000,429.7,145000,432.2,145000,431.6
144000,433.3,,,,
