time0,amp0,time1,amp1,time2,amp2
158.38003158569336,417,115.38195610046387,400,257.5557231903076,400
737.4081611633301,410,691.3998126983643,402,833.6052894592285,410
1310.4114532470703,410,1267.3730850219727,407,1377.6023387908936,410
1917.435646057129,410,1842.339038848877,409,1921.6022491455078,410
2493.4029579162598,410,2450.3517150878906,410,2497.6043701171875,410
3037.353038787842,410,3058.3980083465576,410,3104.5989990234375,410
3581.3980102539062,410,3634.3815326690674,410,3712.547540664673,410
4157.424211502075,410,4242.387771606445,410,4320.578575134277,410
4765.487909317017,410,4850.3758907318115,410,4896.567344665527,410
5372.403621673584,410,5394.371271133423,410,5472.604036331177,410
5980.401992797852,410,5969.379425048828,410,6016.603946685791,410
6556.440114974976,410,6577.402591705322,410,6624.552965164185,410
7132.447004318237,410,7153.393030166626,410,7199.574947357178,410
7676.4397621154785,410,7761.331796646118,410,7800.577402114868,410
8284.400939941406,410,8369.383335113525,410,8319.578409194946,410
8860.389471054077,409,8982.393980026245,410,8927.60157585144,410
9460.41464805603,409,9553.388118743896,410,9525.604963302612,410
9979.405403137207,409,10129.345655441284,409,10078.61328125,410
10587.441682815552,410,10706.382513046265,409,10655.603408813477,410
11185.444355010986,410,11280.391693115234,410,11263.456344604492,410
11739.44354057312,410,11856.383323669434,410,11838.597297668457,410
12315.495252609253,410,12464.390277862549,410,12447.608470916748,410
12922.467470169067,410,13008.352279663086,410,13054.540872573853,410
13498.441934585571,410,13584.347486495972,410,13630.609512329102,410
14107.444763183594,410,14160.38203239441,410,14205.606460571289,410
14714.44058418274,410,14735.390901565552,410,14781.571388244629,410
15290.413618087769,410,15311.385154724121,410,15357.62357711792,410
15866.446018218994,410,15887.3872756958,410,15965.605974197388,410
16442.38519668579,410,16463.386058807373,410,16573.620557785034,410
17017.4720287323,410,17071.385860443115,410,17149.608373641968,410
17625.479221343994,410,17678.357362747192,410,17757.611989974976,410
18233.40630531311,410,18254.38117980957,410,18364.627361297607,410
