time0,amp0,time1,amp1,time2,amp2
0.15838003158569336,417,0.11538195610046387,400,0.2575557231903076,400
0.7374081611633301,410,0.6913998126983643,402,0.8336052894592285,410
1.3104114532470703,410,1.2673730850219727,407,1.3776023387908936,410
1.917435646057129,410,1.842339038848877,409,1.9216022491455078,410
2.4934029579162598,410,2.4503517150878906,410,2.4976043701171875,410
3.037353038787842,410,3.0583980083465576,410,3.1045989990234375,410
3.5813980102539062,410,3.6343815326690674,410,3.712547540664673,410
4.157424211502075,410,4.242387771606445,410,4.320578575134277,410
4.765487909317017,410,4.8503758907318115,410,4.896567344665527,410
5.372403621673584,410,5.394371271133423,410,5.472604036331177,410
5.980401992797852,410,5.969379425048828,410,6.016603946685791,410
6.556440114974976,410,6.577402591705322,410,6.624552965164185,410
7.132447004318237,410,7.153393030166626,410,7.199574947357178,410
7.6764397621154785,410,7.761331796646118,410,7.800577402114868,410
8.284400939941406,410,8.369383335113525,410,8.319578409194946,410
8.860389471054077,409,8.982393980026245,410,8.92760157585144,410
9.46041464805603,409,9.553388118743896,410,9.525604963302612,410
9.979405403137207,409,10.129345655441284,409,10.07861328125,410
10.587441682815552,410,10.706382513046265,409,10.655603408813477,410
11.185444355010986,410,11.280391693115234,410,11.263456344604492,410
11.73944354057312,410,11.856383323669434,410,11.838597297668457,410
12.315495252609253,410,12.464390277862549,410,12.447608470916748,410
12.922467470169067,410,13.008352279663086,410,13.054540872573853,410
13.498441934585571,410,13.584347486495972,410,13.630609512329102,410
14.107444763183594,410,14.16038203239441,410,14.205606460571289,410
14.71444058418274,410,14.735390901565552,410,14.781571388244629,410
15.290413618087769,410,15.311385154724121,410,15.35762357711792,410
15.866446018218994,410,15.8873872756958,410,15.965605974197388,410
16.44238519668579,410,16.463386058807373,410,16.573620557785034,410
17.0174720287323,410,17.071385860443115,410,17.149608373641968,410
17.625479221343994,410,17.678357362747192,410,17.757611989974976,410
18.23340630531311,410,18.25438117980957,410,18.364627361297607,410
18.809442281723022,410,18.862372159957886,410,18.908604860305786,410
19.41744303703308,410,19.4699866771698,410,19.484580993652344,410
20.02541947364807,410,20.01439118385315,410,20.09263563156128,410
20.569443702697754,410,20.59038758277893,410,20.668610095977783,410
21.144453287124634,410,21.198365926742554,410,21.276610136032104,410
21.752418518066406,410,21.773425579071045,410,21.8845796585083,410
22.328444004058838,410,22.381353616714478,410,22.49661684036255,410
22.93648338317871,410,22.989389419555664,410,23.06761884689331,410
23.544458627700806,410,23.603388786315918,410,23.644617080688477,410
24.1574387550354,410,24.173418760299683,410,24.221585035324097,410
24.728445529937744,410,24.749388456344604,410,24.79561710357666,410
25.304441928863525,410,25.293389558792114,410,25.37161636352539,410
25.881449222564697,410,25.9003963470459,410,25.979613065719604,409
26.455415725708008,410,26.4763925075531,410,26.52361035346985,409
27.031442165374756,410,27.077390432357788,410,27.0986111164093,410
27.639450550079346,410,27.596413612365723,410,27.674633264541626,410
28.183446884155273,410,28.20438861846924,410,28.250616550445557,410
28.759455680847168,410,28.802393913269043,410,28.826624393463135,410
29.335429430007935,410,29.356346607208252,410,29.40261197090149,410
29.910472869873047,410,29.932313919067383,410,29.978534936904907,410
30.48645281791687,410,30.539319276809692,410,30.586551427841187,410
31.062450408935547,410,31.115365028381348,410,31.194616079330444,410
31.63844347000122,410,31.724364757537842,410,31.76962375640869,410
32.246463775634766,410,32.331358194351196,409,32.377625942230225,410
32.85342526435852,410,32.90736436843872,409,32.98561644554138,410
33.429450273513794,410,33.48336577415466,409,33.529616355895996,410
34.03744888305664,410,34.05939507484436,409,34.10561656951904,410
34.645450592041016,410,34.63439130783081,410,34.71361947059631,410
35.18945050239563,410,35.24235010147095,409,35.28961777687073,410
35.76545834541321,410,35.85036063194275,409,35.89657688140869,410
36.373451471328735,410,36.42636036872864,410,36.50464177131653,410
36.94848370552063,410,37.03440046310425,410,37.11854553222656,410
37.55645751953125,410,37.64239478111267,410,37.6886203289032,410
38.164417028427124,410,38.18640375137329,410,38.264628410339355,410
38.7784309387207,409,38.76142477989197,410,38.807647705078125,410
39.34848594665527,409,39.36935877799988,410,39.41558575630188,410
39.924474239349365,408,39.94539666175842,410,39.991655588150024,410
40.468438148498535,409,40.55339694023132,410,40.59265446662903,409
41.075427532196045,409,41.16139507293701,410,41.111587047576904,409
