time0,amp0,time1,amp1,time2,amp2
0.5314288139343262,401,0.2869381904602051,400,0.048189401626586914,399
1.1074275970458984,403,0.8959441184997559,413,0.6561939716339111,401
1.6824712753295898,407,1.5029404163360596,409,1.2641911506652832,405
2.258469820022583,407,2.0789952278137207,408,1.8081953525543213,408
2.8024582862854004,407,2.6549630165100098,408,2.3831911087036133,407
3.346447467803955,407,3.2309136390686035,408,2.991222858428955,408
3.922416925430298,407,3.805934429168701,408,3.5671725273132324,408
4.530435085296631,407,4.413938760757446,408,4.175194501876831,408
5.137402296066284,407,5.021879434585571,408,4.783167362213135,408
5.746437311172485,407,5.5978639125823975,408,5.3961710929870605,408
6.32141637802124,407,6.2059547901153564,408,5.967192649841309,408
6.897402048110962,407,6.813924789428711,407,6.543197870254517,408
7.4414026737213135,407,7.357908010482788,407,7.120169401168823,408
8.049406051635742,407,7.932906150817871,407,7.694197177886963,408
8.625395059585571,408,8.540975093841553,407,8.27016544342041,407
9.22541356086731,408,9.116917848587036,407,8.878154993057251,407
9.744406938552856,408,9.724962949752808,408,9.42216157913208,407
10.352405071258545,408,10.332939863204956,408,9.998222589492798,407
10.95041561126709,407,10.944944620132446,407,10.574199199676514,407
11.50440764427185,407,11.516907215118408,407,11.149199485778809,407
12.08039665222168,407,12.092940092086792,408,11.725196123123169,407
12.656384706497192,407,12.669946908950806,407,12.301193475723267,408
13.232410669326782,407,13.243947267532349,407,12.87720513343811,408
13.839417695999146,408,13.819943904876709,408,13.485198259353638,408
14.447422742843628,408,14.427945613861084,408,14.092210292816162,408
15.023422718048096,408,14.970954418182373,408,14.66814661026001,408
15.631432294845581,408,15.546952962875366,408,15.27617597579956,407
16.239413261413574,407,16.122941732406616,408,15.884207725524902,407
16.783416032791138,407,16.69895362854004,408,16.428197622299194,408
17.359416723251343,407,17.274948835372925,408,17.004199981689453,408
17.96641778945923,408,17.850910902023315,408,17.6121985912323,408
18.54242205619812,407,18.426975965499878,407,18.187155961990356,408
19.15045666694641,407,19.034945964813232,407,18.795133352279663,407
19.758529663085938,408,19.641950607299805,407,19.40321159362793,407
20.373390436172485,408,20.217954397201538,408,20.017204523086548,407
20.942431926727295,408,20.825948476791382,408,20.58719754219055,407
21.518412590026855,408,21.433926582336426,408,21.163204431533813,408
22.06141948699951,408,21.97795033454895,408,21.70719814300537,407
22.669412851333618,408,22.553953886032104,408,22.3142032623291,407
23.24539613723755,408,23.161948919296265,408,22.890199184417725,408
23.847440719604492,408,23.73695683479309,408,23.491170406341553,407
24.365446090698242,408,24.344921112060547,407,24.01019525527954,407
24.972416162490845,408,24.952956914901733,407,24.61815595626831,407
25.571425676345825,408,25.56695866584778,408,25.216155290603638,408
26.125415802001953,408,26.13691234588623,408,25.77021813392639,409
26.70051074028015,407,26.71291732788086,408,26.346212148666382,408
27.308391094207764,407,27.25689673423767,408,26.9531512260437,408
27.884389400482178,407,27.86394953727722,408,27.52920913696289,408
28.49244999885559,408,28.439954042434692,408,28.138205528259277,408
29.070433855056763,408,29.040960788726807,408,28.74520754814148,408
29.643399953842163,408,29.55992603302002,408,29.321208000183105,408
30.25144672393799,407,30.167990922927856,408,29.89720630645752,408
30.827414989471436,407,30.765962839126587,408,30.473232746124268,408
31.371426343917847,408,31.319921493530273,408,31.048186540603638,408
31.947428226470947,407,31.89595341682434,408,31.656213760375977,409
32.51941394805908,407,32.50296068191528,408,32.26420617103577,408
33.067413568496704,407,33.078962326049805,408,32.84018039703369,408
33.611472845077515,407,33.68795871734619,408,33.44821071624756,408
34.18641495704651,407,34.294971227645874,408,34.05621290206909,408
34.79446744918823,407,34.86995577812195,408,34.600210666656494,408
35.40243077278137,407,35.44596290588379,408,35.176218032836914,408
36.01043081283569,408,36.02195501327515,408,35.78321433067322,408
36.586445331573486,408,36.597959756851196,408,36.35920524597168,408
37.162426471710205,407,37.20596408843994,408,36.967212438583374,408
37.70646929740906,407,37.813955307006836,408,37.57520842552185,408
38.281410694122314,407,38.389954805374146,408,38.18718481063843,408
38.88945817947388,408,38.99797010421753,408,38.759212255477905,409
39.465425968170166,408,39.60496115684509,408,39.33521246910095,408
40.073479413986206,407,40.14896297454834,408,39.912243604660034,408
40.68148159980774,407,40.72492790222168,408,40.48617124557495,408
41.29238557815552,408,41.33292603492737,408,41.062220335006714,408
41.86545252799988,408,41.90895748138428,407,41.6702139377594,409
42.47243022918701,407,42.51696491241455,408,42.21418356895447,408
43.08040499687195,407,43.124959230422974,408,42.789217710494995,408
43.6924569606781,408,43.7369601726532,407,43.36523199081421,408
