time0,amp0,time1,amp1,time2,amp2
531.4288139343262,401,286.9381904602051,400,48.189401626586914,399
1107.4275970458984,403,895.9441184997559,413,656.1939716339111,401
1682.4712753295898,407,1502.9404163360596,409,1264.1911506652832,405
2258.469820022583,407,2078.9952278137207,408,1808.1953525543213,408
2802.4582862854004,407,2654.9630165100098,408,2383.1911087036133,407
3346.447467803955,407,3230.9136390686035,408,2991.222858428955,408
3922.416925430298,407,3805.934429168701,408,3567.1725273132324,408
4530.435085296631,407,4413.938760757446,408,4175.194501876831,408
5137.402296066284,407,5021.879434585571,408,4783.167362213135,408
5746.437311172485,407,5597.8639125823975,408,5396.171092987061,408
6321.41637802124,407,6205.954790115356,408,5967.192649841309,408
6897.402048110962,407,6813.924789428711,407,6543.197870254517,408
7441.4026737213135,407,7357.908010482788,407,7120.169401168823,408
8049.406051635742,407,7932.906150817871,407,7694.197177886963,408
8625.395059585571,408,8540.975093841553,407,8270.16544342041,407
9225.41356086731,408,9116.917848587036,407,8878.154993057251,407
9744.406938552856,408,9724.962949752808,408,9422.16157913208,407
10352.405071258545,408,10332.939863204956,408,9998.222589492798,407
10950.41561126709,407,10944.944620132446,407,10574.199199676514,407
11504.40764427185,407,11516.907215118408,407,11149.199485778809,407
12080.39665222168,407,12092.940092086792,408,11725.196123123169,407
12656.384706497192,407,12669.946908950806,407,12301.193475723267,408
13232.410669326782,407,13243.947267532349,407,12877.20513343811,408
13839.417695999146,408,13819.943904876709,408,13485.198259353638,408
14447.422742843628,408,14427.945613861084,408,14092.210292816162,408
15023.422718048096,408,14970.954418182373,408,14668.14661026001,408
15631.432294845581,408,15546.952962875366,408,15276.17597579956,407
16239.413261413574,407,16122.941732406616,408,15884.207725524902,407
16783.416032791138,407,16698.95362854004,408,16428.197622299194,408
17359.416723251343,407,17274.948835372925,408,17004.199981689453,408
17966.41778945923,408,17850.910902023315,408,17612.1985912323,408
18542.42205619812,407,18426.975965499878,407,18187.155961990356,408
19150.45666694641,407,19034.945964813232,407,18795.133352279663,407
19758.529663085938,408,19641.950607299805,407,19403.21159362793,407
20373.390436172485,408,20217.954397201538,408,20017.204523086548,407
20942.431926727295,408,20825.948476791382,408,20587.19754219055,407
21518.412590026855,408,21433.926582336426,408,21163.204431533813,408
22061.41948699951,408,21977.95033454895,408,21707.19814300537,407
22669.412851333618,408,22553.953886032104,408,22314.2032623291,407
23245.39613723755,408,23161.948919296265,408,22890.199184417725,408
23847.440719604492,408,23736.95683479309,408,23491.170406341553,407
24365.446090698242,408,24344.921112060547,407,24010.19525527954,407
24972.416162490845,408,24952.956914901733,407,24618.15595626831,407
25571.425676345825,408,25566.95866584778,408,25216.155290603638,408
26125.415802001953,408,26136.91234588623,408,25770.21813392639,409
26700.51074028015,407,26712.91732788086,408,26346.212148666382,408
27308.391094207764,407,27256.89673423767,408,26953.1512260437,408
27884.389400482178,407,27863.94953727722,408,27529.20913696289,408
28492.44999885559,408,28439.954042434692,408,28138.205528259277,408
29070.433855056763,408,29040.960788726807,408,28745.20754814148,408
29643.399953842163,408,29559.92603302002,408,29321.208000183105,408
30251.44672393799,407,30167.990922927856,408,29897.20630645752,408
30827.414989471436,407,30765.962839126587,408,30473.232746124268,408
31371.426343917847,408,31319.921493530273,408,31048.186540603638,408
31947.428226470947,407,31895.95341682434,408,31656.213760375977,409
32519.413948059082,407,32502.960681915283,408,32264.206171035767,408
33067.413568496704,407,33078.962326049805,408,32840.18039703369,408
33611.472845077515,407,33687.95871734619,408,33448.21071624756,408
34186.41495704651,407,34294.971227645874,408,34056.21290206909,408
34794.46744918823,407,34869.95577812195,408,34600.210666656494,408
35402.43077278137,407,35445.96290588379,408,35176.218032836914,408
36010.43081283569,408,36021.95501327515,408,35783.21433067322,408
36586.445331573486,408,36597.959756851196,408,36359.20524597168,408
37162.426471710205,407,37205.96408843994,408,36967.212438583374,408
37706.46929740906,407,37813.955307006836,408,37575.20842552185,408
38281.410694122314,407,38389.954805374146,408,38187.18481063843,408
38889.45817947388,408,38997.97010421753,408,38759.212255477905,409
39465.425968170166,408,39604.96115684509,408,39335.21246910095,408
40073.479413986206,407,40148.96297454834,408,39912.243604660034,408
40681.48159980774,407,40724.92790222168,408,40486.17124557495,408
41292.38557815552,408,41332.92603492737,408,41062.220335006714,408
41865.45252799988,408,41908.95748138428,407,41670.2139377594,409
42472.43022918701,407,42516.96491241455,408,42214.18356895447,408
43080.40499687195,407,43124.95923042297,408,42789.217710494995,408
43692.4569606781,408,43736.9601726532,407,43365.23199081421,408
44264.45508003235,408,44307.96027183533,407,43941.22219085693,408
44872.416734695435,408,44883.96191596985,407,44517.21668243408,408
45448.43363761902,407,45461.9619846344,408,45093.215227127075,408
