time0,amp0,time1,amp1,time2,amp2
0.08525204658508301,400,0.19193410873413086,400,0.4136645793914795,399
0.6932625770568848,411,0.7679469585418701,411,0.9576210975646973,411
1.301295518875122,411,1.3759403228759766,411,1.5337023735046387,411
1.8772571086883545,411,1.9839422702789307,411,2.1416971683502197,411
2.4843087196350098,411,2.5279433727264404,411,2.7487027645111084,411
3.0922861099243164,411,3.102943181991577,411,3.356703281402588,411
3.636286497116089,411,3.710899591445923,411,3.9326794147491455,411
4.212294578552246,411,4.286947011947632,411,4.508718729019165,411
4.820291996002197,411,4.894944190979004,411,5.05269980430603,411
5.396235704421997,411,5.5029425621032715,411,5.660701274871826,411
6.004302263259888,411,6.115952491760254,412,6.236660957336426,411
6.611290216445923,411,6.68694543838501,412,6.837701082229614,411
7.2243263721466064,411,7.262917518615723,412,7.355710029602051,411
7.795292139053345,411,7.840001583099365,412,7.963703155517578,411
8.37129259109497,411,8.413914680480957,412,8.561701774597168,411
8.949227809906006,411,8.989964723587036,412,9.115707874298096,411
9.523273468017578,411,9.597924947738647,412,9.691712856292725,411
10.0993013381958,412,10.140889406204224,411,10.299686431884766,411
10.70733642578125,412,10.716925382614136,411,10.875706911087036,411
11.25027322769165,412,11.292953968048096,411,11.483707666397095,411
11.826289892196655,412,11.868950843811035,411,12.090673685073853,411
12.402294158935547,412,12.444947242736816,411,12.666713237762451,411
12.978294849395752,412,13.020955324172974,411,13.242712259292603,411
13.554305791854858,411,13.596949815750122,411,13.81868028640747,411
14.129303455352783,411,14.204955339431763,411,14.393742322921753,411
14.706269025802612,411,14.81192684173584,411,15.001708030700684,410
15.314290523529053,411,15.38794755935669,411,15.609720230102539,410
15.921300411224365,411,15.99596095085144,412,16.18570899963379,410
16.49729561805725,411,16.603912830352783,412,16.793713331222534,411
17.105254650115967,411,17.1478750705719,412,17.401705980300903,411
17.71329092979431,411,17.72395086288452,412,17.945719242095947,410
18.256296157836914,411,18.331949472427368,412,18.52071213722229,410
18.832294702529907,411,18.906959295272827,412,19.128708362579346,411
19.440307140350342,411,19.51495122909546,412,19.704689741134644,411
20.016296863555908,410,20.122958183288574,412,20.312743186950684,411
20.624306440353394,411,20.736928462982178,412,20.920711755752563,411
21.232295274734497,411,21.306955337524414,412,21.533716917037964,411
21.84629511833191,411,21.882954597473145,412,22.104724168777466,411
22.415295839309692,411,22.426965713500977,412,22.680711269378662,411
22.99130153656006,411,23.033962726593018,412,23.25770902633667,411
23.535338640213013,411,23.609966039657593,412,23.83168864250183,411
24.143321990966797,411,24.210954904556274,413,24.40775752067566,411
24.719303846359253,411,24.729917526245117,413,25.01571774482727,411
25.320228576660156,411,25.337961196899414,413,25.559775352478027,411
25.839298248291016,411,25.935957193374634,413,26.135711908340454,411
26.447216510772705,411,26.489969730377197,413,26.71169948577881,411
27.045302629470825,411,27.065979719161987,412,27.286711931228638,411
27.59830069541931,411,27.672956466674805,412,27.862713098526,411
28.174301147460938,411,28.248968839645386,412,28.438745737075806,411
28.782304048538208,411,28.85797667503357,413,29.014715909957886,411
29.358299016952515,411,29.464953184127808,413,29.622724056243896,411
29.96630311012268,411,30.04096007347107,412,30.2307186126709,411
30.57430338859558,411,30.61589503288269,412,30.806722402572632,411
31.149269104003906,411,31.191970348358154,412,31.413716793060303,411
31.72530508041382,411,31.76796555519104,412,32.02171492576599,411
32.301279067993164,411,32.37595796585083,412,32.56571650505066,411
32.87724184989929,411,32.98396635055542,412,33.141721963882446,411
33.48530459403992,411,33.55995464324951,412,33.74971294403076,411
34.09330463409424,411,34.16796040534973,412,34.325761556625366,411
34.669304847717285,411,34.774961948394775,412,34.93369388580322,411
35.27728009223938,411,35.318957567214966,412,35.54071807861328,411
35.884267807006836,412,35.894962310791016,412,36.15471911430359,411
36.428244829177856,412,36.50297021865845,412,36.72476840019226,411
37.00430345535278,412,37.07897329330444,412,37.300663232803345,411
37.612260818481445,411,37.686965465545654,412,37.84474277496338,411
38.18830633163452,411,38.295000314712524,411,38.45171618461609,411
38.79626703262329,411,38.906968116760254,411,39.02772355079651,411
39.40430784225464,411,39.47798681259155,411,39.62872099876404,411
40.01630187034607,411,40.053956270217896,411,40.14772057533264,411
40.587308406829834,411,40.631967067718506,411,40.75573182106018,411
41.163307905197144,411,41.20595622062683,411,41.354718923568726,411
41.741307973861694,412,41.781981229782104,411,41.90767550468445,411
42.315237283706665,412,42.38996982574463,411,42.48372507095337,411
42.89029622077942,412,42.93398094177246,411,43.09074020385742,411
43.49830603599548,412,43.50896120071411,411,43.66673254966736,411
44.04227352142334,412,44.08496141433716,412,44.27572274208069,411
44.61830687522888,412,44.66097450256348,412,44.88266611099243,411
45.19431805610657,412,45.23698091506958,412,45.45868515968323,411
45.77031683921814,412,45.81296348571777,412,46.03472566604614,411
46.346315145492554,411,46.38892602920532,411,46.61069989204407,411
46.922327280044556,411,46.9969367980957,411,47.18572807312012,411
47.49730610847473,411,47.60392737388611,411,47.79365158081055,411
48.10531759262085,411,48.17994213104248,412,48.40172529220581,411
48.71331524848938,411,48.78796601295471,412,48.97772526741028,411
49.28931760787964,411,49.39595079421997,411,49.58572220802307,411
49.89729452133179,411,49.9399688243866,411,50.193748474121094,411
50.50525450706482,411,50.51496887207031,411,50.73773670196533,411
51.04931306838989,411,51.123942613601685,411,51.31269073486328,411
51.62431502342224,411,51.70000433921814,411,51.920642375946045,412
52.23231887817383,411,52.30704402923584,411,52.49669551849365,411
52.80907583236694,411,52.9149067401886,411,53.10473036766052,411
53.41632556915283,411,53.528931856155396,411,53.71273732185364,411
54.02431321144104,411,54.098934173583984,411,54.32572555541992,411
54.637317180633545,411,54.67395544052124,411,54.89679002761841,411
55.20828890800476,411,55.21797227859497,412,55.4726881980896,411
55.783283710479736,411,55.82693433761597,411,56.04973125457764,411
56.32732439041138,411,56.40195560455322,411,56.62373232841492,411
56.93532109260559,412,57.002947092056274,411,57.199764251708984,411
57.51128172874451,412,57.52201533317566,411,57.80773138999939,411
58.112285137176514,411,58.12999939918518,411,58.35166883468628,411
58.630285024642944,411,58.72794246673584,411,58.92766880989075,411
59.239301681518555,411,59.28098177909851,411,59.503730058670044,411
59.83730959892273,411,59.85693550109863,411,60.07873272895813,411
60.39028310775757,411,60.46497941017151,411,60.6547577381134,411
60.9662823677063,411,61.04097938537598,411,61.230743408203125,411
61.5742883682251,411,61.64897894859314,411,61.80672812461853,411
62.15031027793884,411,62.257001638412476,411,62.414727449417114,411
62.75832271575928,411,62.83297872543335,411,63.02173089981079,411
63.36532163619995,411,63.40797567367554,411,63.597697257995605,411
63.94132971763611,411,63.983980894088745,411,64.20572876930237,411
64.51731944084167,411,64.55997633934021,411,64.81373381614685,411
65.09338331222534,411,65.16797232627869,411,65.35773348808289,411
65.66932368278503,411,65.7759759426117,411,65.9337329864502,411
66.2772605419159,411,66.35194945335388,411,66.54173111915588,411
66.88531279563904,411,66.95997548103333,411,67.11673426628113,411
67.46032357215881,411,67.56690764427185,411,67.72472739219666,411
68.06827855110168,411,68.11097860336304,411,68.33274793624878,411
68.67634534835815,411,68.6869432926178,412,68.94673562049866,411
69.22032356262207,411,69.29497623443604,411,69.51667356491089,411
69.79631757736206,411,69.87097024917603,411,70.09273314476013,411
70.40432357788086,411,70.47894334793091,411,70.63673830032349,411
70.9803397655487,411,71.08694267272949,411,71.24473690986633,411
71.58731412887573,411,71.69997954368591,411,71.81974363327026,411
72.19532060623169,411,72.26998448371887,410,72.42073488235474,411
72.80829119682312,411,72.8459894657135,411,72.93976974487305,411
73.37932085990906,411,73.42397785186768,411,73.54767751693726,410
73.9553337097168,411,73.9979898929596,411,74.1457667350769,410
74.53332471847534,411,74.57398772239685,411,74.69970870018005,411
75.10731840133667,411,75.18199038505554,411,75.27570652961731,410
75.68231916427612,412,75.72598528862,411,75.88278794288635,410
76.29032063484192,411,76.30097794532776,412,76.45872616767883,410
76.83435225486755,411,76.87698245048523,411,77.06770133972168,410
77.410325050354,411,77.45298194885254,411,77.67471027374268,410
77.98632669448853,411,78.02898383140564,412,78.25074219703674,410
78.562326669693,411,78.60498476028442,412,78.82673978805542,411
79.13833904266357,411,79.17998814582825,412,79.40274024009705,411
79.71432518959045,411,79.78798270225525,411,79.97873067855835,411
80.28933930397034,411,80.39598417282104,411,80.58573937416077,411
80.89730143547058,411,80.9719569683075,411,81.19377279281616,411
81.50529384613037,411,81.58001041412354,412,81.7697422504425,411
82.08127069473267,411,82.18798422813416,412,82.3777403831482,412
82.68933176994324,411,82.73198390007019,412,82.98574304580688,412
83.2973325252533,411,83.30799055099487,412,83.5297429561615,412
83.84125185012817,411,83.91498565673828,412,84.10572743415833,412
84.41634368896484,411,84.49095106124878,412,84.71271181106567,411
85.02429580688477,411,85.09898161888123,412,85.28874182701111,411
85.6003270149231,411,85.70698571205139,411,85.89674854278564,411
86.2083330154419,412,86.32098245620728,411,86.50474190711975,411
86.81636190414429,411,86.89101552963257,411,87.11679410934448,411
87.43033027648926,411,87.4669897556305,411,87.68771386146545,411
87.99932599067688,411,88.00998878479004,411,88.26375555992126,412
88.5753264427185,411,88.61797308921814,411,88.84174990653992,412
89.11933779716492,411,89.19398474693298,412,89.41574025154114,412
89.7274272441864,411,89.79499292373657,412,89.99173665046692,412
90.30333209037781,411,90.31400418281555,412,90.59974718093872,411
90.90433239936829,411,90.9219880104065,412,91.14375042915344,411
91.42330574989319,411,91.51992440223694,412,91.71875309944153,412
92.03028631210327,411,92.07298636436462,412,92.29471683502197,412
92.6293318271637,411,92.64901852607727,412,92.87074589729309,412
93.18234395980835,411,93.25698471069336,412,93.44675040245056,411
93.75835466384888,411,93.83296179771423,412,94.02271723747253,411
94.3663284778595,411,94.4409909248352,412,94.59875226020813,412
94.94233059883118,411,95.0489935874939,412,95.2067220211029,411
95.55032801628113,411,95.6690001487732,412,95.81370139122009,411
96.15733242034912,411,96.23199605941772,412,96.38975024223328,410
96.73333048820496,411,96.84099221229553,412,96.99777150154114,411
97.309335231781,411,97.44795846939087,412,97.6057116985321,411
97.88533043861389,411,98.02399230003357,412,98.14974164962769,411
98.46129822731018,411,98.59999227523804,412,98.72575187683105,411
99.0693039894104,411,99.17499041557312,412,99.33376407623291,411
99.6773087978363,411,99.75199437141418,412,99.90975952148438,411
100.2523581981659,411,100.36000061035156,412,100.51671099662781,411
100.86033725738525,411,100.96700549125671,412,101.12475895881653,411
101.46833634376526,411,101.54299235343933,412,101.73874735832214,411
102.01233720779419,411,102.1509621143341,412,102.30875325202942,411
102.58833289146423,411,102.7589979171753,412,102.88475728034973,411
103.19634103775024,411,103.30199861526489,412,103.42874813079834,411
103.7723023891449,411,103.87801623344421,412,104.03674936294556,411
104.37933588027954,411,104.4859938621521,412,104.61175417900085,411
104.9873399734497,411,105.06197023391724,412,105.21276068687439,411
105.60033106803894,411,105.67002081871033,412,105.7317521572113,411
106.17134141921997,411,106.27801609039307,412,106.33975553512573,411
106.7473521232605,411,106.89092969894409,411,106.93775796890259,411
107.32533979415894,411,107.4609956741333,411,107.49075245857239,411
107.8993022441864,411,108.03800296783447,411,108.06674385070801,410
108.47532391548157,411,108.61596250534058,411,108.67475390434265,410
109.0823061466217,410,109.18899703025818,411,109.25071740150452,411
109.62633895874023,410,109.76495289802551,412,109.85975480079651,412
110.2023401260376,411,110.37300157546997,412,110.46676445007324,411
110.7783432006836,412,110.91696906089783,412,111.04275751113892,411
111.35434198379517,412,111.49300265312195,412,111.61775493621826,412
111.92930841445923,412,112.06796503067017,412,112.1937518119812,411
112.50533843040466,412,112.64399480819702,412,112.7697594165802,411
113.08132290840149,412,113.2199318408966,412,113.37769412994385,411
113.68933725357056,411,113.7959897518158,412,113.9857280254364,411
114.29731440544128,411,114.37196469306946,412,114.56180572509766,411
114.87329888343811,412,114.97997164726257,412,115.16974663734436,411
115.48132300376892,412,115.58799386024475,412,115.77672696113586,411
116.08834481239319,412,116.16394972801208,412,116.32072329521179,411
116.63230347633362,412,116.7709743976593,412,116.89675617218018,411
117.20835041999817,412,117.37902998924255,411,117.50482511520386,411
117.81630277633667,412,117.92299675941467,411,118.08075594902039,411
118.39236307144165,412,118.4989721775055,411,118.68875885009766,411
119.00038766860962,411,119.10700273513794,412,119.29677414894104,411
119.60834217071533,411,119.68304228782654,412,119.9087564945221,411
120.22230434417725,411,120.2910144329071,412,120.47981357574463,411
120.79134321212769,411,120.89800548553467,412,121.05680918693542,411
121.36733937263489,411,121.51205348968506,412,121.63373613357544,411
121.91134214401245,411,122.08200812339783,412,122.20776176452637,411
122.5193464756012,411,122.6580011844635,412,122.7837553024292,411
123.09535646438599,411,123.20201897621155,412,123.39175820350647,411
123.6963746547699,412,123.8100061416626,411,123.93575811386108,410
124.21531248092651,412,124.3860092163086,411,124.51072311401367,410
124.8223123550415,412,124.98600935935974,412,125.0867600440979,411
125.42132830619812,411,125.50490617752075,412,125.6627905368805,411
125.97434639930725,411,126.11301159858704,412,126.2387580871582,411
126.55035996437073,411,126.7120087146759,412,126.81473422050476,411
127.1583502292633,411,127.26500821113586,412,127.39073419570923,411
127.73334646224976,411,127.84000635147095,412,127.99876070022583,411
128.34235167503357,411,128.4159653186798,411,128.60680317878723,411
128.94931888580322,411,128.99202728271484,411,129.18176221847534,411
129.5693497657776,411,129.59996628761292,412,129.7897608280182,411
130.13336300849915,411,130.2080066204071,412,130.39776945114136,411
130.74234771728516,412,130.7840220928192,412,130.9417760372162,411
131.34935522079468,412,131.39196753501892,412,131.5177686214447,411
131.9243140220642,412,131.99892568588257,412,132.12470078468323,412
132.50034976005554,412,132.54301476478577,412,132.7006688117981,412
133.07632398605347,412,133.11900281906128,411,133.30878901481628,411
133.65236902236938,412,133.72697591781616,411,133.91673183441162,411
134.26036405563354,412,134.30300974845886,411,134.530779838562,411
134.86834955215454,412,134.91100907325745,412,135.10076570510864,410
135.44431686401367,411,135.51901030540466,412,135.67673873901367,410
136.05135130882263,412,136.1330099105835,412,136.21977400779724,410
136.65935468673706,412,136.70202779769897,412,136.82776832580566,411
137.20335388183594,412,137.27800798416138,412,137.4037401676178,411
137.77935791015625,412,137.82198429107666,412,138.00476551055908,410
138.3873553276062,412,138.43001222610474,412,138.52376770973206,410
138.96335458755493,412,139.00598740577698,412,139.13177180290222,411
139.57132244110107,412,139.60801458358765,412,139.72976660728455,411
140.1783275604248,411,140.1259787082672,412,140.28373527526855,410
140.79131746292114,412,140.73302483558655,412,140.85874390602112,410
141.3623561859131,411,141.33204531669617,412,141.4667956829071,410
141.93832421302795,411,141.88502264022827,412,142.04277181625366,410
142.51631999015808,412,142.4609775543213,412,142.65079593658447,411
143.09035563468933,411,143.0320110321045,411,143.25877976417542,411
143.66635417938232,411,143.54901671409607,411,143.87874698638916,411
144.27336859703064,412,144.1559875011444,411,144.44272375106812,411
144.81735467910767,412,144.75701546669006,411,145.0507733821869,410
,,145.2760145664215,412,,
