time0,amp0,time1,amp1,time2,amp2
0,422.5,0,440.2,0,421.5
0,436.6,1000,435.4,0,435.6
1000,436.6,1000,435.4,1000,435.6
1000,436.7,2000,435.5,2000,435.8
2000,436.7,2000,435.6,2000,435.8
2000,436.8,3000,435.6,3000,435.9
3000,436.9,4000,435.6,3000,435.9
4000,436.9,4000,435.6,4000,435.9
4000,436.9,5000,435.6,4000,436.0
5000,436.9,5000,435.6,5000,436.0
5000,436.9,6000,435.6,6000,436.0
6000,436.9,7000,435.7,6000,436.0
7000,437.0,7000,435.7,7000,436.1
7000,436.8,8000,435.7,8000,436.1
8000,436.7,8000,435.7,8000,436.1
8000,436.5,9000,435.7,9000,436.1
9000,436.5,9000,435.6,9000,436.1
9000,436.5,10000,435.6,10000,436.1
10000,436.5,11000,435.6,10000,436.0
11000,436.5,11000,435.6,11000,436.0
11000,436.5,12000,435.6,12000,436.0
12000,436.4,13000,435.6,12000,436.0
12000,436.4,13000,435.6,13000,436.0
13000,436.4,14000,435.6,13000,436.0
14000,436.4,14000,435.7,14000,436.1
14000,436.4,15000,435.7,15000,436.1
15000,436.5,15000,435.7,15000,436.1
15000,436.4,16000,435.7,16000,435.8
16000,436.4,17000,435.8,16000,435.7
17000,436.4,17000,435.8,17000,435.7
17000,436.4,18000,435.9,17000,435.7
18000,436.4,19000,436.0,18000,435.7
18000,436.5,19000,436.0,19000,435.8
19000,436.5,20000,436.0,19000,435.8
19000,436.4,20000,436.0,20000,435.8
20000,436.4,21000,436.0,20000,435.8
21000,436.4,21000,436.0,21000,435.8
21000,436.5,22000,436.0,22000,435.8
22000,436.5,23000,435.9,22000,435.8
22000,436.5,23000,435.9,23000,435.8
23000,436.6,24000,435.9,23000,435.9
24000,436.6,24000,436.0,24000,435.9
24000,436.7,25000,436.0,25000,435.8
25000,436.6,25000,436.0,25000,435.8
25000,436.6,26000,436.0,26000,435.8
26000,436.6,27000,436.0,26000,435.8
26000,436.6,27000,436.0,27000,435.7
27000,436.7,28000,436.0,27000,435.7
28000,436.7,28000,436.0,28000,435.7
28000,436.7,29000,435.9,29000,435.7
29000,436.7,30000,435.9,29000,435.8
29000,436.7,30000,436.0,30000,435.9
30000,436.6,31000,436.0,30000,435.9
31000,436.6,31000,436.0,31000,435.8
31000,436.6,32000,436.0,32000,435.8
32000,436.7,33000,436.0,32000,435.8
32000,436.7,33000,436.0,33000,435.9
33000,436.7,34000,436.0,33000,435.9
34000,436.7,35000,436.0,34000,435.9
34000,436.7,35000,436.0,35000,435.8
35000,436.6,36000,436.0,35000,435.9
35000,436.6,36000,436.0,36000,436.1
36000,436.6,37000,436.0,36000,436.1
37000,436.6,37000,436.1,37000,436.1
37000,436.6,38000,436.0,37000,436.1
38000,436.6,39000,432.5,38000,436.1
38000,436.6,39000,436.0,39000,436.1
39000,436.7,40000,436.0,39000,436.1
39000,436.6,41000,436.0,40000,436.1
40000,436.6,41000,436.0,40000,436.0
41000,436.6,42000,436.1,41000,436.0
41000,433.7,42000,436.1,42000,436.0
42000,436.5,43000,436.0,42000,436.0
43000,436.5,43000,436.0,43000,436.0
43000,436.5,44000,436.0,43000,436.0
44000,436.5,45000,436.1,44000,436.1
44000,436.5,45000,436.1,45000,436.1
45000,436.5,46000,436.0,45000,436.1
46000,436.5,46000,436.0,46000,435.9
46000,436.5,47000,436.0,46000,435.9
47000,436.5,47000,436.0,47000,435.9
47000,436.5,48000,436.0,47000,435.9
48000,436.5,49000,435.8,48000,435.9
48000,436.5,49000,435.6,49000,435.8
49000,436.3,50000,435.4,49000,435.7
50000,432.7,50000,435.4,50000,435.5
50000,436.2,51000,435.4,50000,435.5
51000,436.2,52000,435.4,51000,435.6
51000,436.3,52000,435.4,52000,435.6
52000,436.3,53000,435.4,52000,435.6
53000,436.3,53000,435.4,53000,435.6
53000,436.3,54000,435.3,53000,435.5
54000,436.2,54000,435.3,54000,435.6
54000,436.1,55000,434.3,55000,435.6
55000,436.1,56000,435.6,55000,435.5
56000,436.2,56000,435.6,56000,435.5
56000,436.2,57000,435.6,56000,435.5
57000,436.2,57000,435.6,57000,435.6
57000,436.2,58000,435.6,58000,435.6
58000,436.2,59000,435.6,58000,435.6
59000,436.1,59000,435.6,59000,435.5
59000,436.1,60000,432.1,59000,435.6
60000,436.2,60000,435.6,60000,435.6
60000,436.3,61000,435.7,60000,435.6
61000,436.3,62000,435.9,61000,435.6
62000,436.2,62000,435.9,62000,435.6
62000,436.1,63000,435.9,62000,435.6
63000,436.1,63000,435.9,63000,435.6
63000,436.1,64000,435.9,63000,435.6
64000,436.1,64000,435.9,64000,435.6
64000,436.0,65000,435.9,64000,435.6
65000,436.0,66000,435.8,65000,435.6
66000,436.0,66000,435.8,66000,435.6
66000,436.1,67000,435.8,66000,435.6
67000,436.1,68000,435.8,67000,435.6
67000,436.0,68000,435.8,68000,435.7
68000,436.0,69000,435.8,68000,435.6
68000,436.0,69000,435.7,69000,435.6
69000,436.0,70000,435.6,69000,435.6
70000,436.0,70000,435.6,70000,435.6
70000,436.1,71000,435.6,71000,435.6
71000,436.0,72000,435.6,71000,435.6
71000,436.0,72000,435.6,72000,435.6
72000,436.0,73000,435.6,72000,435.6
73000,436.0,73000,435.6,73000,435.6
73000,436.0,74000,435.6,74000,435.6
74000,436.0,75000,435.6,74000,435.5
74000,436.1,75000,435.6,75000,435.5
75000,436.0,76000,435.6,75000,432.0
75000,436.0,76000,435.7,76000,435.5
76000,436.0,77000,435.7,77000,435.5
77000,436.0,78000,435.7,77000,435.4
77000,436.0,78000,435.6,78000,435.4
78000,436.1,79000,435.6,78000,435.4
78000,436.1,79000,435.6,79000,435.4
79000,436.3,80000,435.7,80000,435.3
80000,432.9,80000,435.6,80000,435.3
80000,436.3,81000,435.6,81000,435.3
81000,436.4,82000,435.7,81000,435.4
82000,436.4,82000,435.6,82000,435.4
82000,436.4,83000,435.6,82000,435.4
83000,436.4,83000,435.6,83000,435.4
83000,436.4,84000,435.7,84000,435.4
84000,436.5,85000,435.7,84000,435.3
84000,436.5,85000,435.7,85000,435.3
85000,436.4,86000,435.6,85000,435.3
86000,436.4,86000,435.6,86000,435.3
86000,436.4,87000,435.6,87000,435.3
87000,436.4,87000,435.6,87000,435.3
87000,436.5,88000,435.6,88000,435.3
88000,436.5,89000,435.7,89000,435.4
89000,436.4,89000,435.6,89000,435.4
