time0,amp0,time1,amp1,time2,amp2
0.3922114372253418,400,0.041594505310058594,399,0.21702122688293457,399
0.9992067813873291,410,0.649613618850708,403,0.818981409072876,404
1.576216220855713,410,1.225578784942627,406,1.337012529373169,407
2.1831846237182617,410,1.8335826396942139,410,1.945012092590332,409
2.7592146396636963,410,2.4415764808654785,410,2.5440118312835693,409
3.3032195568084717,410,2.9855904579162598,410,3.096987724304199,409
3.8472232818603516,410,3.560582160949707,410,3.6720170974731445,409
4.4222142696380615,410,4.168587684631348,410,4.281023025512695,409
5.031214475631714,410,4.744584560394287,410,4.856009244918823,409
5.638218879699707,410,5.352585792541504,410,5.4639527797698975,409
6.246212959289551,410,5.960587501525879,410,6.043018341064453,409
6.822217702865601,410,6.573558568954468,410,6.615996599197388,409
7.398250341415405,410,7.144584655761719,410,7.224017858505249,409
7.9422242641448975,410,7.719600200653076,410,7.799023151397705,409
8.549190044403076,410,8.263606309890747,410,8.34301471710205,409
9.125191450119019,410,8.871586084365845,410,8.919026851654053,409
9.726239681243896,409,9.447558164596558,410,9.492016077041626,409
10.245218276977539,409,10.047589302062988,410,10.038980484008789,409
10.85321855545044,409,10.566585063934326,410,10.583016633987427,409
11.45118498802185,410,11.17459511756897,410,11.158968210220337,409
12.005223512649536,410,11.77254867553711,410,11.767054080963135,409
12.58121657371521,410,12.326584339141846,410,12.374037742614746,409
13.188244581222534,410,12.902624607086182,410,12.982023000717163,409
13.764221906661987,410,13.510589599609375,410,13.55811095237732,409
14.3732008934021,410,14.086586952209473,410,14.134021043777466,409
14.98023247718811,410,14.694589614868164,410,14.678017139434814,409
15.55621886253357,410,15.301589250564575,410,15.254005432128906,409
16.132225513458252,410,15.877547979354858,410,15.862020015716553,410
16.708218097686768,410,16.45362639427185,410,16.43800640106201,410
17.283202409744263,410,17.02949333190918,410,17.04502272605896,409
17.891189336776733,410,17.605589389801025,410,17.653026580810547,409
18.499219179153442,410,18.213533401489258,410,18.265032529830933,410
19.075223684310913,410,18.821595430374146,410,18.837054014205933,410
