time0,amp0,time1,amp1,time2,amp2
0,421.2,0,421.6,0,421.4
0,431.0,0,431.5,0,431.1
1000,431.0,1000,431.4,1000,431.2
1000,431.1,1000,431.4,2000,431.4
2000,431.2,2000,431.4,2000,431.4
3000,431.3,3000,431.5,3000,431.4
3000,431.3,3000,431.5,3000,431.5
4000,431.3,4000,431.5,4000,431.5
4000,431.1,4000,431.5,4000,431.5
5000,431.3,5000,431.5,5000,431.6
5000,431.2,6000,431.6,6000,431.6
6000,431.2,6000,431.7,6000,431.6
7000,431.1,7000,431.6,7000,431.6
7000,431.1,7000,431.6,7000,431.6
8000,431.1,8000,431.6,8000,431.6
8000,431.1,8000,431.7,9000,431.7
9000,431.1,9000,431.7,9000,431.7
10000,431.2,10000,431.7,10000,431.6
10000,431.2,10000,431.6,10000,431.5
11000,431.2,11000,431.6,11000,431.5
11000,431.2,11000,431.6,12000,431.4
12000,431.2,12000,431.6,12000,431.4
13000,431.2,12000,431.7,13000,431.4
13000,431.2,13000,431.6,14000,431.4
14000,431.2,14000,431.6,14000,431.5
14000,431.2,14000,431.6,15000,431.5
15000,431.1,15000,431.6,15000,431.5
15000,431.2,15000,431.7,16000,431.5
16000,431.3,16000,431.7,16000,431.5
17000,431.2,17000,431.7,17000,431.5
17000,431.2,17000,431.7,18000,431.5
18000,431.2,18000,431.7,18000,431.5
18000,431.2,18000,431.7,19000,431.5
19000,431.3,19000,431.8,19000,431.5
20000,431.2,20000,431.8,20000,431.5
20000,431.1,20000,431.8,20000,431.5
21000,431.1,21000,431.8,21000,431.5
21000,431.2,22000,431.7,22000,431.5
22000,431.2,22000,431.6,22000,431.5
23000,431.2,23000,431.7,23000,431.5
23000,431.2,23000,431.7,24000,431.5
24000,431.2,24000,431.8,24000,431.5
24000,431.2,25000,431.8,25000,431.5
25000,431.3,25000,431.7,25000,431.5
25000,431.3,26000,431.7,26000,428.1
26000,431.4,26000,431.8,26000,431.4
27000,431.3,27000,431.8,27000,431.4
27000,431.3,27000,431.8,28000,431.4
28000,431.4,28000,431.8,28000,431.5
28000,431.4,29000,431.8,29000,431.5
29000,431.4,29000,431.8,29000,431.5
29000,431.4,30000,431.8,30000,431.5
30000,431.4,30000,431.8,31000,431.5
31000,431.3,31000,431.7,31000,431.5
31000,431.1,32000,431.6,32000,431.5
32000,430.9,32000,431.4,32000,431.5
32000,431.0,33000,429.7,33000,431.5
33000,430.9,33000,431.4,33000,431.5
34000,430.9,34000,431.4,34000,431.5
34000,430.9,34000,431.4,35000,431.5
35000,431.0,35000,431.4,35000,431.5
35000,431.0,36000,431.4,36000,431.5
36000,431.0,36000,431.4,36000,431.5
36000,431.0,37000,431.4,37000,431.5
37000,431.0,37000,431.4,38000,431.5
38000,431.0,38000,431.5,38000,431.5
38000,431.0,39000,431.5,39000,431.5
39000,431.0,39000,431.5,39000,431.5
39000,431.0,40000,431.5,40000,431.4
40000,431.0,40000,431.5,41000,431.3
41000,431.0,41000,431.5,41000,431.2
41000,430.9,42000,431.3,42000,431.3
42000,430.9,42000,431.3,42000,431.3
42000,430.9,43000,431.3,43000,431.2
43000,430.8,43000,431.4,44000,431.2
43000,430.9,44000,431.4,44000,431.2
44000,431.3,45000,431.4,45000,431.2
45000,431.5,45000,431.3,45000,431.3
45000,431.5,46000,431.3,46000,431.3
46000,431.5,46000,431.3,46000,431.3
46000,431.5,47000,431.3,47000,431.2
47000,431.2,48000,431.3,48000,431.2
48000,431.2,48000,431.4,48000,431.2
48000,431.1,49000,431.4,49000,431.2
49000,431.3,49000,431.3,49000,431.2
49000,427.9,50000,431.2,50000,431.2
50000,431.3,51000,431.2,51000,431.2
50000,431.3,51000,431.3,51000,431.3
51000,431.3,52000,431.3,52000,431.3
52000,431.4,52000,431.2,52000,431.2
52000,431.4,53000,431.2,53000,431.2
53000,431.2,54000,431.2,53000,431.3
54000,428.7,54000,431.2,54000,431.3
54000,431.4,55000,431.2,55000,431.3
55000,431.4,55000,431.4,55000,431.3
55000,431.4,56000,431.3,56000,431.3
56000,431.4,57000,431.3,56000,431.3
56000,431.4,57000,431.3,57000,431.3
57000,431.3,58000,431.4,57000,431.3
58000,431.4,58000,431.4,58000,431.3
58000,431.4,59000,431.4,59000,431.3
59000,431.3,59000,431.4,59000,431.4
59000,431.3,60000,431.4,60000,428.4
60000,431.3,61000,431.4,60000,431.7
61000,431.4,61000,431.3,61000,431.5
61000,431.4,62000,431.4,62000,431.4
62000,431.4,62000,431.4,62000,431.4
62000,431.4,63000,431.5,63000,431.4
63000,431.4,64000,431.5,64000,431.4
64000,431.4,64000,431.4,64000,431.4
64000,429.1,65000,431.4,65000,431.4
65000,431.0,65000,431.4,65000,431.4
65000,431.1,66000,431.4,66000,431.4
66000,431.4,67000,431.3,66000,431.3
67000,431.4,67000,431.3,67000,431.4
67000,431.3,68000,431.4,68000,431.4
68000,431.3,68000,431.4,68000,431.5
68000,431.3,69000,431.4,69000,431.5
69000,431.3,70000,431.4,69000,431.5
69000,428.4,70000,431.4,70000,431.2
70000,431.4,71000,431.4,71000,431.2
71000,431.3,71000,431.5,71000,431.4
71000,431.3,72000,431.6,72000,431.4
72000,431.4,73000,431.9,72000,431.4
72000,428.1,73000,431.9,73000,431.4
73000,431.5,74000,431.8,74000,431.4
73000,431.3,74000,431.8,74000,431.4
74000,431.5,75000,431.8,75000,431.3
75000,431.4,75000,431.8,75000,431.3
75000,431.4,76000,431.8,76000,431.3
76000,431.4,77000,431.8,76000,431.3
76000,431.5,77000,431.8,77000,431.4
77000,431.5,78000,431.8,78000,431.4
78000,431.5,78000,431.9,78000,431.4
78000,431.5,79000,431.9,79000,431.4
