time0,amp0,time1,amp1,time2,amp2
115.04554748535156,400,1225.182294845581,415,239.88056182861328,400
659.0416431427002,411,1833.14847946167,412,847.8500843048096,417
1203.0389308929443,411,2445.188522338867,412,1445.8715915679932,413
1779.0722846984863,411,3017.179250717163,412,1998.8806247711182,411
2387.051582336426,411,3624.1769790649414,412,2574.8848915100098,411
2995.0437545776367,411,4200.144290924072,412,3182.851552963257,411
3603.0478477478027,411,4744.175910949707,412,3758.8770389556885,411
4178.037643432617,411,5288.179397583008,412,4366.894960403442,411
4754.043817520142,411,5864.176273345947,412,4974.8945236206055,411
5298.048734664917,411,6472.177743911743,412,5549.899101257324,411
5906.004905700684,410,7080.141305923462,412,6125.891923904419,411
6482.041120529175,410,7687.179803848267,412,6701.895713806152,412
7082.046031951904,410,8263.178586959839,412,7277.847766876221,412
7601.045846939087,411,8839.177131652832,412,7885.858774185181,412
8209.043502807617,411,9383.180618286133,412,8493.803977966309,411
8808.045387268066,411,9991.177558898926,412,9069.851398468018,411
9361.06562614441,411,10567.187070846558,412,9676.882266998291,411
9937.08610534668,411,11168.195962905884,412,10284.89875793457,411
10545.011043548584,411,11687.154054641724,412,10828.862190246582,411
11121.007919311523,411,12294.220447540283,412,11404.892444610596,411
11729.05158996582,411,12893.177270889282,412,12012.943744659424,411
12336.04097366333,411,13446.180820465088,412,12588.889837265015,411
12912.003993988037,410,14022.201299667358,412,13196.882724761963,411
13488.051891326904,410,14630.180358886719,411,13804.863929748535,411
14064.049243927002,410,15205.179452896118,411,14416.887760162354,412
14640.056371688843,410,15814.194202423096,412,14987.920045852661,412
15248.010635375977,411,16421.183109283447,412,15563.838958740234,412
15855.04674911499,412,17041.181087493896,412,16141.899824142456,411
16431.055068969727,411,17605.18503189087,412,16715.88683128357,411
17039.050102233887,411,18214.192152023315,412,17290.89856147766,411
17647.053241729736,411,18821.184158325195,412,17899.89686012268,412
18191.0400390625,411,19396.199941635132,412,18442.88682937622,412
18767.058849334717,411,19972.21803665161,411,19018.919944763184,412
19375.01287460327,411,20548.19369316101,411,19594.889402389526,412
19951.024055480957,411,21124.187469482422,411,20170.88532447815,412
