time0,amp0,time1,amp1,time2,amp2
0.11504554748535156,400,1.225182294845581,415,0.23988056182861328,400
0.6590416431427002,411,1.83314847946167,412,0.8478500843048096,417
1.2030389308929443,411,2.445188522338867,412,1.4458715915679932,413
1.7790722846984863,411,3.017179250717163,412,1.9988806247711182,411
2.387051582336426,411,3.6241769790649414,412,2.5748848915100098,411
2.9950437545776367,411,4.200144290924072,412,3.182851552963257,411
3.6030478477478027,411,4.744175910949707,412,3.7588770389556885,411
4.178037643432617,411,5.288179397583008,412,4.366894960403442,411
4.754043817520142,411,5.864176273345947,412,4.9748945236206055,411
5.298048734664917,411,6.472177743911743,412,5.549899101257324,411
5.906004905700684,410,7.080141305923462,412,6.125891923904419,411
6.482041120529175,410,7.687179803848267,412,6.701895713806152,412
7.082046031951904,410,8.263178586959839,412,7.277847766876221,412
7.601045846939087,411,8.839177131652832,412,7.885858774185181,412
8.209043502807617,411,9.383180618286133,412,8.493803977966309,411
8.808045387268066,411,9.991177558898926,412,9.069851398468018,411
9.36106562614441,411,10.567187070846558,412,9.676882266998291,411
9.93708610534668,411,11.168195962905884,412,10.28489875793457,411
10.545011043548584,411,11.687154054641724,412,10.828862190246582,411
11.121007919311523,411,12.294220447540283,412,11.404892444610596,411
11.72905158996582,411,12.893177270889282,412,12.012943744659424,411
12.33604097366333,411,13.446180820465088,412,12.588889837265015,411
12.912003993988037,410,14.022201299667358,412,13.196882724761963,411
13.488051891326904,410,14.630180358886719,411,13.804863929748535,411
14.064049243927002,410,15.205179452896118,411,14.416887760162354,412
14.640056371688843,410,15.814194202423096,412,14.987920045852661,412
15.248010635375977,411,16.421183109283447,412,15.563838958740234,412
15.85504674911499,412,17.041181087493896,412,16.141899824142456,411
16.431055068969727,411,17.60518503189087,412,16.71588683128357,411
17.039050102233887,411,18.214192152023315,412,17.29089856147766,411
17.647053241729736,411,18.821184158325195,412,17.89989686012268,412
18.1910400390625,411,19.396199941635132,412,18.44288682937622,412
18.767058849334717,411,19.97221803665161,411,19.018919944763184,412
19.37501287460327,411,20.54819369316101,411,19.594889402389526,412
19.951024055480957,411,21.124187469482422,411,20.17088532447815,412
20.558051586151123,411,21.7321834564209,412,20.7468900680542,412
21.166054725646973,411,22.34018301963806,411,21.321943998336792,412
21.77905011177063,411,22.916181802749634,411,21.897844791412354,412
22.350138664245605,411,23.5232036113739,412,22.50588631629944,412
22.926053047180176,411,24.131183862686157,412,23.1138916015625,412
23.50402569770813,411,24.675190925598145,412,23.689884662628174,412
24.07805609703064,411,25.251187562942505,411,24.297886610031128,412
24.653048515319824,411,25.859124898910522,412,24.905893802642822,412
25.261029720306396,411,26.43518328666687,412,25.449896574020386,412
25.805057764053345,411,27.043188333511353,412,26.024896383285522,411
26.38110041618347,411,27.650209426879883,412,26.632898092269897,411
26.95704960823059,411,28.263198375701904,411,27.20889711380005,412
27.53205442428589,410,28.834162950515747,412,27.81689143180847,412
28.108052015304565,411,29.410154104232788,412,28.424927473068237,412
28.684054374694824,410,29.988152265548706,412,29.037895679473877,412
29.26005530357361,410,30.56216859817505,412,29.608892917633057,412
29.868056535720825,409,31.138184309005737,412,30.183895111083984,412
30.476039171218872,410,31.746191024780273,412,30.727899074554443,412
31.052059412002563,410,32.28918528556824,412,31.335896968841553,412
31.65907073020935,411,32.8651819229126,412,31.911898851394653,412
32.26705980300903,412,33.44118809700012,412,32.51289343833923,412
32.811057806015015,411,34.01713752746582,412,33.031895875930786,412
33.38705921173096,411,34.59322142601013,412,33.639896631240845,412
33.99506378173828,411,35.169190883636475,412,34.23789715766907,412
34.57105374336243,411,35.74520397186279,412,34.790894508361816,412
35.17906403541565,411,36.35321354866028,412,35.36689472198486,412
35.78606081008911,411,36.960193395614624,412,35.974894762039185,412
36.40105986595154,411,37.53619456291199,412,36.55088186264038,411
36.970064878463745,411,38.144197940826416,412,37.15889811515808,411
37.54606008529663,411,38.752190828323364,412,37.766891956329346,412
38.0900559425354,411,39.29520273208618,412,38.342896699905396,412
38.69806218147278,411,39.87119102478027,412,38.91789889335632,412
39.274057388305664,411,40.480194330215454,412,39.49389576911926,412
39.875062465667725,411,41.05523180961609,412,40.06990051269531,412
40.39305877685547,411,41.66314959526062,412,40.67789673805237,412
41.00106239318848,411,42.2711968421936,412,41.28485417366028,411
41.600059270858765,411,42.88521647453308,411,41.860899448394775,411
42.15306234359741,411,43.454195976257324,411,42.46895432472229,411
42.7290620803833,411,44.03019046783447,411,43.07690119743347,411
43.33706283569336,411,44.574198722839355,411,43.620914936065674,412
43.91303539276123,411,45.18219542503357,411,44.19690442085266,412
44.52106237411499,411,45.758198261260986,412,44.80491876602173,412
45.12803888320923,411,46.35919737815857,412,45.3809015750885,412
45.70407056808472,411,46.87819290161133,412,45.987900257110596,412
46.28006172180176,411,47.48616981506348,412,46.595903635025024,412
46.85606813430786,411,48.08419227600098,412,47.20892930030823,412
47.43102216720581,411,48.63716435432434,412,47.779921531677246,412
48.03906488418579,411,49.21322798728943,412,48.35588884353638,412
48.648061752319336,411,49.821165323257446,412,48.93390417098999,412
49.22304320335388,411,50.39721488952637,412,49.50790810585022,411
49.83102750778198,411,51.00521659851074,412,50.08292055130005,411
50.43906044960022,411,51.61320233345032,412,50.69090294837952,411
50.98306345939636,410,52.188180685043335,412,51.23490285873413,411
51.55906438827515,410,52.76425004005432,412,51.81090450286865,411
52.166072607040405,411,53.34019875526428,412,52.386879444122314,412
52.742067098617554,411,53.91619610786438,412,52.96291470527649,412
53.35006833076477,411,54.52421307563782,411,53.538901805877686,412
53.958067893981934,411,55.13220167160034,411,54.11490535736084,411
54.571067333221436,411,55.70815873146057,411,54.689939975738525,411
55.142064571380615,411,56.316203594207764,412,55.29790639877319,411
55.71807265281677,411,56.92320132255554,412,55.90594696998596,411
56.29507398605347,411,57.4671995639801,411,56.481902837753296,411
56.8690710067749,411,58.04323673248291,411,57.089916467666626,411
57.44507050514221,411,58.65119814872742,411,57.697895526885986,411
58.0530731678009,411,59.22720146179199,411,58.24190878868103,412
58.59700536727905,411,59.83520245552063,412,58.8169367313385,411
59.17301273345947,411,60.443230867385864,412,59.42491436004639,411
59.74903964996338,411,61.05521082878113,412,60.000887632369995,411
60.32407522201538,411,61.62620568275452,412,60.60891008377075,411
60.90006756782532,411,62.20220637321472,412,61.21690845489502,411
61.47608041763306,411,62.78021311759949,412,61.83095955848694,411
62.05207419395447,411,63.35421919822693,412,62.400914669036865,411
62.66007423400879,411,63.92921471595764,411,62.97591018676758,411
63.26810097694397,411,64.53820371627808,411,63.51990604400635,411
63.84407305717468,411,65.08117961883545,411,64.12790846824646,411
64.4520652294159,411,65.65723752975464,411,64.70390796661377,411
65.05907416343689,411,66.23318147659302,411,65.30491185188293,411
65.60308694839478,411,66.80921125411987,411,65.82292103767395,411
66.17903470993042,411,67.38521456718445,411,66.43091058731079,411
66.78707313537598,411,67.96120858192444,411,67.02991843223572,411
67.36307120323181,411,68.53621768951416,411,67.58290123939514,411
67.97107696533203,411,69.14420938491821,411,68.15891313552856,411
68.57907342910767,411,69.75218081474304,411,68.7669608592987,411
69.19207334518433,411,70.32823872566223,411,69.34294486045837,411
69.76213216781616,411,70.93620872497559,411,69.95091700553894,411
70.33807873725891,410,71.54414343833923,411,70.55791234970093,411
70.88207578659058,410,72.08820867538452,411,71.13391709327698,411
71.49007368087769,411,72.66319799423218,412,71.70991659164429,410
72.06508207321167,411,73.27121567726135,411,72.28591322898865,410
72.66606211662292,411,73.84721326828003,411,72.86191582679749,411
73.18507719039917,411,74.45515370368958,411,73.46994018554688,411
73.79307770729065,411,75.06321096420288,411,74.07791686058044,411
74.39204049110413,411,75.6772096157074,411,74.65291857719421,411
74.94508266448975,410,76.24717879295349,411,75.26091480255127,412
75.52108788490295,410,76.8221960067749,411,75.86891460418701,411
76.12807488441467,410,77.36617422103882,412,76.41291737556458,411
76.70413064956665,411,77.97422766685486,412,76.9889144897461,411
77.31309604644775,411,78.55018782615662,412,77.59691667556763,411
77.92011046409607,411,79.15121412277222,412,78.1729154586792,411
78.49607872962952,411,79.6702651977539,412,78.77991533279419,411
79.07208633422852,411,80.2782211303711,412,79.38791608810425,411
79.64802289009094,410,80.87622117996216,412,80.00091624259949,411
80.22408151626587,410,81.42921423912048,412,80.57190299034119,411
80.83109664916992,411,82.00521230697632,412,81.14793872833252,411
81.43907737731934,411,82.61321306228638,412,81.72594094276428,411
82.0150830745697,411,83.18917679786682,412,82.29991936683655,411
82.62308526039124,411,83.79722356796265,412,82.87491846084595,411
83.23107957839966,411,84.40521717071533,412,83.48294401168823,411
83.77508854866028,411,84.9812159538269,412,84.0269660949707,411
84.35107803344727,410,85.55621004104614,412,84.60292768478394,411
84.95808243751526,411,86.13221788406372,411,85.17889285087585,411
85.53405141830444,411,86.70821905136108,411,85.75492072105408,411
86.14209794998169,411,87.316246509552,412,86.32992148399353,411
86.7500867843628,411,87.92421102523804,412,86.90592241287231,411
87.36308407783508,411,88.49921202659607,412,87.48194432258606,411
87.93410611152649,411,89.10721373558044,412,88.08992433547974,411
88.510080575943,411,89.71523880958557,412,88.69792699813843,411
89.0870590209961,411,90.25921821594238,412,89.27393412590027,411
89.66108441352844,411,90.83518290519714,412,89.88191866874695,411
90.23711848258972,411,91.44326996803284,412,90.4888846874237,411
90.84508609771729,411,92.01922178268433,412,91.03296542167664,411
91.38908767700195,411,92.62622451782227,412,91.60892415046692,411
91.96406316757202,411,93.23422169685364,412,92.21692156791687,411
92.54008460044861,410,93.84721541404724,412,92.79291796684265,411
93.11705803871155,410,94.41825222969055,412,93.40091133117676,411
93.69208788871765,410,94.9942274093628,412,94.00892567634583,411
94.26812434196472,411,95.57223701477051,411,94.62192559242249,411
94.844083070755,411,96.14622282981873,411,95.19193005561829,411
95.4520857334137,411,96.72122240066528,412,95.76792573928833,411
96.0600893497467,411,97.32919478416443,412,96.31193017959595,412
96.63508892059326,411,97.87321424484253,412,96.91994428634644,412
97.24309778213501,411,98.4492244720459,412,97.49592351913452,412
97.8510947227478,411,99.0252332687378,412,98.09692978858948,412
98.39509010314941,411,99.6012372970581,412,98.61592292785645,412
98.97109723091125,411,100.1772232055664,412,99.22295808792114,412
99.579092502594,411,100.75319480895996,412,99.82192993164062,412
100.15508842468262,411,101.32822895050049,412,100.37493586540222,412
100.76216149330139,410,101.93621611595154,412,100.95090198516846,412
101.3700623512268,410,102.544193983078,412,101.55885815620422,411
101.98406720161438,411,103.12023210525513,412,102.13492751121521,411
102.55410528182983,411,103.72818446159363,412,102.7429711818695,412
103.13009357452393,410,104.33618593215942,412,103.34993100166321,411
103.67411208152771,410,104.8802227973938,412,103.92593193054199,411
104.28209018707275,410,105.4552321434021,412,104.50192499160767,411
104.85710167884827,411,106.06322360038757,412,105.07792639732361,412
105.45803427696228,411,106.63922548294067,412,105.6539421081543,412
105.97707080841064,411,107.24722075462341,412,106.26197147369385,412
106.5850932598114,410,107.85522150993347,412,106.86992931365967,411
107.18310308456421,410,108.46925330162048,412,107.44493627548218,411
107.73709344863892,411,109.03922772407532,412,108.05293345451355,412
108.31309080123901,411,109.61422276496887,412,108.66093707084656,411
108.92109322547913,411,110.15822076797485,412,109.20492911338806,411
109.49609136581421,411,110.76622986793518,412,109.78093194961548,411
110.10509490966797,411,111.34221172332764,412,110.38794493675232,411
110.71211004257202,411,111.94227862358093,412,110.96394515037537,411
111.33209657669067,411,112.46223187446594,412,111.57193493843079,412
111.8960964679718,411,113.06923365592957,412,112.17993021011353,412
112.50409412384033,411,113.66822981834412,412,112.79295182228088,412
113.11212372779846,411,114.22122931480408,412,113.36393070220947,412
113.68710684776306,411,114.79720449447632,412,113.93993520736694,413
114.2630136013031,410,115.40523052215576,412,114.516925573349,413
114.83906936645508,410,115.98122763633728,412,115.09093594551086,412
115.41511416435242,411,116.58923387527466,412,115.66693568229675,412
116.02310800552368,411,117.19618535041809,412,116.27506995201111,413
116.63109755516052,411,117.77223420143127,412,116.8189537525177,412
117.20709824562073,411,118.34824657440186,412,117.39493584632874,412
117.81406807899475,411,118.92424416542053,412,117.97099018096924,412
118.42212557792664,411,119.50019907951355,412,118.54693579673767,412
118.96609830856323,411,120.10823464393616,412,119.1219379901886,412
119.54214596748352,411,120.7162401676178,412,119.69793844223022,413
120.15009474754333,411,121.29120540618896,412,120.27393841743469,413
120.7250964641571,411,121.89917516708374,412,120.88190126419067,412
121.33311486244202,411,122.50722789764404,412,121.48993563652039,412
121.94107174873352,411,123.05123615264893,412,122.06593728065491,412
122.55407738685608,411,123.62719941139221,412,122.6739444732666,412
123.12510466575623,411,124.2352147102356,412,123.28094553947449,412
123.70110535621643,411,124.81117939949036,412,123.82491064071655,412
124.27810668945312,411,125.41823887825012,412,124.40094947814941,412
124.85210514068604,411,126.0262348651886,412,125.00894093513489,412
125.42809724807739,411,126.63924193382263,411,125.58493494987488,412
126.03610420227051,411,127.210209608078,411,126.19291591644287,412
126.58009934425354,411,127.78624033927917,411,126.80098080635071,412
127.15609979629517,411,128.36426520347595,411,127.41387224197388,412
127.73211932182312,411,128.93823981285095,411,127.98394083976746,412
128.3080973625183,411,129.514240026474,411,128.55985498428345,411
128.8841633796692,411,130.12124061584473,411,129.10396122932434,411
129.45911836624146,411,130.6652388572693,411,129.71196842193604,412
130.03508138656616,411,131.24124002456665,411,130.2869429588318,412
130.64310264587402,411,131.81724452972412,411,130.88794565200806,412
131.2511031627655,411,132.3932330608368,412,131.40693759918213,411
131.82710790634155,411,132.9683153629303,412,132.01495623588562,411
132.4351019859314,411,133.54424214363098,412,132.61394882202148,412
133.04311180114746,411,134.1202380657196,412,133.1669406890869,412
133.5861132144928,411,134.72823691368103,412,133.74295115470886,412
134.1620991230011,411,135.33625078201294,412,134.35094094276428,411
134.77010250091553,411,135.91223454475403,412,134.92591857910156,411
135.34610271453857,411,136.52024173736572,412,135.53496193885803,411
135.95407891273499,411,137.12724089622498,411,136.14196825027466,412
136.56207418441772,411,137.67124247550964,411,136.76194620132446,411
137.1751081943512,411,138.2472574710846,411,137.32594299316406,411
137.74510884284973,411,138.8552417755127,411,137.93494701385498,411
138.3211371898651,411,139.43124389648438,411,138.54194378852844,411
138.8651192188263,411,140.03924036026,411,139.1169512271881,411
139.47306966781616,411,140.64724278450012,411,139.69291186332703,411
140.0491087436676,411,141.26129126548767,412,140.2689414024353,411
140.64907431602478,411,141.8302502632141,412,140.84494733810425,411
141.16811060905457,411,142.4062523841858,412,141.4529423713684,411
141.77611017227173,411,142.95027947425842,412,142.06095027923584,411
142.37506127357483,411,143.55821681022644,412,142.63695669174194,411
142.92820596694946,411,144.13421058654785,412,143.24394536018372,411
143.50411438941956,411,144.7352499961853,412,143.85195446014404,411
144.0801122188568,410,145.25422501564026,412,144.39595365524292,411
144.65611720085144,411,,,144.9719476699829,411
145.26310849189758,411,,,,
