time0,amp0,time1,amp1,time2,amp2
304.2914867401123,400,434.74435806274414,399,539.5915508270264,411
880.3091049194336,402,1042.7498817443848,403,1115.5436038970947,408
1487.3161315917969,406,1649.742841720581,406,1659.5568656921387,407
2095.318555831909,407,2225.7440090179443,406,2202.6498317718506,406
2671.271800994873,407,2801.7473220825195,407,2779.58083152771,406
3279.315948486328,407,3377.743721008301,407,3387.55202293396,406
3886.3136768341064,406,3953.7432193756104,407,3994.584083557129,406
4430.314064025879,406,4561.748027801514,407,4602.560758590698,406
5007.289171218872,406,5168.749570846558,406,5178.598165512085,406
5614.28689956665,406,5744.745254516602,406,5754.571437835693,405
6190.285444259644,406,6352.719068527222,406,6298.548698425293,406
6798.277378082275,406,6960.711240768433,406,6905.547380447388,406
7406.348943710327,406,7504.747629165649,406,7481.554746627808,406
8021.318674087524,406,8080.716609954834,406,8083.639621734619,406
8589.324951171875,407,8688.71521949768,406,8601.557493209839,406
9165.316581726074,407,9263.720989227295,407,9209.583282470703,406
9709.293842315674,407,9871.711015701294,407,9808.623313903809,406
10317.352056503296,407,10479.707956314087,407,10361.587762832642,406
10893.317222595215,407,11092.751502990723,407,10936.593532562256,406
11494.325876235962,407,11663.67483139038,406,11507.612943649292,405
12013.281106948853,407,12239.749193191528,406,12024.548053741455,405
12620.322704315186,407,12816.734552383423,406,12632.604837417603,406
13219.322919845581,407,13391.750574111938,406,13232.563257217407,406
13772.287845611572,407,13966.750860214233,406,13752.587795257568,406
14348.358154296875,407,14574.760913848877,406,14360.592365264893,406
14956.322193145752,407,15118.797063827515,406,14968.593120574951,406
15532.2904586792,407,15694.745063781738,406,15543.589115142822,406
16140.286684036255,407,16270.755290985107,406,16151.645183563232,406
16718.29390525818,407,16846.7538356781,406,16731.590270996094,406
17291.32914543152,407,17422.749757766724,407,17303.598403930664,406
17899.29723739624,407,17997.692346572876,406,17911.551475524902,406
18475.3360748291,407,18573.75454902649,406,18487.56217956543,406
19019.286155700684,407,19181.755542755127,407,19031.59761428833,407
19595.324993133545,407,19789.75820541382,408,19575.590133666992,406
20168.296813964844,407,20365.717887878418,408,20150.603771209717,406
20715.3263092041,407,20972.760438919067,408,20758.591651916504,406
21259.324550628662,407,21581.72297477722,407,21366.597175598145,406
21834.329843521118,407,22124.799489974976,407,21974.565744400024,406
22442.326307296753,407,22700.7155418396,406,22550.566911697388,406
23050.32753944397,407,23308.833360671997,406,23125.572204589844,406
23658.28227996826,407,23884.756803512573,406,23669.56067085266,406
24233.293294906616,407,24492.8138256073,407,24277.597427368164,406
24809.322595596313,407,25099.76053237915,407,24853.60097885132,406
25353.288173675537,407,25713.947057724,407,25454.532146453857,406
25929.32677268982,407,26283.70952606201,407,25973.59347343445,406
26537.328720092773,407,26859.75408554077,407,26581.59875869751,406
27113.321542739868,407,27403.75566482544,407,27179.558277130127,406
27721.301078796387,407,28011.754751205444,407,27732.590198516846,406
28329.328298568726,406,28587.761878967285,407,28308.598279953003,407
28872.354984283447,406,29187.75510787964,407,28916.600704193115,407
29448.29559326172,406,29706.75277709961,407,29492.604732513428,406
30024.323225021362,407,30314.757585525513,407,30100.60143470764,406
30600.33130645752,407,30912.760257720947,407,30708.616495132446,406
31208.325624465942,407,31466.763734817505,407,31284.600973129272,406
31816.330671310425,406,32042.759895324707,407,31859.622955322266,406
32392.297506332397,406,32650.724172592163,407,32435.600996017456,406
32999.366760253906,406,33226.76110267639,407,33011.60192489624,406
33575.33121109009,406,33834.76805686951,407,33619.60053443909,406
34119.25768852234,406,34441.757678985596,407,34227.56600379944,406
34695.329904556274,407,35017.73548126221,407,34803.6208152771,407
35303.329944610596,407,35593.730449676514,407,35411.60249710083,407
35879.32848930359,407,36169.76881027222,407,36018.601179122925,406
36487.343072891235,407,36745.80430984497,407,36562.54482269287,406
37095.32713890076,407,37353.71685028076,407,37138.6079788208,406
37670.33410072327,407,37960.7617855072,407,37746.596813201904,406
38246.35148048401,407,38536.77177429199,407,38322.56507873535,406
38822.33667373657,407,39144.750356674194,407,38930.604219436646,406
39398.33569526672,407,39752.77137756348,407,39538.60092163086,406
40006.33430480957,407,40296.7631816864,407,40150.61902999878,406
40614.336013793945,407,40871.76537513733,407,40721.604347229004,406
41190.33074378967,407,41480.76128959656,407,41297.62291908264,406
41797.353982925415,407,42056.761503219604,407,41875.56982040405,407
42373.28624725342,407,42663.76090049744,407,42449.5689868927,406
42917.32931137085,406,43271.728515625,407,43024.60551261902,406
43493.33691596985,407,43884.765625,407,43633.60357284546,406
44101.29714012146,407,44455.76500892639,407,44177.56271362305,406
44676.334381103516,407,45031.72326087952,407,44752.63166427612,406
45284.33799743652,407,45608.76417160034,407,45328.58157157898,406
45892.34948158264,407,46182.76810646057,407,45904.656171798706,407
46468.074321746826,407,46758.780002593994,406,46480.576515197754,407
47044.36111450195,407,47366.76502227783,406,47056.543588638306,406
47620.33915519714,407,47910.76374053955,407,47631.60490989685,406
48196.31052017212,407,48486.80877685547,407,48239.580154418945,407
48803.33924293518,407,49062.779664993286,407,48847.60522842407,407
49411.37599945068,407,49637.73012161255,407,49423.54679107666,407
49987.346172332764,407,50213.75131607056,407,50031.60905838013,407
50595.306634902954,407,50789.77656364441,407,50639.6427154541,406
51139.35899734497,407,51365.72813987732,407,51183.60376358032,406
51683.335304260254,407,51973.77014160156,407,51758.61620903015,406
52227.34236717224,407,52581.76684379578,407,52366.55497550964,406
52803.30944061279,407,53157.75799751282,407,52942.6109790802,407
53410.35723686218,407,53764.77289199829,407,53550.60815811157,407
54018.34225654602,407,54372.76840209961,407,54158.58507156372,407
54626.35040283203,407,54916.77236557007,407,54772.611141204834,407
55202.34656333923,407,55492.77067184448,407,55342.61178970337,407
55778.34463119507,407,56100.773096084595,407,55917.683124542236,406
56322.37958908081,407,56676.844358444214,407,56461.64870262146,406
56930.33957481384,407,57284.738302230835,407,57069.57745552063,406
57537.344217300415,407,57892.7845954895,407,57645.58959007263,406
58145.31326293945,406,58505.7430267334,407,58245.61095237732,406
58721.349239349365,406,59075.77848434448,407,58765.615701675415,406
