time0,amp0,time1,amp1,time2,amp2
0.3042914867401123,400,0.43474435806274414,399,0.5395915508270264,411
0.8803091049194336,402,1.0427498817443848,403,1.1155436038970947,408
1.4873161315917969,406,1.649742841720581,406,1.6595568656921387,407
2.095318555831909,407,2.2257440090179443,406,2.2026498317718506,406
2.671271800994873,407,2.8017473220825195,407,2.77958083152771,406
3.279315948486328,407,3.377743721008301,407,3.38755202293396,406
3.8863136768341064,406,3.9537432193756104,407,3.994584083557129,406
4.430314064025879,406,4.561748027801514,407,4.602560758590698,406
5.007289171218872,406,5.168749570846558,406,5.178598165512085,406
5.61428689956665,406,5.744745254516602,406,5.754571437835693,405
6.1902854442596436,406,6.352719068527222,406,6.298548698425293,406
6.798277378082275,406,6.960711240768433,406,6.905547380447388,406
7.406348943710327,406,7.504747629165649,406,7.481554746627808,406
8.021318674087524,406,8.080716609954834,406,8.08363962173462,406
8.589324951171875,407,8.68871521949768,406,8.601557493209839,406
9.165316581726074,407,9.263720989227295,407,9.209583282470703,406
9.709293842315674,407,9.871711015701294,407,9.808623313903809,406
10.317352056503296,407,10.479707956314087,407,10.361587762832642,406
10.893317222595215,407,11.092751502990723,407,10.936593532562256,406
11.494325876235962,407,11.66367483139038,406,11.507612943649292,405
12.013281106948853,407,12.239749193191528,406,12.024548053741455,405
12.620322704315186,407,12.816734552383423,406,12.632604837417603,406
13.219322919845581,407,13.391750574111938,406,13.232563257217407,406
13.772287845611572,407,13.966750860214233,406,13.752587795257568,406
14.348358154296875,407,14.574760913848877,406,14.360592365264893,406
14.956322193145752,407,15.118797063827515,406,14.968593120574951,406
15.5322904586792,407,15.694745063781738,406,15.543589115142822,406
16.140286684036255,407,16.270755290985107,406,16.151645183563232,406
16.71829390525818,407,16.8467538356781,406,16.731590270996094,406
17.29132914543152,407,17.422749757766724,407,17.303598403930664,406
17.89929723739624,407,17.997692346572876,406,17.911551475524902,406
18.4753360748291,407,18.57375454902649,406,18.48756217956543,406
19.019286155700684,407,19.181755542755127,407,19.03159761428833,407
19.595324993133545,407,19.78975820541382,408,19.575590133666992,406
20.168296813964844,407,20.365717887878418,408,20.150603771209717,406
20.7153263092041,407,20.972760438919067,408,20.758591651916504,406
21.259324550628662,407,21.58172297477722,407,21.366597175598145,406
21.834329843521118,407,22.124799489974976,407,21.974565744400024,406
22.442326307296753,407,22.7007155418396,406,22.550566911697388,406
23.05032753944397,407,23.308833360671997,406,23.125572204589844,406
23.65828227996826,407,23.884756803512573,406,23.66956067085266,406
24.233293294906616,407,24.4928138256073,407,24.277597427368164,406
24.809322595596313,407,25.09976053237915,407,24.85360097885132,406
25.353288173675537,407,25.713947057724,407,25.454532146453857,406
25.92932677268982,407,26.28370952606201,407,25.97359347343445,406
26.537328720092773,407,26.85975408554077,407,26.58159875869751,406
27.113321542739868,407,27.40375566482544,407,27.179558277130127,406
27.721301078796387,407,28.011754751205444,407,27.732590198516846,406
28.329328298568726,406,28.587761878967285,407,28.308598279953003,407
28.872354984283447,406,29.18775510787964,407,28.916600704193115,407
29.44829559326172,406,29.70675277709961,407,29.492604732513428,406
30.024323225021362,407,30.314757585525513,407,30.10060143470764,406
30.60033130645752,407,30.912760257720947,407,30.708616495132446,406
31.208325624465942,407,31.466763734817505,407,31.284600973129272,406
31.816330671310425,406,32.04275989532471,407,31.859622955322266,406
32.3922975063324,406,32.65072417259216,407,32.435600996017456,406
32.999366760253906,406,33.22676110267639,407,33.01160192489624,406
33.57533121109009,406,33.83476805686951,407,33.61960053443909,406
34.11925768852234,406,34.441757678985596,407,34.22756600379944,406
34.695329904556274,407,35.01773548126221,407,34.8036208152771,407
35.303329944610596,407,35.593730449676514,407,35.41160249710083,407
35.87932848930359,407,36.16976881027222,407,36.018601179122925,406
36.487343072891235,407,36.74580430984497,407,36.56254482269287,406
37.09532713890076,407,37.35371685028076,407,37.1386079788208,406
37.67033410072327,407,37.9607617855072,407,37.746596813201904,406
38.24635148048401,407,38.53677177429199,407,38.32256507873535,406
38.82233667373657,407,39.144750356674194,407,38.930604219436646,406
39.398335695266724,407,39.75277137756348,407,39.53860092163086,406
40.00633430480957,407,40.2967631816864,407,40.15061902999878,406
40.614336013793945,407,40.87176537513733,407,40.721604347229004,406
41.19033074378967,407,41.48076128959656,407,41.29762291908264,406
41.797353982925415,407,42.056761503219604,407,41.87556982040405,407
42.37328624725342,407,42.66376090049744,407,42.4495689868927,406
42.91732931137085,406,43.271728515625,407,43.02460551261902,406
43.49333691596985,407,43.884765625,407,43.63360357284546,406
44.10129714012146,407,44.45576500892639,407,44.17756271362305,406
44.676334381103516,407,45.03172326087952,407,44.75263166427612,406
45.28433799743652,407,45.60876417160034,407,45.32858157157898,406
45.89234948158264,407,46.18276810646057,407,45.904656171798706,407
46.468074321746826,407,46.758780002593994,406,46.480576515197754,407
47.04436111450195,407,47.36676502227783,406,47.056543588638306,406
47.620339155197144,407,47.91076374053955,407,47.63160490989685,406
48.19631052017212,407,48.48680877685547,407,48.239580154418945,407
48.80333924293518,407,49.062779664993286,407,48.84760522842407,407
49.411375999450684,407,49.63773012161255,407,49.42354679107666,407
49.987346172332764,407,50.21375131607056,407,50.03160905838013,407
50.595306634902954,407,50.78977656364441,407,50.6396427154541,406
51.13935899734497,407,51.36572813987732,407,51.18360376358032,406
51.683335304260254,407,51.97377014160156,407,51.75861620903015,406
52.22734236717224,407,52.581766843795776,407,52.366554975509644,406
52.80330944061279,407,53.15775799751282,407,52.9426109790802,407
53.41035723686218,407,53.76477289199829,407,53.55060815811157,407
54.01834225654602,407,54.37276840209961,407,54.15858507156372,407
54.62635040283203,407,54.91677236557007,407,54.772611141204834,407
55.20234656333923,407,55.49277067184448,407,55.34261178970337,407
55.77834463119507,407,56.100773096084595,407,55.917683124542236,406
56.32237958908081,407,56.676844358444214,407,56.46164870262146,406
56.93033957481384,407,57.284738302230835,407,57.06957745552063,406
57.537344217300415,407,57.8927845954895,407,57.64558959007263,406
58.14531326293945,406,58.5057430267334,407,58.24561095237732,406
58.721349239349365,406,59.07577848434448,407,58.765615701675415,406
59.32934045791626,407,59.65174126625061,407,59.37342095375061,405
59.90734148025513,407,60.19574451446533,407,59.971612215042114,405
60.48131203651428,407,60.803786277770996,407,60.52463102340698,405
61.089285373687744,407,61.37976956367493,407,61.100635051727295,406
61.66433024406433,407,61.97974705696106,407,61.70861625671387,406
62.208346366882324,407,62.498815059661865,407,62.28462362289429,406
62.78434181213379,407,63.106781005859375,407,62.89261603355408,406
63.357341289520264,407,63.70477247238159,407,63.500588178634644,406
63.90434169769287,407,64.25882458686829,407,64.07661843299866,406
64.44834589958191,407,64.83475375175476,407,64.6515839099884,407
65.02334594726562,407,65.44177103042603,407,65.22761821746826,406
65.63136911392212,407,66.01777815818787,407,65.80361342430115,406
66.2393753528595,407,66.62677693367004,407,66.41161632537842,406
66.84734559059143,407,67.23377871513367,407,67.01961779594421,406
67.42334699630737,407,67.80978679656982,407,67.59461379051208,406
67.99934029579163,407,68.38577842712402,407,68.20261740684509,406
68.5433235168457,407,68.96177935600281,407,68.81066107749939,406
69.11938667297363,406,69.5377836227417,407,69.35461735725403,406
69.72634935379028,406,70.14478874206543,407,69.93061947822571,406
70.30234980583191,407,70.75278401374817,407,70.53863859176636,406
70.91045045852661,407,71.32878112792969,407,71.11462044715881,406
71.51834988594055,407,71.93676280975342,407,71.72161769866943,406
72.12931728363037,407,72.54478907585144,407,72.32962608337402,406
72.70234394073486,407,73.08881640434265,407,72.94261837005615,406
73.3093273639679,407,73.66473269462585,408,73.5136206150055,406
73.91734719276428,407,74.27178311347961,407,74.05762004852295,406
74.52932381629944,407,74.8477475643158,407,74.60162329673767,406
75.10134482383728,407,75.45579123497009,408,75.20963597297668,406
75.70931577682495,408,76.06379175186157,407,75.81661558151245,406
76.28535223007202,408,76.67678093910217,407,76.44162344932556,406
76.82931613922119,408,77.24778389930725,408,77.0006194114685,407
77.37335252761841,407,77.82378268241882,408,77.60865688323975,407
77.94835233688354,407,78.40078639984131,408,78.21662998199463,407
78.55635571479797,407,78.9747519493103,408,78.79261755943298,407
79.1643557548523,407,79.55074739456177,407,79.40062761306763,407
79.7723560333252,407,80.15878558158875,407,80.00761985778809,407
80.34835886955261,407,80.70274710655212,407,80.55162572860718,407
80.92432188987732,407,81.27882146835327,407,81.12762904167175,407
81.46831321716309,407,81.85478115081787,407,81.73561692237854,407
82.075355052948,407,82.43079328536987,407,82.31162333488464,407
82.65135645866394,407,83.00578737258911,407,82.9195876121521,407
83.25236701965332,407,83.58178639411926,408,83.52758836746216,407
83.77131819725037,407,84.15779161453247,408,84.13964104652405,407
84.3793511390686,407,84.76572561264038,408,84.71062898635864,407
84.97732591629028,407,85.37279224395752,407,85.28658986091614,407
85.53032541275024,407,85.9497857093811,407,85.86461925506592,407
86.10635495185852,407,86.55778813362122,407,86.43859839439392,407
86.71435761451721,407,87.16478824615479,408,87.01462697982788,406
87.29035758972168,407,87.70878458023071,408,87.6226315498352,406
87.89936232566833,407,88.28476881980896,408,88.16663122177124,406
88.50635933876038,406,88.89278554916382,407,88.74162888526917,406
89.08235502243042,406,89.46888089179993,407,89.31762552261353,406
89.65735960006714,406,90.0757896900177,407,89.89365196228027,406
90.2333562374115,407,90.6837511062622,407,90.46962928771973,406
90.80935668945312,407,91.2977180480957,407,91.04567861557007,407
91.41733241081238,407,91.86778569221497,407,91.62059569358826,407
92.02532720565796,407,92.44376158714294,407,92.22858476638794,407
92.60135841369629,407,92.9878191947937,407,92.83760261535645,407
93.20935797691345,407,93.59577870368958,407,93.41259527206421,407
93.8163321018219,407,94.17076063156128,408,94.02068543434143,407
94.36036229133606,407,94.77179455757141,408,94.6286232471466,407
94.93636131286621,407,95.29079484939575,408,95.17263746261597,407
95.54435300827026,407,95.89878916740417,407,95.7486321926117,407
96.12035870552063,407,96.49679183959961,407,96.35563206672668,407
96.72836375236511,407,97.05076670646667,407,96.93166899681091,407
97.33636999130249,407,97.6267945766449,407,97.53963041305542,407
97.94833445549011,407,98.23479628562927,407,98.14760231971741,407
98.51939129829407,407,98.8097665309906,407,98.76165819168091,407
99.09536123275757,407,99.41879415512085,407,99.33159399032593,407
99.67336201667786,406,100.02575898170471,407,99.9076042175293,407
100.24736166000366,406,100.60173177719116,407,100.45064115524292,407
100.82336139678955,406,101.17777180671692,408,101.05864262580872,407
101.4313611984253,407,101.75377559661865,407,101.63460850715637,407
101.975337266922,407,102.3297951221466,407,102.23564004898071,407
102.5503716468811,407,102.93676471710205,407,102.75460743904114,407
103.12633156776428,407,103.54480195045471,407,103.36267328262329,407
103.70236349105835,407,104.12079739570618,408,103.9606466293335,407
104.27836799621582,407,104.7287962436676,407,104.51364183425903,407
104.85436010360718,407,105.33679485321045,407,105.08964037895203,407
105.42936611175537,407,105.88080143928528,407,105.69763565063477,407
106.03837466239929,407,106.45679593086243,406,106.27363801002502,407
106.64537000656128,407,107.06380248069763,406,106.88161325454712,407
107.22137141227722,407,107.63979148864746,406,107.48963642120361,407
107.82932829856873,407,108.24777698516846,407,108.10864329338074,407
108.43734693527222,407,108.85575985908508,407,108.67263913154602,407
108.98136281967163,407,109.46874761581421,408,109.28163814544678,407
109.55637431144714,407,110.0397698879242,408,109.88859272003174,407
110.16436696052551,407,110.61573553085327,407,110.46468234062195,407
110.74036717414856,407,111.19276809692383,407,111.04066228866577,407
111.34836673736572,407,111.76680397987366,407,111.6166319847107,407
111.95636463165283,407,112.34280610084534,407,112.19264245033264,407
112.57037115097046,407,112.95079350471497,407,112.80063962936401,407
113.14040803909302,407,113.49480867385864,407,113.40763807296753,407
113.71534276008606,407,114.06980347633362,408,113.9836015701294,407
114.25936937332153,407,114.645831823349,408,114.59163522720337,407
114.86736965179443,407,115.22179436683655,408,115.19963765144348,407
115.44337201118469,407,115.79780530929565,408,115.74259376525879,407
116.04437255859375,407,116.3738009929657,408,116.31967091560364,407
116.56337404251099,407,116.94984436035156,408,116.92764163017273,407
117.17137551307678,407,117.55780529975891,407,117.50263929367065,407
117.76934337615967,406,118.16577816009521,407,118.1106436252594,407
118.32234787940979,406,118.7408013343811,407,118.71865200996399,407
118.89843082427979,405,119.34880208969116,407,119.33165168762207,406
119.50637125968933,406,119.95680618286133,408,119.9016387462616,406
120.08237791061401,407,120.50081157684326,408,120.47864413261414,406
120.69037222862244,407,121.07680463790894,408,121.05564498901367,407
121.29841089248657,407,121.68477702140808,408,121.62964153289795,407
121.87437868118286,407,122.26081013679504,408,122.20561146736145,407
122.44945645332336,407,122.86780595779419,407,122.81362223625183,407
123.025381565094,407,123.47580075263977,407,123.35736179351807,407
123.60137724876404,407,124.0897753238678,407,123.93365025520325,407
124.20937728881836,407,124.6598014831543,407,124.5086441040039,407
124.8173770904541,407,125.23577404022217,407,125.08464431762695,407
