time0,amp0,time1,amp1,time2,amp2
0,420.4,0,430.9,0,421.5
0,429.6,1000,430.7,0,431.1
1000,427.7,1000,430.6,1000,431.1
2000,429.7,2000,430.6,2000,431.1
2000,429.5,2000,430.6,2000,431.2
3000,426.4,3000,430.6,3000,431.2
3000,429.3,4000,430.6,3000,431.2
4000,429.4,4000,430.7,4000,431.2
5000,429.5,5000,430.7,5000,431.3
5000,429.5,5000,430.7,5000,431.3
6000,429.5,6000,430.8,6000,431.3
6000,429.5,7000,430.8,6000,431.3
7000,429.5,7000,430.8,7000,431.4
8000,429.5,8000,430.8,8000,431.4
8000,429.5,8000,430.8,8000,431.4
9000,429.5,9000,430.8,9000,431.4
9000,429.5,9000,430.8,9000,431.4
10000,429.6,10000,430.9,10000,431.4
11000,429.6,11000,430.7,11000,431.4
11000,429.7,11000,430.9,11000,431.4
12000,429.7,12000,431.0,12000,431.4
12000,429.7,13000,431.2,12000,431.4
13000,429.7,13000,431.1,13000,431.4
14000,429.7,14000,431.1,14000,431.4
14000,429.7,14000,431.1,14000,431.4
15000,429.7,15000,431.1,15000,431.4
15000,429.7,16000,431.1,15000,431.4
16000,429.7,16000,431.1,16000,431.4
17000,429.7,17000,431.2,16000,431.4
17000,429.7,17000,431.2,17000,431.4
18000,429.7,18000,431.2,18000,431.4
18000,429.7,19000,431.2,18000,431.4
19000,429.7,19000,431.1,19000,431.4
20000,429.7,20000,431.1,20000,431.3
20000,429.7,20000,431.1,20000,431.4
21000,429.7,21000,431.2,21000,431.4
21000,429.7,21000,431.2,21000,431.4
22000,429.7,22000,431.2,22000,431.4
23000,429.7,23000,431.2,23000,431.4
23000,429.7,23000,431.2,23000,431.4
24000,429.7,24000,431.2,24000,431.4
24000,429.7,24000,431.2,24000,431.4
25000,429.7,25000,431.2,25000,431.4
26000,429.7,26000,431.2,25000,431.4
26000,429.7,26000,431.2,26000,431.4
27000,429.7,27000,431.2,27000,431.4
27000,429.7,27000,431.2,27000,431.4
28000,429.7,28000,431.2,28000,431.4
28000,429.7,29000,431.2,28000,431.4
29000,429.7,29000,431.2,29000,431.4
30000,429.7,30000,431.2,30000,431.4
30000,429.7,30000,431.2,30000,431.4
31000,429.7,31000,431.1,31000,431.4
31000,429.7,32000,431.1,31000,431.4
32000,429.7,32000,431.1,32000,431.5
33000,429.7,33000,431.1,32000,431.5
33000,429.7,33000,431.1,33000,431.5
34000,429.7,34000,431.1,34000,431.5
34000,429.7,35000,431.1,34000,431.5
35000,429.7,35000,431.2,35000,431.5
36000,429.7,36000,431.2,36000,431.5
36000,429.8,36000,431.2,36000,431.5
37000,429.8,37000,431.2,37000,431.5
37000,429.7,38000,431.2,37000,431.5
38000,429.7,38000,431.2,38000,431.4
39000,429.8,39000,431.2,38000,431.4
39000,429.8,39000,431.2,39000,431.4
40000,429.7,40000,431.2,40000,431.5
41000,429.7,40000,431.2,40000,431.5
41000,429.8,41000,431.2,41000,431.5
42000,429.9,42000,431.1,41000,431.5
42000,429.9,42000,431.1,42000,431.5
43000,429.8,43000,431.0,43000,431.5
44000,429.9,43000,431.0,43000,431.5
44000,429.9,44000,431.0,44000,431.5
45000,430.0,45000,431.0,44000,431.5
