time0,amp0,time1,amp1,time2,amp2
0.5149853229522705,410,0.5383503437042236,399,0.10043072700500488,399
1.0679786205291748,410,1.1463799476623535,410,0.6764929294586182,401
1.6439807415008545,410,1.721313238143921,410,1.2844927310943604,407
2.2149524688720703,410,2.323317050933838,410,1.8925037384033203,410
2.7319700717926025,410,2.8413002490997314,410,2.500495433807373,410
3.338948965072632,411,3.449324369430542,410,3.0754921436309814,410
3.9389543533325195,411,4.048372268676758,410,3.651453733444214,410
4.459002256393433,411,4.6012866497039795,410,4.1954569816589355,410
5.066974878311157,410,5.177327632904053,410,4.771495580673218,410
5.674950361251831,410,5.747352361679077,409,5.37949275970459,410
6.250961780548096,410,6.264350175857544,409,5.955448389053345,410
6.858979940414429,411,6.872353792190552,410,6.5635085105896,410
7.4660162925720215,411,7.472364902496338,410,7.171497821807861,410
8.041980028152466,411,7.9923460483551025,410,7.782495975494385,410
8.617980718612671,411,8.600355625152588,409,8.35449767112732,410
9.193985223770142,410,9.208353519439697,409,8.962498426437378,410
9.769986391067505,410,9.78436017036438,410,9.570435523986816,410
10.376953840255737,410,10.392319917678833,410,10.181468963623047,410
10.984977960586548,411,10.999292373657227,409,10.754464864730835,410
11.562008380889893,411,11.575308322906494,409,11.362496137619019,410
12.168982982635498,410,12.15135407447815,410,11.937502145767212,410
12.776891708374023,410,12.727327346801758,410,12.481468677520752,410
13.320976734161377,410,13.27135705947876,410,13.025503158569336,410
13.896981239318848,410,13.814362287521362,409,13.601501226425171,410
14.503952741622925,409,14.390358686447144,409,14.209500312805176,410
15.079953908920288,409,14.99835729598999,409,14.817501544952393,410
15.68795108795166,410,15.606354713439941,410,15.425496578216553,410
16.29598093032837,410,16.21432328224182,410,16.000502109527588,410
16.910983085632324,410,16.79031014442444,410,16.576504945755005,410
17.47998070716858,410,17.366360664367676,410,17.120494842529297,410
18.05598282814026,410,17.90935778617859,410,17.728501558303833,410
18.59995722770691,410,18.517290115356445,410,18.30443549156189,410
19.206920385360718,410,19.093371152877808,410,18.904462337493896,410
19.782987117767334,410,19.6943621635437,410,19.423506259918213,410
20.384986400604248,410,20.213329315185547,410,20.03245711326599,410
20.902933359146118,410,20.821320295333862,410,20.630518436431885,410
21.510990858078003,410,21.41941523551941,410,21.183486223220825,410
22.109952926635742,410,21.973361492156982,410,21.759471893310547,410
22.66298508644104,410,22.548330545425415,410,22.36742877960205,410
23.237921714782715,410,23.124363899230957,409,22.943510055541992,410
23.808947563171387,410,23.700369596481323,409,23.551501512527466,410
24.325974225997925,410,24.308300018310547,410,24.158509969711304,410
24.93395209312439,410,24.916367769241333,410,24.734505653381348,410
25.533991813659668,410,25.492363691329956,410,25.31050968170166,410
26.053908348083496,410,26.100364685058594,410,25.886510848999023,410
26.660998582839966,410,26.707361459732056,410,26.4625141620636,410
27.269954442977905,410,27.251362800598145,410,27.070504426956177,410
27.84498882293701,410,27.82736325263977,410,27.67750835418701,410
28.45298409461975,410,28.43541383743286,410,28.253519296646118,410
29.060989379882812,410,29.011370420455933,410,28.861514568328857,410
29.636995792388916,410,29.619356155395508,410,29.469539403915405,410
30.212957620620728,410,30.227370738983154,410,30.013501167297363,410
30.787992238998413,410,30.841357946395874,410,30.589508771896362,410
31.363990545272827,410,31.41036295890808,410,31.197511672973633,410
31.971965551376343,410,31.986334085464478,410,31.772481441497803,410
32.579999685287476,410,32.53036451339722,410,32.38050866127014,410
33.15599179267883,410,33.138362884521484,410,32.98851013183594,410
33.76399111747742,410,33.71339678764343,410,33.60151815414429,410
34.371970653533936,410,34.31637167930603,410,34.1725172996521,410
34.91492509841919,410,34.833335399627686,410,34.748507022857666,410
35.490989685058594,410,35.44140124320984,410,35.325509548187256,410
36.09890007972717,410,36.04040241241455,410,35.90047645568848,410
36.67499542236328,410,36.593369483947754,410,36.4754843711853,410
37.28296637535095,410,37.16936707496643,409,37.08351445198059,410
37.8909957408905,410,37.77733564376831,410,37.62747311592102,410
38.50499629974365,410,38.352391719818115,409,38.20350694656372,410
39.07399249076843,410,38.96036410331726,409,38.779513120651245,410
39.649996519088745,410,39.539302110672,410,39.355510234832764,410
40.19399619102478,410,40.11234927177429,410,39.93151354789734,410
40.801992893218994,410,40.72033333778381,410,40.50651431083679,410
41.37794589996338,411,41.29636764526367,410,41.082510232925415,410
41.97996950149536,410,41.840370893478394,410,41.69048285484314,410
42.497599840164185,410,42.41637921333313,410,42.29848599433899,410
43.10600161552429,410,42.98840355873108,410,42.87454414367676,410
43.70400404930115,410,43.53636693954468,410,43.48147702217102,410
44.257001876831055,410,44.07937288284302,410,44.09050130844116,410
44.83305072784424,409,44.65536689758301,410,44.634511947631836,410
45.40395498275757,409,45.26337480545044,410,45.20950889587402,410
45.920950412750244,409,45.87132406234741,410,45.81752586364746,410
46.52798271179199,410,46.479400396347046,410,46.393534660339355,410
47.127997398376465,410,47.054372787475586,410,47.00151467323303,410
47.64899659156799,410,47.63037610054016,410,47.608514070510864,410
48.25595951080322,410,48.17438197135925,410,48.22252178192139,410
48.864001750946045,410,48.750364542007446,410,48.79253625869751,410
49.43999671936035,410,49.35837268829346,410,49.36851358413696,409
50.0479679107666,410,49.934370040893555,410,49.91252088546753,409
50.655977964401245,410,50.54137587547302,410,50.52051877975464,410
51.200018882751465,410,51.150386810302734,410,51.09651589393616,410
51.742990493774414,410,51.761394739151,410,51.696516275405884,410
52.319002866744995,410,52.33338952064514,410,52.215543031692505,410
52.92697715759277,410,52.94137692451477,410,52.823533058166504,410
53.535017251968384,410,53.51741647720337,410,53.42151498794556,410
54.14300346374512,410,54.06132960319519,410,53.975520610809326,410
54.719003677368164,410,54.604371547698975,410,54.551514863967896,410
55.29399871826172,410,55.1803765296936,410,55.15951657295227,410
55.838069438934326,411,55.78840112686157,410,55.73550367355347,411
56.4140100479126,411,56.39637851715088,410,56.3435320854187,411
57.02203893661499,411,57.00435543060303,410,56.95052242279053,411
57.59800601005554,411,57.58038926124573,410,57.526527881622314,410
58.20601940155029,411,58.15638184547424,410,58.102526903152466,410
58.81398105621338,411,58.69938254356384,410,58.67852067947388,410
59.42100238800049,411,59.307353258132935,410,59.25451898574829,410
59.998003005981445,411,59.8833794593811,410,59.862539768218994,410
60.605016231536865,411,60.48434782028198,410,60.469462156295776,410
61.1810040473938,411,61.00334167480469,410,61.04552125930786,410
61.72500824928284,411,61.61140465736389,410,61.653533697128296,410
62.26900625228882,411,62.209383726119995,411,62.26155090332031,410
62.84502553939819,411,62.76332235336304,410,62.805500507354736,410
63.453006982803345,411,63.33836317062378,410,63.381558418273926,410
64.05998063087463,411,63.946414947509766,410,63.98948621749878,410
64.66801047325134,411,64.52240204811096,410,64.56548762321472,410
65.24403023719788,411,65.13132953643799,410,65.17252159118652,410
65.82000827789307,411,65.73837971687317,410,65.78056263923645,410
66.36398410797119,411,66.35837388038635,410,66.39353227615356,410
66.97200679779053,411,66.92237639427185,410,66.96452403068542,410
67.54800963401794,411,67.53034663200378,410,67.54053974151611,410
68.14800953865051,411,68.13735675811768,410,68.11852431297302,410
68.66702008247375,411,68.71341276168823,410,68.69253182411194,410
69.27500629425049,411,69.28935265541077,410,69.26752662658691,410
69.87400984764099,411,69.86538982391357,410,69.87555766105652,410
70.42697739601135,411,70.44138813018799,410,70.41952991485596,410
71.00296425819397,411,71.04941487312317,410,70.99554324150085,410
71.60991549491882,412,71.65635132789612,410,71.57153868675232,410
72.18594479560852,412,72.23239159584045,410,72.14652466773987,410
72.79501533508301,411,72.8404176235199,410,72.72249388694763,410
73.40201210975647,411,73.44838881492615,410,73.29849052429199,410
73.97802305221558,411,73.99233508110046,410,73.87450075149536,410
74.55401563644409,411,74.56734919548035,410,74.48254179954529,410
75.13001346588135,410,75.17638611793518,410,75.09052658081055,410
75.70501112937927,410,75.75135397911072,410,75.66652512550354,410
76.31301474571228,412,76.35938811302185,410,76.27353167533875,410
76.9210147857666,412,76.96738386154175,410,76.88149738311768,410
77.49702548980713,412,77.5803849697113,410,77.42552638053894,410
78.10501790046692,411,78.15139365196228,410,78.0015320777893,410
78.71301102638245,411,78.72738599777222,410,78.60948920249939,410
79.25701403617859,411,79.30539584159851,410,79.18556332588196,410
79.83201217651367,411,79.87842535972595,410,79.793452501297,410
80.4400224685669,411,80.45438981056213,410,80.40153098106384,410
81.01601314544678,411,81.06239032745361,410,81.01454424858093,410
81.62401533126831,411,81.6064043045044,410,81.58456540107727,410
82.23201537132263,411,82.18238949775696,410,82.16053366661072,410
82.84501957893372,411,82.75838923454285,410,82.70454597473145,410
83.41601419448853,411,83.33336567878723,410,83.31253218650818,410
83.99201250076294,411,83.90938997268677,410,83.88846850395203,410
84.56899428367615,411,84.48547530174255,410,84.48953533172607,410
85.14297914505005,411,85.06138777732849,410,85.00753283500671,410
85.71901965141296,411,85.66939353942871,410,85.61555695533752,410
86.3270149230957,411,86.27739453315735,410,86.21449565887451,410
86.8710241317749,411,86.85339736938477,410,86.76746225357056,410
87.44701766967773,411,87.46039509773254,410,87.34346723556519,410
88.0230188369751,411,88.06839752197266,410,87.9505364894867,410
88.59802961349487,411,88.61237931251526,410,88.52653884887695,410
89.17402362823486,411,89.18839883804321,410,89.13549256324768,410
89.75002098083496,411,89.79640531539917,410,89.74258923530579,410
90.32601356506348,411,90.37242007255554,410,90.31854271888733,410
90.93402123451233,411,90.98038935661316,410,90.89453601837158,410
91.54101800918579,411,91.5873966217041,411,91.47053909301758,410
92.11702036857605,411,92.20139241218567,411,92.04653811454773,410
92.72502207756042,411,92.77139711380005,411,92.65353775024414,410
93.3330466747284,411,93.34741044044495,411,93.26154112815857,410
93.87701988220215,412,93.89142799377441,411,93.83751034736633,410
94.45301795005798,412,94.49932837486267,411,94.44552636146545,410
95.06101608276367,411,95.07540464401245,411,95.05353713035583,410
95.63607907295227,411,95.67640829086304,411,95.5975501537323,410
96.2440197467804,411,96.19439363479614,411,96.17354655265808,410
96.85202503204346,411,96.80241131782532,411,96.7805392742157,410
97.4660234451294,411,97.40140438079834,412,97.3565366268158,410
98.03602910041809,411,97.95439624786377,412,97.9645402431488,410
98.6120252609253,411,98.5304000377655,411,98.57255101203918,410
99.15604996681213,411,99.13733577728271,411,99.18553709983826,410
99.7630262374878,411,99.71339869499207,411,99.75662136077881,410
100.33902192115784,411,100.32241177558899,411,100.33253908157349,410
100.94002532958984,411,100.92939591407776,411,100.9095447063446,410
101.45901989936829,411,101.5053391456604,411,101.48358106613159,410
102.06703186035156,411,102.08140063285828,411,102.05950808525085,410
102.66502046585083,412,102.65740084648132,411,102.66752099990845,410
103.21902799606323,412,103.23240232467651,411,103.211501121521,410
103.7949652671814,412,103.84037923812866,411,103.78751301765442,410
104.40202832221985,411,104.44842290878296,411,104.36354112625122,410
104.97802543640137,411,105.02437281608582,411,104.93954586982727,410
105.58702874183655,410,105.63240146636963,411,105.51456928253174,410
106.19403195381165,411,106.24039149284363,410,106.09054136276245,410
106.77009725570679,411,106.78439545631409,410,106.66655707359314,410
107.34602785110474,411,107.35940361022949,410,107.27453851699829,410
107.92203974723816,411,107.96736741065979,411,107.88254523277283,410
108.49703288078308,411,108.54333186149597,410,108.4585428237915,410
109.10495615005493,411,109.15139985084534,410,109.06654453277588,410
109.71300840377808,411,109.75939393043518,410,109.67354440689087,410
110.28902888298035,411,110.3724057674408,410,110.21754193305969,410
110.89706468582153,411,110.94340777397156,410,110.79351902008057,410
111.50503087043762,411,111.51937627792358,410,111.40154528617859,410
112.04902958869934,411,112.09637117385864,410,111.97754764556885,410
112.62506103515625,411,112.67040514945984,410,112.58454275131226,410
113.2319986820221,410,113.24641394615173,411,113.1935408115387,410
113.80803537368774,410,113.85440969467163,411,113.80650115013123,410
114.41602993011475,410,114.39835381507874,410,114.37651801109314,410
115.02403092384338,410,114.97441029548645,410,114.95254898071289,410
115.63604760169983,411,115.55041241645813,410,115.49654865264893,410
116.20803594589233,411,116.12542843818665,410,116.10454511642456,410
116.78407144546509,411,116.70140552520752,410,116.67954921722412,411
117.36104488372803,411,117.27736616134644,411,117.28057813644409,411
117.93504428863525,411,117.85340332984924,411,117.7995195388794,411
118.51100254058838,411,118.46133375167847,411,118.40752410888672,411
119.11903858184814,411,119.06834602355957,410,119.00655102729797,410
119.66304230690002,411,119.64534854888916,410,119.55958199501038,410
120.23803448677063,411,120.25238370895386,410,120.13554954528809,411
120.81403636932373,411,120.86037087440491,410,120.74354791641235,410
121.38998985290527,411,121.40441012382507,410,121.31855058670044,410
121.96601390838623,411,121.9804093837738,410,121.92757940292358,410
122.54201149940491,411,122.58843469619751,410,122.53455352783203,410
123.1180031299591,410,123.16340899467468,410,123.1105854511261,411
123.72602152824402,410,123.77141070365906,410,123.68655157089233,410
