time0,amp0,time1,amp1,time2,amp2
332.507848739624,400,366.35351181030273,399,152.39810943603516,400
940.5078887939453,410,974.3475914001465,410,752.3956298828125,413
1547.5034713745117,410,1573.3461380004883,410,1271.4293003082275,412
2124.583959579468,410,2126.3482570648193,410,1880.4042339324951,410
2699.535131454468,410,2701.3492584228516,410,2478.405475616455,410
3275.505781173706,410,3309.321880340576,410,3031.4090251922607,409
3851.4740467071533,410,3885.35737991333,410,3607.375144958496,409
4459.508180618286,410,4493.349075317383,410,4183.409214019775,410
5067.51275062561,410,5072.350978851318,409,4759.407520294189,410
5642.508983612061,410,5645.346641540527,409,5366.399765014648,410
6250.46443939209,410,6253.381252288818,409,5974.412679672241,410
6858.527421951294,410,6828.344821929932,410,6550.402641296387,410
7402.485132217407,410,7372.372627258301,410,7158.399343490601,410
7978.468894958496,410,7948.341131210327,410,7766.409635543823,410
8586.504697799683,410,8521.393775939941,410,8310.415267944336,410
9162.45150566101,410,9068.353176116943,410,8886.407375335693,410
9769.521474838257,410,9612.347841262817,410,9493.407487869263,410
10377.507448196411,410,10187.989473342896,410,10069.45514678955,410
10990.508079528809,410,10796.334028244019,410,10677.412271499634,410
11561.519861221313,410,11403.390645980835,410,11285.398960113525,410
12137.513399124146,410,12011.353731155396,410,11900.409460067749,410
12715.511798858643,409,12587.354898452759,410,12469.401836395264,410
13289.51382637024,409,13163.352966308594,410,13045.405387878418,410
13864.511013031006,410,13707.36289024353,410,13588.404417037964,410
14472.488164901733,410,14283.352375030518,410,14196.401596069336,410
15016.510009765625,410,14891.319751739502,410,14772.412061691284,410
15592.513799667358,410,15467.406749725342,410,15374.40276145935,410
16168.514251708984,410,16074.350357055664,410,15892.409801483154,410
16744.51184272766,410,16682.355880737305,410,16500.463247299194,410
17320.510625839233,410,17294.337272644043,410,17098.408222198486,410
17896.51107788086,410,17866.27173423767,410,17652.40430831909,410
18471.41408920288,410,18474.36475753784,410,18227.4112701416,410
19079.532146453857,410,19082.39459991455,410,18798.351764678955,409
19687.51835823059,410,19693.350076675415,410,19315.418243408203,409
20263.202667236328,410,20266.35479927063,410,19923.409461975098,410
20871.51288986206,410,20873.394012451172,410,20523.36025238037,410
21479.517221450806,410,21449.360847473145,410,21043.370723724365,410
22023.523569107056,410,21993.355989456177,410,21650.385856628418,410
22598.48666191101,410,22537.36138343811,410,22258.37206840515,410
23206.536293029785,410,23112.357139587402,410,22834.409952163696,410
23782.517433166504,410,23720.356702804565,410,23442.434549331665,410
24390.517950057983,410,24328.35817337036,410,24050.410747528076,410
24998.52156639099,410,24936.357498168945,410,24626.374006271362,410
25612.48803138733,410,25512.33673095703,410,25202.410221099854,410
26181.51593208313,410,26088.356018066406,410,25777.387857437134,410
26757.458209991455,410,26632.317781448364,410,26353.368759155273,410
27301.498651504517,410,27239.3741607666,410,26961.413383483887,410
27909.515857696533,410,27815.336227416992,410,27569.415807724,410
28485.57710647583,410,28416.3601398468,410,28145.416259765625,410
29086.488246917725,410,28935.361862182617,410,28753.424882888794,410
29605.5269241333,410,29543.37763786316,410,29361.412048339844,410
30212.52679824829,410,30141.359567642212,410,29904.415369033813,410
30811.521291732788,410,30695.427417755127,410,30480.379343032837,410
31364.474773406982,410,31271.35992050171,410,31088.39988708496,410
31940.518856048584,410,31878.384351730347,410,31664.381742477417,410
32548.48885536194,410,32454.37002182007,410,32272.38702774048,410
33124.52149391174,410,33063.42267990112,410,32880.45048713684,410
33732.52201080322,410,33670.3679561615,410,33494.40407752991,410
34339.51926231384,410,34246.3653087616,410,34063.408613204956,410
34915.55976867676,410,34822.36862182617,410,34639.41502571106,410
35491.5189743042,410,35398.30946922302,410,35183.41612815857,410
36067.519187927246,410,35973.32501411438,410,35791.41449928284,410
36643.52250099182,410,36581.37845993042,410,36367.41542816162,410
37251.52564048767,410,37189.372301101685,410,36969.411849975586,410
37859.5244884491,410,37765.32602310181,410,37487.412214279175,410
38434.5326423645,410,38373.379707336426,410,38095.25656700134,410
39042.524337768555,410,38981.364488601685,410,38693.41969490051,410
39650.52080154419,410,39525.32744407654,410,39246.41442298889,410
40194.52524185181,410,40100.372076034546,410,39822.42155075073,410
40770.52092552185,410,40708.33325386047,410,40393.39327812195,410
41378.52883338928,410,41284.43694114685,410,40910.44616699219,410
41954.57220077515,410,41892.36831665039,410,41517.417907714844,410
42561.53964996338,410,42500.3707408905,410,42117.45810508728,410
43169.52466964722,410,43113.34228515625,410,42637.41898536682,410
43782.52720832825,410,43684.28635597229,410,43245.41878700256,411
44353.530168533325,410,44260.369062423706,410,43853.423833847046,410
44929.5334815979,410,44837.366819381714,410,44429.38756942749,410
45507.492780685425,410,45411.34023666382,410,45037.42551803589,410
46081.528425216675,410,45987.36643791199,410,45644.47593688965,411
46657.52649307251,410,46595.37863731384,410,46220.42775154114,411
47264.52732086182,410,47138.37289810181,410,46796.43177986145,410
47808.53009223938,410,47714.36882019043,410,47372.4160194397,410
48384.54508781433,410,48290.30656814575,410,47948.37498664856,410
48960.52813529968,410,48866.307497024536,410,48556.42032623291,410
49536.527156829834,410,49442.37756729126,410,49164.424419403076,410
50111.536502838135,410,50018.34154129028,410,49740.4420375824,410
50687.52861022949,410,50594.40517425537,410,50347.424268722534,410
51263.53049278259,410,51202.37326622009,410,50955.43670654297,410
51871.4702129364,410,51809.31520462036,410,51499.388456344604,410
52479.53653335571,410,52385.37526130676,410,52075.42419433594,410
53055.5317401886,411,52993.372678756714,410,52683.37345123291,410
53663.50603103638,411,53601.35245323181,410,53259.432315826416,410
54270.53236961365,410,54145.374059677124,410,53867.422342300415,410
54814.49508666992,410,54721.40169143677,410,54474.42293167114,411
55390.53249359131,410,55329.35547828674,410,55089.454889297485,410
55998.53181838989,411,55904.3402671814,410,55658.40744972229,410
56574.530839920044,411,56512.36534118652,410,56234.42339897156,410
57182.533502578735,411,57120.38040161133,410,56778.44977378845,410
57790.528774261475,411,57734.37571525574,410,57386.42477989197,410
58404.52075004578,411,58304.37731742859,410,57962.42642402649,410
