time0,amp0,time1,amp1,time2,amp2
0.332507848739624,400,0.36635351181030273,399,0.15239810943603516,400
0.9405078887939453,410,0.9743475914001465,410,0.7523956298828125,413
1.5475034713745117,410,1.5733461380004883,410,1.2714293003082275,412
2.1245839595794678,410,2.1263482570648193,410,1.8804042339324951,410
2.6995351314544678,410,2.7013492584228516,410,2.478405475616455,410
3.275505781173706,410,3.309321880340576,410,3.0314090251922607,409
3.8514740467071533,410,3.88535737991333,410,3.607375144958496,409
4.459508180618286,410,4.493349075317383,410,4.183409214019775,410
5.06751275062561,410,5.072350978851318,409,4.7594075202941895,410
5.6425089836120605,410,5.645346641540527,409,5.366399765014648,410
6.25046443939209,410,6.253381252288818,409,5.974412679672241,410
6.858527421951294,410,6.828344821929932,410,6.550402641296387,410
7.402485132217407,410,7.372372627258301,410,7.158399343490601,410
7.978468894958496,410,7.948341131210327,410,7.766409635543823,410
8.586504697799683,410,8.521393775939941,410,8.310415267944336,410
9.16245150566101,410,9.068353176116943,410,8.886407375335693,410
9.769521474838257,410,9.612347841262817,410,9.493407487869263,410
10.377507448196411,410,10.187989473342896,410,10.06945514678955,410
10.990508079528809,410,10.796334028244019,410,10.677412271499634,410
11.561519861221313,410,11.403390645980835,410,11.285398960113525,410
12.137513399124146,410,12.011353731155396,410,11.900409460067749,410
12.715511798858643,409,12.587354898452759,410,12.469401836395264,410
13.28951382637024,409,13.163352966308594,410,13.045405387878418,410
13.864511013031006,410,13.70736289024353,410,13.588404417037964,410
14.472488164901733,410,14.283352375030518,410,14.196401596069336,410
15.016510009765625,410,14.891319751739502,410,14.772412061691284,410
15.592513799667358,410,15.467406749725342,410,15.37440276145935,410
16.168514251708984,410,16.074350357055664,410,15.892409801483154,410
16.74451184272766,410,16.682355880737305,410,16.500463247299194,410
17.320510625839233,410,17.294337272644043,410,17.098408222198486,410
17.89651107788086,410,17.86627173423767,410,17.652404308319092,410
18.47141408920288,410,18.474364757537842,410,18.2274112701416,410
19.079532146453857,410,19.08239459991455,410,18.798351764678955,409
19.68751835823059,410,19.693350076675415,410,19.315418243408203,409
20.263202667236328,410,20.26635479927063,410,19.923409461975098,410
20.87151288986206,410,20.873394012451172,410,20.52336025238037,410
21.479517221450806,410,21.449360847473145,410,21.043370723724365,410
22.023523569107056,410,21.993355989456177,410,21.650385856628418,410
22.59848666191101,410,22.53736138343811,410,22.25837206840515,410
23.206536293029785,410,23.112357139587402,410,22.834409952163696,410
23.782517433166504,410,23.720356702804565,410,23.442434549331665,410
24.390517950057983,410,24.32835817337036,410,24.050410747528076,410
24.99852156639099,410,24.936357498168945,410,24.626374006271362,410
25.61248803138733,410,25.51233673095703,410,25.202410221099854,410
26.18151593208313,410,26.088356018066406,410,25.777387857437134,410
26.757458209991455,410,26.632317781448364,410,26.353368759155273,410
27.301498651504517,410,27.2393741607666,410,26.961413383483887,410
27.909515857696533,410,27.815336227416992,410,27.569415807724,410
28.48557710647583,410,28.4163601398468,410,28.145416259765625,410
29.086488246917725,410,28.935361862182617,410,28.753424882888794,410
29.6055269241333,410,29.54337763786316,410,29.361412048339844,410
30.21252679824829,410,30.141359567642212,410,29.904415369033813,410
30.811521291732788,410,30.695427417755127,410,30.480379343032837,410
31.364474773406982,410,31.27135992050171,410,31.08839988708496,410
31.940518856048584,410,31.878384351730347,410,31.664381742477417,410
32.54848885536194,410,32.45437002182007,410,32.27238702774048,410
33.12452149391174,410,33.06342267990112,410,32.88045048713684,410
33.73252201080322,410,33.6703679561615,410,33.49440407752991,410
34.33951926231384,410,34.2463653087616,410,34.063408613204956,410
34.91555976867676,410,34.82236862182617,410,34.63941502571106,410
35.4915189743042,410,35.39830946922302,410,35.18341612815857,410
36.067519187927246,410,35.97332501411438,410,35.79141449928284,410
36.64352250099182,410,36.58137845993042,410,36.36741542816162,410
37.25152564048767,410,37.189372301101685,410,36.969411849975586,410
37.8595244884491,410,37.76532602310181,410,37.487412214279175,410
38.4345326423645,410,38.373379707336426,410,38.09525656700134,410
39.042524337768555,410,38.981364488601685,410,38.69341969490051,410
39.65052080154419,410,39.52532744407654,410,39.24641442298889,410
40.19452524185181,410,40.100372076034546,410,39.82242155075073,410
40.77052092552185,410,40.708333253860474,410,40.39339327812195,410
41.37852883338928,410,41.28443694114685,410,40.91044616699219,410
41.95457220077515,410,41.89236831665039,410,41.517417907714844,410
42.56153964996338,410,42.5003707408905,410,42.11745810508728,410
43.16952466964722,410,43.11334228515625,410,42.63741898536682,410
43.78252720832825,410,43.68428635597229,410,43.24541878700256,411
