time0,amp0,time1,amp1,time2,amp2
0.25357556343078613,400,0.4581327438354492,417,0.5309081077575684,400
0.8296067714691162,402,1.0022201538085938,414,1.1389024257659912,403
1.4376022815704346,406,1.5771608352661133,410,1.7459030151367188,407
2.045578956604004,408,2.185159921646118,408,2.3668484687805176,407
2.6536030769348145,408,2.7611873149871826,408,2.9298675060272217,407
3.2286205291748047,408,3.3691561222076416,408,3.537871837615967,407
3.804551362991333,409,3.977160930633545,408,4.116872549057007,407
4.348600149154663,409,4.5911619663238525,408,4.689876079559326,407
4.924578428268433,408,5.161156415939331,407,5.297874450683594,407
5.5326008796691895,408,5.736104488372803,407,5.872924566268921,407
6.108630657196045,408,6.28016209602356,407,6.4168665409088135,407
6.716606378555298,409,6.888118028640747,408,6.9929258823394775,408
7.324539422988892,408,7.4640936851501465,408,7.565953969955444,408
7.935607194900513,408,8.06511640548706,408,8.112870931625366,408
8.507614135742188,409,8.584135055541992,408,8.656877279281616,408
9.11557412147522,408,9.192126512527466,408,9.231844902038574,408
9.691605567932129,408,9.790121078491211,408,9.839870929718018,408
10.235627174377441,408,10.343139171600342,408,10.447870969772339,408
10.779618740081787,409,10.919167518615723,408,11.055878639221191,408
11.3555588722229,409,11.527161359786987,408,11.631909132003784,408
11.962547063827515,408,12.10317349433899,408,12.20796012878418,408
12.57061219215393,408,12.71111798286438,408,12.751867532730103,408
13.178606748580933,408,13.319124937057495,409,13.327908754348755,408
13.754547357559204,408,13.8950834274292,409,13.934913635253906,408
14.330610752105713,408,14.470160961151123,409,14.510881662368774,408
14.87355637550354,407,15.046165704727173,409,15.118928670883179,408
15.481584072113037,408,15.622173547744751,409,15.72687292098999,408
16.058573484420776,408,16.230138301849365,409,16.3379123210907,408
16.658612966537476,408,16.83816123008728,409,16.91091299057007,408
17.1776065826416,408,17.414165258407593,409,17.51790976524353,408
17.78561234474182,408,18.02220392227173,409,18.125946521759033,408
18.383612394332886,408,18.62916374206543,409,18.73797035217285,407
18.937620401382446,408,19.173128604888916,408,19.309904098510742,407
19.512611150741577,408,19.74916911125183,408,19.91791033744812,407
20.120651721954346,408,20.357139587402344,408,20.493877410888672,408
20.696614503860474,408,20.93317699432373,408,21.0379159450531,407
21.30561852455139,408,21.540215253829956,408,21.581908226013184,407
21.912615060806274,408,22.149190664291382,408,22.15691375732422,407
22.53161311149597,408,22.761175394058228,409,22.764922380447388,408
23.09662127494812,408,23.33217477798462,409,23.37291169166565,408
23.704590559005737,408,23.90813684463501,409,23.980918645858765,407
24.311618089675903,408,24.486138343811035,409,24.556920766830444,407
24.887621879577637,408,25.06014108657837,408,25.132915258407593,407
25.463608026504517,408,25.63513207435608,408,25.676923513412476,407
26.039574146270752,408,26.243187189102173,408,26.28392219543457,408
26.615621089935303,408,26.787168979644775,408,26.859920024871826,407
27.223671913146973,409,27.36313557624817,408,27.460893154144287,407
27.830618858337402,408,27.93921661376953,408,27.979889392852783,407
28.406620025634766,408,28.51516842842102,408,28.587915897369385,408
29.01466202735901,408,29.091193437576294,408,29.18591547012329,408
29.622586011886597,408,29.667171716690063,409,29.738890171051025,408
30.166614770889282,408,30.242173194885254,409,30.31592869758606,408
30.74262809753418,408,30.850173950195312,409,30.92292022705078,408
31.350616216659546,408,31.458170175552368,409,31.498916625976562,408
31.925633192062378,408,32.03417444229126,408,32.10792899131775,408
32.53362011909485,408,32.64217472076416,407,32.71491980552673,408
33.141613483428955,408,33.25014901161194,407,33.29089426994324,408
33.75463056564331,408,33.794174671173096,407,33.86592388153076,408
34.32561993598938,408,34.36917543411255,408,34.441917181015015,407
34.90161728858948,408,34.97718691825867,408,35.01785635948181,407
35.47861886024475,408,35.55357766151428,408,35.62591791152954,407
36.05262017250061,408,36.161113262176514,408,36.23388934135437,408
36.62859749794006,408,36.76918983459473,409,36.809869050979614,408
37.236618757247925,408,37.38218307495117,409,37.417927503585815,408
37.78062152862549,408,37.95314002037048,409,38.02492308616638,408
38.35662388801575,408,38.52813720703125,409,38.56889295578003,408
38.932623624801636,408,39.07213592529297,409,39.144893407821655,408
39.50762152671814,408,39.68016195297241,409,39.75285291671753,408
40.083622455596924,408,40.256208181381226,408,40.328919887542725,408
40.65962219238281,408,40.857178926467896,408,40.936920166015625,408
41.23562026023865,408,41.376153230667114,408,41.54494857788086,408
41.843634843826294,408,41.98318266868591,408,42.15685844421387,408
42.451622009277344,408,42.58218431472778,409,42.72786474227905,408
43.02762746810913,408,43.135185956954956,409,43.30385613441467,408
43.63458847999573,408,43.711180448532104,408,43.881922483444214,408
44.242549419403076,408,44.31918382644653,408,44.45592665672302,408
44.78662705421448,408,44.89519429206848,409,45.031922817230225,408
45.362640142440796,407,45.50317430496216,409,45.639960289001465,408
45.97062373161316,407,46.110175371170044,409,46.18396592140198,408
46.546626806259155,407,46.68618392944336,409,46.75929498672485,408
47.154632329940796,408,47.262205600738525,409,47.33488702774048,408
47.76157307624817,408,47.838199615478516,409,47.91092824935913,408
48.375617265701294,408,48.4141161441803,409,48.48692846298218,408
48.94562816619873,408,49.022183895111084,409,49.062925815582275,407
49.521626234054565,408,49.63018298149109,408,49.63892698287964,407
50.06563067436218,408,50.20521831512451,408,50.24695444107056,407
50.673622369766235,408,50.813183546066284,408,50.853925466537476,408
51.249634742736816,408,51.42118453979492,409,51.42992377281189,408
51.8496618270874,408,51.965184450149536,409,52.037925004959106,408
52.36859679222107,408,52.541178941726685,408,52.6456995010376,408
52.9766309261322,408,53.14920902252197,408,53.189940452575684,408
53.57462215423584,408,53.725252628326416,408,53.76494121551514,408
54.12853217124939,408,54.332239389419556,409,54.373889684677124,408
54.70460510253906,408,54.940194845199585,409,54.948930978775024,408
55.31259083747864,408,55.55309724807739,408,55.556926250457764,408
55.88862657546997,408,56.124194860458374,408,56.164931535720825,408
56.496596813201904,408,56.700199365615845,408,56.77893543243408,407
57.103593826293945,408,57.278199195861816,408,57.348968267440796,407
57.67966604232788,408,57.85218548774719,409,57.92392921447754,407
58.25563287734985,408,58.42807221412659,409,58.46792960166931,407
58.831687688827515,408,59.03515648841858,409,59.07592725753784,408
59.40660548210144,408,59.579185962677,409,59.6519238948822,408
60.015591621398926,408,60.15515875816345,408,60.252941608428955,408
60.622594594955444,408,60.7311897277832,408,60.771934270858765,408
61.19860911369324,408,61.30715298652649,409,61.3799352645874,408
61.80665922164917,408,61.88318943977356,409,61.97794795036316,408
62.41463541984558,408,62.45918917655945,409,62.53093457221985,408
62.958635330200195,408,63.03516864776611,409,63.10690426826477,408
63.53363251686096,408,63.642128467559814,409,63.714930295944214,408
64.14163208007812,408,64.25018954277039,409,64.2909004688263,407
64.71764492988586,408,64.82621908187866,409,64.89893317222595,407
65.32559871673584,408,65.4341950416565,409,65.50693440437317,407
65.93363857269287,408,66.0411925315857,408,66.08294129371643,407
66.54664087295532,408,66.58515930175781,408,66.65793251991272,407
67.1176290512085,408,67.16115975379944,408,67.23397564888,408
67.69365453720093,408,67.76914238929749,408,67.80993723869324,408
68.2706573009491,408,68.34521579742432,408,68.4179253578186,408
68.84463477134705,408,68.95316791534424,409,69.02593517303467,408
69.42068266868591,408,69.56115412712097,409,69.6019115447998,408
70.02865648269653,408,70.17515683174133,409,70.20991086959839,408
70.5726809501648,408,70.74419665336609,409,70.8169355392456,408
71.14865016937256,408,71.32013297080994,409,71.36092853546143,407
71.72465753555298,408,71.86418986320496,409,71.93693733215332,407
72.29963707923889,408,72.47215580940247,409,72.54493689537048,407
72.87563562393188,408,73.04820346832275,408,73.12093710899353,407
73.45163583755493,408,73.64919686317444,408,73.72887992858887,407
74.02759671211243,408,74.16819453239441,409,74.33693480491638,407
74.63560223579407,408,74.77519822120667,409,74.9489381313324,407
75.24363827705383,407,75.37419295310974,409,75.51993584632874,407
75.81964206695557,408,75.92719984054565,408,76.09596920013428,407
76.4266357421875,407,76.50319743156433,408,76.67397427558899,407
77.03464484214783,408,77.11120009422302,409,77.24791073799133,407
77.5786805152893,408,77.68719696998596,409,77.82297015190125,407
78.15462899208069,408,78.29520010948181,409,78.4319007396698,407
78.76261687278748,409,78.90221452713013,408,78.97593641281128,407
79.3386538028717,409,79.52214002609253,408,79.55095362663269,407
79.94664311408997,409,80.0861976146698,408,80.12694025039673,407
80.55364394187927,409,80.69519853591919,408,80.70294857025146,407
81.16763806343079,408,81.30221557617188,408,81.27894711494446,407
81.73763966560364,408,81.87819766998291,408,81.85494589805603,407
82.31363797187805,409,82.4541985988617,408,82.42997717857361,407
82.85762524604797,409,83.02919626235962,408,83.03794717788696,407
83.46464014053345,409,83.60519790649414,408,83.64567041397095,407
84.0406596660614,409,84.2132043838501,408,84.22194147109985,406
84.64160823822021,409,84.82120370864868,407,84.82994222640991,406
85.16064190864563,409,85.39719843864441,407,85.43791079521179,407
85.76863813400269,409,86.00520014762878,407,85.98191618919373,407
86.36764430999756,409,86.61323308944702,408,86.55694508552551,406
86.92064332962036,409,87.15715885162354,408,87.16494584083557,406
87.49664616584778,409,87.73220014572144,408,87.74092531204224,406
88.10365152359009,408,88.34020066261292,408,88.34891152381897,407
88.6795449256897,408,88.91620540618896,408,88.95696306228638,407
89.2886176109314,409,89.52420020103455,408,89.56994676589966,407
89.89565920829773,409,90.13216161727905,408,90.14094853401184,407
90.47161555290222,409,90.74419927597046,408,90.71594667434692,407
91.0476450920105,409,91.31617903709412,408,91.25994658470154,407
91.62365555763245,409,91.89216947555542,408,91.86795425415039,407
92.19865989685059,409,92.46920204162598,408,92.44394946098328,408
92.80664849281311,409,93.04320788383484,408,93.04395031929016,407
93.41461682319641,408,93.61920881271362,408,93.56394839286804,407
93.99062156677246,408,94.22720432281494,408,94.17194676399231,407
94.59866833686829,408,94.77019333839417,408,94.76998472213745,407
95.2066490650177,408,95.34619784355164,408,95.32294940948486,407
95.75063824653625,408,95.92220544815063,408,95.89888453483582,407
96.3266179561615,409,96.49822044372559,408,96.50688147544861,407
96.9336314201355,409,97.0742073059082,408,97.08301043510437,407
97.50961184501648,409,97.65020680427551,408,97.69092726707458,407
98.11770462989807,408,98.22621202468872,408,98.2989432811737,407
98.72565197944641,408,98.83320593833923,408,98.87494993209839,407
99.3386480808258,409,99.44116353988647,408,99.44989156723022,407
99.90962505340576,409,100.0172119140625,408,100.02591824531555,407
100.48561215400696,408,100.62528395652771,408,100.60196876525879,407
101.06266140937805,408,101.23320889472961,408,101.2099130153656,407
101.63661241531372,408,101.77720713615417,408,101.8178608417511,407
102.21265363693237,408,102.35320615768433,408,102.39292240142822,407
102.8206079006195,408,102.96113395690918,408,103.00091576576233,407
103.36465191841125,408,103.53615522384644,408,103.60895371437073,407
103.94064927101135,409,104.14420914649963,408,104.15295934677124,407
104.51667404174805,409,104.7521800994873,408,104.72896122932434,407
105.09165143966675,409,105.36616849899292,408,105.33695149421692,407
105.66765403747559,408,105.93620896339417,408,105.91297435760498,407
106.24367427825928,408,106.5122082233429,408,106.51989769935608,408
106.81962537765503,409,107.05619359016418,408,107.12796473503113,408
107.42764639854431,409,107.66320967674255,408,107.7409565448761,408
108.03461408615112,409,108.23921084403992,408,108.31195330619812,408
108.61068272590637,409,108.84021162986755,408,108.88895726203918,408
109.21966218948364,408,109.35921359062195,408,109.46595644950867,407
109.82668972015381,408,109.96721720695496,408,110.03995704650879,407
110.37067794799805,408,110.56518864631653,408,110.61592626571655,407
110.94664978981018,409,111.11916923522949,408,111.22300004959106,407
111.55461978912354,409,111.69517469406128,408,111.76693272590637,407
112.13062167167664,409,112.3022096157074,408,112.34289979934692,408
112.73763036727905,409,112.87821364402771,408,112.91893315315247,407
