time0,amp0,time1,amp1,time2,amp2
253.57556343078613,400,458.1327438354492,417,530.9081077575684,400
829.6067714691162,402,1002.2201538085938,414,1138.9024257659912,403
1437.6022815704346,406,1577.1608352661133,410,1745.9030151367188,407
2045.578956604004,408,2185.159921646118,408,2366.8484687805176,407
2653.6030769348145,408,2761.1873149871826,408,2929.8675060272217,407
3228.6205291748047,408,3369.1561222076416,408,3537.871837615967,407
3804.551362991333,409,3977.160930633545,408,4116.872549057007,407
4348.600149154663,409,4591.1619663238525,408,4689.876079559326,407
4924.578428268433,408,5161.156415939331,407,5297.874450683594,407
5532.600879669189,408,5736.104488372803,407,5872.924566268921,407
6108.630657196045,408,6280.16209602356,407,6416.8665409088135,407
6716.606378555298,409,6888.118028640747,408,6992.9258823394775,408
7324.539422988892,408,7464.0936851501465,408,7565.953969955444,408
7935.607194900513,408,8065.116405487061,408,8112.870931625366,408
8507.614135742188,409,8584.135055541992,408,8656.877279281616,408
9115.57412147522,408,9192.126512527466,408,9231.844902038574,408
9691.605567932129,408,9790.121078491211,408,9839.870929718018,408
10235.627174377441,408,10343.139171600342,408,10447.870969772339,408
10779.618740081787,409,10919.167518615723,408,11055.878639221191,408
11355.5588722229,409,11527.161359786987,408,11631.909132003784,408
11962.547063827515,408,12103.17349433899,408,12207.96012878418,408
12570.61219215393,408,12711.11798286438,408,12751.867532730103,408
13178.606748580933,408,13319.124937057495,409,13327.908754348755,408
13754.547357559204,408,13895.0834274292,409,13934.913635253906,408
14330.610752105713,408,14470.160961151123,409,14510.881662368774,408
14873.55637550354,407,15046.165704727173,409,15118.928670883179,408
15481.584072113037,408,15622.173547744751,409,15726.87292098999,408
16058.573484420776,408,16230.138301849365,409,16337.912321090698,408
16658.612966537476,408,16838.16123008728,409,16910.91299057007,408
17177.6065826416,408,17414.165258407593,409,17517.90976524353,408
17785.61234474182,408,18022.20392227173,409,18125.946521759033,408
18383.612394332886,408,18629.16374206543,409,18737.97035217285,407
18937.620401382446,408,19173.128604888916,408,19309.904098510742,407
19512.611150741577,408,19749.16911125183,408,19917.91033744812,407
20120.651721954346,408,20357.139587402344,408,20493.877410888672,408
20696.614503860474,408,20933.17699432373,408,21037.9159450531,407
21305.61852455139,408,21540.215253829956,408,21581.908226013184,407
21912.615060806274,408,22149.190664291382,408,22156.91375732422,407
22531.61311149597,408,22761.175394058228,409,22764.922380447388,408
23096.62127494812,408,23332.17477798462,409,23372.91169166565,408
23704.590559005737,408,23908.13684463501,409,23980.918645858765,407
24311.618089675903,408,24486.138343811035,409,24556.920766830444,407
24887.621879577637,408,25060.14108657837,408,25132.915258407593,407
25463.608026504517,408,25635.13207435608,408,25676.923513412476,407
26039.574146270752,408,26243.187189102173,408,26283.92219543457,408
26615.621089935303,408,26787.168979644775,408,26859.920024871826,407
27223.671913146973,409,27363.13557624817,408,27460.893154144287,407
27830.618858337402,408,27939.21661376953,408,27979.889392852783,407
28406.620025634766,408,28515.16842842102,408,28587.915897369385,408
29014.66202735901,408,29091.193437576294,408,29185.91547012329,408
29622.586011886597,408,29667.171716690063,409,29738.890171051025,408
30166.614770889282,408,30242.173194885254,409,30315.92869758606,408
30742.62809753418,408,30850.173950195312,409,30922.92022705078,408
31350.616216659546,408,31458.170175552368,409,31498.916625976562,408
31925.633192062378,408,32034.17444229126,408,32107.92899131775,408
32533.62011909485,408,32642.17472076416,407,32714.919805526733,408
33141.613483428955,408,33250.14901161194,407,33290.89426994324,408
33754.63056564331,408,33794.174671173096,407,33865.92388153076,408
34325.61993598938,408,34369.17543411255,408,34441.917181015015,407
34901.61728858948,408,34977.18691825867,408,35017.85635948181,407
35478.61886024475,408,35553.57766151428,408,35625.91791152954,407
36052.62017250061,408,36161.113262176514,408,36233.88934135437,408
36628.59749794006,408,36769.18983459473,409,36809.869050979614,408
37236.618757247925,408,37382.18307495117,409,37417.927503585815,408
37780.62152862549,408,37953.14002037048,409,38024.92308616638,408
38356.62388801575,408,38528.13720703125,409,38568.89295578003,408
38932.623624801636,408,39072.13592529297,409,39144.893407821655,408
39507.62152671814,408,39680.16195297241,409,39752.85291671753,408
40083.622455596924,408,40256.208181381226,408,40328.919887542725,408
40659.62219238281,408,40857.178926467896,408,40936.920166015625,408
41235.62026023865,408,41376.153230667114,408,41544.94857788086,408
41843.634843826294,408,41983.18266868591,408,42156.85844421387,408
42451.622009277344,408,42582.18431472778,409,42727.86474227905,408
43027.62746810913,408,43135.185956954956,409,43303.85613441467,408
43634.58847999573,408,43711.180448532104,408,43881.922483444214,408
44242.549419403076,408,44319.18382644653,408,44455.92665672302,408
44786.62705421448,408,44895.19429206848,409,45031.922817230225,408
45362.640142440796,407,45503.17430496216,409,45639.960289001465,408
45970.62373161316,407,46110.175371170044,409,46183.96592140198,408
46546.626806259155,407,46686.18392944336,409,46759.29498672485,408
47154.632329940796,408,47262.205600738525,409,47334.88702774048,408
47761.57307624817,408,47838.199615478516,409,47910.92824935913,408
48375.617265701294,408,48414.1161441803,409,48486.92846298218,408
48945.62816619873,408,49022.183895111084,409,49062.925815582275,407
49521.626234054565,408,49630.18298149109,408,49638.92698287964,407
50065.63067436218,408,50205.21831512451,408,50246.95444107056,407
50673.622369766235,408,50813.183546066284,408,50853.925466537476,408
51249.63474273682,408,51421.18453979492,409,51429.92377281189,408
51849.6618270874,408,51965.184450149536,409,52037.92500495911,408
52368.59679222107,408,52541.178941726685,408,52645.6995010376,408
52976.6309261322,408,53149.20902252197,408,53189.94045257568,408
53574.62215423584,408,53725.252628326416,408,53764.94121551514,408
54128.53217124939,408,54332.239389419556,409,54373.889684677124,408
54704.60510253906,408,54940.194845199585,409,54948.930978775024,408
55312.59083747864,408,55553.09724807739,408,55556.926250457764,408
55888.62657546997,408,56124.194860458374,408,56164.931535720825,408
56496.596813201904,408,56700.199365615845,408,56778.93543243408,407
57103.593826293945,408,57278.19919586182,408,57348.968267440796,407
57679.66604232788,408,57852.18548774719,409,57923.92921447754,407
58255.63287734985,408,58428.07221412659,409,58467.92960166931,407
58831.687688827515,408,59035.15648841858,409,59075.92725753784,408
59406.60548210144,408,59579.185962677,409,59651.9238948822,408
60015.591621398926,408,60155.15875816345,408,60252.941608428955,408
60622.594594955444,408,60731.1897277832,408,60771.934270858765,408
61198.60911369324,408,61307.15298652649,409,61379.9352645874,408
61806.65922164917,408,61883.18943977356,409,61977.94795036316,408
62414.63541984558,408,62459.18917655945,409,62530.93457221985,408
62958.635330200195,408,63035.16864776611,409,63106.90426826477,408
63533.63251686096,408,63642.128467559814,409,63714.930295944214,408
64141.632080078125,408,64250.189542770386,409,64290.900468826294,407
64717.644929885864,408,64826.21908187866,409,64898.93317222595,407
65325.59871673584,408,65434.195041656494,409,65506.93440437317,407
65933.63857269287,408,66041.1925315857,408,66082.94129371643,407
66546.64087295532,408,66585.15930175781,408,66657.93251991272,407
67117.6290512085,408,67161.15975379944,408,67233.97564888,408
67693.65453720093,408,67769.14238929749,408,67809.93723869324,408
68270.6573009491,408,68345.21579742432,408,68417.9253578186,408
68844.63477134705,408,68953.16791534424,409,69025.93517303467,408
69420.68266868591,408,69561.15412712097,409,69601.9115447998,408
70028.65648269653,408,70175.15683174133,409,70209.91086959839,408
70572.6809501648,408,70744.19665336609,409,70816.9355392456,408
71148.65016937256,408,71320.13297080994,409,71360.92853546143,407
71724.65753555298,408,71864.18986320496,409,71936.93733215332,407
72299.63707923889,408,72472.15580940247,409,72544.93689537048,407
72875.63562393188,408,73048.20346832275,408,73120.93710899353,407
73451.63583755493,408,73649.19686317444,408,73728.87992858887,407
74027.59671211243,408,74168.19453239441,409,74336.93480491638,407
74635.60223579407,408,74775.19822120667,409,74948.9381313324,407
75243.63827705383,407,75374.19295310974,409,75519.93584632874,407
75819.64206695557,408,75927.19984054565,408,76095.96920013428,407
76426.6357421875,407,76503.19743156433,408,76673.97427558899,407
77034.64484214783,408,77111.20009422302,409,77247.91073799133,407
77578.6805152893,408,77687.19696998596,409,77822.97015190125,407
78154.62899208069,408,78295.20010948181,409,78431.9007396698,407
78762.61687278748,409,78902.21452713013,408,78975.93641281128,407
79338.6538028717,409,79522.14002609253,408,79550.95362663269,407
79946.64311408997,409,80086.1976146698,408,80126.94025039673,407
80553.64394187927,409,80695.19853591919,408,80702.94857025146,407
81167.63806343079,408,81302.21557617188,408,81278.94711494446,407
81737.63966560364,408,81878.19766998291,408,81854.94589805603,407
82313.63797187805,409,82454.1985988617,408,82429.97717857361,407
82857.62524604797,409,83029.19626235962,408,83037.94717788696,407
83464.64014053345,409,83605.19790649414,408,83645.67041397095,407
84040.6596660614,409,84213.2043838501,408,84221.94147109985,406
84641.60823822021,409,84821.20370864868,407,84829.94222640991,406
85160.64190864563,409,85397.19843864441,407,85437.91079521179,407
85768.63813400269,409,86005.20014762878,407,85981.91618919373,407
86367.64430999756,409,86613.23308944702,408,86556.94508552551,406
86920.64332962036,409,87157.15885162354,408,87164.94584083557,406
87496.64616584778,409,87732.20014572144,408,87740.92531204224,406
88103.65152359009,408,88340.20066261292,408,88348.91152381897,407
88679.5449256897,408,88916.20540618896,408,88956.96306228638,407
89288.6176109314,409,89524.20020103455,408,89569.94676589966,407
89895.65920829773,409,90132.16161727905,408,90140.94853401184,407
90471.61555290222,409,90744.19927597046,408,90715.94667434692,407
91047.6450920105,409,91316.17903709412,408,91259.94658470154,407
91623.65555763245,409,91892.16947555542,408,91867.95425415039,407
92198.65989685059,409,92469.20204162598,408,92443.94946098328,408
92806.64849281311,409,93043.20788383484,408,93043.95031929016,407
93414.61682319641,408,93619.20881271362,408,93563.94839286804,407
93990.62156677246,408,94227.20432281494,408,94171.94676399231,407
94598.66833686829,408,94770.19333839417,408,94769.98472213745,407
95206.6490650177,408,95346.19784355164,408,95322.94940948486,407
95750.63824653625,408,95922.20544815063,408,95898.88453483582,407
96326.6179561615,409,96498.22044372559,408,96506.88147544861,407
96933.6314201355,409,97074.2073059082,408,97083.01043510437,407
97509.61184501648,409,97650.20680427551,408,97690.92726707458,407
98117.70462989807,408,98226.21202468872,408,98298.9432811737,407
98725.65197944641,408,98833.20593833923,408,98874.94993209839,407
99338.6480808258,409,99441.16353988647,408,99449.89156723022,407
99909.62505340576,409,100017.2119140625,408,100025.91824531555,407
100485.61215400696,408,100625.28395652771,408,100601.96876525879,407
101062.66140937805,408,101233.20889472961,408,101209.9130153656,407
101636.61241531372,408,101777.20713615417,408,101817.8608417511,407
102212.65363693237,408,102353.20615768433,408,102392.92240142822,407
102820.6079006195,408,102961.13395690918,408,103000.91576576233,407
103364.65191841125,408,103536.15522384644,408,103608.95371437073,407
103940.64927101135,409,104144.20914649963,408,104152.95934677124,407
104516.67404174805,409,104752.1800994873,408,104728.96122932434,407
105091.65143966675,409,105366.16849899292,408,105336.95149421692,407
105667.65403747559,408,105936.20896339417,408,105912.97435760498,407
106243.67427825928,408,106512.2082233429,408,106519.89769935608,408
106819.62537765503,409,107056.19359016418,408,107127.96473503113,408
107427.64639854431,409,107663.20967674255,408,107740.9565448761,408
108034.61408615112,409,108239.21084403992,408,108311.95330619812,408
108610.68272590637,409,108840.21162986755,408,108888.95726203918,408
109219.66218948364,408,109359.21359062195,408,109465.95644950867,407
109826.68972015381,408,109967.21720695496,408,110039.95704650879,407
110370.67794799805,408,110565.18864631653,408,110615.92626571655,407
110946.64978981018,409,111119.16923522949,408,111223.00004959106,407
111554.61978912354,409,111695.17469406128,408,111766.93272590637,407
112130.62167167664,409,112302.2096157074,408,112342.89979934692,408
112737.63036727905,409,112878.21364402771,408,112918.93315315247,407
113345.62706947327,409,113487.2100353241,408,113494.91858482361,407
113959.6574306488,409,114094.21133995056,408,114070.9273815155,407
114529.6220779419,409,114669.2156791687,408,114646.8939781189,408
115105.66139221191,409,115245.21446228027,408,115222.94998168945,408
115649.658203125,409,115821.1863040924,408,115829.94508743286,408
116257.62057304382,409,116397.20869064331,408,116437.96014785767,407
116832.65352249146,409,117005.21111488342,408,117013.95893096924,407
117433.66265296936,408,117613.1739616394,408,117621.71959877014,407
117952.69656181335,408,118189.18037414551,409,118229.95829582214,408
118560.65917015076,409,118796.18549346924,408,118773.9646434784,408
119158.67471694946,409,119404.212474823,408,119349.92837905884,408
119712.62288093567,409,119948.21763038635,408,119956.95233345032,408
120288.66195678711,409,120524.2133140564,408,120532.92560577393,408
120895.66278457642,409,121132.26962089539,408,121140.97619056702,408
121471.67801856995,409,121708.21189880371,408,121748.90542030334,408
122080.66749572754,409,122316.21670722961,408,122363.01016807556,408
122687.6630783081,409,122924.21531677246,408,122932.97529220581,408
123263.65756988525,409,123536.22722625732,408,123508.92877578735,408
123839.70975875854,409,124107.21564292908,408,124052.01578140259,408
124415.66824913025,409,124683.25519561768,408,124659.98721122742,408
124991.66655540466,409,125261.21592521667,408,125235.89897155762,408
125598.66333007812,408,125835.23988723755,408,125835.98470687866,408
126206.66432380676,408,126411.21578216553,408,126355.95893859863,408
126782.66477584839,408,127019.24920082092,408,126962.96787261963,408
127390.66243171692,408,127562.2169971466,408,127561.96689605713,408
127998.62790107727,408,128138.22793960571,408,128115.00811576843,408
128542.68026351929,408,128714.22147750854,408,128690.94491004944,408
129118.64733695984,408,129290.2147769928,408,129298.96354675293,408
129725.63672065735,408,129866.21952056885,408,129874.96399879456,408
130301.58877372742,409,130442.22259521484,408,130482.96737670898,408
130909.69395637512,409,131018.20254325867,408,131089.96653556824,408
131517.6284313202,408,131626.21307373047,408,131709.9905014038,408
132129.63318824768,408,132233.21986198425,408,132273.96750450134,408
132700.6754875183,408,132809.22293663025,409,132882.9436302185,408
133276.66544914246,408,133417.2239303589,409,133489.97163772583,408
133854.67624664307,408,134025.22349357605,409,134065.97065925598,408
134428.66849899292,408,134569.21935081482,408,134641.9689655304,408
135004.66966629028,408,135145.2283859253,408,135216.96305274963,408
135612.66779899597,407,135753.22270393372,409,135792.97137260437,408
136156.66937828064,408,136328.2287120819,409,136400.97451210022,408
136731.60862922668,409,136936.2211227417,409,137008.93688201904,408
137307.67345428467,409,137544.2214012146,408,137584.93280410767,408
137883.67867469788,409,138158.22577476501,408,138193.03917884827,407
138459.67268943787,409,138728.27434539795,408,138800.9741306305,407
139035.67242622375,409,139303.20143699646,408,139344.96474266052,408
139611.66620254517,409,139847.18537330627,408,139919.96955871582,408
140219.67101097107,409,140455.29341697693,408,140527.93502807617,408
140827.67391204834,409,141031.19802474976,408,141103.93142700195,408
141402.67086029053,409,141632.19666481018,408,141711.96818351746,408
142010.66994667053,410,142151.22294425964,408,142319.9737071991,408
142618.6728477478,409,142759.1907978058,408,142931.95056915283,408
143162.67347335815,409,143357.1856021881,408,143503.93629074097,408
143738.67201805115,409,143910.1893901825,408,144079.93388175964,407
144346.68231010437,409,144486.23418807983,408,144656.92710876465,407
144922.67727851868,409,145094.23518180847,408,145230.96799850464,407
