time0,amp0,time1,amp1,time2,amp2
0.053707122802734375,400,0.30498337745666504,399,0.005346536636352539,400
0.597705602645874,410,0.9120244979858398,404,0.5813302993774414,402
1.1747159957885742,410,1.4880201816558838,407,1.157332420349121,404
1.7497024536132812,410,2.0960142612457275,409,1.7653303146362305,409
2.325701951980591,410,2.7040231227874756,410,2.373392343521118,409
2.933675765991211,410,3.2799854278564453,410,2.9493794441223145,409
3.477682113647461,410,3.856017589569092,410,3.5573673248291016,409
4.05267858505249,410,4.432016849517822,410,4.1323301792144775,409
4.628700017929077,410,5.0070154666900635,410,4.676328420639038,409
5.172705411911011,410,5.615011930465698,410,5.252309322357178,409
5.716733455657959,410,6.223024845123291,410,5.860308647155762,409
6.2927165031433105,410,6.7989890575408936,410,6.436344861984253,409
6.9007158279418945,409,7.407016277313232,410,7.044333219528198,409
7.508674144744873,409,8.015013694763184,409,7.65234112739563,409
8.116706132888794,410,8.559016466140747,409,8.227336645126343,409
8.69171667098999,410,9.135034799575806,409,8.803309440612793,409
9.267701387405396,410,9.74201774597168,410,9.379363536834717,410
9.811715364456177,410,10.318012237548828,410,9.9553382396698,410
10.419713020324707,410,10.926022291183472,410,10.563389778137207,410
10.995092868804932,410,11.533989191055298,410,11.171339273452759,410
11.596707820892334,410,12.149025201797485,410,11.747345209121704,409
12.114739179611206,410,12.71798849105835,410,12.35439682006836,409
12.722702503204346,410,13.294019222259521,409,12.930337905883789,410
13.321709632873535,410,13.837056636810303,409,13.474287509918213,410
13.874709129333496,410,14.4450204372406,410,14.050334215164185,410
14.45072889328003,410,15.021028280258179,410,14.658337593078613,409
15.02070689201355,409,15.623019933700562,410,15.234222888946533,409
15.538713455200195,409,16.14102005958557,410,15.842350959777832,410
16.145715951919556,410,16.749019145965576,410,16.450348377227783,410
16.745716094970703,410,17.34702968597412,410,17.025338649749756,410
17.265717029571533,410,17.900020360946655,410,17.601340293884277,410
17.873716831207275,410,18.476021766662598,410,18.17734122276306,410
18.4817156791687,410,19.046988010406494,409,18.75333595275879,410
19.05770754814148,410,19.564022541046143,409,19.361342191696167,409
19.66570544242859,410,20.172032594680786,410,19.968343019485474,409
20.27271270751953,410,20.77202272415161,410,20.54533863067627,410
20.848712682724,410,21.290990829467773,410,21.15234351158142,410
21.424712896347046,410,21.899035930633545,410,21.72834062576294,410
22.00072479248047,410,22.50703477859497,410,22.272305727005005,410
22.576740980148315,410,23.083025217056274,410,22.848337650299072,410
23.18471074104309,410,23.69102430343628,410,23.456315994262695,409
23.79271388053894,410,24.299023866653442,410,24.031344652175903,409
