time0,amp0,time1,amp1,time2,amp2
0,441.5,0,421.6,0,421.7
1000,430.5,0,428.5,0,430.6
1000,430.5,1000,430.6,1000,430.6
2000,430.6,1000,430.6,2000,430.6
2000,430.6,2000,430.6,2000,430.6
3000,430.6,3000,430.7,3000,430.7
4000,430.6,3000,430.7,3000,430.7
4000,430.6,4000,430.7,4000,430.6
5000,430.6,4000,430.8,5000,430.6
5000,430.6,5000,430.9,5000,430.6
6000,430.6,6000,430.8,6000,430.7
7000,430.6,6000,430.8,6000,430.8
7000,430.6,7000,430.8,7000,430.8
8000,430.6,7000,430.9,8000,430.7
8000,430.6,8000,430.9,8000,430.7
9000,430.6,8000,430.9,9000,430.7
10000,430.8,9000,430.8,9000,430.7
10000,430.8,10000,430.8,10000,430.7
11000,430.8,10000,430.9,11000,430.7
11000,430.9,11000,431.0,11000,430.8
12000,430.8,12000,431.0,12000,430.9
12000,430.8,12000,431.0,12000,430.9
13000,430.8,13000,431.0,13000,430.9
14000,430.9,13000,431.0,13000,430.9
14000,430.9,14000,431.0,14000,430.9
15000,430.9,14000,431.1,15000,430.9
15000,430.9,15000,431.1,15000,430.9
16000,430.9,16000,431.1,16000,430.9
17000,430.9,16000,431.1,17000,430.9
17000,430.8,17000,431.0,17000,430.9
18000,430.8,17000,431.0,18000,430.9
18000,430.8,18000,431.0,18000,430.9
19000,430.8,19000,431.1,19000,430.9
19000,430.8,19000,431.1,19000,430.9
20000,430.7,20000,431.1,20000,427.5
21000,430.7,20000,431.1,21000,430.6
21000,430.7,21000,431.1,21000,430.7
22000,430.7,22000,431.1,22000,430.8
22000,430.8,22000,431.1,22000,430.8
23000,430.8,23000,431.1,23000,430.8
24000,430.8,23000,431.1,24000,430.8
24000,430.7,24000,431.1,24000,430.8
25000,430.7,25000,431.1,25000,430.7
25000,430.8,25000,431.1,25000,430.8
26000,430.8,26000,431.1,26000,430.8
27000,430.8,26000,431.1,27000,430.8
27000,430.8,27000,431.1,27000,430.8
28000,430.8,28000,431.1,28000,430.8
28000,430.8,28000,431.1,28000,430.8
29000,430.8,29000,431.0,29000,430.8
30000,430.8,29000,431.0,30000,430.9
30000,430.8,30000,431.0,30000,430.8
31000,430.8,31000,431.0,31000,430.8
31000,430.8,31000,431.1,31000,430.8
32000,430.9,32000,431.1,32000,430.8
32000,430.9,32000,431.0,33000,430.8
33000,430.8,33000,431.0,33000,430.8
33000,430.9,33000,431.1,34000,430.8
34000,430.9,34000,431.1,34000,430.7
35000,430.9,34000,431.1,35000,430.8
35000,430.8,35000,431.0,35000,430.8
36000,430.8,36000,431.0,36000,430.8
36000,430.9,36000,431.1,37000,430.8
37000,430.9,37000,431.1,37000,430.7
38000,430.9,37000,431.1,38000,430.8
38000,430.9,38000,431.1,38000,430.9
39000,430.9,39000,431.1,39000,430.8
39000,431.0,39000,431.1,40000,430.8
40000,431.0,40000,431.1,40000,430.9
41000,431.0,40000,428.2,41000,430.8
41000,431.0,41000,431.0,41000,430.8
42000,431.0,41000,431.0,42000,430.8
42000,430.9,42000,431.1,43000,430.8
43000,430.9,43000,431.1,43000,430.8
43000,430.9,43000,431.1,44000,430.8
44000,431.3,44000,431.1,44000,430.8
45000,431.2,44000,431.1,45000,430.8
45000,431.1,45000,431.1,45000,430.8
46000,431.1,46000,431.1,46000,430.8
46000,431.1,46000,431.1,47000,430.9
47000,431.1,47000,431.1,47000,430.9
48000,431.1,47000,431.1,48000,430.9
48000,431.1,48000,431.1,48000,430.9
49000,431.1,49000,431.2,49000,430.9
49000,431.0,49000,431.2,50000,430.9
50000,431.0,50000,431.2,50000,430.9
51000,431.0,50000,431.1,51000,430.8
51000,431.1,51000,431.2,51000,430.6
52000,431.1,52000,431.2,52000,430.7
52000,431.1,52000,431.2,52000,430.7
53000,430.9,53000,431.3,53000,430.7
54000,430.8,54000,431.2,54000,430.7
54000,431.0,54000,431.2,54000,430.8
55000,431.1,55000,431.2,55000,431.0
55000,431.1,55000,431.2,55000,431.1
56000,431.1,56000,431.2,56000,431.0
57000,431.1,56000,431.1,57000,431.0
57000,431.1,57000,431.2,57000,431.0
58000,431.1,58000,431.2,58000,431.1
58000,431.1,58000,431.2,58000,431.0
59000,431.1,59000,431.2,59000,431.0
60000,430.8,59000,431.3,59000,431.0
60000,430.8,60000,431.3,60000,431.0
61000,430.7,61000,428.1,61000,431.0
61000,430.7,61000,431.1,61000,431.1
62000,430.6,62000,431.1,62000,431.1
62000,430.6,62000,431.2,62000,431.1
63000,430.6,63000,431.2,63000,431.1
64000,430.6,64000,431.2,64000,431.1
64000,430.7,64000,431.2,64000,431.1
65000,430.8,65000,431.1,65000,431.1
65000,430.7,65000,431.1,65000,431.1
66000,430.7,66000,431.1,66000,431.1
67000,430.7,67000,431.1,66000,431.1
67000,430.8,67000,431.2,67000,431.1
68000,430.7,68000,431.1,68000,431.1
68000,430.7,68000,431.1,68000,431.1
69000,430.7,69000,431.1,69000,431.1
70000,430.7,69000,431.1,69000,431.1
70000,430.8,70000,431.1,70000,430.9
71000,430.8,71000,431.1,71000,431.0
71000,430.8,71000,431.1,71000,431.0
72000,430.8,72000,431.0,72000,431.2
72000,430.7,72000,431.0,72000,431.2
73000,430.8,73000,431.1,73000,431.1
74000,430.8,74000,431.1,74000,431.1
74000,430.8,74000,431.1,74000,431.1
75000,430.9,75000,431.0,75000,431.1
75000,430.8,75000,431.0,75000,431.1
76000,430.8,76000,431.0,76000,431.1
77000,430.8,77000,431.0,77000,431.2
77000,430.8,77000,431.0,77000,431.2
78000,430.8,78000,431.1,78000,431.2
78000,430.8,78000,431.1,78000,431.2
79000,430.8,79000,431.0,79000,431.2
79000,430.8,80000,431.0,80000,431.2
80000,429.7,80000,431.0,80000,431.2
81000,431.1,81000,431.0,81000,431.1
