time0,amp0,time1,amp1,time2,amp2
67.69490242004395,399,145.63608169555664,400,237.98513412475586,399
675.6992340087891,410,753.6232471466064,410,812.9899501800537,409
1219.691514968872,409,1329.5834064483643,410,1388.9861106872559,409
1795.6690788269043,409,1873.5718727111816,410,1932.9781532287598,409
2403.6953449249268,409,2449.6142864227295,410,2540.9812927246094,410
2979.694366455078,409,3057.6159954071045,410,3116.950511932373,410
3586.660146713257,409,3633.622169494629,410,3717.9808616638184,410
4194.669961929321,410,4240.617275238037,410,4237.011671066284,410
4809.698820114136,410,4848.609685897827,410,4844.951152801514,409
5378.6938190460205,410,5424.578666687012,410,5442.956447601318,409
5954.699277877808,410,6000.5762577056885,410,5995.97430229187,409
6497.730493545532,410,6576.642990112305,410,6571.985721588135,410
7105.736255645752,410,7152.611970901489,410,7148.004770278931,409
7682.7051639556885,409,7760.5578899383545,410,7723.989248275757,409
8283.70475769043,409,8367.645740509033,410,8331.979036331177,410
8801.744937896729,409,8943.61138343811,410,8939.993858337402,410
9409.645795822144,410,9551.5878200531,410,9514.986515045166,410
10008.708953857422,410,10127.585887908936,410,10123.03352355957,410
10561.710357666016,410,10671.610593795776,410,10731.011390686035,410
11136.740922927856,410,11247.617244720459,410,11274.991035461426,410
11707.664012908936,409,11855.635404586792,410,11850.910902023315,410
12224.700927734375,409,12431.615352630615,410,12458.991527557373,410
12832.707166671753,410,13038.551330566406,410,13035.001039505005,410
13432.702541351318,409,13646.622657775879,410,13641.989469528198,410
13952.669143676758,409,14222.612380981445,410,14250.003337860107,410
14560.687780380249,410,14798.617601394653,411,14864.993333816528,410
15168.723821640015,410,15373.635292053223,411,15434.017896652222,409
15743.742227554321,410,15949.62453842163,411,16009.993076324463,409
16351.665735244751,410,16558.613300323486,411,16552.990913391113,409
16959.67125892639,409,17165.626287460327,410,17160.990238189697,410
17535.6764793396,409,17741.657733917236,410,17738.02947998047,410
18111.708164215088,409,18349.61748123169,410,18338.906049728394,410
18687.702655792236,409,18893.61619949341,410,18857.003450393677,410
19263.70120048523,409,19437.62254714966,410,19464.986085891724,410
19870.70322036743,410,19980.62252998352,410,20063.99655342102,410
20478.693962097168,410,20556.623935699463,410,20616.995573043823,410
21054.705381393433,410,21164.6409034729,410,21191.965341567993,410
21662.703275680542,410,21772.58849143982,410,21799.99589920044,410
22270.78890800476,410,22380.653381347656,410,22375.996351242065,410
22814.669847488403,410,22956.649780273438,410,22983.99257659912,410
23390.702486038208,409,23532.620429992676,410,23562.99662590027,410
23997.70736694336,409,24076.62296295166,410,24135.99443435669,410
24573.7087726593,410,24683.61759185791,410,24743.995666503906,410
25181.728839874268,410,25291.6202545166,410,25319.002389907837,410
25789.709329605103,410,25899.63126182556,410,25862.99228668213,410
26404.71315383911,410,26475.61502456665,410,26438.997745513916,410
26972.70965576172,410,27083.62054824829,410,27011.998414993286,410
27548.701524734497,410,27662.62722015381,410,27558.99453163147,410
28092.713356018066,410,28235.59546470642,410,28103.000164031982,410
28700.75535774231,410,28842.65899658203,410,28678.998231887817,410
29276.703119277954,410,29418.581247329712,411,29286.999702453613,410
29878.704071044922,410,29962.621688842773,411,29893.994569778442,410
30396.709203720093,410,30538.58232498169,410,30501.997232437134,410
31004.71019744873,410,31111.56439781189,410,31078.037977218628,410
31602.756023406982,410,31658.621788024902,410,31653.961896896362,410
32155.717849731445,410,32202.63361930847,411,32198.012351989746,410
32731.704711914062,409,32778.62477302551,411,32772.96042442322,410
33302.674770355225,408,33385.58387756348,410,33380.99932670593,410
33819.708824157715,408,33993.58820915222,410,33957.99899101257,410
34427.71315574646,410,34601.579427719116,411,34565.00840187073,410
35026.71122550964,410,35177.59656906128,411,35172.97315597534,410
35547.70851135254,409,35752.601146698,410,35785.051584243774,410
36154.71363067627,409,36296.602725982666,410,36356.998682022095,410
36762.71414756775,410,36872.623682022095,410,36963.982582092285,410
37338.719844818115,410,37480.59320449829,410,37571.9997882843,410
37946.715116500854,410,38057.58571624756,410,38184.00168418884,410
38554.712772369385,410,38664.61896896362,410,38756.99973106384,410
39130.712032318115,410,39272.637367248535,410,39363.972425460815,410
39706.711292266846,410,39880.589962005615,410,39940.003633499146,410
40281.65674209595,410,40456.626892089844,410,40483.96325111389,410
40857.71465301514,410,41063.64727020264,410,41028.00393104553,410
41465.62385559082,410,41639.64056968689,410,41603.00064086914,410
42073.715686798096,410,42183.63380432129,411,42211.00449562073,410
42649.73163604736,410,42727.62680053711,410,42819.005727767944,410
43257.72404670715,410,43303.664445877075,410,43426.974058151245,410
43865.713357925415,410,43911.61870956421,410,44002.95805931091,410
44408.708810806274,410,44518.63408088684,410,44579.00261878967,410
44984.72785949707,410,45126.667737960815,410,45123.008251190186,410
45592.71025657654,410,45702.62432098389,410,45729.97689247131,409
46168.718576431274,410,46278.599977493286,410,46306.010246276855,409
46776.721477508545,410,46822.67880439758,410,46907.007455825806,410
47383.729457855225,410,47430.62376976013,410,47425.94528198242,410
47998.719930648804,410,48006.66165351868,410,48034.00707244873,410
48567.673444747925,410,48607.63192176819,410,48632.01117515564,410
49143.65553855896,410,49125.63443183899,410,49186.0089302063,410
49687.71553039551,410,49733.6311340332,410,49762.00842857361,410
50295.721769332886,410,50332.63039588928,410,50369.009494781494,410
50871.68502807617,410,50885.62750816345,410,50945.00970840454,410
51472.716093063354,410,51461.63463592529,410,51554.004430770874,410
51990.71788787842,410,52069.67210769653,410,52160.99953651428,410
52598.692417144775,410,52645.63035964966,410,52737.00976371765,410
53197.65758514404,410,53253.642559051514,410,53313.016176223755,410
53750.72360038757,410,53860.64147949219,410,53889.01138305664,410
54326.71809196472,410,54436.60593032837,410,54464.01524543762,410
54896.68297767639,409,55012.63165473938,410,55072.01147079468,410
55414.66045379639,409,55588.64212036133,410,55680.01103401184,410
56021.724462509155,410,56163.63716125488,410,56255.96857070923,410
56621.73008918762,410,56771.64530754089,410,56863.006591796875,410
57141.76917076111,410,57379.597663879395,410,57471.99320793152,410
57749.722480773926,410,57955.633878707886,410,58016.00933074951,410
58357.72180557251,410,58563.59338760376,410,58590.951919555664,410
58933.738231658936,410,59171.64993286133,410,59199.01633262634,410
59541.656255722046,410,59715.630769729614,410,59775.010108947754,410
60148.71406555176,410,60290.632009506226,410,60383.01467895508,410
60724.7211933136,410,60898.63705635071,410,60991.01543426514,410
61300.64034461975,410,61474.59840774536,410,61603.01065444946,410
61876.723289489746,410,62082.6518535614,410,62173.988580703735,410
62452.72922515869,409,62690.65070152283,410,62751.02233886719,410
63059.72337722778,408,63303.65586280823,410,63327.95715332031,410
63667.733907699585,409,63874.60160255432,410,63901.97706222534,410
64244.723320007324,410,64450.63352584839,410,64477.98228263855,410
64851.72653198242,410,65027.602672576904,410,65086.04097366333,410
65459.7282409668,410,65601.60875320435,410,65628.97181510925,410
66003.72457504272,410,66177.62017250061,410,66205.04593849182,409
66579.7221660614,410,66785.6056690216,410,66781.03137016296,409
67187.72745132446,410,67329.65469360352,410,67357.01704025269,410
67762.72749900818,410,67905.63893318176,410,67933.06255340576,409
68370.77164649963,410,68481.66871070862,410,68509.01675224304,409
68978.74569892883,410,69056.63919448853,411,69084.99717712402,409
69593.72735023499,410,69632.64155387878,411,69692.9738521576,410
70162.72687911987,410,70208.6455821991,411,70300.02117156982,409
70738.73281478882,410,70784.63912010193,411,70876.02233886719,409
71282.73034095764,410,71392.64345169067,411,71484.0235710144,409
71889.72687721252,410,72000.65398216248,411,72092.01860427856,410
72465.70825576782,410,72576.63941383362,411,72635.92624664307,410
73067.69251823425,410,73183.6576461792,411,73211.97628974915,410
