time0,amp0,time1,amp1,time2,amp2
0.06769490242004395,399,0.14563608169555664,400,0.23798513412475586,399
0.6756992340087891,410,0.7536232471466064,410,0.8129899501800537,409
1.219691514968872,409,1.3295834064483643,410,1.3889861106872559,409
1.7956690788269043,409,1.8735718727111816,410,1.9329781532287598,409
2.4036953449249268,409,2.4496142864227295,410,2.5409812927246094,410
2.979694366455078,409,3.0576159954071045,410,3.116950511932373,410
3.586660146713257,409,3.633622169494629,410,3.7179808616638184,410
4.194669961929321,410,4.240617275238037,410,4.237011671066284,410
4.809698820114136,410,4.848609685897827,410,4.844951152801514,409
5.3786938190460205,410,5.424578666687012,410,5.442956447601318,409
5.954699277877808,410,6.0005762577056885,410,5.99597430229187,409
6.497730493545532,410,6.576642990112305,410,6.571985721588135,410
7.105736255645752,410,7.152611970901489,410,7.148004770278931,409
7.6827051639556885,409,7.7605578899383545,410,7.723989248275757,409
8.28370475769043,409,8.367645740509033,410,8.331979036331177,410
8.801744937896729,409,8.94361138343811,410,8.939993858337402,410
9.409645795822144,410,9.5515878200531,410,9.514986515045166,410
10.008708953857422,410,10.127585887908936,410,10.12303352355957,410
10.561710357666016,410,10.671610593795776,410,10.731011390686035,410
11.136740922927856,410,11.247617244720459,410,11.274991035461426,410
11.707664012908936,409,11.855635404586792,410,11.850910902023315,410
12.224700927734375,409,12.431615352630615,410,12.458991527557373,410
12.832707166671753,410,13.038551330566406,410,13.035001039505005,410
13.432702541351318,409,13.646622657775879,410,13.641989469528198,410
13.952669143676758,409,14.222612380981445,410,14.250003337860107,410
14.560687780380249,410,14.798617601394653,411,14.864993333816528,410
15.168723821640015,410,15.373635292053223,411,15.434017896652222,409
15.743742227554321,410,15.94962453842163,411,16.009993076324463,409
16.35166573524475,410,16.558613300323486,411,16.552990913391113,409
16.95967125892639,409,17.165626287460327,410,17.160990238189697,410
17.5356764793396,409,17.741657733917236,410,17.73802947998047,410
18.111708164215088,409,18.34961748123169,410,18.338906049728394,410
18.687702655792236,409,18.893616199493408,410,18.857003450393677,410
19.26370120048523,409,19.437622547149658,410,19.464986085891724,410
19.87070322036743,410,19.98062252998352,410,20.06399655342102,410
20.478693962097168,410,20.556623935699463,410,20.616995573043823,410
21.054705381393433,410,21.1646409034729,410,21.191965341567993,410
21.662703275680542,410,21.77258849143982,410,21.79999589920044,410
22.27078890800476,410,22.380653381347656,410,22.375996351242065,410
22.814669847488403,410,22.956649780273438,410,22.98399257659912,410
23.390702486038208,409,23.532620429992676,410,23.56299662590027,410
23.99770736694336,409,24.07662296295166,410,24.13599443435669,410
24.5737087726593,410,24.68361759185791,410,24.743995666503906,410
25.181728839874268,410,25.2916202545166,410,25.319002389907837,410
25.789709329605103,410,25.89963126182556,410,25.86299228668213,410
26.40471315383911,410,26.47561502456665,410,26.438997745513916,410
26.97270965576172,410,27.08362054824829,410,27.011998414993286,410
27.548701524734497,410,27.66262722015381,410,27.55899453163147,410
28.092713356018066,410,28.23559546470642,410,28.103000164031982,410
28.70075535774231,410,28.84265899658203,410,28.678998231887817,410
29.276703119277954,410,29.418581247329712,411,29.286999702453613,410
29.878704071044922,410,29.962621688842773,411,29.893994569778442,410
30.396709203720093,410,30.53858232498169,410,30.501997232437134,410
31.00471019744873,410,31.11156439781189,410,31.078037977218628,410
31.602756023406982,410,31.658621788024902,410,31.653961896896362,410
32.155717849731445,410,32.20263361930847,411,32.198012351989746,410
32.73170471191406,409,32.77862477302551,411,32.77296042442322,410
33.302674770355225,408,33.38558387756348,410,33.38099932670593,410
33.819708824157715,408,33.99358820915222,410,33.95799899101257,410
34.42771315574646,410,34.601579427719116,411,34.56500840187073,410
35.026711225509644,410,35.17759656906128,411,35.17297315597534,410
35.54770851135254,409,35.752601146698,410,35.785051584243774,410
36.15471363067627,409,36.296602725982666,410,36.356998682022095,410
36.76271414756775,410,36.872623682022095,410,36.963982582092285,410
37.338719844818115,410,37.48059320449829,410,37.5719997882843,410
37.946715116500854,410,38.05758571624756,410,38.18400168418884,410
38.554712772369385,410,38.66461896896362,410,38.75699973106384,410
39.130712032318115,410,39.272637367248535,410,39.363972425460815,410
39.706711292266846,410,39.880589962005615,410,39.940003633499146,410
40.28165674209595,410,40.456626892089844,410,40.48396325111389,410
40.85771465301514,410,41.06364727020264,410,41.02800393104553,410
41.46562385559082,410,41.63964056968689,410,41.60300064086914,410
42.073715686798096,410,42.18363380432129,411,42.21100449562073,410
42.64973163604736,410,42.72762680053711,410,42.819005727767944,410
43.25772404670715,410,43.303664445877075,410,43.426974058151245,410
43.865713357925415,410,43.91161870956421,410,44.00295805931091,410
44.408708810806274,410,44.51863408088684,410,44.57900261878967,410
44.98472785949707,410,45.126667737960815,410,45.123008251190186,410
45.59271025657654,410,45.70262432098389,410,45.72997689247131,409
46.168718576431274,410,46.278599977493286,410,46.306010246276855,409
46.776721477508545,410,46.82267880439758,410,46.907007455825806,410
47.383729457855225,410,47.43062376976013,410,47.42594528198242,410
47.998719930648804,410,48.00666165351868,410,48.03400707244873,410
48.567673444747925,410,48.60763192176819,410,48.63201117515564,410
49.14365553855896,410,49.12563443183899,410,49.1860089302063,410
49.68771553039551,410,49.7336311340332,410,49.76200842857361,410
50.295721769332886,410,50.33263039588928,410,50.369009494781494,410
50.87168502807617,410,50.88562750816345,410,50.94500970840454,410
51.472716093063354,410,51.46163463592529,410,51.554004430770874,410
51.99071788787842,410,52.06967210769653,410,52.16099953651428,410
52.598692417144775,410,52.64563035964966,410,52.73700976371765,410
53.19765758514404,410,53.253642559051514,410,53.313016176223755,410
53.75072360038757,410,53.86064147949219,410,53.88901138305664,410
54.32671809196472,410,54.43660593032837,410,54.46401524543762,410
54.89668297767639,409,55.01263165473938,410,55.07201147079468,410
55.41466045379639,409,55.58864212036133,410,55.68001103401184,410
56.021724462509155,410,56.16363716125488,410,56.25596857070923,410
56.62173008918762,410,56.771645307540894,410,56.863006591796875,410
57.14176917076111,410,57.379597663879395,410,57.47199320793152,410
57.749722480773926,410,57.955633878707886,410,58.01600933074951,410
58.35772180557251,410,58.56359338760376,410,58.590951919555664,410
58.933738231658936,410,59.17164993286133,410,59.19901633262634,410
59.541656255722046,410,59.715630769729614,410,59.775010108947754,410
60.14871406555176,410,60.290632009506226,410,60.38301467895508,410
60.7247211933136,410,60.89863705635071,410,60.99101543426514,410
61.30064034461975,410,61.47459840774536,410,61.60301065444946,410
61.876723289489746,410,62.0826518535614,410,62.173988580703735,410
62.45272922515869,409,62.69065070152283,410,62.75102233886719,410
63.05972337722778,408,63.30365586280823,410,63.32795715332031,410
63.667733907699585,409,63.87460160255432,410,63.90197706222534,410
64.24472332000732,410,64.45063352584839,410,64.47798228263855,410
64.85172653198242,410,65.0276026725769,410,65.08604097366333,410
65.4597282409668,410,65.60160875320435,410,65.62897181510925,410
66.00372457504272,410,66.17762017250061,410,66.20504593849182,409
66.5797221660614,410,66.7856056690216,410,66.78103137016296,409
67.18772745132446,410,67.32965469360352,410,67.35701704025269,410
67.76272749900818,410,67.90563893318176,410,67.93306255340576,409
68.37077164649963,410,68.48166871070862,410,68.50901675224304,409
68.97874569892883,410,69.05663919448853,411,69.08499717712402,409
69.59372735023499,410,69.63264155387878,411,69.69297385215759,410
70.16272687911987,410,70.2086455821991,411,70.30002117156982,409
70.73873281478882,410,70.78463912010193,411,70.87602233886719,409
71.28273034095764,410,71.39264345169067,411,71.4840235710144,409
71.88972687721252,410,72.00065398216248,411,72.09201860427856,410
72.46570825576782,410,72.57663941383362,411,72.63592624664307,410
73.06769251823425,410,73.1836576461792,411,73.21197628974915,410
73.58569598197937,410,73.79161524772644,411,73.82001614570618,410
74.19370579719543,410,74.33564925193787,411,74.39502120018005,410
74.7917468547821,410,74.91164183616638,411,75.00303339958191,410
75.34573793411255,410,75.51964378356934,411,75.6110212802887,409
75.9217357635498,410,76.09463763237,411,76.22501945495605,409
76.49173069000244,410,76.70358157157898,411,76.7950267791748,410
77.00872945785522,410,77.31164693832397,411,77.37102150917053,410
77.61676502227783,410,77.92464709281921,411,77.91495370864868,410
78.21667504310608,410,78.49464774131775,411,78.52198815345764,410
78.73673343658447,410,79.07064771652222,410,79.0980236530304,410
79.34373092651367,410,79.61464214324951,410,79.69902181625366,410
