time0,amp0,time1,amp1,time2,amp2
0.5681447982788086,414,0.42894411087036133,401,0.11465883255004883,401
1.1761503219604492,429,1.0049612522125244,428,0.6906702518463135,429
1.7841525077819824,428,1.548945665359497,428,1.2986595630645752,429
2.3281216621398926,428,2.1569480895996094,428,1.9056682586669922,429
2.9042274951934814,428,2.7329187393188477,428,2.4816842079162598,429
3.5121023654937744,428,3.3329498767852783,428,3.0897154808044434,428
4.087149143218994,428,3.851954221725464,428,3.665677547454834,428
4.695127964019775,428,4.459956645965576,428,4.209678411483765,428
5.303127288818359,428,5.057979106903076,428,4.7856690883636475,428
5.91612434387207,429,5.611941337585449,428,5.393677473068237,428
6.487229108810425,429,6.1879377365112305,428,5.968708038330078,428
7.0632243156433105,429,6.795951843261719,429,6.576666355133057,428
7.607261896133423,429,7.371999740600586,429,7.184674263000488,428
8.214222431182861,428,7.979974269866943,429,7.728679418563843,428
8.7902090549469,428,8.586957216262817,428,8.304678916931152,428
9.390170335769653,428,9.162925243377686,428,8.912675857543945,428
9.91023302078247,428,9.738946199417114,428,9.456660032272339,428
10.51820969581604,428,10.314927577972412,428,10.000678539276123,428
11.11619782447815,428,10.889925718307495,428,10.577680349349976,428
11.67024278640747,428,11.49894666671753,428,11.151644945144653,428
12.246212720870972,428,12.10694932937622,428,11.727678537368774,428
12.853206872940063,428,12.681937456130981,429,12.335672855377197,429
13.42922830581665,428,13.2899489402771,429,12.879687070846558,429
14.03818678855896,428,13.86595368385315,428,13.454684972763062,429
14.645191192626953,428,14.409951448440552,428,14.030669212341309,429
15.221229076385498,428,14.953955173492432,428,14.60767936706543,429
15.7971830368042,428,15.529947757720947,429,15.182692527770996,429
16.373189210891724,429,16.072919130325317,429,15.758659362792969,429
16.948235273361206,429,16.61694836616516,429,16.33469843864441,428
17.556231260299683,429,17.192950010299683,428,16.94266366958618,428
18.16420269012451,429,17.8009512424469,428,17.55067229270935,428
18.74018955230713,429,18.408925533294678,429,18.125683069229126,429
19.34821653366089,429,19.0289568901062,429,18.733654975891113,428
19.92419123649597,428,19.5929536819458,429,19.341675996780396,428
20.467149257659912,428,20.199989318847656,429,19.885682582855225,428
21.011196851730347,428,20.7779541015625,429,20.46168565750122,428
21.588228940963745,428,21.351959705352783,428,21.069687366485596,429
22.131231784820557,428,21.92795181274414,428,21.64568066596985,429
22.675227165222168,428,22.535954475402832,429,22.252702713012695,428
23.25120973587036,428,23.079955101013184,429,22.860653400421143,428
23.85920548439026,429,23.655938625335693,429,23.47367238998413,429
24.466317892074585,429,24.230955123901367,428,24.04468560218811,429
25.087185382843018,429,24.806957721710205,428,24.62068796157837,429
