time0,amp0,time1,amp1,time2,amp2
568.1447982788086,414,428.9441108703613,401,114.65883255004883,401
1176.1503219604492,429,1004.9612522125244,428,690.6702518463135,429
1784.1525077819824,428,1548.945665359497,428,1298.6595630645752,429
2328.1216621398926,428,2156.9480895996094,428,1905.6682586669922,429
2904.2274951934814,428,2732.9187393188477,428,2481.6842079162598,429
3512.1023654937744,428,3332.9498767852783,428,3089.7154808044434,428
4087.149143218994,428,3851.954221725464,428,3665.677547454834,428
4695.127964019775,428,4459.956645965576,428,4209.678411483765,428
5303.127288818359,428,5057.979106903076,428,4785.6690883636475,428
5916.12434387207,429,5611.941337585449,428,5393.677473068237,428
6487.229108810425,429,6187.9377365112305,428,5968.708038330078,428
7063.224315643311,429,6795.951843261719,429,6576.666355133057,428
7607.261896133423,429,7371.999740600586,429,7184.674263000488,428
8214.222431182861,428,7979.974269866943,429,7728.679418563843,428
8790.2090549469,428,8586.957216262817,428,8304.678916931152,428
9390.170335769653,428,9162.925243377686,428,8912.675857543945,428
9910.23302078247,428,9738.946199417114,428,9456.660032272339,428
10518.20969581604,428,10314.927577972412,428,10000.678539276123,428
11116.19782447815,428,10889.925718307495,428,10577.680349349976,428
11670.24278640747,428,11498.94666671753,428,11151.644945144653,428
12246.212720870972,428,12106.94932937622,428,11727.678537368774,428
12853.206872940063,428,12681.937456130981,429,12335.672855377197,429
13429.22830581665,428,13289.9489402771,429,12879.687070846558,429
14038.18678855896,428,13865.95368385315,428,13454.684972763062,429
14645.191192626953,428,14409.951448440552,428,14030.669212341309,429
15221.229076385498,428,14953.955173492432,428,14607.67936706543,429
15797.1830368042,428,15529.947757720947,429,15182.692527770996,429
16373.189210891724,429,16072.919130325317,429,15758.659362792969,429
16948.235273361206,429,16616.94836616516,429,16334.69843864441,428
17556.231260299683,429,17192.950010299683,428,16942.66366958618,428
18164.20269012451,429,17800.9512424469,428,17550.67229270935,428
18740.18955230713,429,18408.925533294678,429,18125.683069229126,429
19348.21653366089,429,19028.9568901062,429,18733.654975891113,428
19924.19123649597,428,19592.9536819458,429,19341.675996780396,428
20467.149257659912,428,20199.989318847656,429,19885.682582855225,428
21011.196851730347,428,20777.9541015625,429,20461.68565750122,428
21588.228940963745,428,21351.959705352783,428,21069.687366485596,429
22131.231784820557,428,21927.95181274414,428,21645.68066596985,429
22675.227165222168,428,22535.954475402832,429,22252.702713012695,428
23251.20973587036,428,23079.955101013184,429,22860.653400421143,428
23859.20548439026,429,23655.938625335693,429,23473.67238998413,429
24466.317892074585,429,24230.955123901367,428,24044.68560218811,429
25087.185382843018,429,24806.957721710205,428,24620.68796157837,429
25650.194883346558,429,25382.97128677368,428,25164.673566818237,429
26258.1307888031,429,25958.961725234985,428,25772.68695831299,428
26836.223602294922,429,26534.929990768433,428,26347.639799118042,428
27410.23302078247,429,27142.976760864258,429,26948.68493080139,429
