time0,amp0,time1,amp1,time2,amp2
554.9197196960449,421,332.9322338104248,401,459.881067276001,418
1163.0027294158936,425,939.9003982543945,430,1035.8235836029053,430
1742.006540298462,429,1554.9955368041992,430,1611.8440628051758,430
2315.0181770324707,429,2123.9418983459473,430,2187.858819961548,430
2923.011302947998,430,2699.9616622924805,430,2763.8514041900635,430
3498.0058670043945,430,3243.988513946533,430,3338.850975036621,430
4042.0000553131104,430,3851.8714904785156,430,3946.836471557617,430
4586.0044956207275,430,4427.948951721191,430,4554.798126220703,430
5162.003993988037,430,5028.951406478882,430,5130.776643753052,429
5770.00093460083,430,5546.9725131988525,430,5738.7449741363525,429
6377.005100250244,430,6155.066013336182,430,6346.74072265625,429
6985.029220581055,430,6753.990173339844,430,6890.778541564941,429
7561.007261276245,430,7306.991100311279,430,7465.779066085815,430
8136.997938156128,430,7882.990837097168,430,8073.815822601318,430
8681.010484695435,430,8452.962398529053,429,8649.84941482544,429
9289.014339447021,430,8970.966100692749,429,9257.85231590271,429
9865.004539489746,430,9578.00006866455,430,9864.80712890625,430
10465.01111984253,430,10177.960395812988,430,10478.756189346313,430
10984.0087890625,430,10697.997093200684,430,11049.818277359009,430
11592.0090675354,430,11305.94253540039,430,11624.875545501709,429
12190.011024475098,430,11913.923978805542,430,12168.860912322998,429
12744.008541107178,430,12489.981412887573,430,12776.853799819946,429
13320.010423660278,430,13097.957372665405,430,13352.902889251709,430
13927.996158599854,430,13676.939964294434,430,13952.836513519287,430
14504.014492034912,430,14250.019788742065,430,14471.855401992798,430
15112.009286880493,430,14856.99462890625,430,15079.856872558594,430
15718.974828720093,430,15432.995557785034,430,15677.881717681885,430
16295.012474060059,430,15976.997137069702,430,16231.855630874634,430
16871.04558944702,430,16521.003484725952,430,16807.856559753418,430
17446.96307182312,430,17095.987796783447,430,17415.859699249268,430
18023.000240325928,430,17704.991579055786,430,17991.829872131348,430
18631.012439727783,430,18311.970472335815,429,18599.88236427307,430
19238.014221191406,430,18919.8739528656,429,19206.841707229614,430
19813.992738723755,430,19495.99814414978,430,19782.857656478882,430
20422.036170959473,430,20071.99788093567,430,20358.77537727356,430
20966.01891517639,430,20615.996837615967,430,20934.85140800476,429
21510.016918182373,430,21222.973346710205,430,21510.883569717407,429
22054.01372909546,430,21798.9559173584,430,22118.831396102905,429
22628.989696502686,430,22399.940252304077,430,22726.860761642456,430
23236.99188232422,430,22918.98488998413,430,23301.857233047485,430
23845.012426376343,430,23527.02021598816,430,23909.86132621765,430
24453.00841331482,430,24124.98164176941,430,24485.857486724854,430
25028.996467590332,430,24678.971529006958,430,25029.777765274048,430
25605.016231536865,430,25254.997491836548,430,25573.846101760864,430
26149.001598358154,430,25861.981630325317,430,26149.83630180359,430
26724.015474319458,430,26437.98041343689,430,26693.83144378662,430
27332.025051116943,430,27047.05286026001,430,27237.855434417725,430
27908.02764892578,430,27654.013872146606,430,27812.841415405273,430
28516.019582748413,430,28230.002641677856,430,28420.860767364502,430
29124.0131855011,430,28806.020498275757,430,29028.862714767456,430
29668.046474456787,430,29381.9477558136,430,29648.868560791016,430
30244.0083026886,430,29956.9993019104,430,30212.833404541016,430
30820.02329826355,430,30564.993858337402,430,30819.80276107788,430
31395.013093948364,430,31172.999143600464,430,31398.858547210693,430
32003.02290916443,430,31748.99911880493,430,31971.85516357422,430
32611.040830612183,430,32356.999158859253,430,32547.858715057373,429
33187.02745437622,430,32900.98762512207,430,33155.86495399475,429
33795.01509666443,430,33445.00923156738,430,33699.86820220947,430
