time0,amp0,time1,amp1,time2,amp2
0,400.9,0,400.8,0,400.9
0,438.8,1000,438.5,0,438.7
1000,438.7,1000,438.5,1000,438.6
2000,438.7,2000,438.5,1000,438.6
2000,438.7,2000,438.5,2000,438.6
3000,438.6,3000,438.5,3000,438.6
3000,438.6,4000,438.5,3000,438.7
4000,438.6,4000,438.5,4000,438.7
4000,438.6,5000,438.5,4000,438.8
5000,438.6,5000,438.5,5000,438.6
6000,438.5,6000,438.4,6000,438.3
6000,438.5,7000,438.5,6000,438.3
7000,438.6,7000,438.6,7000,438.3
8000,438.7,8000,438.7,7000,438.6
8000,438.8,8000,438.6,8000,438.6
9000,438.7,9000,438.6,9000,438.6
9000,438.6,10000,438.6,9000,438.5
10000,438.6,10000,438.5,10000,438.5
10000,438.6,11000,438.5,11000,438.6
11000,438.7,11000,438.5,11000,438.6
12000,438.8,12000,438.5,12000,438.6
12000,438.7,13000,438.7,12000,438.6
13000,438.7,13000,438.8,13000,438.7
13000,438.8,14000,438.6,13000,438.8
14000,438.8,15000,438.5,14000,438.7
15000,438.7,15000,438.5,15000,438.7
15000,438.8,16000,438.6,15000,438.6
16000,438.8,16000,438.6,16000,438.6
16000,438.7,17000,438.6,16000,438.7
17000,438.7,18000,438.5,17000,438.7
18000,438.7,18000,438.5,18000,438.6
18000,438.7,19000,438.5,18000,438.6
19000,438.7,19000,438.7,19000,438.7
19000,438.8,20000,438.7,19000,438.8
20000,438.9,21000,438.6,20000,438.7
21000,438.8,21000,438.6,21000,438.7
21000,438.9,22000,438.5,21000,438.7
22000,438.8,22000,438.5,22000,438.7
22000,438.8,23000,438.6,22000,438.7
23000,438.7,24000,437.7,23000,438.7
24000,438.7,24000,437.9,24000,438.7
24000,438.6,25000,438.4,24000,438.6
25000,438.7,25000,438.7,25000,438.7
25000,438.9,26000,438.8,25000,438.8
26000,439.0,27000,438.7,26000,438.9
27000,438.9,27000,438.6,27000,438.9
27000,438.8,28000,438.6,27000,438.8
28000,438.8,28000,438.6,28000,438.8
28000,438.9,29000,438.7,28000,438.8
29000,438.9,29000,438.6,29000,438.9
30000,438.8,30000,438.5,30000,438.8
30000,438.8,31000,438.5,30000,438.7
31000,438.8,31000,438.6,31000,438.6
31000,438.8,32000,438.6,31000,438.8
32000,438.9,32000,438.7,32000,438.8
33000,438.8,33000,438.7,33000,438.8
33000,438.7,34000,438.6,33000,438.7
34000,438.7,34000,438.6,34000,438.7
34000,438.8,35000,438.6,34000,438.7
35000,438.8,35000,438.5,35000,438.6
36000,438.8,36000,438.5,35000,438.6
36000,438.8,37000,438.5,36000,438.6
37000,438.7,37000,438.6,37000,438.6
38000,438.9,38000,438.6,37000,438.7
38000,439.0,38000,438.7,38000,438.9
39000,438.9,39000,438.7,38000,438.8
39000,438.9,39000,438.7,39000,438.9
40000,438.9,40000,438.7,40000,438.8
40000,438.8,41000,438.7,40000,438.8
41000,438.8,41000,438.7,41000,438.8
42000,438.9,42000,438.8,41000,438.8
42000,438.9,42000,438.7,42000,438.7
43000,438.8,43000,438.7,43000,438.8
43000,438.8,43000,438.7,43000,438.6
44000,438.6,44000,438.7,44000,438.7
44000,438.7,45000,438.7,44000,438.9
45000,438.8,45000,438.6,45000,438.8
46000,438.8,46000,438.6,46000,438.7
46000,438.8,46000,438.6,46000,438.8
47000,438.9,47000,438.7,47000,438.8
47000,438.8,48000,438.6,47000,438.8
48000,438.7,48000,438.6,48000,438.7
49000,438.7,49000,438.5,49000,438.7
49000,438.8,49000,438.6,49000,438.7
50000,438.9,50000,438.7,50000,438.7
50000,438.9,51000,438.9,50000,438.9
51000,439.0,51000,438.9,51000,438.9
52000,438.9,52000,438.8,52000,438.9
52000,438.8,52000,438.6,52000,438.8
53000,438.8,53000,438.7,53000,438.8
53000,438.8,54000,438.7,53000,438.8
54000,438.8,54000,438.7,54000,438.8
55000,438.8,55000,438.7,55000,438.7
55000,438.8,55000,438.7,55000,438.7
56000,438.8,56000,438.7,56000,438.8
56000,438.8,57000,438.8,56000,438.8
57000,438.7,57000,438.8,57000,438.9
58000,438.7,58000,438.7,57000,438.6
58000,438.7,58000,438.7,58000,438.6
59000,438.7,59000,438.7,59000,438.8
59000,438.8,59000,438.7,59000,438.8
60000,438.8,60000,438.6,60000,437.6
61000,438.8,61000,438.6,60000,438.8
61000,438.7,61000,438.6,61000,438.8
62000,438.6,62000,438.6,62000,438.7
62000,438.8,63000,438.7,62000,438.8
63000,438.9,63000,438.8,63000,438.9
64000,438.9,64000,438.8,63000,438.9
64000,438.9,64000,438.8,64000,438.9
65000,438.9,65000,438.9,65000,438.9
65000,438.9,66000,438.9,65000,438.9
66000,438.9,66000,438.7,66000,438.9
67000,438.8,67000,438.7,66000,438.8
67000,438.8,67000,438.7,67000,438.7
68000,438.7,68000,438.7,68000,438.7
68000,438.8,69000,438.9,68000,438.7
69000,438.9,69000,438.9,69000,438.8
70000,438.9,70000,438.9,69000,438.8
70000,438.8,70000,438.8,70000,438.8
71000,438.7,71000,438.7,70000,438.8
72000,438.7,72000,438.7,71000,438.8
72000,438.7,72000,438.7,72000,438.8
73000,438.7,73000,438.7,72000,438.8
73000,438.7,73000,438.6,73000,438.7
74000,438.6,74000,438.7,74000,438.6
74000,438.7,75000,438.8,74000,438.7
75000,438.9,75000,438.9,75000,438.8
76000,438.9,76000,438.8,75000,439.0
76000,438.9,76000,438.8,76000,438.9
77000,438.9,77000,438.8,76000,438.8
77000,438.8,77000,438.8,77000,438.7
78000,438.9,78000,438.9,78000,438.8
79000,438.9,79000,438.8,78000,438.9
79000,438.9,79000,438.8,79000,438.9
80000,438.8,80000,438.7,80000,438.8
80000,438.8,80000,438.7,80000,438.7
81000,438.8,81000,438.8,81000,438.7
82000,438.8,81000,438.7,81000,438.8
82000,438.8,82000,438.7,82000,438.9
83000,438.8,82000,438.6,83000,438.9
84000,438.8,83000,438.7,83000,438.9
84000,438.8,84000,438.5,84000,438.8
85000,438.8,84000,438.5,84000,438.8
85000,438.8,85000,438.7,85000,438.8
86000,438.7,86000,438.7,85000,438.8
87000,438.7,86000,438.7,86000,438.7
87000,438.8,87000,438.7,87000,438.7
88000,439.0,87000,438.8,87000,438.7
88000,439.0,88000,438.8,88000,438.9
89000,438.9,88000,438.8,88000,438.9
89000,438.7,89000,438.7,89000,438.9
90000,438.8,90000,438.7,90000,438.9
91000,438.8,90000,438.7,90000,438.7
91000,438.9,91000,438.8,91000,438.7
92000,438.8,91000,438.8,91000,438.7
92000,438.8,92000,438.7,92000,438.8
93000,438.8,93000,438.7,92000,438.7
94000,438.8,93000,438.8,93000,438.8
94000,438.8,94000,438.8,94000,438.9
95000,438.8,94000,438.8,94000,438.9
95000,438.8,95000,438.7,95000,438.9
96000,438.8,96000,438.7,96000,438.9
97000,438.8,96000,438.7,96000,438.9
97000,438.8,97000,438.7,97000,438.9
98000,438.8,97000,438.7,97000,438.9
98000,438.7,98000,438.7,98000,438.8
99000,438.7,98000,438.7,98000,438.8
100000,438.8,99000,438.6,99000,438.9
100000,438.9,100000,438.8,100000,438.9
101000,438.9,100000,438.9,100000,438.9
101000,438.9,101000,438.9,101000,438.9
102000,438.9,101000,438.8,101000,438.8
103000,438.9,102000,438.8,102000,438.8
103000,438.9,103000,438.7,103000,438.9
104000,438.9,103000,438.8,103000,439.0
104000,438.8,104000,438.8,104000,438.9
105000,438.8,105000,438.8,104000,438.9
106000,438.8,105000,438.8,105000,438.8
106000,438.8,106000,438.9,106000,438.8
107000,438.8,106000,438.9,106000,438.9
107000,438.8,107000,438.8,107000,438.9
108000,438.7,108000,438.7,107000,438.9
109000,438.8,108000,438.6,108000,438.9
109000,438.8,109000,438.7,109000,438.9
110000,438.8,109000,438.8,109000,438.8
110000,438.8,110000,438.7,110000,438.7
111000,438.7,111000,438.7,110000,438.8
112000,438.9,111000,438.5,111000,438.8
112000,438.9,112000,438.7,112000,438.9
113000,438.9,112000,438.8,112000,439.1
113000,438.9,113000,438.9,113000,439.0
114000,438.8,113000,438.7,113000,439.0
115000,438.8,114000,438.7,114000,438.9
115000,438.8,115000,438.8,115000,438.9
116000,438.8,115000,438.9,115000,438.9
117000,438.8,116000,438.7,116000,438.9
117000,438.8,116000,438.6,116000,438.9
118000,438.8,117000,438.6,117000,437.8
118000,438.8,118000,438.7,118000,438.9
119000,438.8,118000,438.7,118000,438.9
119000,438.7,119000,438.8,119000,438.9
