time0,amp0,time1,amp1,time2,amp2
0.5549197196960449,421,0.3329322338104248,401,0.459881067276001,418
1.1630027294158936,425,0.9399003982543945,430,1.0358235836029053,430
1.742006540298462,429,1.5549955368041992,430,1.6118440628051758,430
2.3150181770324707,429,2.1239418983459473,430,2.187858819961548,430
2.923011302947998,430,2.6999616622924805,430,2.7638514041900635,430
3.4980058670043945,430,3.243988513946533,430,3.338850975036621,430
4.04200005531311,430,3.8518714904785156,430,3.946836471557617,430
4.5860044956207275,430,4.427948951721191,430,4.554798126220703,430
5.162003993988037,430,5.028951406478882,430,5.130776643753052,429
5.77000093460083,430,5.5469725131988525,430,5.7387449741363525,429
6.377005100250244,430,6.155066013336182,430,6.34674072265625,429
6.985029220581055,430,6.753990173339844,430,6.890778541564941,429
7.561007261276245,430,7.306991100311279,430,7.465779066085815,430
8.136997938156128,430,7.882990837097168,430,8.073815822601318,430
8.681010484695435,430,8.452962398529053,429,8.64984941482544,429
9.289014339447021,430,8.970966100692749,429,9.25785231590271,429
9.865004539489746,430,9.57800006866455,430,9.86480712890625,430
10.46501111984253,430,10.177960395812988,430,10.478756189346313,430
10.9840087890625,430,10.697997093200684,430,11.049818277359009,430
11.5920090675354,430,11.30594253540039,430,11.624875545501709,429
12.190011024475098,430,11.913923978805542,430,12.168860912322998,429
12.744008541107178,430,12.489981412887573,430,12.776853799819946,429
13.320010423660278,430,13.097957372665405,430,13.352902889251709,430
13.927996158599854,430,13.676939964294434,430,13.952836513519287,430
14.504014492034912,430,14.250019788742065,430,14.471855401992798,430
15.112009286880493,430,14.85699462890625,430,15.079856872558594,430
15.718974828720093,430,15.432995557785034,430,15.677881717681885,430
16.29501247406006,430,15.976997137069702,430,16.231855630874634,430
16.87104558944702,430,16.521003484725952,430,16.807856559753418,430
17.44696307182312,430,17.095987796783447,430,17.415859699249268,430
18.023000240325928,430,17.704991579055786,430,17.991829872131348,430
18.631012439727783,430,18.311970472335815,429,18.59988236427307,430
19.238014221191406,430,18.9198739528656,429,19.206841707229614,430
19.813992738723755,430,19.49599814414978,430,19.782857656478882,430
20.422036170959473,430,20.07199788093567,430,20.35877537727356,430
20.96601891517639,430,20.615996837615967,430,20.93485140800476,429
21.510016918182373,430,21.222973346710205,430,21.510883569717407,429
22.05401372909546,430,21.7989559173584,430,22.118831396102905,429
22.628989696502686,430,22.399940252304077,430,22.726860761642456,430
23.23699188232422,430,22.91898488998413,430,23.301857233047485,430
23.845012426376343,430,23.52702021598816,430,23.90986132621765,430
24.45300841331482,430,24.12498164176941,430,24.485857486724854,430
25.028996467590332,430,24.678971529006958,430,25.029777765274048,430
25.605016231536865,430,25.254997491836548,430,25.573846101760864,430
26.149001598358154,430,25.861981630325317,430,26.14983630180359,430
26.724015474319458,430,26.43798041343689,430,26.69383144378662,430
27.332025051116943,430,27.04705286026001,430,27.237855434417725,430
27.90802764892578,430,27.654013872146606,430,27.812841415405273,430
28.516019582748413,430,28.230002641677856,430,28.420860767364502,430
29.1240131855011,430,28.806020498275757,430,29.028862714767456,430
29.668046474456787,430,29.3819477558136,430,29.648868560791016,430
30.2440083026886,430,29.9569993019104,430,30.212833404541016,430
