time0,amp0,time1,amp1,time2,amp2
239.85695838928223,402,331.4075469970703,401,42.8919792175293,401
815.9704208374023,430,906.2991142272949,430,618.8986301422119,430
1391.974687576294,430,1482.389211654663,430,1162.8918647766113,430
1966.904640197754,430,2091.439723968506,430,1770.8890438079834,430
2574.954032897949,430,2698.4148025512695,430,2346.8923568725586,430
3182.9445362091064,430,3274.3985652923584,430,2947.903871536255,430
3758.939504623413,430,3882.4074268341064,430,3465.904951095581,430
4366.975784301758,430,4490.406274795532,430,4073.8847255706787,430
4942.979574203491,430,5034.385442733765,430,4671.926259994507,430
5486.954927444458,430,5609.413146972656,430,5225.895643234253,430
6029.911279678345,430,6217.390298843384,430,5801.892518997192,430
6607.003211975098,429,6793.383359909058,430,6371.901512145996,429
7149.900436401367,429,7401.404619216919,430,6889.890432357788,429
7693.930864334106,429,8009.33837890625,430,7496.896982192993,430
8269.962072372437,429,8622.40719795227,430,8096.895217895508,430
8877.886056900024,430,9193.43376159668,430,8616.895198822021,430
9484.981060028076,430,9768.407106399536,430,9224.924087524414,430
10105.893611907959,430,10312.407970428467,430,9832.899570465088,430
10668.9453125,430,10920.346736907959,430,10408.885717391968,430
11276.923894882202,430,11496.407270431519,430,11016.900539398193,430
11854.94613647461,430,12097.363233566284,430,11595.901250839233,430
12428.977966308594,430,12616.380453109741,430,12168.911457061768,430
13004.972219467163,430,13224.40791130066,430,12775.916337966919,430
13611.989259719849,430,13822.40891456604,430,13351.898193359375,430
14155.922174453735,430,14375.41127204895,430,13895.773649215698,430
14731.93383216858,430,14951.409339904785,430,14439.895868301392,430
15307.966947555542,430,15559.417247772217,430,15014.844417572021,430
15883.944272994995,430,16135.389566421509,430,15622.881412506104,430
16459.975957870483,430,16743.40796470642,430,16230.870962142944,430
17035.987377166748,430,17351.41372680664,430,16838.910818099976,429
17579.964876174927,430,17927.35719680786,430,17414.901733398438,429
18122.98345565796,430,18502.410888671875,430,17990.909337997437,429
18698.973178863525,429,19078.426361083984,430,18534.90424156189,430
19306.981563568115,429,19654.338359832764,430,19141.905784606934,430
19914.9067401886,430,20262.421131134033,430,19717.905282974243,430
20522.951126098633,430,20870.407819747925,430,20318.877935409546,430
21098.934412002563,430,21446.409702301025,430,20837.907075881958,430
21674.981355667114,430,22054.4171333313,430,21445.903539657593,430
22218.949556350708,430,22597.436666488647,430,22043.906927108765,430
22825.96468925476,430,23142.428159713745,430,22597.881317138672,430
