time0,amp0,time1,amp1,time2,amp2
0.24480080604553223,438,0.13551044464111328,445,0.4827260971069336,434
0.8207540512084961,480,0.7435092926025391,482,1.090761423110962,437
1.3967792987823486,464,1.3424837589263916,454,1.698723554611206,440
2.004763603210449,454,1.895517110824585,454,2.3097023963928223,441
2.6127943992614746,454,2.471513271331787,454,2.8817732334136963,441
3.187852382659912,454,3.0415077209472656,454,3.4897878170013428,441
3.7967941761016846,452,3.559401273727417,453,4.097773551940918,441
4.403840780258179,448,4.1664910316467285,454,4.708791017532349,441
4.947786569595337,446,4.766496896743774,445,5.28177547454834,441
5.523755788803101,445,5.286526441574097,445,5.889764785766602,441
6.131760835647583,445,5.894488573074341,446,6.464750528335571,441
6.707751989364624,445,6.502504825592041,445,7.008718490600586,441
7.314817905426025,446,7.077515602111816,445,7.552748680114746,441
7.9227821826934814,445,7.686441659927368,445,8.128773212432861,441
8.537813663482666,445,8.265416860580444,446,8.736798763275146,441
9.106837749481201,446,8.838513135910034,446,9.34379506111145,441
9.682773113250732,446,9.445517778396606,446,9.951787948608398,441
10.22681450843811,446,10.02150821685791,445,10.527760028839111,441
10.834813833236694,445,10.565503597259521,445,11.103655338287354,440
11.410770177841187,445,11.109516382217407,445,11.64777684211731,440
12.011715650558472,445,11.684517621994019,445,12.255696058273315,441
,,12.292502164840698,446,,
