time0,amp0,time1,amp1,time2,amp2
0.23985695838928223,402,0.3314075469970703,401,0.0428919792175293,401
0.8159704208374023,430,0.9062991142272949,430,0.6188986301422119,430
1.391974687576294,430,1.482389211654663,430,1.1628918647766113,430
1.966904640197754,430,2.091439723968506,430,1.7708890438079834,430
2.574954032897949,430,2.6984148025512695,430,2.3468923568725586,430
3.1829445362091064,430,3.2743985652923584,430,2.947903871536255,430
3.758939504623413,430,3.8824074268341064,430,3.465904951095581,430
4.366975784301758,430,4.490406274795532,430,4.073884725570679,430
4.942979574203491,430,5.034385442733765,430,4.671926259994507,430
5.486954927444458,430,5.609413146972656,430,5.225895643234253,430
6.029911279678345,430,6.217390298843384,430,5.801892518997192,430
6.607003211975098,429,6.793383359909058,430,6.371901512145996,429
7.149900436401367,429,7.401404619216919,430,6.889890432357788,429
7.6939308643341064,429,8.00933837890625,430,7.496896982192993,430
8.269962072372437,429,8.62240719795227,430,8.096895217895508,430
8.877886056900024,430,9.19343376159668,430,8.616895198822021,430
9.484981060028076,430,9.768407106399536,430,9.224924087524414,430
10.105893611907959,430,10.312407970428467,430,9.832899570465088,430
10.6689453125,430,10.920346736907959,430,10.408885717391968,430
11.276923894882202,430,11.496407270431519,430,11.016900539398193,430
11.85494613647461,430,12.097363233566284,430,11.595901250839233,430
12.428977966308594,430,12.616380453109741,430,12.168911457061768,430
13.004972219467163,430,13.22440791130066,430,12.775916337966919,430
13.611989259719849,430,13.82240891456604,430,13.351898193359375,430
14.155922174453735,430,14.37541127204895,430,13.895773649215698,430
14.731933832168579,430,14.951409339904785,430,14.439895868301392,430
15.307966947555542,430,15.559417247772217,430,15.014844417572021,430
15.883944272994995,430,16.13538956642151,430,15.622881412506104,430
16.459975957870483,430,16.74340796470642,430,16.230870962142944,430
17.035987377166748,430,17.35141372680664,430,16.838910818099976,429
17.579964876174927,430,17.92735719680786,430,17.414901733398438,429
18.12298345565796,430,18.502410888671875,430,17.990909337997437,429
18.698973178863525,429,19.078426361083984,430,18.53490424156189,430
19.306981563568115,429,19.654338359832764,430,19.141905784606934,430
19.9149067401886,430,20.262421131134033,430,19.717905282974243,430
20.522951126098633,430,20.870407819747925,430,20.318877935409546,430
21.098934412002563,430,21.446409702301025,430,20.837907075881958,430
21.674981355667114,430,22.0544171333313,430,21.445903539657593,430
22.218949556350708,430,22.597436666488647,430,22.043906927108765,430
22.82596468925476,430,23.142428159713745,430,22.597881317138672,430
23.401912927627563,430,23.685420036315918,430,23.173903703689575,430
24.001882076263428,430,24.261412382125854,430,23.780912160873413,430
24.521987915039062,430,24.869418144226074,430,24.35685396194458,430
25.12991189956665,430,25.47641348838806,430,24.965901851654053,430
