time0,amp0,time1,amp1,time2,amp2
0.09706830978393555,431,0.5322246551513672,435,0.10668802261352539,427
0.705108642578125,443,1.140263557434082,439,0.6826303005218506,484
1.317077875137329,442,1.716259479522705,442,1.2896711826324463,457
1.8890986442565918,442,2.3232903480529785,442,1.8335978984832764,457
2.465085506439209,442,2.9312655925750732,443,2.3776605129241943,457
3.0420913696289062,442,3.545255661010742,443,2.9546563625335693,457
3.61608624458313,442,4.115261554718018,440,3.497619390487671,457
4.192114353179932,440,4.691289901733398,436,4.041631460189819,456
4.800079107284546,436,5.235282897949219,433,4.617656946182251,456
5.344114065170288,434,5.843285083770752,434,5.225614309310913,456
5.9190709590911865,433,6.418219804763794,434,5.832613468170166,457
6.496078252792358,433,7.018232107162476,434,6.453595399856567,457
7.071106433868408,434,7.538262844085693,434,7.016347169876099,457
7.647045612335205,434,8.146286964416504,434,7.62462306022644,457
8.223083019256592,434,8.744232177734375,433,8.202655792236328,456
8.79908800125122,434,9.298241376876831,433,8.776620864868164,456
9.407088041305542,434,9.874260663986206,434,9.352592468261719,457
10.014108180999756,433,10.481227159500122,434,9.959604263305664,456
10.590033292770386,433,11.057248592376709,434,10.503739356994629,456
11.19808053970337,434,11.666264533996582,433,11.079660654067993,457
11.806094884872437,434,12.273317813873291,433,11.655673027038574,457
12.350080013275146,434,,,12.231652736663818,457
