time0,amp0,time1,amp1,time2,amp2
0.1815178394317627,401,0.5904836654663086,432,0.43163323402404785,400
0.7575290203094482,431,1.1885135173797607,432,1.0386533737182617,431
1.3335003852844238,431,1.741410493850708,432,1.6466541290283203,431
1.9095113277435303,431,2.3174917697906494,432,2.2226052284240723,431
2.485522747039795,431,2.887484073638916,431,2.8305768966674805,431
3.093526840209961,431,3.4054672718048096,431,3.4386556148529053,431
3.7004716396331787,431,4.01348614692688,431,3.982663631439209,431
4.276530742645264,431,4.612483263015747,431,4.558632135391235,431
4.884520769119263,431,5.13348650932312,431,5.165628671646118,432
5.460555791854858,431,5.740463018417358,432,5.741630792617798,432
6.004518985748291,431,6.348550796508789,432,6.349658250808716,431
6.547518253326416,431,6.924466609954834,432,6.9576575756073,431
7.124523639678955,431,7.532461166381836,432,7.572657823562622,431
7.699526071548462,431,8.111516237258911,432,8.14164113998413,431
8.275527238845825,431,8.684491157531738,432,8.71765661239624,431
8.883553504943848,431,9.292485237121582,432,9.26068925857544,431
9.427538871765137,431,9.867456197738647,432,9.868623733520508,431
10.00352430343628,431,10.411489248275757,432,10.444642782211304,431
10.579513311386108,431,10.955469846725464,432,11.045700550079346,431
11.1225426197052,431,11.531481981277466,431,11.564646244049072,431
11.666522979736328,431,12.139484643936157,431,12.172664403915405,431
12.242547988891602,431,12.746519327163696,431,12.770663976669312,431
12.850549221038818,431,13.354492902755737,431,13.324662208557129,431
13.4585280418396,431,13.930485248565674,431,13.899646520614624,432
14.06653094291687,432,14.506387948989868,432,14.46965765953064,431
14.642530679702759,432,15.05047345161438,432,14.98764705657959,431
15.217531204223633,432,15.658496618270874,432,15.595679759979248,432
15.76149845123291,432,16.23449397087097,432,16.19467043876648,432
16.369508743286133,432,16.834492206573486,432,16.715662717819214,432
16.94553232192993,432,17.353488445281982,432,17.322691202163696,432
17.546536207199097,432,17.961451768875122,432,17.930622577667236,432
18.065516233444214,432,18.559471368789673,432,18.50663995742798,432
18.673524856567383,431,19.113492250442505,432,19.114668369293213,432
19.271557807922363,431,19.68948793411255,432,19.693657875061035,432
19.824504375457764,432,20.297466039657593,432,20.266664266586304,432
20.400527477264404,432,20.87346339225769,432,20.874677658081055,432
20.970531225204468,431,21.481446743011475,432,21.44965648651123,432
21.48853087425232,431,22.08847188949585,432,21.993672609329224,432
22.096532106399536,432,22.664478540420532,432,22.53766369819641,432
22.695530891418457,432,23.240498304367065,432,23.1137113571167,432
23.215530157089233,432,23.816554307937622,432,23.721698999404907,432
23.82353401184082,432,24.39249086380005,432,24.329669952392578,432
24.43152666091919,432,25.000467538833618,431,24.93766736984253,432
25.007494926452637,432,25.608432292938232,431,25.512660264968872,432
25.615527629852295,432,26.183541297912598,431,26.08868432044983,432
26.19456648826599,432,26.791474103927612,432,26.632671356201172,432
26.76753878593445,432,27.367489099502563,432,27.24070167541504,432
27.37452983856201,432,27.911436796188354,432,27.816661596298218,432
27.95051908493042,432,28.455520391464233,432,28.41666865348816,432
28.494551420211792,432,29.031481981277466,432,28.936678409576416,432
29.03855037689209,432,29.574466466903687,432,29.544663190841675,432
29.614455461502075,432,30.11847233772278,432,30.141607999801636,432
30.222534656524658,432,30.694498538970947,432,30.695632457733154,432
30.83053970336914,432,31.30249547958374,431,31.27169632911682,432
31.43754529953003,432,31.910495281219482,431,31.879716634750366,432
32.01353597640991,432,32.53046631813049,432,32.45566415786743,432
32.589503049850464,432,33.09447360038757,432,33.06366586685181,432
33.13353490829468,432,33.70144987106323,432,33.6716992855072,432
33.74153661727905,432,34.28048086166382,432,34.24667143821716,432
34.3175630569458,432,34.8534951210022,432,34.822664737701416,432
34.91753602027893,432,35.42949986457825,432,35.39867377281189,432
35.437530755996704,432,36.03749990463257,431,35.97466015815735,432
36.0445442199707,432,36.581499099731445,431,36.58267021179199,432
36.64252519607544,432,37.157487630844116,431,37.1896710395813,432
37.19653558731079,432,37.73246502876282,432,37.76566696166992,432
37.772538900375366,432,38.30849862098694,432,38.37367343902588,432
38.38054275512695,432,38.88450026512146,432,38.94966983795166,432
38.95554566383362,432,39.46051645278931,432,39.4936625957489,432
39.564544677734375,432,40.03650164604187,432,40.0376718044281,432
40.17154264450073,432,40.64450192451477,432,40.614675998687744,431
40.790539264678955,432,41.25251841545105,432,41.1576201915741,431
41.35553812980652,432,41.8284854888916,432,41.70065402984619,432
41.96450638771057,432,42.4355366230011,432,42.27665328979492,432
42.57144379615784,432,43.04350996017456,431,42.88465905189514,432
43.14653205871582,432,43.58748388290405,431,43.49253249168396,432
43.72254991531372,431,44.163480043411255,432,44.11263847351074,432
44.298527002334595,431,44.77149152755737,432,44.676676511764526,432
44.87454795837402,432,45.34748387336731,432,45.284674882888794,432
45.48254442214966,432,45.95547819137573,432,45.862679958343506,432
46.090545654296875,432,46.56250739097595,432,46.435588359832764,432
46.666550636291504,432,47.176501989364624,432,47.01167702674866,432
47.27354431152344,432,47.7465078830719,432,47.61967921257019,432
47.84954357147217,432,48.32248663902283,432,48.16368794441223,432
