time0,amp0,time1,amp1,time2,amp2
181.5178394317627,401,590.4836654663086,432,431.63323402404785,400
757.5290203094482,431,1188.5135173797607,432,1038.6533737182617,431
1333.5003852844238,431,1741.410493850708,432,1646.6541290283203,431
1909.5113277435303,431,2317.4917697906494,432,2222.6052284240723,431
2485.522747039795,431,2887.484073638916,431,2830.5768966674805,431
3093.526840209961,431,3405.4672718048096,431,3438.6556148529053,431
3700.4716396331787,431,4013.48614692688,431,3982.663631439209,431
4276.530742645264,431,4612.483263015747,431,4558.632135391235,431
4884.520769119263,431,5133.48650932312,431,5165.628671646118,432
5460.555791854858,431,5740.463018417358,432,5741.630792617798,432
6004.518985748291,431,6348.550796508789,432,6349.658250808716,431
6547.518253326416,431,6924.466609954834,432,6957.6575756073,431
7124.523639678955,431,7532.461166381836,432,7572.657823562622,431
7699.526071548462,431,8111.516237258911,432,8141.641139984131,431
8275.527238845825,431,8684.491157531738,432,8717.65661239624,431
8883.553504943848,431,9292.485237121582,432,9260.68925857544,431
9427.538871765137,431,9867.456197738647,432,9868.623733520508,431
10003.52430343628,431,10411.489248275757,432,10444.642782211304,431
10579.513311386108,431,10955.469846725464,432,11045.700550079346,431
11122.5426197052,431,11531.481981277466,431,11564.646244049072,431
11666.522979736328,431,12139.484643936157,431,12172.664403915405,431
12242.547988891602,431,12746.519327163696,431,12770.663976669312,431
12850.549221038818,431,13354.492902755737,431,13324.662208557129,431
13458.5280418396,431,13930.485248565674,431,13899.646520614624,432
14066.53094291687,432,14506.387948989868,432,14469.65765953064,431
14642.530679702759,432,15050.47345161438,432,14987.64705657959,431
15217.531204223633,432,15658.496618270874,432,15595.679759979248,432
15761.49845123291,432,16234.493970870972,432,16194.67043876648,432
16369.508743286133,432,16834.492206573486,432,16715.662717819214,432
16945.53232192993,432,17353.488445281982,432,17322.691202163696,432
17546.536207199097,432,17961.451768875122,432,17930.622577667236,432
18065.516233444214,432,18559.471368789673,432,18506.63995742798,432
18673.524856567383,431,19113.492250442505,432,19114.668369293213,432
19271.557807922363,431,19689.48793411255,432,19693.657875061035,432
19824.504375457764,432,20297.466039657593,432,20266.664266586304,432
20400.527477264404,432,20873.46339225769,432,20874.677658081055,432
20970.531225204468,431,21481.446743011475,432,21449.65648651123,432
21488.53087425232,431,22088.47188949585,432,21993.672609329224,432
