time0,amp0,time1,amp1,time2,amp2
0.14263248443603516,433,0.45569944381713867,435,0.11414170265197754,430
0.7505803108215332,436,0.9997246265411377,437,0.722191333770752,435
1.294565200805664,438,1.5437095165252686,442,1.2972092628479004,438
1.8375537395477295,442,2.119699001312256,442,1.9052050113677979,443
2.414626121520996,442,2.7276346683502197,442,2.4842143058776855,442
2.9576001167297363,442,3.3347017765045166,442,3.057217597961426,442
3.501589059829712,442,3.9426238536834717,438,3.665213108062744,443
4.077624082565308,442,4.518690347671509,435,4.241229295730591,442
4.685601711273193,442,5.094690322875977,433,4.785118103027344,442
5.293548107147217,442,5.63872504234314,433,5.361229419708252,442
5.913604974746704,438,6.245713472366333,433,5.933223247528076,442
6.476599454879761,435,6.8217315673828125,433,6.481205940246582,440
7.084587812423706,433,7.42263650894165,433,7.024195671081543,435
7.66360068321228,433,7.94165825843811,433,7.600215435028076,433
8.236596822738647,433,8.549724102020264,433,8.208262920379639,433
8.812604188919067,433,9.147728204727173,433,8.816206216812134,433
9.420629024505615,433,9.701686143875122,433,9.424152851104736,433
9.964618444442749,433,10.276755809783936,433,9.999202013015747,433
10.540552139282227,433,10.852714538574219,433,10.575233459472656,433
11.115518569946289,433,11.428707122802734,433,11.119203805923462,433
11.69168472290039,433,12.036692142486572,433,11.695235252380371,433
12.26766037940979,433,,,12.303191423416138,434
