time0,amp0,time1,amp1,time2,amp2
0.46392393112182617,431,0.34249210357666016,432,0.48643040657043457,435
1.0399184226989746,477,0.9184865951538086,433,1.093444585800171,436
1.609919548034668,449,1.5264277458190918,436,1.6693742275238037,437
2.1279194355010986,449,2.1344616413116455,436,2.245384931564331,436
2.7348952293395996,450,2.7105014324188232,436,2.821396827697754,436
3.3349099159240723,450,3.2854931354522705,436,3.3974056243896484,436
3.8548309803009033,450,3.861466884613037,436,4.005420446395874,436
4.4628942012786865,445,4.437492847442627,436,4.61244010925293,436
5.070924282073975,441,5.045472145080566,436,5.188535690307617,435
5.646844387054443,441,5.653510332107544,436,5.796441316604614,431
6.254863262176514,441,6.22947359085083,436,6.372424840927124,428
6.861889123916626,441,6.837474822998047,431,6.916391849517822,428
7.437888860702515,441,7.41247296333313,427,7.46044921875,428
8.013902187347412,441,7.956496715545654,427,8.036443948745728,427
8.589901208877563,441,8.500469207763672,427,8.580439805984497,427
9.165918350219727,441,9.076472043991089,426,9.124385595321655,428
9.773887634277344,441,9.620473623275757,426,9.699442863464355,428
10.381911754608154,441,10.164488315582275,427,10.30744457244873,428
10.957893371582031,441,10.739505529403687,427,10.91544222831726,428
11.564903974533081,441,11.347480535507202,427,11.53544282913208,427
12.172889709472656,441,11.955463409423828,427,12.098459005355835,427
12.716895341873169,441,12.576488494873047,427,12.707419157028198,427
13.292877912521362,441,13.139527797698975,427,13.28548812866211,428
13.900920867919922,441,13.747498750686646,427,13.858445167541504,427
14.476897239685059,441,14.325490951538086,427,14.434436559677124,427
15.084898710250854,441,14.898478984832764,427,15.042372226715088,427
,,15.474464416503906,427,,
