time0,amp0,time1,amp1,time2,amp2
192.246675491333,401,217.11444854736328,401,160.6738567352295,401
768.235445022583,435,825.1118659973145,435,736.6745471954346,435
1312.2446537017822,435,1433.1130981445312,435,1280.7002067565918,435
1920.253038406372,435,1977.0965576171875,435,1888.6728286743164,435
2496.241331100464,435,2553.0295372009277,435,2463.721513748169,436
3096.250295639038,435,3161.083936691284,435,3064.622640609741,435
3616.243600845337,435,3737.0803356170654,435,3583.676338195801,435
4223.243713378906,435,4344.173192977905,435,4191.696643829346,435
4821.243762969971,435,4952.145338058472,435,4789.674520492554,435
5375.242233276367,435,5565.171957015991,435,5343.693971633911,435
5951.247215270996,435,6136.146068572998,435,5919.612884521484,435
6559.249401092529,435,6712.059497833252,435,6526.677846908569,436
7134.2456340789795,435,7256.171941757202,435,7102.685213088989,436
7743.239164352417,435,7864.0687465667725,436,7711.673974990845,436
8350.244522094727,435,8439.154624938965,436,8318.708419799805,436
8926.249027252197,435,9040.171146392822,436,8894.644021987915,436
9502.273082733154,435,9559.154033660889,435,9470.685243606567,436
10078.241109848022,435,10167.224407196045,435,10046.681880950928,436
10654.282569885254,435,10765.18702507019,435,10622.676610946655,435
11261.253118515015,435,11319.16356086731,435,11229.706287384033,435
11869.242429733276,435,11895.17855644226,435,11837.676286697388,436
12445.277452468872,435,12502.117395401001,435,12413.676500320435,436
13053.246021270752,435,13078.162908554077,435,13021.679162979126,436
13629.247426986694,435,13687.159299850464,435,13597.679615020752,435
14173.21228981018,435,14294.235706329346,436,14141.673803329468,435
14717.280149459839,436,14870.101928710938,436,14684.630393981934,436
15293.251276016235,435,15446.131944656372,436,15261.680126190186,435
15836.248397827148,435,16022.174596786499,436,15804.67963218689,435
16380.253314971924,436,16598.141193389893,436,16348.710775375366,435
16956.225156784058,436,17205.17086982727,436,16924.64804649353,435
17564.249515533447,436,17813.053846359253,435,17532.716035842896,436
18172.221899032593,436,18389.185667037964,435,18140.738248825073,435
18792.25206375122,435,18997.151374816895,435,18760.673999786377,435
19356.221914291382,435,19572.176218032837,436,19323.691606521606,435
19963.254928588867,435,20116.172313690186,436,19931.67805671692,435
20542.33956336975,435,20660.176992416382,435,20510.695695877075,435
21115.235328674316,435,21237.159967422485,435,21083.671808242798,435
21691.314220428467,435,21780.158281326294,435,21659.68418121338,435
22299.287796020508,435,22324.183225631714,436,22267.68708229065,435
22842.312574386597,436,22900.158166885376,436,22810.68706512451,435
23418.31111907959,436,23508.15486907959,436,23386.686325073242,436
23995.298624038696,435,24116.182804107666,436,23962.682723999023,435
24539.377212524414,435,24736.17649078369,436,24506.690740585327,435
25082.30209350586,435,25299.203395843506,436,25050.67753791809,435
25658.30969810486,435,25907.182931900024,436,25626.68514251709,435
26266.33596420288,435,26486.180067062378,435,26234.682321548462,435
26874.292612075806,435,27059.181213378906,435,26842.660903930664,435
27481.32085800171,435,27635.20574569702,435,27449.660778045654,435
28057.289123535156,435,28243.160247802734,436,28025.582551956177,435
28633.309364318848,435,28786.154747009277,436,28601.682901382446,435
29177.308082580566,435,29362.15090751648,436,29145.66469192505,435
29753.310918807983,436,29938.144207000732,436,29721.717357635498,435
30361.311197280884,435,30482.210636138916,435,30328.68719100952,435
30937.334775924683,435,31026.164293289185,435,30905.704259872437,435
31544.331789016724,436,31602.166175842285,435,31512.72201538086,435
32152.300596237183,435,32209.437608718872,436,32120.69082260132,436
32760.29920578003,435,32818.18199157715,436,32728.686571121216,436
33336.318492889404,435,33425.24027824402,436,33304.69346046448,436
33944.31161880493,436,34001.25980377197,436,33912.69087791443,436
34520.3218460083,436,34577.22806930542,436,34487.65969276428,436
35064.31984901428,436,35121.19817733765,436,35031.686782836914,436
35608.31594467163,436,35697.200775146484,436,35575.706243515015,435
36183.314085006714,436,36304.15487289429,436,36151.69143676758,435
36791.300773620605,436,36881.253719329834,436,36759.660959243774,435
37399.280309677124,436,37488.15870285034,436,37367.68984794617,436
38007.29942321777,435,38096.16255760193,436,37975.733280181885,435
38583.32538604736,435,38704.17070388794,436,38550.694942474365,435
39159.31510925293,435,39280.17044067383,436,39126.69491767883,435
39703.31645011902,436,39888.09561729431,436,39670.68552970886,436
40310.33706665039,435,40463.167905807495,436,40278.70321273804,436
40886.359214782715,435,41007.18641281128,436,40854.69675064087,436
41486.217975616455,435,41551.170110702515,436,41454.673767089844,436
42006.31809234619,435,42127.1653175354,435,41974.70569610596,436
42614.30501937866,435,42735.1861000061,435,42582.674741744995,436
43211.223125457764,435,43343.183755874634,435,43179.6817779541,436
43765.3386592865,435,43951.189279556274,435,43733.66618156433,436
44341.320514678955,435,44526.185512542725,435,44309.669971466064,436
44949.32007789612,436,45102.15163230896,436,44917.7041053772,436
45525.32172203064,436,45646.0907459259,436,45493.70503425598,436
46134.31715965271,435,46254.173278808594,436,46101.67598724365,436
46741.32180213928,435,46830.18755912781,436,46709.68675613403,436
47317.32201576233,435,47430.180311203,436,47284.69371795654,436
47892.311573028564,435,47950.15859603882,436,47860.69107055664,436
48468.36256980896,435,48558.191537857056,436,48436.694860458374,436
49044.323444366455,435,49155.1730632782,436,49012.6793384552,436
49652.32014656067,435,49709.21063423157,436,49620.73373794556,436
50260.29372215271,435,50285.20321846008,436,50228.699922561646,436
50836.32183074951,435,50893.2044506073,436,50804.67677116394,436
51444.35453414917,435,51469.191551208496,435,51412.678241729736,436
52019.37389373779,435,52077.255725860596,435,51955.68370819092,436
52563.329219818115,435,52685.19711494446,435,52500.70571899414,436
53107.32960700989,435,53260.191679000854,436,53043.70093345642,436
53683.32076072693,435,53836.17568016052,435,53619.68421936035,436
54227.272510528564,435,54412.224531173706,435,54227.67925262451,436
54771.33345603943,435,54988.200426101685,436,54834.70416069031,435
55347.317695617676,435,55596.22025489807,435,55442.67678260803,435
55955.32202720642,436,56203.17769050598,435,56018.693923950195,435
56562.304973602295,436,56780.1787853241,435,56594.69771385193,435
57183.32886695862,436,57388.1402015686,436,57138.6923789978,436
57746.3264465332,436,57931.185483932495,436,57714.70046043396,435
58354.32744026184,436,58476.18579864502,436,58322.678089141846,435
58932.32750892639,436,59019.19364929199,436,58898.69928359985,435
59506.354570388794,436,59595.22271156311,436,59505.66601753235,436
60082.32808113098,436,60203.16457748413,436,60113.699197769165,435
60689.33415412903,436,60810.2126121521,435,60657.71198272705,435
