time0,amp0,time1,amp1,time2,amp2
0,424,0,401,0,401
0,424,1000,424,0,424
1000,424,1000,424,1000,424
2000,424,2000,424,1000,424
2000,424,2000,424,2000,424
3000,424,3000,424,3000,424
3000,425,3000,424,3000,425
4000,425,4000,424,4000,424
4000,425,5000,424,4000,424
5000,425,5000,424,5000,424
6000,424,6000,424,6000,424
6000,424,6000,424,6000,424
7000,424,7000,424,7000,424
7000,424,8000,424,7000,424
8000,424,8000,424,8000,424
9000,424,9000,424,8000,424
9000,425,9000,424,9000,424
10000,425,10000,424,10000,424
10000,425,10000,424,10000,425
11000,425,11000,424,11000,424
11000,425,12000,424,11000,424
12000,424,12000,424,12000,424
13000,424,13000,424,13000,424
13000,424,13000,424,13000,424
14000,424,14000,424,14000,424
14000,424,15000,424,14000,424
15000,424,15000,424,15000,424
16000,424,16000,424,15000,424
16000,424,16000,424,16000,425
17000,424,17000,424,17000,425
17000,424,17000,424,17000,425
18000,424,18000,424,18000,425
19000,425,19000,424,18000,425
19000,425,19000,424,19000,425
20000,425,20000,425,20000,424
20000,424,20000,424,20000,424
21000,424,21000,424,21000,424
21000,424,22000,425,21000,424
22000,424,22000,424,22000,424
23000,424,23000,424,22000,425
23000,424,23000,424,23000,425
24000,424,24000,424,24000,425
24000,424,25000,424,24000,425
25000,424,25000,424,25000,424
25000,424,26000,424,25000,424
26000,424,26000,424,26000,425
27000,424,27000,424,27000,425
27000,424,27000,424,27000,424
28000,424,28000,424,28000,424
28000,424,29000,424,28000,424
29000,424,29000,424,29000,424
30000,424,30000,424,29000,425
30000,424,30000,424,30000,425
31000,424,31000,424,31000,425
31000,424,31000,425,31000,425
32000,424,32000,425,32000,424
32000,424,33000,424,32000,424
33000,424,33000,424,33000,424
34000,424,34000,425,33000,425
34000,425,34000,425,34000,425
35000,425,35000,424,35000,425
35000,424,36000,424,35000,425
36000,424,36000,424,36000,425
36000,424,37000,424,36000,425
37000,424,37000,424,37000,425
38000,425,38000,424,38000,425
38000,425,38000,424,38000,425
39000,425,39000,424,39000,425
39000,425,40000,424,39000,425
40000,425,40000,424,40000,425
41000,425,41000,424,41000,425
41000,424,41000,424,41000,425
42000,424,42000,425,42000,425
42000,424,43000,425,42000,425
43000,424,43000,425,43000,425
44000,424,44000,424,43000,425
44000,424,44000,424,44000,425
45000,424,45000,424,45000,425
45000,424,45000,425,45000,425
46000,424,46000,424,46000,425
46000,424,47000,424,46000,425
47000,424,47000,424,47000,425
48000,424,48000,424,47000,425
48000,424,48000,424,48000,425
49000,425,49000,424,49000,425
49000,424,50000,424,49000,425
50000,424,50000,425,50000,425
51000,424,51000,424,50000,425
51000,424,51000,424,51000,425
52000,425,52000,424,52000,424
52000,425,52000,424,52000,424
53000,425,53000,424,53000,424
53000,425,54000,424,53000,424
54000,425,54000,424,54000,424
55000,425,55000,424,54000,424
55000,425,55000,424,55000,424
56000,425,56000,424,56000,424
56000,425,56000,424,56000,424
57000,425,57000,424,57000,425
58000,425,58000,424,57000,425
58000,425,58000,424,58000,425
59000,425,59000,424,59000,425
59000,424,59000,424,59000,425
60000,424,60000,424,60000,424
60000,425,61000,425,60000,424
61000,425,61000,425,61000,424
62000,425,62000,424,61000,424
62000,425,62000,424,62000,424
63000,425,63000,424,63000,425
63000,425,63000,424,63000,425
64000,425,64000,424,64000,425
64000,425,65000,424,64000,425
65000,425,65000,424,65000,425
66000,425,66000,424,65000,425
66000,425,66000,425,66000,425
67000,425,67000,425,67000,425
67000,425,67000,425,67000,425
68000,425,68000,425,68000,425
69000,424,69000,425,68000,425
69000,424,69000,425,69000,425
70000,424,70000,425,70000,425
70000,424,70000,425,70000,425
71000,424,71000,424,71000,425
71000,424,72000,424,71000,425
72000,424,72000,425,72000,425
73000,424,73000,425,72000,425
73000,424,73000,425,73000,425
74000,424,74000,425,74000,425
74000,424,75000,425,74000,425
75000,424,75000,425,75000,425
76000,424,76000,425,75000,425
76000,424,76000,425,76000,425
77000,424,77000,425,77000,425
77000,424,77000,425,77000,425
78000,424,78000,425,78000,425
78000,425,79000,425,78000,425
79000,424,79000,425,79000,425
80000,424,80000,425,80000,425
80000,424,80000,424,80000,425
81000,425,81000,424,81000,425
81000,425,82000,424,81000,425
82000,425,82000,424,82000,425
83000,424,83000,424,82000,425
83000,424,83000,424,83000,425
84000,424,84000,424,84000,425
84000,424,84000,424,84000,425
85000,424,85000,424,85000,425
85000,425,86000,425,85000,424
86000,425,86000,425,86000,424
87000,425,87000,424,86000,425
87000,425,87000,424,87000,425
88000,425,88000,424,88000,425
88000,425,88000,424,88000,425
89000,425,89000,425,89000,425
90000,425,90000,424,89000,425
90000,424,90000,424,90000,425
91000,424,91000,424,91000,425
91000,425,91000,424,91000,425
92000,425,92000,424,92000,425
92000,425,93000,424,92000,425
93000,425,93000,424,93000,425
94000,424,94000,424,93000,425
94000,424,94000,424,94000,425
95000,424,95000,424,95000,425
95000,424,95000,425,95000,425
96000,425,96000,425,96000,425
97000,424,97000,425,96000,425
97000,424,97000,425,97000,425
98000,424,98000,424,97000,425
98000,425,98000,424,98000,425
99000,425,99000,424,99000,425
99000,424,100000,424,99000,425
100000,424,100000,424,100000,425
101000,424,101000,425,100000,425
101000,424,101000,425,101000,425
102000,424,102000,424,102000,425
102000,425,102000,424,102000,425
103000,425,103000,424,103000,425
103000,425,104000,424,103000,425
104000,425,104000,424,104000,425
105000,424,105000,424,104000,425
105000,424,105000,424,105000,425
106000,424,106000,423,106000,425
106000,424,107000,424,106000,425
107000,424,107000,424,107000,425
108000,425,108000,425,107000,425
108000,425,108000,425,108000,425
109000,425,109000,425,109000,425
109000,425,109000,424,109000,425
110000,425,110000,424,110000,425
110000,425,111000,424,110000,425
111000,425,111000,425,111000,425
112000,424,112000,425,111000,425
112000,424,112000,425,112000,425
113000,424,113000,425,113000,425
113000,424,114000,425,113000,425
114000,424,114000,425,114000,425
115000,425,115000,425,114000,425
115000,425,115000,425,115000,425
116000,425,116000,424,115000,425
116000,425,116000,424,116000,425
117000,425,117000,424,117000,425
117000,425,118000,424,117000,425
118000,425,118000,424,118000,425
119000,424,119000,424,118000,425
119000,424,119000,424,119000,425
120000,424,120000,424,120000,425
120000,425,121000,424,120000,425
121000,425,121000,424,121000,425
122000,425,122000,424,121000,425
122000,425,122000,424,122000,425
123000,425,123000,424,123000,425
123000,424,124000,424,123000,425
124000,424,124000,424,124000,425
124000,425,125000,424,124000,425
125000,425,125000,424,125000,425
126000,425,126000,424,125000,425
126000,425,126000,424,126000,425
127000,425,127000,424,127000,425
127000,424,128000,424,127000,425
128000,424,128000,424,128000,424
129000,424,129000,424,128000,424
129000,425,129000,424,129000,424
130000,424,130000,424,129000,425
130000,424,130000,424,130000,425
131000,424,131000,424,131000,425
131000,425,132000,424,131000,425
132000,424,132000,424,132000,425
133000,424,133000,424,132000,425
