time0,amp0,time1,amp1,time2,amp2
0.192246675491333,401,0.21711444854736328,401,0.1606738567352295,401
0.768235445022583,435,0.8251118659973145,435,0.7366745471954346,435
1.3122446537017822,435,1.4331130981445312,435,1.2807002067565918,435
1.920253038406372,435,1.9770965576171875,435,1.8886728286743164,435
2.496241331100464,435,2.5530295372009277,435,2.463721513748169,436
3.096250295639038,435,3.161083936691284,435,3.064622640609741,435
3.616243600845337,435,3.7370803356170654,435,3.583676338195801,435
4.223243713378906,435,4.344173192977905,435,4.191696643829346,435
4.821243762969971,435,4.952145338058472,435,4.789674520492554,435
5.375242233276367,435,5.565171957015991,435,5.343693971633911,435
5.951247215270996,435,6.136146068572998,435,5.919612884521484,435
6.559249401092529,435,6.712059497833252,435,6.526677846908569,436
7.1342456340789795,435,7.256171941757202,435,7.102685213088989,436
7.743239164352417,435,7.8640687465667725,436,7.711673974990845,436
8.350244522094727,435,8.439154624938965,436,8.318708419799805,436
8.926249027252197,435,9.040171146392822,436,8.894644021987915,436
9.502273082733154,435,9.559154033660889,435,9.470685243606567,436
10.078241109848022,435,10.167224407196045,435,10.046681880950928,436
10.654282569885254,435,10.76518702507019,435,10.622676610946655,435
11.261253118515015,435,11.31916356086731,435,11.229706287384033,435
11.869242429733276,435,11.89517855644226,435,11.837676286697388,436
12.445277452468872,435,12.502117395401001,435,12.413676500320435,436
13.053246021270752,435,13.078162908554077,435,13.021679162979126,436
13.629247426986694,435,13.687159299850464,435,13.597679615020752,435
14.17321228981018,435,14.294235706329346,436,14.141673803329468,435
14.717280149459839,436,14.870101928710938,436,14.684630393981934,436
15.293251276016235,435,15.446131944656372,436,15.261680126190186,435
15.836248397827148,435,16.0221745967865,436,15.80467963218689,435
16.380253314971924,436,16.598141193389893,436,16.348710775375366,435
16.956225156784058,436,17.20517086982727,436,16.92464804649353,435
17.564249515533447,436,17.813053846359253,435,17.532716035842896,436
18.172221899032593,436,18.389185667037964,435,18.140738248825073,435
18.79225206375122,435,18.997151374816895,435,18.760673999786377,435
19.356221914291382,435,19.572176218032837,436,19.323691606521606,435
19.963254928588867,435,20.116172313690186,436,19.93167805671692,435
20.54233956336975,435,20.660176992416382,435,20.510695695877075,435
21.115235328674316,435,21.237159967422485,435,21.083671808242798,435
21.691314220428467,435,21.780158281326294,435,21.65968418121338,435
22.299287796020508,435,22.324183225631714,436,22.26768708229065,435
22.842312574386597,436,22.900158166885376,436,22.81068706512451,435
23.41831111907959,436,23.50815486907959,436,23.386686325073242,436
23.995298624038696,435,24.116182804107666,436,23.962682723999023,435
24.539377212524414,435,24.73617649078369,436,24.506690740585327,435
25.08230209350586,435,25.299203395843506,436,25.05067753791809,435
25.65830969810486,435,25.907182931900024,436,25.62668514251709,435
26.26633596420288,435,26.486180067062378,435,26.234682321548462,435
26.874292612075806,435,27.059181213378906,435,26.842660903930664,435
27.48132085800171,435,27.63520574569702,435,27.449660778045654,435
28.057289123535156,435,28.243160247802734,436,28.025582551956177,435
28.633309364318848,435,28.786154747009277,436,28.601682901382446,435
29.177308082580566,435,29.36215090751648,436,29.14566469192505,435
29.753310918807983,436,29.938144207000732,436,29.721717357635498,435
30.361311197280884,435,30.482210636138916,435,30.32868719100952,435
30.937334775924683,435,31.026164293289185,435,30.905704259872437,435
31.544331789016724,436,31.602166175842285,435,31.51272201538086,435
32.15230059623718,435,32.20943760871887,436,32.12069082260132,436
32.76029920578003,435,32.81818199157715,436,32.728686571121216,436
33.336318492889404,435,33.42524027824402,436,33.30469346046448,436
33.94431161880493,436,34.00125980377197,436,33.91269087791443,436
34.5203218460083,436,34.57722806930542,436,34.48765969276428,436
35.06431984901428,436,35.12119817733765,436,35.031686782836914,436
35.60831594467163,436,35.697200775146484,436,35.575706243515015,435
36.183314085006714,436,36.30415487289429,436,36.15169143676758,435
36.791300773620605,436,36.881253719329834,436,36.759660959243774,435
37.399280309677124,436,37.48815870285034,436,37.36768984794617,436
38.00729942321777,435,38.09616255760193,436,37.975733280181885,435
38.58332538604736,435,38.70417070388794,436,38.550694942474365,435
39.15931510925293,435,39.28017044067383,436,39.12669491767883,435
39.70331645011902,436,39.88809561729431,436,39.67068552970886,436
40.31033706665039,435,40.463167905807495,436,40.27870321273804,436
40.886359214782715,435,41.00718641281128,436,40.85469675064087,436
41.486217975616455,435,41.551170110702515,436,41.454673767089844,436
42.00631809234619,435,42.1271653175354,435,41.97470569610596,436
42.61430501937866,435,42.7351861000061,435,42.582674741744995,436
43.211223125457764,435,43.343183755874634,435,43.1796817779541,436
43.7653386592865,435,43.951189279556274,435,43.73366618156433,436
44.341320514678955,435,44.526185512542725,435,44.309669971466064,436
44.94932007789612,436,45.10215163230896,436,44.9177041053772,436
45.52532172203064,436,45.6460907459259,436,45.49370503425598,436
46.13431715965271,435,46.254173278808594,436,46.10167598724365,436
46.74132180213928,435,46.83018755912781,436,46.70968675613403,436
47.31732201576233,435,47.430180311203,436,47.28469371795654,436
47.892311573028564,435,47.95015859603882,436,47.86069107055664,436
48.46836256980896,435,48.558191537857056,436,48.436694860458374,436
49.044323444366455,435,49.1551730632782,436,49.0126793384552,436
49.65232014656067,435,49.70921063423157,436,49.62073373794556,436
50.26029372215271,435,50.28520321846008,436,50.228699922561646,436
50.83632183074951,435,50.8932044506073,436,50.80467677116394,436
51.44435453414917,435,51.469191551208496,435,51.412678241729736,436
52.01937389373779,435,52.077255725860596,435,51.95568370819092,436
52.563329219818115,435,52.68519711494446,435,52.50070571899414,436
53.10732960700989,435,53.260191679000854,436,53.04370093345642,436
53.68332076072693,435,53.83617568016052,435,53.61968421936035,436
54.227272510528564,435,54.412224531173706,435,54.22767925262451,436
54.77133345603943,435,54.988200426101685,436,54.83470416069031,435
55.347317695617676,435,55.59622025489807,435,55.44267678260803,435
55.95532202720642,436,56.20317769050598,435,56.018693923950195,435
56.562304973602295,436,56.7801787853241,435,56.59469771385193,435
57.18332886695862,436,57.3881402015686,436,57.1386923789978,436
57.7463264465332,436,57.931185483932495,436,57.71470046043396,435
58.35432744026184,436,58.47618579864502,436,58.322678089141846,435
58.93232750892639,436,59.01919364929199,436,58.89869928359985,435
59.506354570388794,436,59.59522271156311,436,59.50566601753235,436
60.08232808113098,436,60.20316457748413,436,60.113699197769165,435
60.68933415412903,436,60.8102126121521,435,60.65771198272705,435
61.233304500579834,436,61.41819190979004,435,61.233736753463745,435
61.80932378768921,436,61.994195222854614,436,61.80968379974365,436
62.38532471656799,435,62.57020115852356,436,62.38568449020386,436
62.96133255958557,435,63.114190340042114,436,62.99368500709534,436
63.53732633590698,435,63.690184116363525,436,63.60074973106384,436
64.11232829093933,436,64.29820847511292,436,64.17671465873718,436
64.68827843666077,436,64.8742024898529,436,64.78469467163086,436
65.29633951187134,435,65.48120260238647,436,65.36070203781128,436
65.90427684783936,435,66.0892083644867,436,65.90471029281616,436
66.48034071922302,435,66.63320565223694,436,66.48070335388184,436
67.08836030960083,436,67.20920538902283,436,67.08869647979736,436
67.69631099700928,436,67.78520798683167,436,67.66370463371277,436
68.23930215835571,435,68.36119556427002,436,68.27173686027527,435
68.8153486251831,435,68.96921968460083,436,68.87970638275146,435
69.42332887649536,436,69.57619833946228,435,69.4237060546875,435
69.99931263923645,436,70.15223979949951,435,69.99970507621765,435
70.60731530189514,435,70.7602014541626,436,70.60771083831787,436
71.21533799171448,435,71.33620357513428,436,71.15175986289978,436
71.82932591438293,436,71.88020443916321,436,71.6957151889801,436
72.39836263656616,436,72.45622706413269,436,72.27269148826599,436
72.97433757781982,436,73.06420111656189,436,72.84673571586609,436
73.5183310508728,435,73.63920068740845,436,73.4227123260498,436
74.1263279914856,435,74.2472071647644,436,74.03070783615112,436
74.70236229896545,435,74.85519647598267,436,74.57474637031555,436
75.30333471298218,435,75.39921617507935,436,75.14960145950317,436
75.82231593132019,435,75.9751307964325,436,75.72559428215027,436
76.43033814430237,435,76.58220362663269,436,76.3016095161438,436
77.0283350944519,435,77.12620401382446,436,76.87766003608704,436
77.58133363723755,435,77.67119979858398,436,77.45371222496033,436
78.15732836723328,435,78.24820303916931,435,78.02971529960632,436
78.72734117507935,435,78.8222324848175,435,78.63769936561584,436
79.24531078338623,435,79.39817833900452,436,79.24569535255432,436
79.85233736038208,436,80.00620126724243,436,79.82070922851562,436
80.45234107971191,435,80.55021214485168,436,80.4287097454071,435
80.97332525253296,435,81.1252167224884,436,81.0367374420166,435
81.58033442497253,436,81.70122289657593,436,81.58070969581604,436
82.18831729888916,436,82.27719640731812,436,82.15670967102051,436
82.76434540748596,436,82.8531699180603,436,82.76471543312073,436
83.37234258651733,436,83.42919254302979,436,83.3407576084137,435
83.95114302635193,435,84.0052101612091,436,83.94771003723145,435
