time0,amp0,time1,amp1,time2,amp2
0.24395370483398438,432,0.20818734169006348,441,0.25453972816467285,432
0.7878725528717041,425,0.8221662044525146,475,0.8305580615997314,433
1.3639264106750488,424,1.3921148777008057,461,1.4385404586791992,434
1.9079351425170898,424,1.9681625366210938,448,1.9815168380737305,434
2.4518754482269287,424,2.5121848583221436,448,2.557542562484741,431
3.026888847351074,424,3.119162082672119,448,3.1335394382476807,427
3.6361236572265625,425,3.695192337036133,445,3.677569627761841,425
4.2429187297821045,425,4.296174764633179,441,4.221566915512085,425
4.863911867141724,425,4.815180063247681,438,4.797539472579956,425
5.426908731460571,425,5.4231884479522705,439,5.404531478881836,425
6.034883260726929,424,6.0211100578308105,439,6.0125720500946045,425
6.6128668785095215,424,6.575181007385254,438,6.6205408573150635,425
7.185880422592163,424,7.1501898765563965,438,7.196553468704224,425
7.761898756027222,424,7.721167087554932,438,7.772538661956787,425
8.369935035705566,424,8.238187313079834,438,8.316514492034912,425
8.913860082626343,425,8.846193790435791,439,8.892537117004395,425
9.489934206008911,425,9.445197582244873,439,9.499531745910645,424
10.066004037857056,424,9.966160535812378,439,10.076570510864258,424
10.641906976699829,424,10.574190378189087,438,10.683540344238281,424
11.21764063835144,424,11.182185888290405,438,11.291533470153809,425
11.792904615402222,424,11.75718879699707,438,11.899545669555664,425
12.36893343925476,424,12.365164995193481,439,,
