time0,amp0,time1,amp1,time2,amp2
0,401,0,414,0,401
0,434,1000,434,0,434
1000,434,1000,434,1000,434
1000,434,2000,434,2000,434
2000,434,2000,434,2000,434
3000,434,3000,434,3000,434
3000,434,3000,434,3000,434
4000,434,4000,434,4000,434
4000,434,5000,434,5000,434
5000,434,5000,434,5000,434
5000,434,6000,434,6000,434
6000,434,6000,434,6000,434
7000,434,7000,434,7000,434
7000,434,7000,434,7000,434
8000,434,8000,434,8000,434
8000,434,9000,434,9000,434
9000,434,9000,434,9000,434
9000,434,10000,434,10000,434
10000,434,10000,434,10000,434
11000,434,11000,435,11000,434
11000,434,12000,435,12000,434
12000,434,12000,435,12000,434
12000,434,13000,435,13000,434
13000,434,13000,435,13000,434
14000,435,14000,435,14000,434
14000,435,14000,435,14000,434
15000,435,15000,435,15000,434
15000,435,16000,435,16000,435
16000,435,16000,435,16000,435
16000,435,17000,435,17000,435
17000,435,17000,435,17000,435
18000,435,18000,435,18000,435
18000,435,19000,435,19000,435
19000,435,19000,435,19000,434
19000,435,20000,435,20000,434
20000,435,20000,435,20000,434
21000,434,21000,435,21000,435
21000,434,21000,435,21000,435
22000,435,22000,435,22000,434
22000,434,23000,435,23000,434
23000,434,23000,435,23000,434
23000,434,24000,435,24000,434
24000,434,24000,435,24000,434
25000,434,25000,435,25000,434
25000,435,26000,435,25000,434
26000,435,26000,435,26000,434
26000,435,27000,435,27000,435
27000,434,27000,435,27000,435
28000,434,28000,435,28000,435
28000,434,28000,435,28000,435
29000,434,29000,435,29000,434
29000,434,30000,435,30000,435
30000,434,30000,435,30000,435
31000,435,31000,434,31000,435
31000,435,31000,434,31000,435
32000,435,32000,435,32000,435
32000,435,32000,435,32000,435
33000,434,33000,435,33000,434
33000,434,34000,435,34000,434
34000,434,34000,435,34000,435
34000,434,35000,435,35000,435
35000,435,35000,435,35000,435
36000,435,36000,435,36000,435
36000,435,37000,435,37000,435
37000,435,37000,435,37000,435
37000,435,38000,435,38000,435
38000,435,38000,435,38000,435
39000,434,39000,435,39000,435
39000,434,39000,435,40000,435
40000,435,40000,435,40000,435
40000,435,41000,435,41000,434
41000,435,41000,435,41000,434
41000,435,42000,435,42000,434
42000,435,42000,435,42000,435
43000,435,43000,435,43000,435
43000,435,44000,435,44000,434
44000,435,44000,435,44000,434
44000,434,45000,434,45000,434
45000,434,45000,434,45000,435
46000,435,46000,435,46000,434
46000,435,46000,435,46000,434
47000,434,47000,435,47000,435
47000,435,48000,435,48000,435
48000,435,48000,435,48000,435
48000,435,49000,435,49000,434
49000,434,49000,435,49000,434
50000,434,50000,435,50000,434
50000,434,51000,435,50000,435
51000,435,51000,435,51000,434
51000,435,52000,435,52000,434
52000,435,52000,435,52000,434
53000,435,53000,435,53000,434
53000,435,53000,435,53000,435
54000,435,54000,435,54000,435
54000,435,55000,435,55000,435
55000,435,55000,435,55000,435
55000,435,56000,434,56000,434
56000,435,56000,434,56000,434
57000,435,57000,435,57000,434
57000,435,58000,435,57000,435
