time0,amp0,time1,amp1,time2,amp2
0.3020756244659424,401,0.07309198379516602,401,0.18446111679077148,401
0.9100582599639893,434,0.6490631103515625,434,0.7824661731719971,434
1.5240302085876465,434,1.2250463962554932,434,1.3364510536193848,434
2.0940375328063965,434,1.8011324405670166,434,1.9124629497528076,434
2.6700279712677,434,2.4090523719787598,434,2.519500255584717,434
3.2129907608032227,434,3.01605486869812,435,3.0964436531066895,434
3.8209967613220215,434,3.5920650959014893,435,3.704467535018921,434
4.397024869918823,434,4.20007848739624,435,4.311472415924072,434
4.998002767562866,434,4.8080902099609375,435,4.8874711990356445,434
5.517061233520508,434,5.3520636558532715,435,5.463503122329712,434
6.124051332473755,434,5.928092956542969,435,6.039448976516724,434
6.723006725311279,434,6.536108493804932,434,6.61546778678894,434
7.2770302295684814,434,7.1110639572143555,434,7.2224650382995605,434
7.852027177810669,434,7.719059467315674,434,7.831466436386108,434
8.46002721786499,434,8.327064752578735,434,8.406468391418457,434
9.036025047302246,434,8.940065145492554,434,9.014477014541626,434
9.643910884857178,434,9.510976314544678,434,9.590477705001831,434
10.222028493881226,434,10.087062120437622,435,10.134470462799072,434
10.79502010345459,434,10.631047487258911,435,10.678471326828003,434
11.371029138565063,434,11.238059520721436,435,11.254479885101318,434
11.978981018066406,434,11.814067125320435,435,11.797475576400757,434
12.523030042648315,434,12.414061307907104,435,12.341452598571777,434
13.099026679992676,434,12.934068441390991,435,12.917454719543457,434
13.675046443939209,434,13.542091846466064,435,13.525410890579224,434
14.251031398773193,434,14.140068292617798,435,14.133471488952637,434
14.826037406921387,434,14.694061279296875,435,14.753479957580566,434
15.402039527893066,434,15.270071506500244,435,15.317442417144775,434
15.946030616760254,434,15.87705135345459,435,15.92448377609253,434
16.49002480506897,434,16.45306658744812,435,16.503472566604614,434
17.066036701202393,434,17.06206464767456,435,17.076477766036987,434
17.674010753631592,434,17.66904592514038,434,17.65247678756714,434
18.28200101852417,434,18.245052576065063,434,18.260477781295776,434
18.890036821365356,434,18.82107138633728,435,18.804501056671143,434
19.465008020401,434,19.397063493728638,435,19.3804829120636,434
20.04101538658142,434,19.972079277038574,435,19.95546841621399,434
20.584972620010376,434,20.580101251602173,434,20.531469345092773,434
21.193050146102905,434,21.188035249710083,434,21.1074800491333,434
21.769037008285522,434,21.764102697372437,434,21.68349599838257,434
22.368993282318115,434,22.372050046920776,434,22.259480476379395,434
22.889010429382324,434,22.94805359840393,434,22.86648154258728,434
23.497036933898926,434,23.492050409317017,435,23.47547698020935,434
24.094037771224976,434,24.036070108413696,434,24.05148482322693,434
24.64805316925049,434,24.612026929855347,434,24.658474683761597,434
25.224045276641846,434,25.155050039291382,434,25.266486644744873,434
25.80004358291626,433,25.699076175689697,434,25.810471296310425,434
26.37601327896118,433,26.2750723361969,434,26.386476516723633,434
26.98299288749695,434,26.88310217857361,435,26.994476079940796,434
27.59104061126709,434,27.490036010742188,435,27.56945776939392,434
28.16703963279724,434,28.11107087135315,435,28.177441835403442,434
28.775054931640625,434,28.674078464508057,435,28.785470008850098,434
29.383038997650146,434,29.2820565700531,435,29.39947509765625,434
29.927041053771973,434,29.860056161880493,434,29.969489097595215,434
30.50304102897644,434,30.434093952178955,434,30.545480012893677,434
31.11004948616028,434,31.010069847106934,435,31.08943772315979,434
31.686049938201904,434,31.617091178894043,435,31.69646191596985,434
32.294008016586304,434,32.16104292869568,435,32.2725043296814,434
32.90204405784607,434,32.737024784088135,435,32.87448310852051,434
33.51606321334839,434,33.31281876564026,435,33.392476081848145,434
34.08605098724365,434,33.88907337188721,435,34.00048470497131,434
34.6619918346405,434,34.465059995651245,435,34.59845757484436,434
35.20504117012024,434,35.04099130630493,435,35.15248489379883,434
35.81304979324341,434,35.61707544326782,435,35.7284779548645,434
36.38907432556152,434,36.2241005897522,435,36.29844546318054,433
