time0,amp0,time1,amp1,time2,amp2
0.5169379711151123,475,0.3264451026916504,462,0.274045467376709,444
1.0919263362884521,474,0.9265096187591553,475,0.8821618556976318,433
1.667905330657959,447,1.4455006122589111,447,1.4581713676452637,433
2.243901014328003,446,2.053511381149292,447,2.066122531890869,432
2.8199033737182617,446,2.651529312133789,447,2.674213409423828,433
3.363931894302368,444,3.205538272857666,445,3.2881879806518555,433
3.906909704208374,440,3.7815334796905518,440,3.857163190841675,433
4.48292875289917,438,4.389520883560181,438,4.433162689208984,433
5.09092378616333,438,4.965566158294678,438,4.977139711380005,433
5.698920726776123,438,5.5735249519348145,438,5.585133075714111,433
6.3068156242370605,438,6.180561542510986,438,6.161168813705444,433
6.882943391799927,438,6.756531238555908,438,6.762218236923218,433
7.458930253982544,438,7.332538604736328,438,7.281169414520264,433
8.002923965454102,438,7.908526182174683,438,7.888132333755493,430
8.609928131103516,438,8.484541177749634,438,8.487160921096802,425
9.185941457748413,438,9.092478513717651,438,9.040175676345825,423
9.786816596984863,438,9.699458837509155,438,9.616173505783081,423
10.3058922290802,438,10.275468111038208,438,10.187138557434082,424
10.913947343826294,438,10.883533716201782,438,10.704172134399414,424
11.511935234069824,438,11.491536617279053,438,11.312170267105103,424
12.065917253494263,438,12.035539865493774,438,11.911164999008179,424
