time0,amp0,time1,amp1,time2,amp2
0,428.7,0,400.9,0,401.1
1000,438.1,0,438.3,0,438.2
1000,438.1,1000,437.9,1000,438.2
2000,438.1,1000,438.4,2000,438.3
2000,438.1,2000,438.4,2000,438.4
3000,438.2,3000,438.4,3000,438.4
4000,438.2,3000,438.4,3000,438.5
4000,438.3,4000,438.4,4000,438.5
5000,438.3,4000,438.5,5000,438.5
6000,438.3,5000,438.5,5000,438.5
6000,438.3,6000,438.5,6000,438.5
7000,438.3,6000,438.5,6000,438.5
7000,438.1,7000,438.5,7000,438.5
8000,438.1,7000,438.5,7000,438.6
8000,438.2,8000,438.5,8000,438.6
9000,438.4,9000,438.6,9000,438.6
9000,438.4,9000,438.6,9000,438.6
10000,438.4,10000,438.6,10000,438.7
11000,438.4,10000,438.6,10000,438.7
11000,438.4,11000,438.6,11000,438.7
12000,438.2,12000,438.5,12000,438.7
12000,438.2,12000,438.5,12000,438.5
13000,438.3,13000,438.5,13000,438.5
14000,438.3,14000,438.5,13000,438.5
14000,438.3,14000,438.6,14000,438.5
15000,438.4,15000,438.6,15000,438.6
15000,438.4,15000,438.6,15000,438.6
16000,438.4,16000,438.7,16000,438.6
17000,438.3,16000,438.7,16000,438.6
17000,438.4,17000,438.7,17000,438.5
18000,438.3,18000,438.7,17000,438.6
19000,438.4,18000,438.7,18000,438.7
19000,438.4,19000,438.7,19000,438.7
20000,438.4,19000,438.6,19000,438.7
20000,438.4,20000,438.6,20000,438.7
21000,438.4,21000,438.7,21000,438.8
22000,438.4,21000,438.7,21000,438.8
22000,438.4,22000,438.7,22000,438.7
23000,438.3,22000,438.6,22000,438.6
23000,438.3,23000,438.5,23000,438.6
24000,438.4,24000,438.5,24000,438.6
25000,438.4,24000,438.5,24000,438.5
25000,438.4,25000,438.5,25000,438.5
26000,438.3,25000,438.6,25000,438.6
26000,438.3,26000,438.6,26000,438.6
27000,438.3,26000,438.6,27000,438.6
28000,438.3,27000,438.6,27000,438.6
28000,438.3,28000,438.6,28000,438.7
29000,438.3,28000,438.6,28000,438.7
29000,438.4,29000,438.6,29000,438.7
30000,438.4,30000,438.6,29000,438.7
31000,438.4,30000,438.6,30000,438.7
31000,438.4,31000,438.8,31000,438.6
32000,438.4,31000,438.8,31000,438.6
32000,438.4,32000,438.8,32000,438.7
